Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98844,0.01156
13.95000,0.48000,0.99372,0.00628
13.97000,0.48000,0.98268,0.01732
13.99000,0.48000,0.99405,0.00595
14.01000,0.48000,0.95032,0.04968
14.03000,0.48000,0.98665,0.01335
14.05000,0.48000,0.98053,0.01947
14.07000,0.48000,0.98296,0.01704
14.09000,0.48000,0.98219,0.01781
14.11000,0.48000,0.97274,0.02726
14.13000,0.48000,0.98501,0.01499
14.15000,0.48000,0.98365,0.01635
14.17000,0.48000,0.98024,0.01976
14.19000,0.48000,0.98296,0.01704
14.21000,0.48000,0.98064,0.01936
14.23000,0.48000,0.98555,0.01445
14.25000,0.48000,0.97155,0.02845
14.27000,0.48000,0.98514,0.01486
14.29000,0.48000,0.97056,0.02944
14.31000,0.48000,0.98919,0.01081
14.33000,0.48000,0.98938,0.01062
14.35000,0.48000,0.99286,0.00714
14.37000,0.48000,0.99141,0.00859
14.39000,0.48000,0.99148,0.00852
14.41000,0.48000,0.99192,0.00808
14.43000,0.48000,0.99354,0.00646
14.45000,0.48000,0.99298,0.00702
14.47000,0.48000,0.99466,0.00534
14.49000,0.48000,0.99364,0.00636
14.51000,0.48000,0.99581,0.00419
14.53000,0.48000,0.99358,0.00642
14.55000,0.48000,0.99337,0.00663
14.57000,0.48000,0.99448,0.00552
14.59000,0.48000,0.99651,0.00349
14.61000,0.48000,0.99576,0.00424
14.63000,0.48000,0.99669,0.00331
14.65000,0.48000,0.99490,0.00510
14.67000,0.48000,0.99710,0.00290
14.69000,0.48000,0.99632,0.00368
14.71000,0.48000,0.99800,0.00200
14.73000,0.48000,0.99740,0.00260
14.75000,0.48000,0.99747,0.00253
14.77000,0.48000,0.99636,0.00364
14.79000,0.48000,0.99652,0.00348
14.81000,0.48000,0.99704,0.00296
14.83000,0.48000,0.99706,0.00294
14.85000,0.48000,0.99638,0.00362
14.87000,0.48000,0.99739,0.00261
14.89000,0.48000,0.99638,0.00362
14.91000,0.48000,0.99590,0.00410
14.93000,0.48000,0.99719,0.00281
14.95000,0.48000,0.99649,0.00351
14.97000,0.48000,0.99752,0.00248
14.99000,0.48000,0.99394,0.00606
15.01000,0.48000,0.99602,0.00398
15.03000,0.48000,0.99543,0.00457
15.05000,0.48000,0.99482,0.00518
15.07000,0.48000,0.99479,0.00521
15.09000,0.48000,0.98872,0.01128
15.11000,0.48000,0.99344,0.00656
15.13000,0.48000,0.99199,0.00801
15.15000,0.48000,0.98559,0.01441
15.17000,0.48000,0.98531,0.01469
15.19000,0.48000,0.98683,0.01317
15.21000,0.48000,0.98888,0.01112
15.23000,0.48000,0.98336,0.01664
15.25000,0.48000,0.98113,0.01887
15.27000,0.48000,0.96977,0.03023
15.29000,0.48000,0.98868,0.01132
15.31000,0.48000,0.98109,0.01891
15.33000,0.48000,0.98502,0.01498
15.35000,0.48000,0.96531,0.03469
15.37000,0.48000,0.97697,0.02303
15.39000,0.48000,0.97442,0.02558
15.41000,0.48000,0.97981,0.02019
15.43000,0.48000,0.97506,0.02494
15.45000,0.48000,0.97787,0.02213
15.47000,0.48000,0.98181,0.01819
15.49000,0.48000,0.98262,0.01738
15.51000,0.48000,0.97570,0.02430
15.53000,0.48000,0.97414,0.02586
15.55000,0.48000,0.97965,0.02035
15.57000,0.48000,0.98892,0.01108
15.59000,0.48000,0.97766,0.02234
15.61000,0.48000,0.98810,0.01190
15.63000,0.48000,0.97696,0.02304
15.65000,0.48000,0.99008,0.00992
15.67000,0.48000,0.99003,0.00997
15.69000,0.48000,0.99238,0.00762
15.71000,0.48000,0.99192,0.00808
15.73000,0.48000,0.99106,0.00894
15.75000,0.48000,0.99334,0.00666
15.77000,0.48000,0.99289,0.00711
15.79000,0.48000,0.99419,0.00581
15.81000,0.48000,0.99441,0.00559
15.83000,0.48000,0.99479,0.00521
15.85000,0.48000,0.99528,0.00472
15.87000,0.48000,0.99483,0.00517
15.89000,0.48000,0.99353,0.00647
15.91000,0.48000,0.99435,0.00565
15.93000,0.48000,0.99572,0.00428
15.95000,0.48000,0.99475,0.00525
15.97000,0.48000,0.99625,0.00375
15.99000,0.48000,0.99435,0.00565
16.01000,0.48000,0.99682,0.00318
16.03000,0.48000,0.99546,0.00454
16.05000,0.48000,0.99747,0.00253
16.07000,0.48000,0.99646,0.00354
16.09000,0.48000,0.99708,0.00292
16.11000,0.48000,0.99555,0.00445
16.13000,0.48000,0.99633,0.00367
16.15000,0.48000,0.99609,0.00391
16.17000,0.48000,0.99743,0.00257
16.19000,0.48000,0.99516,0.00484
16.21000,0.48000,0.99743,0.00257
16.23000,0.48000,0.99506,0.00494
16.25000,0.48000,0.99662,0.00338
16.27000,0.48000,0.99541,0.00459
16.29000,0.48000,0.99730,0.00270
16.31000,0.48000,0.99602,0.00398
16.33000,0.48000,0.99625,0.00375
16.35000,0.48000,0.99482,0.00518
16.37000,0.48000,0.99765,0.00235
16.39000,0.48000,0.99561,0.00439
16.41000,0.48000,0.99719,0.00281
16.43000,0.48000,0.99673,0.00327
16.45000,0.48000,0.99621,0.00379
16.47000,0.48000,0.99501,0.00499
16.49000,0.48000,0.99437,0.00563
16.51000,0.48000,0.99462,0.00538
16.53000,0.48000,0.99596,0.00404
16.55000,0.48000,0.99302,0.00698
16.57000,0.48000,0.99259,0.00741
16.59000,0.48000,0.99194,0.00806
16.61000,0.48000,0.98920,0.01080
16.63000,0.48000,0.99037,0.00963
16.65000,0.48000,0.98954,0.01046
16.67000,0.48000,0.98564,0.01436
16.69000,0.48000,0.99245,0.00755
16.71000,0.48000,0.97926,0.02074
16.73000,0.48000,0.97786,0.02214
16.75000,0.48000,0.98940,0.01060
16.77000,0.48000,0.97912,0.02088
16.79000,0.48000,0.98659,0.01341
16.81000,0.48000,0.94151,0.05849
16.83000,0.48000,0.98285,0.01715
16.85000,0.48000,0.96420,0.03580
16.87000,0.48000,0.98419,0.01581
16.89000,0.48000,0.95527,0.04473
16.91000,0.48000,0.97966,0.02034
16.93000,0.48000,0.96587,0.03413
16.95000,0.48000,0.98348,0.01652
16.97000,0.48000,0.95812,0.04188
16.99000,0.48000,0.98187,0.01813
17.01000,0.48000,0.97357,0.02643
17.03000,0.48000,0.98219,0.01781
17.05000,0.48000,0.96906,0.03094
17.07000,0.48000,0.98438,0.01562
17.09000,0.48000,0.96986,0.03014
17.11000,0.48000,0.98137,0.01863
17.13000,0.48000,0.98845,0.01155
17.15000,0.48000,0.98654,0.01346
17.17000,0.48000,0.98965,0.01035
17.19000,0.48000,0.98392,0.01608
17.21000,0.48000,0.99178,0.00822
17.23000,0.48000,0.98965,0.01035
17.25000,0.48000,0.99301,0.00699
17.27000,0.48000,0.99173,0.00827
17.29000,0.48000,0.99472,0.00528
17.31000,0.48000,0.99436,0.00564
17.33000,0.48000,0.99408,0.00592
17.35000,0.48000,0.99353,0.00647
17.37000,0.48000,0.99448,0.00552
17.39000,0.48000,0.99428,0.00572
17.41000,0.48000,0.99536,0.00464
17.43000,0.48000,0.99431,0.00569
17.45000,0.48000,0.99350,0.00650
17.47000,0.48000,0.99320,0.00680
17.49000,0.48000,0.99639,0.00361
17.51000,0.48000,0.99454,0.00546
17.53000,0.48000,0.99721,0.00279
17.55000,0.48000,0.99571,0.00429
17.57000,0.48000,0.99786,0.00214
17.59000,0.48000,0.99574,0.00426
17.61000,0.48000,0.99752,0.00248
17.63000,0.48000,0.99652,0.00348
17.65000,0.48000,0.99736,0.00264
17.67000,0.48000,0.99511,0.00489
17.69000,0.48000,0.99593,0.00407
17.71000,0.48000,0.99583,0.00417
17.73000,0.48000,0.99720,0.00280
17.75000,0.48000,0.99465,0.00535
17.77000,0.48000,0.99718,0.00282
17.79000,0.48000,0.99547,0.00453
17.81000,0.48000,0.99638,0.00362
17.83000,0.48000,0.99322,0.00678
17.85000,0.48000,0.99695,0.00305
17.87000,0.48000,0.99529,0.00471
17.89000,0.48000,0.99630,0.00370
17.91000,0.48000,0.99400,0.00600
17.93000,0.48000,0.99757,0.00243
17.95000,0.48000,0.99440,0.00560
17.97000,0.48000,0.99741,0.00259
17.99000,0.48000,0.99211,0.00789
18.01000,0.48000,0.99597,0.00403
18.03000,0.48000,0.99489,0.00511
18.05000,0.48000,0.99369,0.00631
18.07000,0.48000,0.99440,0.00560
18.09000,0.48000,0.99204,0.00796
18.11000,0.48000,0.99515,0.00485
18.13000,0.48000,0.99319,0.00681
18.15000,0.48000,0.99041,0.00959
18.17000,0.48000,0.98891,0.01109
18.19000,0.48000,0.98435,0.01565
18.21000,0.48000,0.99146,0.00854
18.23000,0.48000,0.98176,0.01824
18.25000,0.48000,0.98664,0.01336
18.27000,0.48000,0.97808,0.02192
18.29000,0.48000,0.98610,0.01390
18.31000,0.48000,0.98598,0.01402
18.33000,0.48000,0.98340,0.01660
18.35000,0.48000,0.98362,0.01638
18.37000,0.48000,0.97276,0.02724
18.39000,0.48000,0.98880,0.01120
18.41000,0.48000,0.97604,0.02396
18.43000,0.48000,0.98495,0.01505
18.45000,0.48000,0.96670,0.03330
18.47000,0.48000,0.98098,0.01902
18.49000,0.48000,0.97371,0.02629
18.51000,0.48000,0.97929,0.02071
18.53000,0.48000,0.96745,0.03255
18.55000,0.48000,0.97349,0.02651
18.57000,0.48000,0.97875,0.02125
18.59000,0.48000,0.98030,0.01970
18.61000,0.48000,0.97395,0.02605
18.63000,0.48000,0.97694,0.02306
18.65000,0.48000,0.97585,0.02415
18.67000,0.48000,0.98654,0.01346
18.69000,0.48000,0.97934,0.02066
18.71000,0.48000,0.98502,0.01498
18.73000,0.48000,0.97859,0.02141
18.75000,0.48000,0.97965,0.02035
18.77000,0.48000,0.98459,0.01541
18.79000,0.48000,0.97292,0.02708
18.81000,0.48000,0.98762,0.01238
18.83000,0.48000,0.97590,0.02410
18.85000,0.48000,0.98465,0.01535
18.87000,0.48000,0.98582,0.01418
18.89000,0.48000,0.98761,0.01239
18.91000,0.48000,0.98851,0.01149
18.93000,0.48000,0.98770,0.01230
18.95000,0.48000,0.99216,0.00784
18.97000,0.48000,0.98974,0.01026
18.99000,0.48000,0.99239,0.00761
19.01000,0.48000,0.99015,0.00985
19.03000,0.48000,0.99361,0.00639
19.05000,0.48000,0.99149,0.00851
19.07000,0.48000,0.99410,0.00590
19.09000,0.48000,0.98841,0.01159
19.11000,0.48000,0.99703,0.00297
19.13000,0.48000,0.99288,0.00712
19.15000,0.48000,0.99781,0.00219
19.17000,0.48000,0.99381,0.00619
19.19000,0.48000,0.99708,0.00292
19.21000,0.48000,0.99468,0.00532
19.23000,0.48000,0.99751,0.00249
19.25000,0.48000,0.99663,0.00337
19.27000,0.48000,0.99790,0.00210
19.29000,0.48000,0.99674,0.00326
19.31000,0.48000,0.99816,0.00184
19.33000,0.48000,0.99750,0.00250
19.35000,0.48000,0.99798,0.00202
19.37000,0.48000,0.99826,0.00174
19.39000,0.48000,0.99779,0.00221
19.41000,0.48000,0.99766,0.00234
19.43000,0.48000,0.99615,0.00385
19.45000,0.48000,0.99730,0.00270
19.47000,0.48000,0.99755,0.00245
19.49000,0.48000,0.99762,0.00238
19.51000,0.48000,0.99644,0.00356
19.53000,0.48000,0.99775,0.00225
19.55000,0.48000,0.99661,0.00339
19.57000,0.48000,0.99747,0.00253
19.59000,0.48000,0.99487,0.00513
19.61000,0.48000,0.99667,0.00333
19.63000,0.48000,0.99555,0.00445
19.65000,0.48000,0.99597,0.00403
19.67000,0.48000,0.99464,0.00536
19.69000,0.48000,0.99718,0.00282
19.71000,0.48000,0.99510,0.00490
19.73000,0.48000,0.99695,0.00305
19.75000,0.48000,0.99229,0.00771
19.77000,0.48000,0.99496,0.00504
19.79000,0.48000,0.99504,0.00496
19.81000,0.48000,0.99287,0.00713
19.83000,0.48000,0.99525,0.00475
19.85000,0.48000,0.99011,0.00989
19.87000,0.48000,0.99556,0.00444
19.89000,0.48000,0.99216,0.00784
19.91000,0.48000,0.99099,0.00901
19.93000,0.48000,0.98781,0.01219
19.95000,0.48000,0.98594,0.01406
19.97000,0.48000,0.99082,0.00918
19.99000,0.48000,0.98460,0.01540
