Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98718,0.01282
13.95000,0.48000,0.99162,0.00838
13.97000,0.48000,0.98334,0.01666
13.99000,0.48000,0.99350,0.00650
14.01000,0.48000,0.96404,0.03596
14.03000,0.48000,0.99461,0.00539
14.05000,0.48000,0.97644,0.02356
14.07000,0.48000,0.98359,0.01641
14.09000,0.48000,0.94074,0.05926
14.11000,0.48000,0.98889,0.01111
14.13000,0.48000,0.98927,0.01073
14.15000,0.48000,0.98897,0.01103
14.17000,0.48000,0.97999,0.02001
14.19000,0.48000,0.96107,0.03893
14.21000,0.48000,0.99414,0.00586
14.23000,0.48000,0.98623,0.01377
14.25000,0.48000,0.97241,0.02759
14.27000,0.48000,0.96717,0.03283
14.29000,0.48000,0.93456,0.06544
14.31000,0.48000,0.98090,0.01910
14.33000,0.48000,0.95637,0.04363
14.35000,0.48000,0.97489,0.02511
14.37000,0.48000,0.97020,0.02980
14.39000,0.48000,0.99226,0.00774
14.41000,0.48000,0.98870,0.01130
14.43000,0.48000,0.97628,0.02372
14.45000,0.48000,0.96384,0.03616
14.47000,0.48000,0.98873,0.01127
14.49000,0.48000,0.99249,0.00751
14.51000,0.48000,0.99528,0.00472
14.53000,0.48000,0.98756,0.01244
14.55000,0.48000,0.98289,0.01711
14.57000,0.48000,0.98843,0.01157
14.59000,0.48000,0.99163,0.00837
14.61000,0.48000,0.98775,0.01225
14.63000,0.48000,0.99618,0.00382
14.65000,0.48000,0.99752,0.00248
14.67000,0.48000,0.99476,0.00524
14.69000,0.48000,0.99639,0.00361
14.71000,0.48000,0.99496,0.00504
14.73000,0.48000,0.99655,0.00345
14.75000,0.48000,0.99738,0.00262
14.77000,0.48000,0.99798,0.00202
14.79000,0.48000,0.99730,0.00270
14.81000,0.48000,0.99593,0.00407
14.83000,0.48000,0.99691,0.00309
14.85000,0.48000,0.99289,0.00711
14.87000,0.48000,0.99853,0.00147
14.89000,0.48000,0.99750,0.00250
14.91000,0.48000,0.99633,0.00367
14.93000,0.48000,0.99376,0.00624
14.95000,0.48000,0.99786,0.00214
14.97000,0.48000,0.99751,0.00248
14.99000,0.48000,0.99826,0.00174
15.01000,0.48000,0.99857,0.00143
15.03000,0.48000,0.99646,0.00354
15.05000,0.48000,0.99689,0.00311
15.07000,0.48000,0.98993,0.01007
15.09000,0.48000,0.99589,0.00411
15.11000,0.48000,0.99534,0.00466
15.13000,0.48000,0.99705,0.00295
15.15000,0.48000,0.99569,0.00431
15.17000,0.48000,0.97819,0.02181
15.19000,0.48000,0.99236,0.00764
15.21000,0.48000,0.98755,0.01245
15.23000,0.48000,0.99330,0.00670
15.25000,0.48000,0.98867,0.01133
15.27000,0.48000,0.97063,0.02937
15.29000,0.48000,0.99332,0.00668
15.31000,0.48000,0.97684,0.02316
15.33000,0.48000,0.98310,0.01690
15.35000,0.48000,0.98018,0.01982
15.37000,0.48000,0.99456,0.00544
15.39000,0.48000,0.98820,0.01180
15.41000,0.48000,0.97196,0.02804
15.43000,0.48000,0.94516,0.05484
15.45000,0.48000,0.98246,0.01754
15.47000,0.48000,0.98385,0.01615
15.49000,0.48000,0.99198,0.00802
15.51000,0.48000,0.97988,0.02012
15.53000,0.48000,0.88684,0.11316
15.55000,0.48000,0.98673,0.01327
15.57000,0.48000,0.98766,0.01234
15.59000,0.48000,0.97472,0.02528
15.61000,0.48000,0.98090,0.01910
15.63000,0.48000,0.95112,0.04888
15.65000,0.48000,0.98694,0.01306
15.67000,0.48000,0.94492,0.05508
15.69000,0.48000,0.97598,0.02402
15.71000,0.48000,0.96751,0.03249
15.73000,0.48000,0.99355,0.00645
15.75000,0.48000,0.98942,0.01058
15.77000,0.48000,0.98168,0.01832
15.79000,0.48000,0.96914,0.03086
15.81000,0.48000,0.98875,0.01125
15.83000,0.48000,0.99240,0.00760
15.85000,0.48000,0.99621,0.00379
15.87000,0.48000,0.98740,0.01260
15.89000,0.48000,0.98814,0.01186
15.91000,0.48000,0.99123,0.00877
15.93000,0.48000,0.99390,0.00610
15.95000,0.48000,0.98696,0.01304
15.97000,0.48000,0.99726,0.00274
15.99000,0.48000,0.99788,0.00212
16.01000,0.48000,0.99545,0.00455
16.03000,0.48000,0.99585,0.00415
16.05000,0.48000,0.99663,0.00337
16.07000,0.48000,0.99651,0.00349
16.09000,0.48000,0.99756,0.00244
16.11000,0.48000,0.99781,0.00219
16.13000,0.48000,0.99681,0.00319
16.15000,0.48000,0.99419,0.00581
16.17000,0.48000,0.99677,0.00323
16.19000,0.48000,0.99499,0.00501
16.21000,0.48000,0.99830,0.00170
16.23000,0.48000,0.99630,0.00370
16.25000,0.48000,0.99561,0.00439
16.27000,0.48000,0.99511,0.00489
16.29000,0.48000,0.99730,0.00270
16.31000,0.48000,0.99659,0.00341
16.33000,0.48000,0.99858,0.00142
16.35000,0.48000,0.99835,0.00165
16.37000,0.48000,0.99602,0.00398
16.39000,0.48000,0.99746,0.00254
16.41000,0.48000,0.99656,0.00344
16.43000,0.48000,0.99797,0.00203
16.45000,0.48000,0.99713,0.00287
16.47000,0.48000,0.99839,0.00161
16.49000,0.48000,0.99565,0.00435
16.51000,0.48000,0.99633,0.00367
16.53000,0.48000,0.99297,0.00703
16.55000,0.48000,0.99683,0.00317
16.57000,0.48000,0.99791,0.00209
16.59000,0.48000,0.99609,0.00391
16.61000,0.48000,0.98777,0.01223
16.63000,0.48000,0.98151,0.01849
16.65000,0.48000,0.99583,0.00417
16.67000,0.48000,0.98522,0.01478
16.69000,0.48000,0.99163,0.00837
16.71000,0.48000,0.98413,0.01587
16.73000,0.48000,0.99079,0.00921
16.75000,0.48000,0.98614,0.01386
16.77000,0.48000,0.96104,0.03896
16.79000,0.48000,0.97657,0.02343
16.81000,0.48000,0.98547,0.01453
16.83000,0.48000,0.99158,0.00842
16.85000,0.48000,0.98111,0.01889
16.87000,0.48000,0.94134,0.05866
16.89000,0.48000,0.95516,0.04484
16.91000,0.48000,0.97234,0.02766
16.93000,0.48000,0.98918,0.01082
16.95000,0.48000,0.98875,0.01125
16.97000,0.48000,0.98049,0.01951
16.99000,0.48000,0.88280,0.11720
17.01000,0.48000,0.97537,0.02463
17.03000,0.48000,0.98249,0.01751
17.05000,0.48000,0.96860,0.03140
17.07000,0.48000,0.97484,0.02516
17.09000,0.48000,0.91843,0.08157
17.11000,0.48000,0.98408,0.01592
17.13000,0.48000,0.94396,0.05604
17.15000,0.48000,0.90800,0.09200
17.17000,0.48000,0.96857,0.03143
17.19000,0.48000,0.98744,0.01256
17.21000,0.48000,0.98454,0.01546
17.23000,0.48000,0.93143,0.06857
17.25000,0.48000,0.98292,0.01708
17.27000,0.48000,0.97447,0.02553
17.29000,0.48000,0.99349,0.00651
17.31000,0.48000,0.99377,0.00623
17.33000,0.48000,0.99090,0.00910
17.35000,0.48000,0.96853,0.03147
17.37000,0.48000,0.98948,0.01052
17.39000,0.48000,0.98596,0.01404
17.41000,0.48000,0.99125,0.00875
17.43000,0.48000,0.99343,0.00657
17.45000,0.48000,0.99001,0.00999
17.47000,0.48000,0.99221,0.00779
17.49000,0.48000,0.99490,0.00510
17.51000,0.48000,0.99242,0.00758
17.53000,0.48000,0.99802,0.00198
17.55000,0.48000,0.99864,0.00136
17.57000,0.48000,0.99711,0.00289
17.59000,0.48000,0.99606,0.00394
17.61000,0.48000,0.99621,0.00379
17.63000,0.48000,0.99559,0.00441
17.65000,0.48000,0.99693,0.00307
17.67000,0.48000,0.99755,0.00245
17.69000,0.48000,0.99706,0.00294
17.71000,0.48000,0.99364,0.00636
17.73000,0.48000,0.99519,0.00481
17.75000,0.48000,0.99524,0.00476
17.77000,0.48000,0.99788,0.00212
17.79000,0.48000,0.99703,0.00297
17.81000,0.48000,0.99341,0.00659
17.83000,0.48000,0.99433,0.00567
17.85000,0.48000,0.99610,0.00390
17.87000,0.48000,0.99654,0.00346
17.89000,0.48000,0.99852,0.00148
17.91000,0.48000,0.99815,0.00185
17.93000,0.48000,0.99621,0.00379
17.95000,0.48000,0.99530,0.00470
17.97000,0.48000,0.99734,0.00266
17.99000,0.48000,0.99707,0.00293
18.01000,0.48000,0.99855,0.00145
18.03000,0.48000,0.99695,0.00305
18.05000,0.48000,0.99649,0.00351
18.07000,0.48000,0.99536,0.00464
18.09000,0.48000,0.99627,0.00373
18.11000,0.48000,0.99726,0.00274
18.13000,0.48000,0.99810,0.00190
18.15000,0.48000,0.99718,0.00282
18.17000,0.48000,0.97851,0.02149
18.19000,0.48000,0.99138,0.00862
18.21000,0.48000,0.99324,0.00676
18.23000,0.48000,0.99175,0.00825
18.25000,0.48000,0.99496,0.00504
18.27000,0.48000,0.93293,0.06707
18.29000,0.48000,0.99466,0.00534
18.31000,0.48000,0.97719,0.02281
18.33000,0.48000,0.98813,0.01187
18.35000,0.48000,0.98815,0.01185
18.37000,0.48000,0.98431,0.01569
18.39000,0.48000,0.99240,0.00760
18.41000,0.48000,0.95245,0.04755
18.43000,0.48000,0.97106,0.02894
18.45000,0.48000,0.97343,0.02657
18.47000,0.48000,0.99021,0.00979
18.49000,0.48000,0.99062,0.00938
18.51000,0.48000,0.94851,0.05149
18.53000,0.48000,0.95613,0.04387
18.55000,0.48000,0.97181,0.02819
18.57000,0.48000,0.99077,0.00923
18.59000,0.48000,0.98564,0.01436
18.61000,0.48000,0.98369,0.01631
18.63000,0.48000,0.89841,0.10159
18.65000,0.48000,0.98146,0.01854
18.67000,0.48000,0.98582,0.01418
18.69000,0.48000,0.98666,0.01334
18.71000,0.48000,0.98074,0.01926
18.73000,0.48000,0.89708,0.10292
18.75000,0.48000,0.98629,0.01371
18.77000,0.48000,0.97736,0.02264
18.79000,0.48000,0.95227,0.04773
18.81000,0.48000,0.97863,0.02137
18.83000,0.48000,0.97022,0.02978
18.85000,0.48000,0.98691,0.01309
18.87000,0.48000,0.92111,0.07889
18.89000,0.48000,0.93219,0.06781
18.91000,0.48000,0.96463,0.03537
18.93000,0.48000,0.98972,0.01028
18.95000,0.48000,0.98952,0.01048
18.97000,0.48000,0.95858,0.04142
18.99000,0.48000,0.98275,0.01725
19.01000,0.48000,0.97133,0.02867
19.03000,0.48000,0.99281,0.00719
19.05000,0.48000,0.99375,0.00625
19.07000,0.48000,0.99225,0.00775
19.09000,0.48000,0.98443,0.01557
19.11000,0.48000,0.98806,0.01194
19.13000,0.48000,0.99166,0.00834
19.15000,0.48000,0.99565,0.00435
19.17000,0.48000,0.99640,0.00360
19.19000,0.48000,0.99807,0.00193
19.21000,0.48000,0.99035,0.00965
19.23000,0.48000,0.99842,0.00158
19.25000,0.48000,0.99696,0.00304
19.27000,0.48000,0.99854,0.00146
19.29000,0.48000,0.99906,0.00094
19.31000,0.48000,0.99885,0.00115
19.33000,0.48000,0.99782,0.00218
19.35000,0.48000,0.99776,0.00224
19.37000,0.48000,0.99797,0.00203
19.39000,0.48000,0.99807,0.00193
19.41000,0.48000,0.99847,0.00153
19.43000,0.48000,0.99824,0.00176
19.45000,0.48000,0.99788,0.00212
19.47000,0.48000,0.99434,0.00566
19.49000,0.48000,0.99684,0.00316
19.51000,0.48000,0.99834,0.00166
19.53000,0.48000,0.99848,0.00152
19.55000,0.48000,0.99789,0.00211
19.57000,0.48000,0.99601,0.00399
19.59000,0.48000,0.99758,0.00242
19.61000,0.48000,0.99498,0.00502
19.63000,0.48000,0.99706,0.00294
19.65000,0.48000,0.99831,0.00169
19.67000,0.48000,0.99835,0.00165
19.69000,0.48000,0.99610,0.00390
19.71000,0.48000,0.99694,0.00306
19.73000,0.48000,0.99754,0.00246
19.75000,0.48000,0.99805,0.00195
19.77000,0.48000,0.99845,0.00155
19.79000,0.48000,0.99734,0.00266
19.81000,0.48000,0.99674,0.00326
19.83000,0.48000,0.99377,0.00623
19.85000,0.48000,0.99586,0.00414
19.87000,0.48000,0.99722,0.00278
19.89000,0.48000,0.99782,0.00218
19.91000,0.48000,0.99678,0.00322
19.93000,0.48000,0.98064,0.01936
19.95000,0.48000,0.99228,0.00772
19.97000,0.48000,0.99109,0.00891
19.99000,0.48000,0.99092,0.00908
