Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98562,0.01438
13.95000,0.48000,0.99246,0.00754
13.97000,0.48000,0.98777,0.01223
13.99000,0.48000,0.98681,0.01319
14.01000,0.48000,0.95510,0.04490
14.03000,0.48000,0.98197,0.01803
14.05000,0.48000,0.98366,0.01634
14.07000,0.48000,0.97825,0.02175
14.09000,0.48000,0.98323,0.01677
14.11000,0.48000,0.97577,0.02423
14.13000,0.48000,0.98625,0.01375
14.15000,0.48000,0.98059,0.01941
14.17000,0.48000,0.97934,0.02066
14.19000,0.48000,0.98661,0.01339
14.21000,0.48000,0.97035,0.02965
14.23000,0.48000,0.98726,0.01274
14.25000,0.48000,0.94347,0.05653
14.27000,0.48000,0.98349,0.01651
14.29000,0.48000,0.95145,0.04855
14.31000,0.48000,0.97758,0.02242
14.33000,0.48000,0.99116,0.00884
14.35000,0.48000,0.99094,0.00906
14.37000,0.48000,0.99164,0.00836
14.39000,0.48000,0.99438,0.00562
14.41000,0.48000,0.99072,0.00928
14.43000,0.48000,0.99486,0.00514
14.45000,0.48000,0.99143,0.00857
14.47000,0.48000,0.99679,0.00321
14.49000,0.48000,0.99746,0.00254
14.51000,0.48000,0.99509,0.00491
14.53000,0.48000,0.99532,0.00468
14.55000,0.48000,0.99311,0.00689
14.57000,0.48000,0.99650,0.00350
14.59000,0.48000,0.99806,0.00194
14.61000,0.48000,0.99621,0.00379
14.63000,0.48000,0.99818,0.00182
14.65000,0.48000,0.99785,0.00215
14.67000,0.48000,0.99815,0.00185
14.69000,0.48000,0.99842,0.00158
14.71000,0.48000,0.99864,0.00136
14.73000,0.48000,0.99854,0.00146
14.75000,0.48000,0.99904,0.00096
14.77000,0.48000,0.99826,0.00174
14.79000,0.48000,0.99891,0.00109
14.81000,0.48000,0.99764,0.00236
14.83000,0.48000,0.99849,0.00151
14.85000,0.48000,0.99872,0.00128
14.87000,0.48000,0.99633,0.00367
14.89000,0.48000,0.99790,0.00210
14.91000,0.48000,0.99425,0.00575
14.93000,0.48000,0.99771,0.00229
14.95000,0.48000,0.99822,0.00178
14.97000,0.48000,0.99543,0.00457
14.99000,0.48000,0.99620,0.00380
15.01000,0.48000,0.99656,0.00344
15.03000,0.48000,0.99560,0.00440
15.05000,0.48000,0.99265,0.00735
15.07000,0.48000,0.99540,0.00460
15.09000,0.48000,0.99204,0.00796
15.11000,0.48000,0.99670,0.00330
15.13000,0.48000,0.98648,0.01352
15.15000,0.48000,0.98928,0.01072
15.17000,0.48000,0.98981,0.01019
15.19000,0.48000,0.97403,0.02597
15.21000,0.48000,0.99208,0.00792
15.23000,0.48000,0.96618,0.03382
15.25000,0.48000,0.97541,0.02459
15.27000,0.48000,0.94950,0.05050
15.29000,0.48000,0.97796,0.02204
15.31000,0.48000,0.98349,0.01651
15.33000,0.48000,0.95673,0.04327
15.35000,0.48000,0.96445,0.03555
15.37000,0.48000,0.96505,0.03495
15.39000,0.48000,0.97346,0.02654
15.41000,0.48000,0.97344,0.02656
15.43000,0.48000,0.97764,0.02236
15.45000,0.48000,0.96771,0.03229
15.47000,0.48000,0.99101,0.00899
15.49000,0.48000,0.95840,0.04160
15.51000,0.48000,0.98372,0.01628
15.53000,0.48000,0.96420,0.03580
15.55000,0.48000,0.97166,0.02834
15.57000,0.48000,0.98910,0.01090
15.59000,0.48000,0.97091,0.02909
15.61000,0.48000,0.98734,0.01266
15.63000,0.48000,0.96923,0.03077
15.65000,0.48000,0.98065,0.01935
15.67000,0.48000,0.99263,0.00737
15.69000,0.48000,0.99153,0.00847
15.71000,0.48000,0.99280,0.00720
15.73000,0.48000,0.99411,0.00589
15.75000,0.48000,0.99245,0.00755
15.77000,0.48000,0.99474,0.00526
15.79000,0.48000,0.99334,0.00666
15.81000,0.48000,0.99638,0.00362
15.83000,0.48000,0.99793,0.00207
15.85000,0.48000,0.99412,0.00588
15.87000,0.48000,0.99620,0.00380
15.89000,0.48000,0.99290,0.00710
15.91000,0.48000,0.99683,0.00317
15.93000,0.48000,0.99721,0.00279
15.95000,0.48000,0.99567,0.00433
15.97000,0.48000,0.99772,0.00228
15.99000,0.48000,0.99758,0.00242
16.01000,0.48000,0.99767,0.00233
16.03000,0.48000,0.99792,0.00208
16.05000,0.48000,0.99828,0.00172
16.07000,0.48000,0.99823,0.00177
16.09000,0.48000,0.99820,0.00180
16.11000,0.48000,0.99777,0.00223
16.13000,0.48000,0.99868,0.00132
16.15000,0.48000,0.99769,0.00231
16.17000,0.48000,0.99842,0.00158
16.19000,0.48000,0.99849,0.00151
16.21000,0.48000,0.99703,0.00297
16.23000,0.48000,0.99784,0.00216
16.25000,0.48000,0.99191,0.00809
16.27000,0.48000,0.99746,0.00254
16.29000,0.48000,0.99789,0.00211
16.31000,0.48000,0.99438,0.00562
16.33000,0.48000,0.99734,0.00266
16.35000,0.48000,0.99488,0.00512
16.37000,0.48000,0.99616,0.00384
16.39000,0.48000,0.99491,0.00509
16.41000,0.48000,0.99504,0.00496
16.43000,0.48000,0.99667,0.00333
16.45000,0.48000,0.99467,0.00533
16.47000,0.48000,0.99492,0.00508
16.49000,0.48000,0.98959,0.01041
16.51000,0.48000,0.99630,0.00370
16.53000,0.48000,0.99442,0.00558
16.55000,0.48000,0.99665,0.00335
16.57000,0.48000,0.99157,0.00843
16.59000,0.48000,0.99405,0.00595
16.61000,0.48000,0.99083,0.00917
16.63000,0.48000,0.99118,0.00882
16.65000,0.48000,0.97260,0.02740
16.67000,0.48000,0.98931,0.01069
16.69000,0.48000,0.98568,0.01432
16.71000,0.48000,0.97836,0.02164
16.73000,0.48000,0.96239,0.03761
16.75000,0.48000,0.97590,0.02410
16.77000,0.48000,0.97793,0.02207
16.79000,0.48000,0.97553,0.02447
16.81000,0.48000,0.92689,0.07311
16.83000,0.48000,0.97725,0.02275
16.85000,0.48000,0.94916,0.05084
16.87000,0.48000,0.97176,0.02824
16.89000,0.48000,0.95448,0.04552
16.91000,0.48000,0.96097,0.03903
16.93000,0.48000,0.98745,0.01255
16.95000,0.48000,0.96064,0.03936
16.97000,0.48000,0.96022,0.03978
16.99000,0.48000,0.96768,0.03232
17.01000,0.48000,0.95306,0.04694
17.03000,0.48000,0.98868,0.01132
17.05000,0.48000,0.95577,0.04423
17.07000,0.48000,0.98521,0.01479
17.09000,0.48000,0.94310,0.05690
17.11000,0.48000,0.96496,0.03504
17.13000,0.48000,0.98877,0.01123
17.15000,0.48000,0.98451,0.01549
17.17000,0.48000,0.98832,0.01168
17.19000,0.48000,0.98535,0.01465
17.21000,0.48000,0.99157,0.00843
17.23000,0.48000,0.99362,0.00638
17.25000,0.48000,0.99115,0.00885
17.27000,0.48000,0.99316,0.00684
17.29000,0.48000,0.99751,0.00249
17.31000,0.48000,0.99194,0.00806
17.33000,0.48000,0.99650,0.00350
17.35000,0.48000,0.99244,0.00756
17.37000,0.48000,0.99759,0.00241
17.39000,0.48000,0.99730,0.00270
17.41000,0.48000,0.99485,0.00515
17.43000,0.48000,0.99691,0.00309
17.45000,0.48000,0.99568,0.00432
17.47000,0.48000,0.99609,0.00391
17.49000,0.48000,0.99799,0.00201
17.51000,0.48000,0.99703,0.00297
17.53000,0.48000,0.99890,0.00110
17.55000,0.48000,0.99785,0.00215
17.57000,0.48000,0.99853,0.00147
17.59000,0.48000,0.99789,0.00211
17.61000,0.48000,0.99827,0.00173
17.63000,0.48000,0.99790,0.00210
17.65000,0.48000,0.99845,0.00155
17.67000,0.48000,0.99698,0.00302
17.69000,0.48000,0.99829,0.00171
17.71000,0.48000,0.99698,0.00302
17.73000,0.48000,0.99784,0.00216
17.75000,0.48000,0.99835,0.00165
17.77000,0.48000,0.99666,0.00334
17.79000,0.48000,0.99787,0.00213
17.81000,0.48000,0.99334,0.00666
17.83000,0.48000,0.99707,0.00293
17.85000,0.48000,0.99765,0.00235
17.87000,0.48000,0.99288,0.00712
17.89000,0.48000,0.99762,0.00238
17.91000,0.48000,0.99345,0.00655
17.93000,0.48000,0.99669,0.00331
17.95000,0.48000,0.99440,0.00560
17.97000,0.48000,0.99385,0.00615
17.99000,0.48000,0.99468,0.00532
18.01000,0.48000,0.99571,0.00429
18.03000,0.48000,0.99360,0.00640
18.05000,0.48000,0.99189,0.00811
18.07000,0.48000,0.99239,0.00761
18.09000,0.48000,0.99168,0.00832
18.11000,0.48000,0.99684,0.00316
18.13000,0.48000,0.98809,0.01191
18.15000,0.48000,0.99153,0.00847
18.17000,0.48000,0.99289,0.00711
18.19000,0.48000,0.98003,0.01997
18.21000,0.48000,0.99568,0.00432
18.23000,0.48000,0.97595,0.02405
18.25000,0.48000,0.98726,0.01274
18.27000,0.48000,0.97669,0.02331
18.29000,0.48000,0.97924,0.02076
18.31000,0.48000,0.98973,0.01027
18.33000,0.48000,0.97053,0.02947
18.35000,0.48000,0.98336,0.01664
18.37000,0.48000,0.96596,0.03404
18.39000,0.48000,0.97620,0.02380
18.41000,0.48000,0.98366,0.01634
18.43000,0.48000,0.95888,0.04112
18.45000,0.48000,0.96637,0.03363
18.47000,0.48000,0.97516,0.02484
18.49000,0.48000,0.97415,0.02585
18.51000,0.48000,0.96829,0.03171
18.53000,0.48000,0.95710,0.04290
18.55000,0.48000,0.95833,0.04167
18.57000,0.48000,0.98687,0.01313
18.59000,0.48000,0.95676,0.04324
18.61000,0.48000,0.97603,0.02397
18.63000,0.48000,0.97576,0.02424
18.65000,0.48000,0.96745,0.03255
18.67000,0.48000,0.99080,0.00920
18.69000,0.48000,0.96845,0.03155
18.71000,0.48000,0.98950,0.01050
18.73000,0.48000,0.96954,0.03046
18.75000,0.48000,0.97510,0.02490
18.77000,0.48000,0.98903,0.01097
18.79000,0.48000,0.98414,0.01586
18.81000,0.48000,0.98822,0.01178
18.83000,0.48000,0.97690,0.02310
18.85000,0.48000,0.97519,0.02481
18.87000,0.48000,0.99164,0.00836
18.89000,0.48000,0.97734,0.02266
18.91000,0.48000,0.99105,0.00895
18.93000,0.48000,0.98799,0.01201
18.95000,0.48000,0.99215,0.00785
18.97000,0.48000,0.99153,0.00847
18.99000,0.48000,0.99240,0.00760
19.01000,0.48000,0.99306,0.00694
19.03000,0.48000,0.99748,0.00252
19.05000,0.48000,0.99076,0.00924
19.07000,0.48000,0.99473,0.00527
19.09000,0.48000,0.99148,0.00852
19.11000,0.48000,0.99683,0.00317
19.13000,0.48000,0.99744,0.00256
19.15000,0.48000,0.99568,0.00432
19.17000,0.48000,0.99697,0.00303
19.19000,0.48000,0.99801,0.00199
19.21000,0.48000,0.99766,0.00234
19.23000,0.48000,0.99817,0.00183
19.25000,0.48000,0.99861,0.00139
19.27000,0.48000,0.99898,0.00102
19.29000,0.48000,0.99899,0.00101
19.31000,0.48000,0.99893,0.00107
19.33000,0.48000,0.99870,0.00130
19.35000,0.48000,0.99868,0.00132
19.37000,0.48000,0.99916,0.00084
19.39000,0.48000,0.99827,0.00173
19.41000,0.48000,0.99876,0.00124
19.43000,0.48000,0.99762,0.00238
19.45000,0.48000,0.99906,0.00094
19.47000,0.48000,0.99797,0.00203
19.49000,0.48000,0.99878,0.00122
19.51000,0.48000,0.99882,0.00118
19.53000,0.48000,0.99870,0.00130
19.55000,0.48000,0.99863,0.00137
19.57000,0.48000,0.99732,0.00268
19.59000,0.48000,0.99772,0.00228
19.61000,0.48000,0.99791,0.00209
19.63000,0.48000,0.99525,0.00475
19.65000,0.48000,0.99778,0.00222
19.67000,0.48000,0.99540,0.00460
19.69000,0.48000,0.99691,0.00309
19.71000,0.48000,0.99633,0.00367
19.73000,0.48000,0.99403,0.00597
19.75000,0.48000,0.99580,0.00420
19.77000,0.48000,0.99536,0.00464
19.79000,0.48000,0.99465,0.00535
19.81000,0.48000,0.99127,0.00873
19.83000,0.48000,0.99402,0.00598
19.85000,0.48000,0.99138,0.00862
19.87000,0.48000,0.99695,0.00305
19.89000,0.48000,0.98643,0.01357
19.91000,0.48000,0.99172,0.00828
19.93000,0.48000,0.99210,0.00790
19.95000,0.48000,0.97936,0.02064
19.97000,0.48000,0.99426,0.00574
19.99000,0.48000,0.97389,0.02611
