Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
74.20000,0.67194,0.99542,0.00251,0.00194,0.00013
74.25000,0.67194,0.99493,0.00084,0.00422,0.00002
74.30000,0.67194,0.99633,0.00023,0.00339,0.00005
74.35000,0.67194,0.99646,0.00010,0.00342,0.00001
74.40000,0.67194,0.99635,0.00049,0.00314,0.00001
74.45000,0.67194,0.99841,0.00029,0.00128,0.00002
74.50000,0.67194,0.99606,0.00018,0.00372,0.00004
74.55000,0.67194,0.99746,0.00021,0.00232,0.00001
74.60000,0.67194,0.99604,0.00065,0.00330,0.00002
74.65000,0.67194,0.99450,0.00018,0.00531,0.00001
74.70000,0.67194,0.99294,0.00076,0.00629,0.00002
74.75000,0.67194,0.99758,0.00088,0.00142,0.00012
74.80000,0.67194,0.97976,0.00114,0.01891,0.00019
74.85000,0.67194,0.98437,0.00176,0.01350,0.00038
74.90000,0.67194,0.95278,0.00113,0.04595,0.00013
74.95000,0.67194,0.99460,0.00074,0.00422,0.00044
75.00000,0.67194,0.96340,0.00165,0.03285,0.00211
75.05000,0.67194,0.95665,0.00325,0.03962,0.00048
75.10000,0.67194,0.95448,0.00493,0.03984,0.00075
75.15000,0.67194,0.99339,0.00186,0.00416,0.00058
75.20000,0.67194,0.99257,0.00285,0.00444,0.00013
75.25000,0.67194,0.98993,0.00965,0.00034,0.00008
75.30000,0.67194,0.92992,0.06549,0.00437,0.00021
75.35000,0.67194,0.97088,0.02745,0.00057,0.00110
75.40000,0.67194,0.96412,0.03487,0.00052,0.00049
75.45000,0.67194,0.97488,0.02499,0.00011,0.00002
75.50000,0.67194,0.93010,0.06941,0.00046,0.00003
75.55000,0.67194,0.94726,0.05259,0.00009,0.00005
75.60000,0.67194,0.67046,0.32929,0.00009,0.00016
75.65000,0.67194,0.65141,0.34850,0.00005,0.00004
75.70000,0.67194,0.20931,0.79062,0.00005,0.00001
75.75000,0.67194,0.44251,0.55739,0.00006,0.00004
75.80000,0.67194,0.36990,0.62970,0.00029,0.00011
75.85000,0.67194,0.46279,0.53598,0.00092,0.00031
75.90000,0.67194,0.83152,0.16594,0.00121,0.00133
75.95000,0.67194,0.94757,0.04979,0.00079,0.00185
76.00000,0.67194,0.91145,0.08596,0.00197,0.00062
76.05000,0.67194,0.94317,0.05053,0.00104,0.00525
76.10000,0.67194,0.98374,0.01094,0.00242,0.00289
76.15000,0.67194,0.99400,0.00279,0.00140,0.00181
76.20000,0.67194,0.99314,0.00405,0.00207,0.00074
76.25000,0.67194,0.99108,0.00630,0.00240,0.00023
76.30000,0.67194,0.99132,0.00335,0.00377,0.00156
76.35000,0.67194,0.98692,0.00084,0.00610,0.00615
76.40000,0.67194,0.99217,0.00052,0.00367,0.00365
76.45000,0.67194,0.99242,0.00168,0.00451,0.00139
76.50000,0.67194,0.98401,0.00084,0.00835,0.00680
76.55000,0.67194,0.94990,0.00103,0.04785,0.00121
76.60000,0.67194,0.96352,0.00218,0.03333,0.00097
76.65000,0.67194,0.90844,0.00136,0.08911,0.00110
76.70000,0.67194,0.96461,0.00206,0.03113,0.00221
76.75000,0.67194,0.97540,0.00363,0.01996,0.00101
76.80000,0.67194,0.98896,0.00453,0.00553,0.00098
76.85000,0.67194,0.95315,0.03262,0.00734,0.00689
76.90000,0.67194,0.90286,0.06360,0.02769,0.00585
76.95000,0.67194,0.85369,0.12675,0.01718,0.00238
77.00000,0.67194,0.93049,0.04755,0.01520,0.00676
77.05000,0.67194,0.91165,0.06845,0.01814,0.00176
77.10000,0.67194,0.92630,0.06326,0.00696,0.00348
77.15000,0.67194,0.90581,0.07497,0.01694,0.00228
77.20000,0.67194,0.88733,0.08085,0.02500,0.00682
77.25000,0.67194,0.63664,0.34157,0.02115,0.00064
77.30000,0.67194,0.62301,0.34155,0.03281,0.00263
77.35000,0.67194,0.48845,0.30082,0.20939,0.00133
77.40000,0.67194,0.65073,0.12411,0.22367,0.00149
77.45000,0.67194,0.70912,0.19306,0.09701,0.00080
77.50000,0.67194,0.85748,0.07075,0.07069,0.00107
77.55000,0.67194,0.93472,0.03319,0.03122,0.00087
77.60000,0.67194,0.87839,0.01693,0.10466,0.00001
77.65000,0.67194,0.90746,0.01278,0.07975,0.00000
77.70000,0.67194,0.91827,0.01222,0.06951,0.00000
77.75000,0.67194,0.92353,0.00129,0.07518,0.00000
77.80000,0.67194,0.96382,0.00142,0.03475,0.00000
77.85000,0.67194,0.99642,0.00050,0.00308,0.00000
77.90000,0.67194,0.99745,0.00180,0.00073,0.00002
77.95000,0.67194,0.99831,0.00031,0.00138,0.00000
78.00000,0.67194,0.98660,0.00096,0.01243,0.00000
78.05000,0.67194,0.95516,0.00327,0.04157,0.00000
78.10000,0.67194,0.99429,0.00320,0.00252,0.00000
78.15000,0.67194,0.99097,0.00612,0.00291,0.00000
78.20000,0.67194,0.98150,0.01759,0.00092,0.00000
78.25000,0.67194,0.98452,0.00961,0.00587,0.00000
78.30000,0.67194,0.98201,0.01572,0.00226,0.00001
78.35000,0.67194,0.94985,0.04847,0.00167,0.00002
78.40000,0.67194,0.95772,0.04113,0.00113,0.00002
78.45000,0.67194,0.96056,0.03596,0.00348,0.00000
78.50000,0.67194,0.89999,0.09873,0.00128,0.00000
78.55000,0.67194,0.76071,0.23865,0.00063,0.00000
78.60000,0.67194,0.48583,0.51391,0.00025,0.00000
78.65000,0.67194,0.45013,0.54967,0.00020,0.00000
78.70000,0.67194,0.17297,0.82693,0.00009,0.00000
78.75000,0.67194,0.22613,0.77314,0.00070,0.00002
78.80000,0.67194,0.17598,0.82385,0.00016,0.00001
78.85000,0.67194,0.18128,0.81854,0.00017,0.00000
78.90000,0.67194,0.14982,0.85006,0.00012,0.00000
78.95000,0.67194,0.08221,0.91765,0.00015,0.00000
79.00000,0.67194,0.25707,0.74260,0.00033,0.00000
79.05000,0.67194,0.51998,0.47898,0.00104,0.00000
79.10000,0.67194,0.50018,0.49957,0.00025,0.00000
79.15000,0.67194,0.42974,0.56975,0.00051,0.00000
79.20000,0.67194,0.41471,0.58478,0.00050,0.00000
79.25000,0.67194,0.37959,0.61975,0.00065,0.00001
79.30000,0.67194,0.62155,0.37721,0.00122,0.00002
79.35000,0.67194,0.81291,0.18647,0.00055,0.00007
79.40000,0.67194,0.61886,0.37712,0.00382,0.00019
79.45000,0.67194,0.82211,0.17246,0.00479,0.00065
79.50000,0.67194,0.96170,0.03338,0.00471,0.00022
79.55000,0.67194,0.92755,0.04974,0.02161,0.00111
79.60000,0.67194,0.96642,0.01505,0.01129,0.00724
79.65000,0.67194,0.95609,0.03442,0.00218,0.00732
79.70000,0.67194,0.93918,0.04383,0.00204,0.01496
79.75000,0.67194,0.93314,0.06340,0.00094,0.00252
79.80000,0.67194,0.86733,0.11188,0.00097,0.01983
79.85000,0.67194,0.85848,0.13492,0.00043,0.00617
79.90000,0.67194,0.88196,0.11191,0.00105,0.00508
79.95000,0.67194,0.89019,0.09907,0.00032,0.01043
80.00000,0.67194,0.84916,0.10672,0.00039,0.04373
80.05000,0.67194,0.64909,0.32586,0.00099,0.02406
80.10000,0.67194,0.68068,0.30894,0.00031,0.01007
80.15000,0.67194,0.59223,0.40633,0.00068,0.00077
80.20000,0.67194,0.17291,0.82551,0.00014,0.00145
80.25000,0.67194,0.12920,0.86785,0.00153,0.00142
80.30000,0.67194,0.06841,0.92996,0.00129,0.00034
80.35000,0.67194,0.03551,0.96420,0.00026,0.00003
80.40000,0.67194,0.07367,0.92576,0.00039,0.00018
80.45000,0.67194,0.03206,0.96763,0.00027,0.00004
80.50000,0.67194,0.13356,0.86466,0.00178,0.00001
80.55000,0.67194,0.09145,0.90586,0.00268,0.00001
80.60000,0.67194,0.19291,0.80653,0.00050,0.00007
80.65000,0.67194,0.48747,0.51089,0.00163,0.00001
80.70000,0.67194,0.43231,0.56469,0.00299,0.00001
80.75000,0.67194,0.42244,0.57231,0.00525,0.00000
80.80000,0.67194,0.46134,0.53298,0.00566,0.00001
80.85000,0.67194,0.84610,0.15195,0.00187,0.00008
80.90000,0.67194,0.90692,0.09229,0.00074,0.00005
80.95000,0.67194,0.78575,0.20992,0.00430,0.00003
81.00000,0.67194,0.83447,0.15945,0.00607,0.00002
81.05000,0.67194,0.79151,0.19157,0.01687,0.00005
81.10000,0.67194,0.92570,0.04300,0.03097,0.00034
81.15000,0.67194,0.92620,0.02501,0.04543,0.00336
81.20000,0.67194,0.93434,0.05463,0.01043,0.00059
81.25000,0.67194,0.94822,0.04171,0.00942,0.00065
81.30000,0.67194,0.91275,0.07804,0.00654,0.00267
81.35000,0.67194,0.93805,0.05712,0.00168,0.00315
81.40000,0.67194,0.88578,0.10263,0.00223,0.00936
81.45000,0.67194,0.85723,0.13344,0.00110,0.00822
81.50000,0.67194,0.71687,0.27268,0.00061,0.00984
81.55000,0.67194,0.82132,0.17137,0.00027,0.00704
81.60000,0.67194,0.65242,0.33784,0.00036,0.00938
81.65000,0.67194,0.66871,0.31792,0.00016,0.01321
81.70000,0.67194,0.54878,0.44652,0.00006,0.00463
81.75000,0.67194,0.15044,0.84782,0.00001,0.00172
81.80000,0.67194,0.07659,0.92030,0.00001,0.00310
81.85000,0.67194,0.08232,0.90382,0.00001,0.01385
81.90000,0.67194,0.07893,0.91474,0.00001,0.00632
81.95000,0.67194,0.09796,0.89717,0.00001,0.00486
82.00000,0.67194,0.07256,0.92665,0.00001,0.00078
82.05000,0.67194,0.08655,0.91227,0.00001,0.00117
82.10000,0.67194,0.12766,0.87206,0.00001,0.00026
82.15000,0.67194,0.11743,0.88235,0.00002,0.00021
82.20000,0.67194,0.15145,0.84842,0.00002,0.00011
82.25000,0.67194,0.26910,0.73053,0.00006,0.00031
82.30000,0.67194,0.33951,0.66023,0.00020,0.00005
82.35000,0.67194,0.39212,0.60753,0.00034,0.00001
82.40000,0.67194,0.51655,0.48283,0.00060,0.00001
82.45000,0.67194,0.70671,0.29258,0.00070,0.00001
82.50000,0.67194,0.69785,0.30167,0.00046,0.00002
82.55000,0.67194,0.77842,0.22132,0.00023,0.00003
82.60000,0.67194,0.73189,0.26783,0.00019,0.00010
82.65000,0.67194,0.66596,0.33386,0.00004,0.00014
82.70000,0.67194,0.79431,0.20551,0.00003,0.00015
82.75000,0.67194,0.73668,0.26324,0.00005,0.00004
82.80000,0.67194,0.81366,0.18576,0.00015,0.00044
82.85000,0.67194,0.90267,0.09306,0.00031,0.00395
82.90000,0.67194,0.95789,0.03677,0.00020,0.00514
82.95000,0.67194,0.93368,0.05657,0.00062,0.00914
83.00000,0.67194,0.92004,0.06422,0.00097,0.01477
83.05000,0.67194,0.82341,0.12375,0.00090,0.05194
83.10000,0.67194,0.70822,0.13372,0.00056,0.15750
83.15000,0.67194,0.65863,0.26703,0.00060,0.07374
83.20000,0.67194,0.39881,0.18161,0.00040,0.41918
83.25000,0.67194,0.32525,0.30154,0.00069,0.37253
83.30000,0.67194,0.41995,0.27635,0.00224,0.30145
83.35000,0.67194,0.43726,0.15515,0.00941,0.39818
83.40000,0.67194,0.58706,0.05834,0.00855,0.34605
83.45000,0.67194,0.53068,0.03063,0.00627,0.43242
83.50000,0.67194,0.71977,0.00983,0.00415,0.26624
83.55000,0.67194,0.87479,0.01110,0.00375,0.11036
83.60000,0.67194,0.88606,0.00218,0.00245,0.10932
83.65000,0.67194,0.91553,0.00229,0.00373,0.07846
83.70000,0.67194,0.99397,0.00096,0.00077,0.00430
83.75000,0.67194,0.99598,0.00051,0.00071,0.00280
83.80000,0.67194,0.99830,0.00009,0.00077,0.00084
83.85000,0.67194,0.99859,0.00004,0.00085,0.00052
83.90000,0.67194,0.99923,0.00001,0.00050,0.00026
83.95000,0.67194,0.99942,0.00001,0.00055,0.00002
84.00000,0.67194,0.99927,0.00001,0.00067,0.00004
84.05000,0.67194,0.99927,0.00002,0.00071,0.00001
84.10000,0.67194,0.99799,0.00001,0.00199,0.00000
84.15000,0.67194,0.99535,0.00001,0.00464,0.00000
84.20000,0.67194,0.99122,0.00003,0.00875,0.00000
84.25000,0.67194,0.98779,0.00005,0.01216,0.00000
84.30000,0.67194,0.99329,0.00020,0.00651,0.00000
84.35000,0.67194,0.99717,0.00078,0.00205,0.00000
84.40000,0.67194,0.99478,0.00191,0.00331,0.00000
84.45000,0.67194,0.99416,0.00178,0.00406,0.00000
84.50000,0.67194,0.99154,0.00533,0.00314,0.00000
84.55000,0.67194,0.98647,0.01264,0.00088,0.00000
84.60000,0.67194,0.98254,0.01401,0.00345,0.00000
84.65000,0.67194,0.98537,0.01217,0.00246,0.00000
84.70000,0.67194,0.97354,0.02383,0.00263,0.00000
84.75000,0.67194,0.95526,0.04307,0.00167,0.00000
84.80000,0.67194,0.91678,0.08240,0.00082,0.00000
84.85000,0.67194,0.96735,0.03251,0.00013,0.00000
84.90000,0.67194,0.91876,0.08115,0.00010,0.00000
84.95000,0.67194,0.94649,0.05343,0.00008,0.00000
85.00000,0.67194,0.97466,0.02527,0.00007,0.00000
85.05000,0.67194,0.98617,0.01380,0.00003,0.00000
85.10000,0.67194,0.98934,0.01064,0.00002,0.00000
85.15000,0.67194,0.99895,0.00101,0.00004,0.00000
85.20000,0.67194,0.99945,0.00053,0.00002,0.00000
85.25000,0.67194,0.99966,0.00014,0.00020,0.00000
85.30000,0.67194,0.99985,0.00010,0.00005,0.00000
85.35000,0.67194,0.99948,0.00004,0.00048,0.00000
85.40000,0.67194,0.99978,0.00007,0.00015,0.00000
85.45000,0.67194,0.99953,0.00007,0.00040,0.00000
85.50000,0.67194,0.99978,0.00009,0.00013,0.00000
85.55000,0.67194,0.99978,0.00008,0.00014,0.00000
85.60000,0.67194,0.99962,0.00016,0.00022,0.00000
85.65000,0.67194,0.99946,0.00012,0.00042,0.00000
85.70000,0.67194,0.99944,0.00016,0.00040,0.00000
85.75000,0.67194,0.99857,0.00080,0.00063,0.00000
85.80000,0.67194,0.99740,0.00201,0.00059,0.00000
85.85000,0.67194,0.99669,0.00265,0.00066,0.00000
85.90000,0.67194,0.99535,0.00322,0.00143,0.00000
85.95000,0.67194,0.99086,0.00682,0.00232,0.00000
86.00000,0.67194,0.99177,0.00366,0.00458,0.00000
86.05000,0.67194,0.99206,0.00499,0.00295,0.00000
86.10000,0.67194,0.97581,0.00586,0.01832,0.00000
86.15000,0.67194,0.96244,0.02891,0.00865,0.00000
86.20000,0.67194,0.96228,0.03084,0.00688,0.00000
86.25000,0.67194,0.96082,0.03089,0.00829,0.00000
86.30000,0.67194,0.97258,0.00845,0.01897,0.00000
86.35000,0.67194,0.94685,0.00954,0.04361,0.00000
86.40000,0.67194,0.96436,0.02213,0.01351,0.00000
86.45000,0.67194,0.96599,0.02143,0.01258,0.00000
86.50000,0.67194,0.95302,0.02873,0.01826,0.00000
86.55000,0.67194,0.78832,0.20907,0.00261,0.00000
86.60000,0.67194,0.70453,0.29369,0.00178,0.00000
86.65000,0.67194,0.31184,0.68758,0.00058,0.00000
86.70000,0.67194,0.34732,0.65225,0.00043,0.00000
86.75000,0.67194,0.35524,0.64411,0.00065,0.00000
86.80000,0.67194,0.46345,0.53556,0.00098,0.00000
86.85000,0.67194,0.55039,0.44896,0.00065,0.00000
86.90000,0.67194,0.69426,0.30439,0.00135,0.00000
86.95000,0.67194,0.52527,0.47405,0.00068,0.00000
87.00000,0.67194,0.71844,0.28072,0.00082,0.00002
87.05000,0.67194,0.56034,0.43935,0.00031,0.00001
87.10000,0.67194,0.79233,0.20646,0.00119,0.00002
87.15000,0.67194,0.85318,0.14611,0.00069,0.00002
87.20000,0.67194,0.73507,0.26407,0.00084,0.00002
87.25000,0.67194,0.80461,0.19354,0.00173,0.00012
87.30000,0.67194,0.60407,0.39283,0.00290,0.00020
87.35000,0.67194,0.46482,0.53282,0.00209,0.00027
87.40000,0.67194,0.51734,0.47925,0.00297,0.00043
87.45000,0.67194,0.43041,0.56589,0.00288,0.00082
87.50000,0.67194,0.43094,0.56535,0.00253,0.00118
87.55000,0.67194,0.40055,0.59630,0.00229,0.00085
87.60000,0.67194,0.34496,0.65315,0.00113,0.00075
87.65000,0.67194,0.23562,0.76135,0.00288,0.00015
87.70000,0.67194,0.11117,0.88796,0.00082,0.00006
87.75000,0.67194,0.10627,0.89248,0.00119,0.00006
87.80000,0.67194,0.07849,0.92102,0.00045,0.00004
87.85000,0.67194,0.06770,0.93201,0.00026,0.00004
87.90000,0.67194,0.06856,0.93124,0.00015,0.00005
87.95000,0.67194,0.05598,0.94386,0.00010,0.00006
88.00000,0.67194,0.06071,0.93904,0.00022,0.00004
88.05000,0.67194,0.04210,0.95773,0.00010,0.00008
88.10000,0.67194,0.09234,0.90752,0.00006,0.00008
88.15000,0.67194,0.11216,0.88740,0.00031,0.00013
88.20000,0.67194,0.14537,0.85415,0.00042,0.00007
88.25000,0.67194,0.36900,0.62920,0.00128,0.00053
88.30000,0.67194,0.41205,0.58638,0.00057,0.00099
88.35000,0.67194,0.56444,0.42653,0.00198,0.00704
88.40000,0.67194,0.69370,0.29868,0.00398,0.00363
88.45000,0.67194,0.76610,0.23195,0.00081,0.00114
88.50000,0.67194,0.91156,0.08731,0.00018,0.00095
88.55000,0.67194,0.91706,0.08143,0.00052,0.00099
88.60000,0.67194,0.96169,0.03756,0.00028,0.00047
88.65000,0.67194,0.87385,0.12551,0.00021,0.00043
88.70000,0.67194,0.93080,0.06726,0.00014,0.00180
88.75000,0.67194,0.90940,0.08764,0.00035,0.00261
88.80000,0.67194,0.82583,0.17297,0.00005,0.00114
88.85000,0.67194,0.60739,0.39120,0.00002,0.00139
88.90000,0.67194,0.75533,0.24111,0.00006,0.00350
88.95000,0.67194,0.68764,0.31125,0.00012,0.00099
89.00000,0.67194,0.69157,0.30802,0.00014,0.00027
89.05000,0.67194,0.59090,0.40860,0.00038,0.00013
89.10000,0.67194,0.49315,0.50639,0.00033,0.00014
89.15000,0.67194,0.41389,0.58600,0.00003,0.00008
89.20000,0.67194,0.64064,0.35928,0.00001,0.00006
89.25000,0.67194,0.69247,0.30742,0.00004,0.00008
89.30000,0.67194,0.77399,0.22592,0.00002,0.00008
89.35000,0.67194,0.85843,0.14147,0.00000,0.00009
89.40000,0.67194,0.87885,0.12102,0.00001,0.00012
89.45000,0.67194,0.94608,0.05382,0.00001,0.00009
89.50000,0.67194,0.95816,0.04175,0.00001,0.00008
89.55000,0.67194,0.97263,0.02731,0.00000,0.00005
89.60000,0.67194,0.99029,0.00902,0.00001,0.00069
89.65000,0.67194,0.99020,0.00827,0.00001,0.00152
89.70000,0.67194,0.99157,0.00601,0.00002,0.00240
89.75000,0.67194,0.98595,0.00787,0.00005,0.00613
89.80000,0.67194,0.98143,0.01338,0.00007,0.00512
89.85000,0.67194,0.98322,0.00617,0.00011,0.01050
89.90000,0.67194,0.96614,0.02241,0.00003,0.01142
89.95000,0.67194,0.96299,0.02892,0.00013,0.00796
90.00000,0.67194,0.94221,0.05537,0.00007,0.00235
90.05000,0.67194,0.90412,0.09369,0.00015,0.00204
90.10000,0.67194,0.90552,0.09277,0.00019,0.00152
90.15000,0.67194,0.94261,0.05534,0.00022,0.00183
90.20000,0.67194,0.93156,0.06785,0.00047,0.00011
90.25000,0.67194,0.98521,0.01236,0.00240,0.00003
90.30000,0.67194,0.96585,0.03256,0.00157,0.00001
90.35000,0.67194,0.95076,0.04665,0.00257,0.00002
90.40000,0.67194,0.94910,0.04940,0.00149,0.00001
90.45000,0.67194,0.92393,0.07469,0.00137,0.00000
90.50000,0.67194,0.90641,0.09211,0.00148,0.00000
90.55000,0.67194,0.91155,0.08686,0.00160,0.00000
90.60000,0.67194,0.88764,0.11126,0.00110,0.00000
90.65000,0.67194,0.91543,0.08057,0.00400,0.00000
90.70000,0.67194,0.97725,0.01880,0.00395,0.00000
90.75000,0.67194,0.97495,0.02253,0.00252,0.00000
90.80000,0.67194,0.97950,0.01960,0.00089,0.00000
90.85000,0.67194,0.98911,0.00994,0.00095,0.00000
90.90000,0.67194,0.98711,0.01220,0.00069,0.00000
90.95000,0.67194,0.98829,0.01101,0.00070,0.00000
91.00000,0.67194,0.98667,0.01264,0.00069,0.00000
91.05000,0.67194,0.98866,0.01062,0.00072,0.00000
91.10000,0.67194,0.98944,0.00989,0.00066,0.00000
91.15000,0.67194,0.98823,0.01071,0.00107,0.00000
91.20000,0.67194,0.98792,0.01102,0.00107,0.00000
91.25000,0.67194,0.99231,0.00676,0.00093,0.00000
91.30000,0.67194,0.99269,0.00632,0.00099,0.00000
91.35000,0.67194,0.99034,0.00829,0.00137,0.00000
91.40000,0.67194,0.99052,0.00748,0.00200,0.00000
91.45000,0.67194,0.99206,0.00667,0.00127,0.00000
91.50000,0.67194,0.99331,0.00533,0.00136,0.00000
91.55000,0.67194,0.97240,0.02717,0.00043,0.00000
91.60000,0.67194,0.97489,0.02479,0.00032,0.00000
91.65000,0.67194,0.93674,0.06269,0.00057,0.00000
91.70000,0.67194,0.93940,0.06028,0.00032,0.00000
91.75000,0.67194,0.91715,0.08258,0.00027,0.00000
91.80000,0.67194,0.93553,0.06424,0.00023,0.00000
91.85000,0.67194,0.84333,0.15636,0.00030,0.00000
91.90000,0.67194,0.83996,0.15982,0.00022,0.00000
91.95000,0.67194,0.78649,0.21330,0.00021,0.00000
92.00000,0.67194,0.76501,0.23477,0.00022,0.00000
92.05000,0.67194,0.44983,0.55012,0.00005,0.00000
92.10000,0.67194,0.20124,0.79874,0.00002,0.00000
92.15000,0.67194,0.08714,0.91284,0.00001,0.00000
92.20000,0.67194,0.04530,0.95469,0.00001,0.00000
92.25000,0.67194,0.04802,0.95196,0.00002,0.00000
92.30000,0.67194,0.04498,0.95500,0.00002,0.00000
92.35000,0.67194,0.04535,0.95462,0.00003,0.00000
92.40000,0.67194,0.04775,0.95220,0.00006,0.00000
92.45000,0.67194,0.05051,0.94936,0.00012,0.00000
92.50000,0.67194,0.10673,0.89264,0.00064,0.00000
92.55000,0.67194,0.30758,0.69043,0.00199,0.00000
92.60000,0.67194,0.62891,0.36724,0.00385,0.00000
92.65000,0.67194,0.80405,0.19306,0.00289,0.00000
92.70000,0.67194,0.90903,0.08478,0.00619,0.00000
92.75000,0.67194,0.94934,0.04704,0.00361,0.00000
92.80000,0.67194,0.92409,0.07522,0.00070,0.00000
92.85000,0.67194,0.96327,0.03600,0.00073,0.00000
92.90000,0.67194,0.97818,0.02107,0.00075,0.00000
92.95000,0.67194,0.99345,0.00592,0.00063,0.00000
93.00000,0.67194,0.99530,0.00443,0.00028,0.00000
93.05000,0.67194,0.99842,0.00092,0.00066,0.00000
93.10000,0.67194,0.99951,0.00029,0.00020,0.00000
93.15000,0.67194,0.99978,0.00013,0.00009,0.00000
93.20000,0.67194,0.99947,0.00037,0.00016,0.00000
93.25000,0.67194,0.99951,0.00011,0.00038,0.00000
93.30000,0.67194,0.99927,0.00043,0.00030,0.00000
93.35000,0.67194,0.99948,0.00027,0.00025,0.00000
93.40000,0.67194,0.99884,0.00030,0.00086,0.00000
93.45000,0.67194,0.99892,0.00055,0.00052,0.00001
93.50000,0.67194,0.99908,0.00069,0.00023,0.00001
93.55000,0.67194,0.99737,0.00201,0.00060,0.00001
93.60000,0.67194,0.99691,0.00202,0.00105,0.00002
93.65000,0.67194,0.99363,0.00555,0.00081,0.00002
93.70000,0.67194,0.99368,0.00545,0.00080,0.00007
93.75000,0.67194,0.98048,0.01894,0.00056,0.00003
93.80000,0.67194,0.97165,0.02757,0.00066,0.00012
93.85000,0.67194,0.95501,0.04398,0.00087,0.00014
93.90000,0.67194,0.92802,0.07141,0.00042,0.00015
93.95000,0.67194,0.76915,0.23003,0.00051,0.00032
94.00000,0.67194,0.65475,0.34477,0.00014,0.00033
94.05000,0.67194,0.36658,0.63331,0.00003,0.00009
94.10000,0.67194,0.15953,0.84043,0.00003,0.00001
94.15000,0.67194,0.11367,0.88629,0.00003,0.00001
94.20000,0.67194,0.14521,0.85451,0.00010,0.00018
94.25000,0.67194,0.22146,0.77807,0.00025,0.00021
94.30000,0.67194,0.24227,0.75638,0.00109,0.00026
94.35000,0.67194,0.25799,0.73875,0.00321,0.00005
94.40000,0.67194,0.48663,0.50847,0.00477,0.00013
94.45000,0.67194,0.67152,0.31225,0.01621,0.00002
94.50000,0.67194,0.80709,0.17153,0.02130,0.00008
94.55000,0.67194,0.84505,0.04727,0.10768,0.00001
94.60000,0.67194,0.71653,0.00282,0.28064,0.00001
94.65000,0.67194,0.84663,0.00071,0.15266,0.00000
94.70000,0.67194,0.94411,0.00053,0.05536,0.00001
94.75000,0.67194,0.94910,0.00042,0.05047,0.00000
94.80000,0.67194,0.98096,0.00012,0.01893,0.00000
94.85000,0.67194,0.99676,0.00009,0.00315,0.00000
94.90000,0.67194,0.99943,0.00005,0.00052,0.00000
94.95000,0.67194,0.99886,0.00012,0.00102,0.00000
95.00000,0.67194,0.99986,0.00002,0.00012,0.00000
95.05000,0.67194,0.99990,0.00002,0.00008,0.00000
95.10000,0.67194,0.99996,0.00003,0.00001,0.00000
95.15000,0.67194,0.99995,0.00003,0.00002,0.00000
95.20000,0.67194,0.99992,0.00004,0.00003,0.00000
95.25000,0.67194,0.99989,0.00004,0.00007,0.00000
95.30000,0.67194,0.99989,0.00005,0.00006,0.00000
95.35000,0.67194,0.99994,0.00003,0.00003,0.00000
95.40000,0.67194,0.99992,0.00003,0.00005,0.00000
95.45000,0.67194,0.99993,0.00004,0.00003,0.00000
95.50000,0.67194,0.99991,0.00003,0.00006,0.00000
95.55000,0.67194,0.99977,0.00001,0.00022,0.00000
95.60000,0.67194,0.99835,0.00001,0.00164,0.00000
95.65000,0.67194,0.99952,0.00002,0.00046,0.00000
95.70000,0.67194,0.99909,0.00001,0.00090,0.00000
95.75000,0.67194,0.99988,0.00001,0.00011,0.00000
95.80000,0.67194,0.99740,0.00001,0.00259,0.00000
95.85000,0.67194,0.99891,0.00000,0.00109,0.00000
95.90000,0.67194,0.99029,0.00001,0.00970,0.00000
95.95000,0.67194,0.99704,0.00000,0.00296,0.00000
96.00000,0.67194,0.98553,0.00001,0.01446,0.00000
96.05000,0.67194,0.99185,0.00000,0.00815,0.00000
96.10000,0.67194,0.99229,0.00000,0.00771,0.00000
96.15000,0.67194,0.99792,0.00000,0.00208,0.00000
96.20000,0.67194,0.99874,0.00001,0.00125,0.00000
96.25000,0.67194,0.99548,0.00001,0.00451,0.00000
96.30000,0.67194,0.99508,0.00001,0.00491,0.00000
96.35000,0.67194,0.98632,0.00003,0.01365,0.00000
96.40000,0.67194,0.97010,0.00001,0.02989,0.00000
96.45000,0.67194,0.99344,0.00002,0.00654,0.00000
96.50000,0.67194,0.99902,0.00003,0.00094,0.00000
96.55000,0.67194,0.99958,0.00005,0.00037,0.00000
96.60000,0.67194,0.99877,0.00084,0.00038,0.00001
96.65000,0.67194,0.99864,0.00123,0.00011,0.00002
96.70000,0.67194,0.99816,0.00151,0.00026,0.00007
96.75000,0.67194,0.99839,0.00087,0.00003,0.00070
96.80000,0.67194,0.99471,0.00474,0.00021,0.00034
96.85000,0.67194,0.99758,0.00187,0.00049,0.00006
96.90000,0.67194,0.99881,0.00093,0.00026,0.00000
96.95000,0.67194,0.99972,0.00013,0.00015,0.00000
97.00000,0.67194,0.99971,0.00012,0.00017,0.00000
97.05000,0.67194,0.99979,0.00006,0.00015,0.00000
97.10000,0.67194,0.99988,0.00002,0.00010,0.00000
97.15000,0.67194,0.99970,0.00001,0.00029,0.00000
97.20000,0.67194,0.99963,0.00001,0.00036,0.00000
97.25000,0.67194,0.99918,0.00001,0.00081,0.00000
97.30000,0.67194,0.99958,0.00001,0.00042,0.00000
97.35000,0.67194,0.99970,0.00001,0.00029,0.00000
97.40000,0.67194,0.99930,0.00001,0.00069,0.00000
