Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
51.15000,0.67194,0.96640,0.03284,0.00076,0.00000
51.20000,0.67194,0.98411,0.01583,0.00006,0.00001
51.25000,0.67194,0.98586,0.01349,0.00065,0.00000
51.30000,0.67194,0.99589,0.00398,0.00013,0.00000
51.35000,0.67194,0.99088,0.00780,0.00133,0.00000
51.40000,0.67194,0.98613,0.01363,0.00024,0.00000
51.45000,0.67194,0.99452,0.00507,0.00041,0.00000
51.50000,0.67194,0.99958,0.00025,0.00017,0.00000
51.55000,0.67194,0.99865,0.00084,0.00050,0.00000
51.60000,0.67194,0.99990,0.00008,0.00001,0.00000
51.65000,0.67194,0.99839,0.00154,0.00007,0.00000
51.70000,0.67194,0.99970,0.00024,0.00006,0.00000
51.75000,0.67194,0.99653,0.00327,0.00020,0.00000
51.80000,0.67194,0.99990,0.00002,0.00008,0.00000
51.85000,0.67194,0.99981,0.00002,0.00016,0.00000
51.90000,0.67194,0.99908,0.00000,0.00091,0.00000
51.95000,0.67194,0.99850,0.00000,0.00150,0.00000
52.00000,0.67194,0.99954,0.00000,0.00046,0.00000
52.05000,0.67194,0.99926,0.00000,0.00074,0.00000
52.10000,0.67194,0.99856,0.00000,0.00144,0.00000
52.15000,0.67194,0.99769,0.00000,0.00231,0.00000
52.20000,0.67194,0.99874,0.00000,0.00126,0.00000
52.25000,0.67194,0.99874,0.00000,0.00126,0.00000
52.30000,0.67194,0.99920,0.00000,0.00080,0.00000
52.35000,0.67194,0.99982,0.00000,0.00018,0.00000
52.40000,0.67194,0.99965,0.00001,0.00035,0.00000
52.45000,0.67194,0.99983,0.00001,0.00016,0.00000
52.50000,0.67194,0.99998,0.00000,0.00002,0.00000
52.55000,0.67194,0.99992,0.00004,0.00004,0.00000
52.60000,0.67194,0.99947,0.00043,0.00010,0.00000
52.65000,0.67194,0.99918,0.00078,0.00003,0.00000
52.70000,0.67194,0.99791,0.00188,0.00021,0.00001
52.75000,0.67194,0.99967,0.00014,0.00017,0.00002
52.80000,0.67194,0.99913,0.00045,0.00013,0.00029
52.85000,0.67194,0.99967,0.00028,0.00002,0.00002
52.90000,0.67194,0.99929,0.00060,0.00009,0.00001
52.95000,0.67194,0.99927,0.00050,0.00020,0.00003
53.00000,0.67194,0.99923,0.00065,0.00009,0.00003
53.05000,0.67194,0.99887,0.00051,0.00002,0.00060
53.10000,0.67194,0.99694,0.00295,0.00010,0.00001
53.15000,0.67194,0.99957,0.00022,0.00013,0.00009
53.20000,0.67194,0.99908,0.00083,0.00004,0.00005
53.25000,0.67194,0.99947,0.00032,0.00018,0.00004
53.30000,0.67194,0.99925,0.00047,0.00028,0.00001
53.35000,0.67194,0.99953,0.00037,0.00008,0.00003
53.40000,0.67194,0.99561,0.00430,0.00009,0.00000
53.45000,0.67194,0.99586,0.00391,0.00021,0.00002
53.50000,0.67194,0.99725,0.00273,0.00002,0.00000
53.55000,0.67194,0.99471,0.00528,0.00001,0.00000
53.60000,0.67194,0.99300,0.00675,0.00025,0.00000
53.65000,0.67194,0.99565,0.00362,0.00073,0.00000
53.70000,0.67194,0.99402,0.00465,0.00133,0.00000
53.75000,0.67194,0.99933,0.00028,0.00039,0.00000
53.80000,0.67194,0.99579,0.00361,0.00060,0.00000
53.85000,0.67194,0.99631,0.00350,0.00019,0.00000
53.90000,0.67194,0.99697,0.00301,0.00002,0.00000
53.95000,0.67194,0.96088,0.03906,0.00006,0.00000
54.00000,0.67194,0.96838,0.03151,0.00011,0.00000
54.05000,0.67194,0.96328,0.03591,0.00081,0.00000
54.10000,0.67194,0.98936,0.01056,0.00009,0.00000
54.15000,0.67194,0.99526,0.00470,0.00004,0.00000
54.20000,0.67194,0.99944,0.00042,0.00013,0.00000
54.25000,0.67194,0.99985,0.00010,0.00005,0.00000
54.30000,0.67194,0.99983,0.00016,0.00001,0.00000
54.35000,0.67194,0.99909,0.00079,0.00012,0.00000
54.40000,0.67194,0.99793,0.00190,0.00017,0.00000
54.45000,0.67194,0.99857,0.00106,0.00037,0.00000
54.50000,0.67194,0.99923,0.00050,0.00027,0.00000
54.55000,0.67194,0.99958,0.00011,0.00030,0.00000
54.60000,0.67194,0.99949,0.00015,0.00037,0.00000
54.65000,0.67194,0.99937,0.00012,0.00051,0.00000
54.70000,0.67194,0.99810,0.00015,0.00176,0.00000
54.75000,0.67194,0.99474,0.00009,0.00518,0.00000
54.80000,0.67194,0.99118,0.00009,0.00872,0.00001
54.85000,0.67194,0.97160,0.00010,0.02829,0.00000
54.90000,0.67194,0.98525,0.00003,0.01472,0.00000
54.95000,0.67194,0.98125,0.00006,0.01868,0.00000
55.00000,0.67194,0.98056,0.00005,0.01938,0.00001
55.05000,0.67194,0.97561,0.00004,0.02435,0.00000
55.10000,0.67194,0.98411,0.00003,0.01586,0.00001
55.15000,0.67194,0.98081,0.00007,0.01911,0.00001
55.20000,0.67194,0.98345,0.00007,0.01648,0.00001
55.25000,0.67194,0.97233,0.00010,0.02756,0.00001
55.30000,0.67194,0.98287,0.00006,0.01706,0.00001
55.35000,0.67194,0.98028,0.00006,0.01966,0.00001
55.40000,0.67194,0.96086,0.00029,0.03884,0.00001
55.45000,0.67194,0.97192,0.00050,0.02757,0.00000
55.50000,0.67194,0.98880,0.00097,0.01023,0.00000
55.55000,0.67194,0.98877,0.00022,0.01100,0.00000
55.60000,0.67194,0.98819,0.00026,0.01155,0.00000
55.65000,0.67194,0.98952,0.00039,0.01008,0.00000
55.70000,0.67194,0.98599,0.00048,0.01353,0.00000
55.75000,0.67194,0.97586,0.00013,0.02401,0.00000
55.80000,0.67194,0.98439,0.00026,0.01534,0.00000
55.85000,0.67194,0.99528,0.00061,0.00410,0.00001
55.90000,0.67194,0.99527,0.00235,0.00238,0.00001
55.95000,0.67194,0.99497,0.00453,0.00047,0.00003
56.00000,0.67194,0.96413,0.02190,0.00938,0.00459
56.05000,0.67194,0.90829,0.07146,0.00515,0.01509
56.10000,0.67194,0.86004,0.09123,0.01462,0.03411
56.15000,0.67194,0.97941,0.01507,0.00131,0.00421
56.20000,0.67194,0.97528,0.00900,0.00199,0.01373
56.25000,0.67194,0.94732,0.05027,0.00136,0.00106
56.30000,0.67194,0.94355,0.05400,0.00162,0.00083
56.35000,0.67194,0.94374,0.05605,0.00011,0.00010
56.40000,0.67194,0.67980,0.31987,0.00015,0.00018
56.45000,0.67194,0.67005,0.32862,0.00130,0.00003
56.50000,0.67194,0.49236,0.50701,0.00063,0.00000
56.55000,0.67194,0.76538,0.23387,0.00061,0.00014
56.60000,0.67194,0.68204,0.31660,0.00136,0.00000
56.65000,0.67194,0.91717,0.08226,0.00056,0.00000
56.70000,0.67194,0.98102,0.01608,0.00290,0.00000
56.75000,0.67194,0.98131,0.01866,0.00004,0.00000
56.80000,0.67194,0.82604,0.17129,0.00267,0.00000
56.85000,0.67194,0.87716,0.12278,0.00006,0.00000
56.90000,0.67194,0.52690,0.47057,0.00253,0.00000
56.95000,0.67194,0.86142,0.13570,0.00287,0.00000
57.00000,0.67194,0.95887,0.02278,0.01834,0.00000
57.05000,0.67194,0.99019,0.00637,0.00337,0.00008
57.10000,0.67194,0.99292,0.00401,0.00302,0.00006
57.15000,0.67194,0.99057,0.00134,0.00808,0.00001
57.20000,0.67194,0.98386,0.01495,0.00105,0.00014
57.25000,0.67194,0.98293,0.01012,0.00672,0.00023
57.30000,0.67194,0.99082,0.00177,0.00708,0.00033
57.35000,0.67194,0.99439,0.00107,0.00432,0.00022
57.40000,0.67194,0.99192,0.00017,0.00791,0.00000
57.45000,0.67194,0.99033,0.00051,0.00916,0.00000
57.50000,0.67194,0.98613,0.00005,0.01382,0.00000
57.55000,0.67194,0.99424,0.00013,0.00564,0.00000
57.60000,0.67194,0.99602,0.00015,0.00384,0.00000
57.65000,0.67194,0.99571,0.00084,0.00345,0.00000
57.70000,0.67194,0.99425,0.00051,0.00524,0.00000
57.75000,0.67194,0.99051,0.00299,0.00651,0.00000
57.80000,0.67194,0.99524,0.00046,0.00430,0.00000
57.85000,0.67194,0.96410,0.03233,0.00357,0.00000
57.90000,0.67194,0.96575,0.03396,0.00029,0.00000
57.95000,0.67194,0.92365,0.07596,0.00040,0.00000
58.00000,0.67194,0.66030,0.33957,0.00013,0.00000
58.05000,0.67194,0.80027,0.19961,0.00012,0.00000
58.10000,0.67194,0.92139,0.07839,0.00015,0.00006
58.15000,0.67194,0.66481,0.33489,0.00030,0.00000
58.20000,0.67194,0.69429,0.30448,0.00122,0.00000
58.25000,0.67194,0.84086,0.15851,0.00063,0.00000
58.30000,0.67194,0.54309,0.45524,0.00167,0.00000
58.35000,0.67194,0.60445,0.38305,0.01250,0.00000
58.40000,0.67194,0.73193,0.26382,0.00424,0.00000
58.45000,0.67194,0.49127,0.49203,0.01670,0.00000
58.50000,0.67194,0.05373,0.94204,0.00423,0.00000
58.55000,0.67194,0.15652,0.80738,0.03610,0.00000
58.60000,0.67194,0.39071,0.54211,0.06718,0.00000
58.65000,0.67194,0.26161,0.67854,0.05985,0.00000
58.70000,0.67194,0.09443,0.88299,0.02258,0.00000
58.75000,0.67194,0.15737,0.82667,0.01595,0.00000
58.80000,0.67194,0.20095,0.77215,0.02690,0.00000
58.85000,0.67194,0.14641,0.84714,0.00645,0.00000
58.90000,0.67194,0.03117,0.95639,0.01243,0.00000
58.95000,0.67194,0.39009,0.60103,0.00888,0.00000
59.00000,0.67194,0.09977,0.89653,0.00370,0.00000
59.05000,0.67194,0.56888,0.42873,0.00239,0.00000
59.10000,0.67194,0.20050,0.79902,0.00048,0.00000
59.15000,0.67194,0.47741,0.52252,0.00007,0.00000
59.20000,0.67194,0.36768,0.63115,0.00116,0.00000
59.25000,0.67194,0.67218,0.32757,0.00024,0.00000
59.30000,0.67194,0.50731,0.48534,0.00734,0.00000
59.35000,0.67194,0.50088,0.49325,0.00587,0.00000
59.40000,0.67194,0.98624,0.01194,0.00182,0.00000
59.45000,0.67194,0.59882,0.40076,0.00043,0.00000
59.50000,0.67194,0.75270,0.24723,0.00007,0.00000
59.55000,0.67194,0.93394,0.06559,0.00047,0.00000
59.60000,0.67194,0.94950,0.04950,0.00101,0.00000
59.65000,0.67194,0.62864,0.37094,0.00042,0.00000
59.70000,0.67194,0.76828,0.22997,0.00175,0.00000
59.75000,0.67194,0.47527,0.52433,0.00040,0.00000
59.80000,0.67194,0.62909,0.37050,0.00041,0.00000
59.85000,0.67194,0.83907,0.16032,0.00061,0.00000
59.90000,0.67194,0.91156,0.08773,0.00072,0.00000
59.95000,0.67194,0.26919,0.73001,0.00080,0.00000
60.00000,0.67194,0.26053,0.73933,0.00014,0.00000
60.05000,0.67194,0.17015,0.82931,0.00055,0.00000
60.10000,0.67194,0.49826,0.49485,0.00689,0.00000
60.15000,0.67194,0.65481,0.33536,0.00983,0.00000
60.20000,0.67194,0.86277,0.13408,0.00314,0.00000
60.25000,0.67194,0.95637,0.03692,0.00671,0.00000
60.30000,0.67194,0.94099,0.05729,0.00171,0.00001
60.35000,0.67194,0.97338,0.01349,0.01313,0.00000
60.40000,0.67194,0.98876,0.00778,0.00345,0.00000
60.45000,0.67194,0.97936,0.00919,0.01144,0.00001
60.50000,0.67194,0.96742,0.02800,0.00455,0.00002
60.55000,0.67194,0.98941,0.00796,0.00261,0.00001
60.60000,0.67194,0.95838,0.01649,0.02514,0.00000
60.65000,0.67194,0.96311,0.01185,0.02504,0.00000
60.70000,0.67194,0.96012,0.01176,0.02812,0.00000
60.75000,0.67194,0.98312,0.00251,0.01438,0.00000
60.80000,0.67194,0.98604,0.00234,0.01158,0.00004
60.85000,0.67194,0.97636,0.01177,0.01186,0.00000
60.90000,0.67194,0.98638,0.00664,0.00698,0.00000
60.95000,0.67194,0.98878,0.01015,0.00107,0.00000
61.00000,0.67194,0.96149,0.03837,0.00014,0.00000
61.05000,0.67194,0.93022,0.06976,0.00002,0.00000
61.10000,0.67194,0.60990,0.38984,0.00026,0.00000
61.15000,0.67194,0.64602,0.35395,0.00003,0.00000
61.20000,0.67194,0.67249,0.32748,0.00003,0.00000
61.25000,0.67194,0.87782,0.12215,0.00003,0.00000
61.30000,0.67194,0.88498,0.11499,0.00003,0.00000
61.35000,0.67194,0.75220,0.24766,0.00013,0.00000
61.40000,0.67194,0.84411,0.15566,0.00023,0.00000
61.45000,0.67194,0.79064,0.20920,0.00016,0.00000
61.50000,0.67194,0.23158,0.76762,0.00081,0.00000
61.55000,0.67194,0.08992,0.90747,0.00261,0.00000
61.60000,0.67194,0.02867,0.96177,0.00956,0.00000
61.65000,0.67194,0.10475,0.85828,0.03697,0.00000
61.70000,0.67194,0.20971,0.67932,0.11098,0.00000
61.75000,0.67194,0.36295,0.58186,0.05519,0.00000
61.80000,0.67194,0.33518,0.51843,0.14639,0.00000
61.85000,0.67194,0.51320,0.26257,0.22423,0.00000
61.90000,0.67194,0.72089,0.11614,0.16296,0.00000
61.95000,0.67194,0.71754,0.10690,0.17556,0.00000
62.00000,0.67194,0.86083,0.07315,0.06601,0.00000
62.05000,0.67194,0.88903,0.05693,0.05404,0.00000
62.10000,0.67194,0.95604,0.02291,0.02104,0.00000
62.15000,0.67194,0.97814,0.01850,0.00337,0.00000
62.20000,0.67194,0.98317,0.01593,0.00090,0.00000
62.25000,0.67194,0.99928,0.00058,0.00014,0.00000
62.30000,0.67194,0.99945,0.00049,0.00005,0.00000
62.35000,0.67194,0.99952,0.00041,0.00006,0.00000
62.40000,0.67194,0.99991,0.00008,0.00001,0.00000
62.45000,0.67194,0.99985,0.00008,0.00007,0.00000
62.50000,0.67194,0.99991,0.00007,0.00001,0.00000
62.55000,0.67194,0.99976,0.00022,0.00002,0.00000
62.60000,0.67194,0.99980,0.00014,0.00006,0.00000
62.65000,0.67194,0.99967,0.00019,0.00014,0.00000
62.70000,0.67194,0.99961,0.00014,0.00025,0.00000
62.75000,0.67194,0.99966,0.00008,0.00026,0.00000
62.80000,0.67194,0.99860,0.00009,0.00131,0.00000
62.85000,0.67194,0.99844,0.00004,0.00152,0.00000
62.90000,0.67194,0.99510,0.00015,0.00475,0.00000
62.95000,0.67194,0.99757,0.00004,0.00237,0.00002
63.00000,0.67194,0.99163,0.00005,0.00832,0.00001
63.05000,0.67194,0.99230,0.00004,0.00764,0.00002
63.10000,0.67194,0.97553,0.00007,0.02437,0.00003
63.15000,0.67194,0.98313,0.00004,0.01682,0.00002
63.20000,0.67194,0.98045,0.00005,0.01949,0.00002
63.25000,0.67194,0.97776,0.00005,0.02219,0.00001
63.30000,0.67194,0.97790,0.00004,0.02206,0.00001
63.35000,0.67194,0.97519,0.00001,0.02480,0.00000
63.40000,0.67194,0.98365,0.00002,0.01633,0.00000
63.45000,0.67194,0.98525,0.00002,0.01473,0.00000
63.50000,0.67194,0.98448,0.00002,0.01549,0.00000
63.55000,0.67194,0.99384,0.00001,0.00615,0.00000
63.60000,0.67194,0.99597,0.00002,0.00401,0.00000
63.65000,0.67194,0.99766,0.00002,0.00232,0.00000
63.70000,0.67194,0.99791,0.00003,0.00206,0.00000
63.75000,0.67194,0.99581,0.00001,0.00418,0.00000
63.80000,0.67194,0.99518,0.00003,0.00479,0.00000
63.85000,0.67194,0.98105,0.00002,0.01893,0.00000
63.90000,0.67194,0.98710,0.00005,0.01285,0.00000
63.95000,0.67194,0.98708,0.00133,0.01158,0.00000
64.00000,0.67194,0.95524,0.00075,0.04401,0.00000
64.05000,0.67194,0.89542,0.00017,0.10441,0.00000
64.10000,0.67194,0.92508,0.00175,0.07317,0.00000
64.15000,0.67194,0.94432,0.00419,0.05149,0.00000
64.20000,0.67194,0.80543,0.01321,0.18136,0.00000
64.25000,0.67194,0.89432,0.00599,0.09970,0.00000
64.30000,0.67194,0.89731,0.00835,0.09433,0.00000
64.35000,0.67194,0.97866,0.01543,0.00591,0.00000
64.40000,0.67194,0.96963,0.02694,0.00344,0.00000
64.45000,0.67194,0.87471,0.12483,0.00045,0.00000
64.50000,0.67194,0.77554,0.22422,0.00024,0.00000
64.55000,0.67194,0.89236,0.10749,0.00015,0.00000
64.60000,0.67194,0.88408,0.11581,0.00011,0.00000
64.65000,0.67194,0.93415,0.06559,0.00026,0.00000
64.70000,0.67194,0.97915,0.02079,0.00006,0.00000
64.75000,0.67194,0.93583,0.06409,0.00009,0.00000
64.80000,0.67194,0.92237,0.07759,0.00005,0.00000
64.85000,0.67194,0.67669,0.32328,0.00002,0.00000
64.90000,0.67194,0.65301,0.34699,0.00000,0.00000
64.95000,0.67194,0.71893,0.28100,0.00007,0.00000
65.00000,0.67194,0.61492,0.38504,0.00004,0.00000
65.05000,0.67194,0.56509,0.43466,0.00024,0.00000
65.10000,0.67194,0.65380,0.34613,0.00006,0.00000
65.15000,0.67194,0.88624,0.11364,0.00012,0.00000
65.20000,0.67194,0.88420,0.11578,0.00002,0.00000
65.25000,0.67194,0.77273,0.22722,0.00005,0.00000
65.30000,0.67194,0.77770,0.22228,0.00001,0.00000
65.35000,0.67194,0.86163,0.13829,0.00008,0.00000
65.40000,0.67194,0.85656,0.14326,0.00018,0.00000
65.45000,0.67194,0.91529,0.08456,0.00015,0.00000
65.50000,0.67194,0.92854,0.07130,0.00016,0.00000
65.55000,0.67194,0.98237,0.01745,0.00018,0.00000
65.60000,0.67194,0.96598,0.03393,0.00009,0.00000
65.65000,0.67194,0.98568,0.01401,0.00030,0.00000
65.70000,0.67194,0.99188,0.00762,0.00050,0.00000
65.75000,0.67194,0.99812,0.00113,0.00062,0.00013
65.80000,0.67194,0.99786,0.00079,0.00119,0.00017
65.85000,0.67194,0.99597,0.00063,0.00214,0.00126
65.90000,0.67194,0.99503,0.00087,0.00317,0.00093
65.95000,0.67194,0.99522,0.00047,0.00138,0.00293
66.00000,0.67194,0.99452,0.00030,0.00335,0.00183
66.05000,0.67194,0.99598,0.00035,0.00180,0.00187
66.10000,0.67194,0.99615,0.00038,0.00157,0.00190
66.15000,0.67194,0.99212,0.00086,0.00104,0.00598
66.20000,0.67194,0.99628,0.00077,0.00091,0.00203
66.25000,0.67194,0.99357,0.00107,0.00013,0.00524
66.30000,0.67194,0.99487,0.00105,0.00012,0.00396
66.35000,0.67194,0.99049,0.00941,0.00001,0.00009
66.40000,0.67194,0.97571,0.02427,0.00000,0.00002
66.45000,0.67194,0.97934,0.02065,0.00001,0.00000
66.50000,0.67194,0.96260,0.03739,0.00001,0.00000
66.55000,0.67194,0.96155,0.03844,0.00001,0.00000
66.60000,0.67194,0.86477,0.13520,0.00003,0.00000
66.65000,0.67194,0.74830,0.25166,0.00004,0.00000
66.70000,0.67194,0.56814,0.43183,0.00003,0.00001
66.75000,0.67194,0.55569,0.44423,0.00007,0.00001
66.80000,0.67194,0.35110,0.64887,0.00002,0.00001
66.85000,0.67194,0.14312,0.85685,0.00004,0.00000
66.90000,0.67194,0.06245,0.93754,0.00000,0.00000
66.95000,0.67194,0.10889,0.89108,0.00000,0.00003
67.00000,0.67194,0.07942,0.92057,0.00000,0.00001
67.05000,0.67194,0.07418,0.92581,0.00001,0.00001
67.10000,0.67194,0.06845,0.93153,0.00000,0.00002
67.15000,0.67194,0.07254,0.92744,0.00000,0.00002
67.20000,0.67194,0.08864,0.91136,0.00000,0.00000
67.25000,0.67194,0.14424,0.85575,0.00000,0.00000
67.30000,0.67194,0.23277,0.76722,0.00000,0.00000
67.35000,0.67194,0.35154,0.64846,0.00000,0.00000
67.40000,0.67194,0.21109,0.78891,0.00000,0.00000
67.45000,0.67194,0.26437,0.73563,0.00000,0.00000
67.50000,0.67194,0.56070,0.43929,0.00000,0.00000
67.55000,0.67194,0.56293,0.43706,0.00000,0.00000
67.60000,0.67194,0.35168,0.64831,0.00001,0.00000
67.65000,0.67194,0.80987,0.19011,0.00002,0.00000
67.70000,0.67194,0.96858,0.03130,0.00012,0.00000
67.75000,0.67194,0.96600,0.03396,0.00003,0.00000
67.80000,0.67194,0.97605,0.02389,0.00005,0.00000
67.85000,0.67194,0.97791,0.02198,0.00011,0.00000
67.90000,0.67194,0.99666,0.00265,0.00068,0.00000
67.95000,0.67194,0.99761,0.00227,0.00013,0.00000
68.00000,0.67194,0.99690,0.00258,0.00052,0.00000
68.05000,0.67194,0.99812,0.00083,0.00105,0.00000
68.10000,0.67194,0.99862,0.00064,0.00073,0.00000
68.15000,0.67194,0.99905,0.00042,0.00054,0.00000
68.20000,0.67194,0.99633,0.00344,0.00023,0.00000
68.25000,0.67194,0.99187,0.00783,0.00030,0.00000
68.30000,0.67194,0.98879,0.01100,0.00020,0.00000
68.35000,0.67194,0.95672,0.04301,0.00027,0.00000
68.40000,0.67194,0.84790,0.15175,0.00035,0.00000
68.45000,0.67194,0.98859,0.00997,0.00144,0.00000
68.50000,0.67194,0.99492,0.00477,0.00031,0.00000
68.55000,0.67194,0.98990,0.00910,0.00100,0.00000
68.60000,0.67194,0.99273,0.00622,0.00106,0.00000
68.65000,0.67194,0.98530,0.01404,0.00067,0.00000
68.70000,0.67194,0.99687,0.00272,0.00041,0.00000
68.75000,0.67194,0.99801,0.00174,0.00024,0.00000
68.80000,0.67194,0.99402,0.00536,0.00061,0.00000
68.85000,0.67194,0.99783,0.00178,0.00038,0.00000
68.90000,0.67194,0.99609,0.00368,0.00021,0.00003
68.95000,0.67194,0.99086,0.00860,0.00053,0.00001
69.00000,0.67194,0.99224,0.00721,0.00054,0.00000
69.05000,0.67194,0.99332,0.00549,0.00118,0.00000
69.10000,0.67194,0.99714,0.00167,0.00116,0.00003
69.15000,0.67194,0.99324,0.00461,0.00213,0.00002
69.20000,0.67194,0.99289,0.00658,0.00052,0.00001
69.25000,0.67194,0.99349,0.00552,0.00098,0.00001
69.30000,0.67194,0.98672,0.00543,0.00785,0.00001
69.35000,0.67194,0.98071,0.01757,0.00171,0.00000
69.40000,0.67194,0.91060,0.08697,0.00243,0.00000
69.45000,0.67194,0.94172,0.05451,0.00377,0.00000
69.50000,0.67194,0.75363,0.23332,0.01304,0.00000
69.55000,0.67194,0.83240,0.05718,0.11041,0.00000
69.60000,0.67194,0.91864,0.06814,0.01321,0.00000
69.65000,0.67194,0.97775,0.01982,0.00243,0.00000
69.70000,0.67194,0.95288,0.04677,0.00035,0.00000
69.75000,0.67194,0.87663,0.11160,0.01177,0.00000
69.80000,0.67194,0.88812,0.10997,0.00191,0.00000
69.85000,0.67194,0.95161,0.04657,0.00182,0.00000
69.90000,0.67194,0.96487,0.03321,0.00192,0.00000
69.95000,0.67194,0.99182,0.00766,0.00052,0.00000
70.00000,0.67194,0.99087,0.00898,0.00015,0.00000
70.05000,0.67194,0.99562,0.00421,0.00018,0.00000
70.10000,0.67194,0.98218,0.01781,0.00001,0.00000
70.15000,0.67194,0.94046,0.05940,0.00014,0.00001
70.20000,0.67194,0.97416,0.02501,0.00083,0.00000
70.25000,0.67194,0.99320,0.00595,0.00086,0.00000
70.30000,0.67194,0.96512,0.03230,0.00259,0.00000
70.35000,0.67194,0.99295,0.00198,0.00507,0.00000
70.40000,0.67194,0.99384,0.00335,0.00281,0.00000
70.45000,0.67194,0.99033,0.00239,0.00728,0.00000
70.50000,0.67194,0.99052,0.00563,0.00385,0.00000
70.55000,0.67194,0.99011,0.00522,0.00467,0.00000
70.60000,0.67194,0.99255,0.00241,0.00504,0.00000
70.65000,0.67194,0.98357,0.01469,0.00174,0.00000
70.70000,0.67194,0.98990,0.00766,0.00243,0.00001
70.75000,0.67194,0.99415,0.00477,0.00079,0.00029
70.80000,0.67194,0.99765,0.00159,0.00076,0.00000
70.85000,0.67194,0.99712,0.00120,0.00163,0.00005
70.90000,0.67194,0.99482,0.00416,0.00100,0.00002
70.95000,0.67194,0.99573,0.00249,0.00154,0.00023
71.00000,0.67194,0.99615,0.00230,0.00129,0.00025
71.05000,0.67194,0.99460,0.00117,0.00285,0.00138
71.10000,0.67194,0.99620,0.00109,0.00269,0.00002
71.15000,0.67194,0.98607,0.00804,0.00568,0.00021
71.20000,0.67194,0.96340,0.03394,0.00243,0.00023
71.25000,0.67194,0.97235,0.02159,0.00455,0.00151
71.30000,0.67194,0.91337,0.07207,0.01427,0.00029
71.35000,0.67194,0.94399,0.05393,0.00206,0.00001
71.40000,0.67194,0.91096,0.08525,0.00379,0.00001
71.45000,0.67194,0.96308,0.03015,0.00676,0.00001
71.50000,0.67194,0.86646,0.12309,0.01045,0.00000
71.55000,0.67194,0.93360,0.06582,0.00059,0.00000
71.60000,0.67194,0.93403,0.04654,0.01943,0.00000
71.65000,0.67194,0.97021,0.02706,0.00273,0.00000
71.70000,0.67194,0.97003,0.02942,0.00055,0.00000
71.75000,0.67194,0.90905,0.09086,0.00005,0.00005
71.80000,0.67194,0.95553,0.04405,0.00042,0.00000
71.85000,0.67194,0.98282,0.01703,0.00015,0.00000
71.90000,0.67194,0.92923,0.07063,0.00013,0.00000
71.95000,0.67194,0.93462,0.06176,0.00357,0.00004
72.00000,0.67194,0.97793,0.01999,0.00204,0.00003
72.05000,0.67194,0.99183,0.00788,0.00013,0.00017
72.10000,0.67194,0.93948,0.05984,0.00038,0.00030
72.15000,0.67194,0.93675,0.06148,0.00170,0.00007
72.20000,0.67194,0.99064,0.00861,0.00046,0.00029
72.25000,0.67194,0.99487,0.00467,0.00042,0.00003
72.30000,0.67194,0.99593,0.00382,0.00014,0.00011
72.35000,0.67194,0.98286,0.01586,0.00126,0.00002
72.40000,0.67194,0.99740,0.00194,0.00062,0.00003
72.45000,0.67194,0.99529,0.00385,0.00024,0.00061
72.50000,0.67194,0.99854,0.00138,0.00003,0.00005
72.55000,0.67194,0.99606,0.00361,0.00032,0.00000
72.60000,0.67194,0.99797,0.00161,0.00042,0.00000
72.65000,0.67194,0.99777,0.00129,0.00094,0.00000
72.70000,0.67194,0.99915,0.00059,0.00026,0.00000
72.75000,0.67194,0.99759,0.00232,0.00009,0.00000
72.80000,0.67194,0.99819,0.00127,0.00054,0.00000
72.85000,0.67194,0.99899,0.00078,0.00023,0.00000
72.90000,0.67194,0.99908,0.00088,0.00004,0.00000
72.95000,0.67194,0.99745,0.00243,0.00008,0.00004
73.00000,0.67194,0.99618,0.00372,0.00009,0.00001
73.05000,0.67194,0.99522,0.00467,0.00011,0.00000
73.10000,0.67194,0.99658,0.00336,0.00006,0.00000
73.15000,0.67194,0.99823,0.00152,0.00019,0.00006
73.20000,0.67194,0.99450,0.00529,0.00021,0.00000
73.25000,0.67194,0.98938,0.01012,0.00050,0.00000
73.30000,0.67194,0.96253,0.03722,0.00024,0.00001
73.35000,0.67194,0.96768,0.02974,0.00257,0.00001
73.40000,0.67194,0.96483,0.03296,0.00221,0.00000
73.45000,0.67194,0.95581,0.04378,0.00036,0.00004
73.50000,0.67194,0.96495,0.03436,0.00068,0.00001
73.55000,0.67194,0.98123,0.01687,0.00189,0.00000
73.60000,0.67194,0.97039,0.02718,0.00242,0.00000
73.65000,0.67194,0.96836,0.03125,0.00039,0.00000
73.70000,0.67194,0.98533,0.01443,0.00024,0.00000
73.75000,0.67194,0.99678,0.00268,0.00053,0.00000
73.80000,0.67194,0.99309,0.00638,0.00053,0.00000
73.85000,0.67194,0.97115,0.02862,0.00023,0.00000
73.90000,0.67194,0.99688,0.00262,0.00049,0.00001
73.95000,0.67194,0.99877,0.00117,0.00006,0.00000
74.00000,0.67194,0.99285,0.00694,0.00020,0.00001
74.05000,0.67194,0.99693,0.00295,0.00012,0.00000
74.10000,0.67194,0.99703,0.00222,0.00074,0.00001
74.15000,0.67194,0.99946,0.00047,0.00007,0.00001
74.20000,0.67194,0.99762,0.00160,0.00067,0.00011
74.25000,0.67194,0.99738,0.00211,0.00046,0.00004
74.30000,0.67194,0.99848,0.00046,0.00089,0.00017
74.35000,0.67194,0.99957,0.00016,0.00025,0.00002
