Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
55.55000,0.67194,0.99813,0.00149,0.00038,0.00000
55.60000,0.67194,0.99604,0.00310,0.00085,0.00000
55.65000,0.67194,0.99622,0.00251,0.00127,0.00000
55.70000,0.67194,0.99683,0.00072,0.00245,0.00000
55.75000,0.67194,0.99618,0.00084,0.00297,0.00000
55.80000,0.67194,0.99205,0.00629,0.00166,0.00000
55.85000,0.67194,0.99605,0.00339,0.00056,0.00000
55.90000,0.67194,0.99264,0.00683,0.00053,0.00000
55.95000,0.67194,0.95984,0.03967,0.00049,0.00000
56.00000,0.67194,0.90197,0.09712,0.00092,0.00000
56.05000,0.67194,0.87304,0.12455,0.00240,0.00000
56.10000,0.67194,0.92312,0.07229,0.00458,0.00001
56.15000,0.67194,0.90306,0.09121,0.00573,0.00000
56.20000,0.67194,0.96532,0.03073,0.00395,0.00000
56.25000,0.67194,0.95106,0.03133,0.01761,0.00000
56.30000,0.67194,0.95258,0.04466,0.00275,0.00000
56.35000,0.67194,0.82192,0.16670,0.01138,0.00000
56.40000,0.67194,0.64376,0.35076,0.00547,0.00000
56.45000,0.67194,0.37072,0.59426,0.03502,0.00000
56.50000,0.67194,0.32191,0.57840,0.09969,0.00000
56.55000,0.67194,0.52287,0.41262,0.06451,0.00000
56.60000,0.67194,0.66425,0.22089,0.11486,0.00000
56.65000,0.67194,0.75356,0.20818,0.03825,0.00000
56.70000,0.67194,0.85467,0.14064,0.00469,0.00000
56.75000,0.67194,0.96841,0.02866,0.00294,0.00000
56.80000,0.67194,0.89280,0.10128,0.00592,0.00000
56.85000,0.67194,0.85287,0.14197,0.00516,0.00000
56.90000,0.67194,0.91769,0.07662,0.00568,0.00000
56.95000,0.67194,0.96367,0.03102,0.00530,0.00000
57.00000,0.67194,0.97810,0.01632,0.00558,0.00000
57.05000,0.67194,0.99693,0.00237,0.00067,0.00003
57.10000,0.67194,0.99628,0.00268,0.00101,0.00003
57.15000,0.67194,0.99862,0.00106,0.00023,0.00009
57.20000,0.67194,0.99746,0.00205,0.00041,0.00008
57.25000,0.67194,0.99877,0.00049,0.00027,0.00047
57.30000,0.67194,0.99391,0.00129,0.00460,0.00019
57.35000,0.67194,0.99530,0.00026,0.00411,0.00033
57.40000,0.67194,0.99038,0.00015,0.00928,0.00019
57.45000,0.67194,0.99494,0.00008,0.00497,0.00002
57.50000,0.67194,0.98298,0.00030,0.01672,0.00000
57.55000,0.67194,0.99749,0.00012,0.00236,0.00002
57.60000,0.67194,0.99624,0.00020,0.00355,0.00000
57.65000,0.67194,0.99916,0.00026,0.00057,0.00000
57.70000,0.67194,0.99929,0.00013,0.00058,0.00000
57.75000,0.67194,0.99543,0.00228,0.00229,0.00000
57.80000,0.67194,0.99830,0.00095,0.00076,0.00000
57.85000,0.67194,0.99527,0.00382,0.00091,0.00000
57.90000,0.67194,0.99531,0.00446,0.00024,0.00000
57.95000,0.67194,0.99216,0.00778,0.00006,0.00000
58.00000,0.67194,0.97525,0.02464,0.00011,0.00000
58.05000,0.67194,0.93509,0.06476,0.00014,0.00001
58.10000,0.67194,0.96944,0.03040,0.00012,0.00003
58.15000,0.67194,0.95582,0.04313,0.00094,0.00012
58.20000,0.67194,0.95259,0.04607,0.00130,0.00003
58.25000,0.67194,0.97054,0.02656,0.00287,0.00003
58.30000,0.67194,0.89975,0.09786,0.00239,0.00001
58.35000,0.67194,0.92020,0.07019,0.00957,0.00004
58.40000,0.67194,0.84707,0.14602,0.00691,0.00000
58.45000,0.67194,0.80192,0.19409,0.00399,0.00000
58.50000,0.67194,0.30930,0.68500,0.00570,0.00000
58.55000,0.67194,0.28298,0.71141,0.00561,0.00000
58.60000,0.67194,0.35763,0.62444,0.01793,0.00000
58.65000,0.67194,0.34007,0.63034,0.02958,0.00000
58.70000,0.67194,0.05244,0.94547,0.00210,0.00000
58.75000,0.67194,0.14447,0.85190,0.00363,0.00000
58.80000,0.67194,0.22190,0.77656,0.00154,0.00000
58.85000,0.67194,0.25217,0.74675,0.00108,0.00000
58.90000,0.67194,0.07146,0.92824,0.00030,0.00000
58.95000,0.67194,0.30902,0.68922,0.00176,0.00000
59.00000,0.67194,0.30353,0.69521,0.00126,0.00000
59.05000,0.67194,0.36921,0.63022,0.00057,0.00000
59.10000,0.67194,0.24514,0.75477,0.00009,0.00000
59.15000,0.67194,0.60037,0.39885,0.00078,0.00000
59.20000,0.67194,0.47126,0.52825,0.00050,0.00000
59.25000,0.67194,0.48718,0.51228,0.00055,0.00000
59.30000,0.67194,0.45439,0.54345,0.00216,0.00000
59.35000,0.67194,0.43844,0.55783,0.00373,0.00000
59.40000,0.67194,0.92043,0.07676,0.00281,0.00000
59.45000,0.67194,0.76473,0.23287,0.00239,0.00000
59.50000,0.67194,0.76449,0.23487,0.00064,0.00000
59.55000,0.67194,0.75155,0.23927,0.00919,0.00000
59.60000,0.67194,0.96281,0.03529,0.00190,0.00000
59.65000,0.67194,0.88946,0.10064,0.00989,0.00000
59.70000,0.67194,0.85108,0.14596,0.00296,0.00000
59.75000,0.67194,0.82066,0.17558,0.00376,0.00000
59.80000,0.67194,0.96172,0.03536,0.00292,0.00000
59.85000,0.67194,0.94390,0.05222,0.00388,0.00000
59.90000,0.67194,0.93496,0.06185,0.00319,0.00000
59.95000,0.67194,0.75959,0.23712,0.00329,0.00000
60.00000,0.67194,0.84322,0.15376,0.00303,0.00000
60.05000,0.67194,0.48878,0.50549,0.00573,0.00000
60.10000,0.67194,0.65902,0.32485,0.01614,0.00000
60.15000,0.67194,0.90977,0.08432,0.00591,0.00000
60.20000,0.67194,0.90874,0.08527,0.00600,0.00000
60.25000,0.67194,0.88259,0.10664,0.01076,0.00000
60.30000,0.67194,0.97447,0.01501,0.01050,0.00002
60.35000,0.67194,0.97896,0.00940,0.01164,0.00000
60.40000,0.67194,0.98844,0.00364,0.00791,0.00000
60.45000,0.67194,0.97880,0.01652,0.00468,0.00000
60.50000,0.67194,0.99580,0.00335,0.00085,0.00000
60.55000,0.67194,0.98939,0.00748,0.00312,0.00000
60.60000,0.67194,0.99322,0.00345,0.00333,0.00000
60.65000,0.67194,0.98691,0.00432,0.00877,0.00000
60.70000,0.67194,0.97920,0.00535,0.01545,0.00000
60.75000,0.67194,0.98885,0.00447,0.00668,0.00000
60.80000,0.67194,0.97799,0.00305,0.01895,0.00000
60.85000,0.67194,0.96296,0.00277,0.03427,0.00000
60.90000,0.67194,0.97063,0.00627,0.02310,0.00000
60.95000,0.67194,0.95599,0.03941,0.00460,0.00000
61.00000,0.67194,0.88600,0.10787,0.00613,0.00000
61.05000,0.67194,0.79905,0.19738,0.00357,0.00000
61.10000,0.67194,0.61105,0.38708,0.00187,0.00000
61.15000,0.67194,0.34160,0.65819,0.00021,0.00000
61.20000,0.67194,0.59951,0.39966,0.00083,0.00000
61.25000,0.67194,0.52742,0.47180,0.00078,0.00000
61.30000,0.67194,0.63505,0.36434,0.00061,0.00000
61.35000,0.67194,0.79507,0.20371,0.00122,0.00000
61.40000,0.67194,0.70345,0.29520,0.00135,0.00000
61.45000,0.67194,0.71565,0.28318,0.00117,0.00000
61.50000,0.67194,0.60187,0.39757,0.00056,0.00000
61.55000,0.67194,0.07488,0.92483,0.00029,0.00000
61.60000,0.67194,0.08128,0.91723,0.00149,0.00000
61.65000,0.67194,0.09172,0.90435,0.00393,0.00000
61.70000,0.67194,0.30831,0.68612,0.00557,0.00000
61.75000,0.67194,0.30213,0.69166,0.00620,0.00000
61.80000,0.67194,0.37795,0.61163,0.01041,0.00000
61.85000,0.67194,0.40600,0.58121,0.01279,0.00000
61.90000,0.67194,0.64089,0.34474,0.01437,0.00000
61.95000,0.67194,0.80487,0.18942,0.00571,0.00000
62.00000,0.67194,0.85095,0.14546,0.00359,0.00000
62.05000,0.67194,0.63628,0.36157,0.00215,0.00000
62.10000,0.67194,0.70254,0.29558,0.00189,0.00000
62.15000,0.67194,0.86489,0.13432,0.00080,0.00000
62.20000,0.67194,0.95125,0.04824,0.00051,0.00000
62.25000,0.67194,0.97133,0.02779,0.00088,0.00000
62.30000,0.67194,0.97867,0.02045,0.00088,0.00000
62.35000,0.67194,0.99203,0.00735,0.00063,0.00000
62.40000,0.67194,0.99723,0.00261,0.00016,0.00000
62.45000,0.67194,0.99658,0.00327,0.00015,0.00000
62.50000,0.67194,0.99557,0.00431,0.00012,0.00000
62.55000,0.67194,0.99903,0.00086,0.00012,0.00000
62.60000,0.67194,0.99927,0.00056,0.00018,0.00000
62.65000,0.67194,0.99954,0.00028,0.00018,0.00000
62.70000,0.67194,0.99962,0.00022,0.00016,0.00000
62.75000,0.67194,0.99979,0.00008,0.00013,0.00000
62.80000,0.67194,0.99977,0.00005,0.00017,0.00000
62.85000,0.67194,0.99959,0.00009,0.00031,0.00000
62.90000,0.67194,0.99963,0.00008,0.00029,0.00000
62.95000,0.67194,0.99954,0.00007,0.00039,0.00000
63.00000,0.67194,0.99947,0.00010,0.00043,0.00000
63.05000,0.67194,0.99952,0.00012,0.00036,0.00000
63.10000,0.67194,0.99951,0.00014,0.00034,0.00000
63.15000,0.67194,0.99952,0.00017,0.00031,0.00000
63.20000,0.67194,0.99947,0.00015,0.00039,0.00000
63.25000,0.67194,0.99927,0.00023,0.00050,0.00000
63.30000,0.67194,0.99919,0.00033,0.00048,0.00000
63.35000,0.67194,0.99899,0.00063,0.00038,0.00000
63.40000,0.67194,0.99901,0.00049,0.00050,0.00000
63.45000,0.67194,0.99886,0.00054,0.00060,0.00000
63.50000,0.67194,0.99864,0.00019,0.00117,0.00000
63.55000,0.67194,0.99675,0.00207,0.00118,0.00000
63.60000,0.67194,0.99523,0.00064,0.00412,0.00000
63.65000,0.67194,0.99621,0.00102,0.00277,0.00000
63.70000,0.67194,0.99352,0.00077,0.00572,0.00000
63.75000,0.67194,0.98558,0.00254,0.01188,0.00000
63.80000,0.67194,0.97317,0.00385,0.02298,0.00000
63.85000,0.67194,0.97786,0.00652,0.01562,0.00000
63.90000,0.67194,0.98788,0.00163,0.01049,0.00000
63.95000,0.67194,0.97446,0.00948,0.01606,0.00000
64.00000,0.67194,0.96829,0.01081,0.02089,0.00000
64.05000,0.67194,0.94175,0.04162,0.01662,0.00000
64.10000,0.67194,0.94873,0.02992,0.02135,0.00000
64.15000,0.67194,0.90690,0.07730,0.01578,0.00002
64.20000,0.67194,0.67881,0.31389,0.00730,0.00000
64.25000,0.67194,0.75210,0.24150,0.00640,0.00000
64.30000,0.67194,0.74826,0.24355,0.00818,0.00001
64.35000,0.67194,0.90026,0.09648,0.00325,0.00001
64.40000,0.67194,0.94876,0.05032,0.00091,0.00001
64.45000,0.67194,0.92824,0.07123,0.00052,0.00000
64.50000,0.67194,0.93856,0.06072,0.00073,0.00000
64.55000,0.67194,0.97820,0.02089,0.00091,0.00000
64.60000,0.67194,0.98702,0.01253,0.00045,0.00000
64.65000,0.67194,0.97788,0.02168,0.00044,0.00000
64.70000,0.67194,0.98309,0.01669,0.00021,0.00000
64.75000,0.67194,0.97115,0.02872,0.00013,0.00000
64.80000,0.67194,0.96842,0.03153,0.00005,0.00000
64.85000,0.67194,0.89286,0.10710,0.00004,0.00000
64.90000,0.67194,0.85490,0.14507,0.00002,0.00000
64.95000,0.67194,0.88445,0.11551,0.00003,0.00000
65.00000,0.67194,0.85792,0.14206,0.00002,0.00000
65.05000,0.67194,0.87712,0.12284,0.00004,0.00000
65.10000,0.67194,0.86663,0.13333,0.00004,0.00000
65.15000,0.67194,0.91798,0.08197,0.00005,0.00000
65.20000,0.67194,0.95855,0.04140,0.00006,0.00000
65.25000,0.67194,0.92311,0.07681,0.00008,0.00000
65.30000,0.67194,0.88535,0.11449,0.00015,0.00000
65.35000,0.67194,0.93531,0.06443,0.00026,0.00000
65.40000,0.67194,0.93820,0.06158,0.00021,0.00000
65.45000,0.67194,0.98900,0.01078,0.00022,0.00000
65.50000,0.67194,0.98803,0.01108,0.00089,0.00000
65.55000,0.67194,0.99216,0.00758,0.00026,0.00000
65.60000,0.67194,0.99455,0.00494,0.00051,0.00000
65.65000,0.67194,0.99641,0.00328,0.00031,0.00000
65.70000,0.67194,0.99707,0.00261,0.00032,0.00000
65.75000,0.67194,0.99921,0.00059,0.00020,0.00000
65.80000,0.67194,0.99950,0.00017,0.00031,0.00002
65.85000,0.67194,0.99942,0.00012,0.00038,0.00008
65.90000,0.67194,0.99928,0.00014,0.00039,0.00019
65.95000,0.67194,0.99923,0.00014,0.00028,0.00036
66.00000,0.67194,0.99979,0.00003,0.00012,0.00005
66.05000,0.67194,0.99970,0.00007,0.00022,0.00001
66.10000,0.67194,0.99951,0.00008,0.00041,0.00000
66.15000,0.67194,0.99960,0.00017,0.00022,0.00001
66.20000,0.67194,0.99979,0.00005,0.00014,0.00002
66.25000,0.67194,0.99946,0.00025,0.00027,0.00002
66.30000,0.67194,0.99953,0.00029,0.00016,0.00002
66.35000,0.67194,0.99853,0.00123,0.00015,0.00009
66.40000,0.67194,0.99727,0.00262,0.00008,0.00002
66.45000,0.67194,0.98613,0.01355,0.00022,0.00009
66.50000,0.67194,0.96297,0.03681,0.00018,0.00004
66.55000,0.67194,0.94692,0.05286,0.00015,0.00007
66.60000,0.67194,0.94143,0.05822,0.00021,0.00014
66.65000,0.67194,0.89014,0.10934,0.00017,0.00035
66.70000,0.67194,0.73746,0.26179,0.00017,0.00057
66.75000,0.67194,0.57390,0.42469,0.00022,0.00120
66.80000,0.67194,0.25238,0.74739,0.00009,0.00015
66.85000,0.67194,0.14059,0.85922,0.00010,0.00009
66.90000,0.67194,0.06815,0.93182,0.00002,0.00001
66.95000,0.67194,0.03747,0.96251,0.00001,0.00001
67.00000,0.67194,0.02903,0.97096,0.00001,0.00000
67.05000,0.67194,0.03644,0.96355,0.00001,0.00000
67.10000,0.67194,0.04232,0.95767,0.00001,0.00000
67.15000,0.67194,0.05764,0.94235,0.00001,0.00000
67.20000,0.67194,0.04977,0.95021,0.00001,0.00000
67.25000,0.67194,0.05662,0.94337,0.00001,0.00000
67.30000,0.67194,0.13555,0.86441,0.00004,0.00000
67.35000,0.67194,0.20878,0.79118,0.00004,0.00000
67.40000,0.67194,0.18447,0.81551,0.00002,0.00000
67.45000,0.67194,0.21454,0.78543,0.00003,0.00000
67.50000,0.67194,0.28609,0.71385,0.00005,0.00000
67.55000,0.67194,0.34299,0.65695,0.00006,0.00000
67.60000,0.67194,0.27569,0.72422,0.00009,0.00000
67.65000,0.67194,0.46845,0.53143,0.00012,0.00000
67.70000,0.67194,0.58813,0.41178,0.00009,0.00000
67.75000,0.67194,0.56705,0.43292,0.00003,0.00000
67.80000,0.67194,0.23222,0.76777,0.00000,0.00000
67.85000,0.67194,0.60858,0.39139,0.00002,0.00000
67.90000,0.67194,0.85361,0.14636,0.00004,0.00000
67.95000,0.67194,0.86752,0.13245,0.00003,0.00000
68.00000,0.67194,0.84751,0.15248,0.00001,0.00000
68.05000,0.67194,0.88212,0.11787,0.00001,0.00000
68.10000,0.67194,0.91119,0.08880,0.00001,0.00000
68.15000,0.67194,0.92417,0.07582,0.00001,0.00000
68.20000,0.67194,0.65578,0.34421,0.00000,0.00000
68.25000,0.67194,0.84893,0.15107,0.00001,0.00000
68.30000,0.67194,0.78708,0.21290,0.00002,0.00000
68.35000,0.67194,0.92050,0.07945,0.00005,0.00000
68.40000,0.67194,0.89254,0.10740,0.00006,0.00000
68.45000,0.67194,0.90644,0.09346,0.00011,0.00000
68.50000,0.67194,0.96183,0.03806,0.00011,0.00000
68.55000,0.67194,0.98806,0.01180,0.00014,0.00000
68.60000,0.67194,0.99726,0.00262,0.00012,0.00000
68.65000,0.67194,0.99863,0.00108,0.00029,0.00000
68.70000,0.67194,0.99957,0.00021,0.00022,0.00000
68.75000,0.67194,0.99986,0.00008,0.00006,0.00000
68.80000,0.67194,0.99881,0.00055,0.00064,0.00000
68.85000,0.67194,0.99920,0.00053,0.00027,0.00000
68.90000,0.67194,0.99687,0.00296,0.00016,0.00001
68.95000,0.67194,0.99903,0.00063,0.00033,0.00001
69.00000,0.67194,0.99915,0.00054,0.00031,0.00000
69.05000,0.67194,0.99961,0.00012,0.00027,0.00001
69.10000,0.67194,0.99940,0.00017,0.00043,0.00001
69.15000,0.67194,0.99779,0.00181,0.00039,0.00001
69.20000,0.67194,0.98683,0.01269,0.00047,0.00001
69.25000,0.67194,0.99611,0.00350,0.00039,0.00000
69.30000,0.67194,0.99099,0.00744,0.00157,0.00000
69.35000,0.67194,0.96646,0.03284,0.00070,0.00000
69.40000,0.67194,0.90988,0.08879,0.00133,0.00000
69.45000,0.67194,0.93961,0.06011,0.00028,0.00000
69.50000,0.67194,0.75339,0.24551,0.00110,0.00000
69.55000,0.67194,0.87945,0.11871,0.00184,0.00000
69.60000,0.67194,0.84251,0.15533,0.00216,0.00000
69.65000,0.67194,0.89157,0.10721,0.00122,0.00000
69.70000,0.67194,0.81858,0.18087,0.00055,0.00000
69.75000,0.67194,0.63209,0.36722,0.00068,0.00000
69.80000,0.67194,0.56747,0.43060,0.00193,0.00000
69.85000,0.67194,0.82589,0.17202,0.00209,0.00000
69.90000,0.67194,0.82440,0.17469,0.00091,0.00000
69.95000,0.67194,0.81160,0.18788,0.00052,0.00000
70.00000,0.67194,0.75976,0.23914,0.00109,0.00000
70.05000,0.67194,0.74697,0.25172,0.00131,0.00000
70.10000,0.67194,0.88692,0.11178,0.00131,0.00000
70.15000,0.67194,0.92182,0.07788,0.00030,0.00000
70.20000,0.67194,0.93670,0.06154,0.00176,0.00000
70.25000,0.67194,0.96566,0.02889,0.00545,0.00000
70.30000,0.67194,0.98577,0.00851,0.00572,0.00000
70.35000,0.67194,0.99675,0.00130,0.00195,0.00000
70.40000,0.67194,0.99678,0.00067,0.00254,0.00000
70.45000,0.67194,0.99520,0.00055,0.00426,0.00000
70.50000,0.67194,0.99617,0.00117,0.00265,0.00000
70.55000,0.67194,0.99583,0.00096,0.00321,0.00000
70.60000,0.67194,0.99705,0.00068,0.00227,0.00000
70.65000,0.67194,0.99493,0.00304,0.00202,0.00001
70.70000,0.67194,0.99732,0.00174,0.00088,0.00006
70.75000,0.67194,0.99653,0.00186,0.00137,0.00024
70.80000,0.67194,0.99746,0.00153,0.00096,0.00005
70.85000,0.67194,0.99839,0.00103,0.00056,0.00003
70.90000,0.67194,0.99783,0.00189,0.00026,0.00001
70.95000,0.67194,0.99429,0.00448,0.00119,0.00004
71.00000,0.67194,0.99561,0.00361,0.00075,0.00003
71.05000,0.67194,0.99040,0.00807,0.00151,0.00002
71.10000,0.67194,0.99401,0.00441,0.00155,0.00003
71.15000,0.67194,0.96459,0.03238,0.00303,0.00000
71.20000,0.67194,0.98193,0.01685,0.00121,0.00000
71.25000,0.67194,0.96840,0.02882,0.00277,0.00001
71.30000,0.67194,0.88520,0.11360,0.00121,0.00000
71.35000,0.67194,0.88518,0.11295,0.00186,0.00000
71.40000,0.67194,0.94305,0.05453,0.00241,0.00000
71.45000,0.67194,0.95828,0.04072,0.00100,0.00000
71.50000,0.67194,0.75055,0.24741,0.00203,0.00000
71.55000,0.67194,0.89936,0.09953,0.00111,0.00000
71.60000,0.67194,0.97516,0.02204,0.00280,0.00000
71.65000,0.67194,0.94468,0.05116,0.00417,0.00000
71.70000,0.67194,0.92369,0.07541,0.00090,0.00000
71.75000,0.67194,0.66268,0.33566,0.00166,0.00000
71.80000,0.67194,0.93311,0.06439,0.00250,0.00000
71.85000,0.67194,0.93795,0.06136,0.00069,0.00000
71.90000,0.67194,0.80255,0.19575,0.00170,0.00000
71.95000,0.67194,0.85408,0.14220,0.00372,0.00000
72.00000,0.67194,0.98070,0.01646,0.00284,0.00000
72.05000,0.67194,0.95873,0.04006,0.00121,0.00000
72.10000,0.67194,0.96931,0.02971,0.00098,0.00000
72.15000,0.67194,0.94359,0.05319,0.00323,0.00000
72.20000,0.67194,0.99327,0.00524,0.00149,0.00000
72.25000,0.67194,0.99452,0.00440,0.00108,0.00000
72.30000,0.67194,0.99340,0.00572,0.00088,0.00000
72.35000,0.67194,0.97358,0.02383,0.00258,0.00000
72.40000,0.67194,0.99021,0.00861,0.00118,0.00000
72.45000,0.67194,0.98579,0.01345,0.00076,0.00000
72.50000,0.67194,0.98092,0.01835,0.00073,0.00000
72.55000,0.67194,0.99301,0.00615,0.00084,0.00000
72.60000,0.67194,0.99809,0.00102,0.00089,0.00000
72.65000,0.67194,0.99610,0.00250,0.00139,0.00000
72.70000,0.67194,0.99235,0.00617,0.00147,0.00000
72.75000,0.67194,0.99043,0.00801,0.00156,0.00000
72.80000,0.67194,0.99663,0.00245,0.00092,0.00000
72.85000,0.67194,0.99674,0.00178,0.00148,0.00000
72.90000,0.67194,0.99425,0.00483,0.00092,0.00000
72.95000,0.67194,0.99673,0.00314,0.00014,0.00000
73.00000,0.67194,0.99452,0.00479,0.00069,0.00000
73.05000,0.67194,0.99361,0.00508,0.00131,0.00000
73.10000,0.67194,0.99242,0.00420,0.00338,0.00000
73.15000,0.67194,0.99823,0.00122,0.00055,0.00000
73.20000,0.67194,0.99839,0.00053,0.00108,0.00000
73.25000,0.67194,0.99576,0.00308,0.00116,0.00000
73.30000,0.67194,0.99585,0.00250,0.00165,0.00000
73.35000,0.67194,0.99041,0.00712,0.00247,0.00000
73.40000,0.67194,0.99623,0.00281,0.00096,0.00000
73.45000,0.67194,0.99427,0.00281,0.00292,0.00000
73.50000,0.67194,0.99410,0.00308,0.00281,0.00000
73.55000,0.67194,0.99053,0.00598,0.00349,0.00000
73.60000,0.67194,0.97334,0.01368,0.01298,0.00000
73.65000,0.67194,0.98144,0.01195,0.00661,0.00000
73.70000,0.67194,0.98449,0.00750,0.00801,0.00000
73.75000,0.67194,0.94928,0.02632,0.02440,0.00000
73.80000,0.67194,0.95509,0.03017,0.01474,0.00000
73.85000,0.67194,0.95509,0.03540,0.00950,0.00002
73.90000,0.67194,0.97697,0.01418,0.00883,0.00001
73.95000,0.67194,0.98937,0.00626,0.00437,0.00001
74.00000,0.67194,0.97104,0.02269,0.00623,0.00004
74.05000,0.67194,0.96665,0.02388,0.00947,0.00001
74.10000,0.67194,0.97218,0.01421,0.01360,0.00001
74.15000,0.67194,0.99364,0.00233,0.00402,0.00000
74.20000,0.67194,0.99033,0.00811,0.00154,0.00002
74.25000,0.67194,0.98207,0.01259,0.00533,0.00000
74.30000,0.67194,0.99423,0.00204,0.00373,0.00000
74.35000,0.67194,0.99790,0.00111,0.00099,0.00000
74.40000,0.67194,0.99718,0.00245,0.00036,0.00000
74.45000,0.67194,0.98856,0.00809,0.00334,0.00001
74.50000,0.67194,0.99752,0.00139,0.00109,0.00000
74.55000,0.67194,0.99843,0.00089,0.00068,0.00000
74.60000,0.67194,0.99436,0.00475,0.00089,0.00000
74.65000,0.67194,0.99590,0.00318,0.00092,0.00000
74.70000,0.67194,0.99628,0.00334,0.00038,0.00000
74.75000,0.67194,0.99723,0.00235,0.00041,0.00000
74.80000,0.67194,0.98214,0.01620,0.00165,0.00001
74.85000,0.67194,0.99350,0.00437,0.00213,0.00000
74.90000,0.67194,0.98708,0.00877,0.00415,0.00001
74.95000,0.67194,0.99715,0.00151,0.00134,0.00000
75.00000,0.67194,0.96701,0.02529,0.00768,0.00002
75.05000,0.67194,0.95853,0.02218,0.01929,0.00000
75.10000,0.67194,0.94757,0.03371,0.01870,0.00002
75.15000,0.67194,0.98713,0.00715,0.00572,0.00000
75.20000,0.67194,0.95880,0.03494,0.00624,0.00002
75.25000,0.67194,0.94095,0.05831,0.00073,0.00000
75.30000,0.67194,0.96570,0.03061,0.00366,0.00003
75.35000,0.67194,0.93936,0.05738,0.00326,0.00000
75.40000,0.67194,0.76822,0.22300,0.00877,0.00001
75.45000,0.67194,0.91279,0.08651,0.00070,0.00000
75.50000,0.67194,0.97935,0.01852,0.00212,0.00000
75.55000,0.67194,0.94414,0.05288,0.00298,0.00000
75.60000,0.67194,0.71512,0.28115,0.00373,0.00000
75.65000,0.67194,0.86796,0.13139,0.00065,0.00000
75.70000,0.67194,0.23835,0.76064,0.00101,0.00000
75.75000,0.67194,0.39940,0.59989,0.00071,0.00001
75.80000,0.67194,0.37765,0.62041,0.00194,0.00000
75.85000,0.67194,0.22682,0.77115,0.00203,0.00001
75.90000,0.67194,0.47518,0.52369,0.00113,0.00000
75.95000,0.67194,0.72463,0.27366,0.00170,0.00001
76.00000,0.67194,0.58229,0.41548,0.00222,0.00001
76.05000,0.67194,0.56628,0.42969,0.00403,0.00000
76.10000,0.67194,0.74916,0.24802,0.00281,0.00000
76.15000,0.67194,0.91230,0.08681,0.00089,0.00000
76.20000,0.67194,0.89198,0.10545,0.00256,0.00000
76.25000,0.67194,0.73732,0.26049,0.00218,0.00000
76.30000,0.67194,0.77370,0.22501,0.00128,0.00000
76.35000,0.67194,0.93196,0.06609,0.00195,0.00000
76.40000,0.67194,0.95482,0.04464,0.00054,0.00000
76.45000,0.67194,0.89832,0.09983,0.00184,0.00001
76.50000,0.67194,0.85170,0.14628,0.00201,0.00000
76.55000,0.67194,0.96619,0.03036,0.00343,0.00001
76.60000,0.67194,0.97269,0.02321,0.00409,0.00001
76.65000,0.67194,0.98431,0.00509,0.01058,0.00002
76.70000,0.67194,0.95792,0.04057,0.00147,0.00004
76.75000,0.67194,0.96428,0.03375,0.00193,0.00005
76.80000,0.67194,0.96935,0.02999,0.00061,0.00005
76.85000,0.67194,0.92212,0.07729,0.00022,0.00037
76.90000,0.67194,0.85339,0.14522,0.00133,0.00006
76.95000,0.67194,0.91824,0.07968,0.00205,0.00003
77.00000,0.67194,0.82737,0.16813,0.00447,0.00003
77.05000,0.67194,0.84777,0.14663,0.00558,0.00002
77.10000,0.67194,0.83418,0.15881,0.00698,0.00002
77.15000,0.67194,0.75330,0.23494,0.01175,0.00001
77.20000,0.67194,0.67934,0.28374,0.03692,0.00001
77.25000,0.67194,0.52719,0.44709,0.02571,0.00000
77.30000,0.67194,0.23707,0.68394,0.07898,0.00001
77.35000,0.67194,0.19822,0.59436,0.20735,0.00007
77.40000,0.67194,0.34132,0.32295,0.33570,0.00002
77.45000,0.67194,0.20174,0.67962,0.11863,0.00000
77.50000,0.67194,0.31488,0.64959,0.03553,0.00000
77.55000,0.67194,0.54192,0.43780,0.02027,0.00000
77.60000,0.67194,0.58457,0.39181,0.02363,0.00000
77.65000,0.67194,0.71226,0.26263,0.02512,0.00000
77.70000,0.67194,0.85321,0.13937,0.00742,0.00000
77.75000,0.67194,0.87853,0.11975,0.00173,0.00000
77.80000,0.67194,0.75243,0.24721,0.00036,0.00000
77.85000,0.67194,0.95693,0.04287,0.00020,0.00000
77.90000,0.67194,0.96893,0.03101,0.00006,0.00000
77.95000,0.67194,0.96847,0.03149,0.00004,0.00000
78.00000,0.67194,0.95505,0.04491,0.00004,0.00000
78.05000,0.67194,0.95989,0.03985,0.00026,0.00000
78.10000,0.67194,0.89827,0.10151,0.00022,0.00000
78.15000,0.67194,0.86053,0.13940,0.00007,0.00000
78.20000,0.67194,0.92788,0.07208,0.00003,0.00000
78.25000,0.67194,0.91400,0.08577,0.00023,0.00000
78.30000,0.67194,0.94598,0.05373,0.00029,0.00000
78.35000,0.67194,0.95142,0.04844,0.00015,0.00000
78.40000,0.67194,0.95155,0.04816,0.00029,0.00000
78.45000,0.67194,0.92097,0.07840,0.00063,0.00000
78.50000,0.67194,0.91793,0.08026,0.00182,0.00000
78.55000,0.67194,0.90550,0.09309,0.00141,0.00000
78.60000,0.67194,0.69752,0.30187,0.00061,0.00000
78.65000,0.67194,0.36275,0.63688,0.00037,0.00000
78.70000,0.67194,0.46062,0.53802,0.00135,0.00000
78.75000,0.67194,0.51873,0.47395,0.00732,0.00000
