Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
47.50000,0.67194,0.93738,0.00039,0.06223,0.00000
47.55000,0.67194,0.93391,0.00064,0.06546,0.00000
47.60000,0.67194,0.92073,0.00049,0.07878,0.00000
47.65000,0.67194,0.92528,0.00058,0.07414,0.00000
47.70000,0.67194,0.93146,0.00057,0.06797,0.00000
47.75000,0.67194,0.92000,0.00047,0.07953,0.00000
47.80000,0.67194,0.93375,0.00067,0.06558,0.00000
47.85000,0.67194,0.92021,0.00052,0.07926,0.00000
47.90000,0.67194,0.92123,0.00037,0.07840,0.00000
47.95000,0.67194,0.92883,0.00067,0.07050,0.00000
48.00000,0.67194,0.94156,0.00076,0.05768,0.00000
48.05000,0.67194,0.95466,0.00096,0.04438,0.00000
48.10000,0.67194,0.96215,0.00101,0.03684,0.00000
48.15000,0.67194,0.95878,0.00097,0.04025,0.00000
48.20000,0.67194,0.94507,0.00101,0.05393,0.00000
48.25000,0.67194,0.95762,0.00224,0.04014,0.00000
48.30000,0.67194,0.95995,0.00210,0.03794,0.00000
48.35000,0.67194,0.96009,0.00236,0.03755,0.00000
48.40000,0.67194,0.93099,0.00213,0.06688,0.00000
48.45000,0.67194,0.94539,0.00309,0.05152,0.00000
48.50000,0.67194,0.94718,0.00350,0.04932,0.00000
48.55000,0.67194,0.94240,0.00409,0.05352,0.00000
48.60000,0.67194,0.92325,0.00279,0.07397,0.00000
48.65000,0.67194,0.95504,0.00472,0.04025,0.00000
48.70000,0.67194,0.94459,0.00316,0.05226,0.00000
48.75000,0.67194,0.92507,0.00193,0.07300,0.00000
48.80000,0.67194,0.92792,0.00133,0.07074,0.00000
48.85000,0.67194,0.93977,0.00328,0.05695,0.00000
48.90000,0.67194,0.92482,0.00228,0.07290,0.00000
48.95000,0.67194,0.90395,0.00158,0.09447,0.00000
49.00000,0.67194,0.92253,0.00143,0.07604,0.00000
49.05000,0.67194,0.91685,0.00225,0.08090,0.00000
49.10000,0.67194,0.91050,0.00231,0.08719,0.00000
49.15000,0.67194,0.92152,0.00210,0.07639,0.00000
49.20000,0.67194,0.93741,0.00108,0.06150,0.00000
49.25000,0.67194,0.89817,0.00200,0.09983,0.00000
49.30000,0.67194,0.87757,0.00107,0.12136,0.00000
49.35000,0.67194,0.87877,0.00066,0.12057,0.00000
49.40000,0.67194,0.90480,0.00047,0.09473,0.00000
49.45000,0.67194,0.89063,0.00078,0.10860,0.00000
49.50000,0.67194,0.89950,0.00042,0.10007,0.00000
49.55000,0.67194,0.89664,0.00033,0.10304,0.00000
49.60000,0.67194,0.93270,0.00062,0.06667,0.00000
49.65000,0.67194,0.95871,0.00118,0.04011,0.00000
49.70000,0.67194,0.97049,0.00155,0.02796,0.00000
49.75000,0.67194,0.95620,0.00155,0.04225,0.00000
49.80000,0.67194,0.94271,0.00120,0.05609,0.00000
49.85000,0.67194,0.93042,0.00126,0.06832,0.00000
49.90000,0.67194,0.92339,0.00095,0.07566,0.00000
49.95000,0.67194,0.92588,0.00138,0.07274,0.00000
50.00000,0.67194,0.94950,0.00176,0.04874,0.00000
50.05000,0.67194,0.92383,0.00158,0.07459,0.00000
50.10000,0.67194,0.94348,0.00234,0.05418,0.00000
50.15000,0.67194,0.95467,0.00372,0.04160,0.00000
50.20000,0.67194,0.95929,0.00579,0.03493,0.00000
50.25000,0.67194,0.94101,0.00524,0.05376,0.00000
50.30000,0.67194,0.92038,0.00487,0.07475,0.00000
50.35000,0.67194,0.94328,0.00445,0.05227,0.00000
50.40000,0.67194,0.93393,0.00460,0.06147,0.00000
50.45000,0.67194,0.93386,0.00539,0.06075,0.00000
50.50000,0.67194,0.93490,0.00325,0.06184,0.00000
50.55000,0.67194,0.94414,0.00792,0.04795,0.00000
50.60000,0.67194,0.90021,0.01084,0.08895,0.00000
50.65000,0.67194,0.91686,0.01152,0.07162,0.00000
50.70000,0.67194,0.90454,0.00692,0.08854,0.00000
50.75000,0.67194,0.91082,0.01474,0.07443,0.00000
50.80000,0.67194,0.88378,0.00677,0.10944,0.00000
50.85000,0.67194,0.90615,0.00751,0.08634,0.00000
50.90000,0.67194,0.90156,0.00350,0.09495,0.00000
50.95000,0.67194,0.87376,0.00356,0.12268,0.00000
51.00000,0.67194,0.85788,0.00252,0.13961,0.00000
51.05000,0.67194,0.88897,0.00313,0.10790,0.00000
51.10000,0.67194,0.91078,0.00227,0.08695,0.00000
51.15000,0.67194,0.94924,0.00424,0.04652,0.00000
51.20000,0.67194,0.94417,0.00428,0.05155,0.00000
51.25000,0.67194,0.90648,0.00279,0.09073,0.00000
51.30000,0.67194,0.91024,0.00200,0.08776,0.00000
51.35000,0.67194,0.86770,0.00173,0.13057,0.00000
51.40000,0.67194,0.89798,0.00144,0.10058,0.00000
51.45000,0.67194,0.88450,0.00115,0.11435,0.00000
51.50000,0.67194,0.89218,0.00074,0.10709,0.00000
51.55000,0.67194,0.90372,0.00074,0.09554,0.00000
51.60000,0.67194,0.94661,0.00112,0.05227,0.00000
51.65000,0.67194,0.93969,0.00104,0.05927,0.00000
51.70000,0.67194,0.93535,0.00076,0.06389,0.00000
51.75000,0.67194,0.91140,0.00080,0.08780,0.00000
51.80000,0.67194,0.92673,0.00057,0.07270,0.00000
51.85000,0.67194,0.91335,0.00029,0.08636,0.00000
51.90000,0.67194,0.91448,0.00024,0.08529,0.00000
51.95000,0.67194,0.92178,0.00039,0.07784,0.00000
52.00000,0.67194,0.94457,0.00054,0.05489,0.00000
52.05000,0.67194,0.94479,0.00040,0.05481,0.00000
52.10000,0.67194,0.92946,0.00052,0.07002,0.00000
52.15000,0.67194,0.92651,0.00058,0.07291,0.00000
52.20000,0.67194,0.91302,0.00084,0.08614,0.00000
52.25000,0.67194,0.88386,0.00037,0.11577,0.00000
52.30000,0.67194,0.91048,0.00032,0.08920,0.00000
52.35000,0.67194,0.93106,0.00041,0.06853,0.00000
52.40000,0.67194,0.91005,0.00055,0.08940,0.00000
52.45000,0.67194,0.92883,0.00047,0.07069,0.00000
52.50000,0.67194,0.93547,0.00043,0.06409,0.00000
52.55000,0.67194,0.93482,0.00035,0.06483,0.00000
52.60000,0.67194,0.94242,0.00076,0.05682,0.00000
52.65000,0.67194,0.92487,0.00033,0.07480,0.00000
52.70000,0.67194,0.92973,0.00032,0.06995,0.00000
52.75000,0.67194,0.94175,0.00040,0.05785,0.00000
52.80000,0.67194,0.94221,0.00048,0.05731,0.00000
52.85000,0.67194,0.93956,0.00031,0.06014,0.00000
52.90000,0.67194,0.95373,0.00042,0.04585,0.00000
52.95000,0.67194,0.95291,0.00059,0.04651,0.00000
53.00000,0.67194,0.93879,0.00054,0.06067,0.00000
53.05000,0.67194,0.94000,0.00041,0.05959,0.00000
53.10000,0.67194,0.93418,0.00052,0.06530,0.00000
53.15000,0.67194,0.94523,0.00087,0.05390,0.00000
53.20000,0.67194,0.93096,0.00085,0.06820,0.00000
53.25000,0.67194,0.93125,0.00049,0.06826,0.00000
53.30000,0.67194,0.93562,0.00034,0.06405,0.00000
53.35000,0.67194,0.93437,0.00069,0.06494,0.00000
53.40000,0.67194,0.94485,0.00109,0.05406,0.00000
53.45000,0.67194,0.96623,0.00078,0.03299,0.00000
53.50000,0.67194,0.97101,0.00220,0.02679,0.00000
53.55000,0.67194,0.94191,0.00186,0.05623,0.00000
53.60000,0.67194,0.90640,0.00181,0.09179,0.00000
53.65000,0.67194,0.89472,0.00109,0.10419,0.00000
53.70000,0.67194,0.89839,0.00186,0.09975,0.00000
53.75000,0.67194,0.88726,0.00137,0.11137,0.00000
53.80000,0.67194,0.92264,0.00249,0.07488,0.00000
53.85000,0.67194,0.93136,0.00280,0.06584,0.00000
53.90000,0.67194,0.96461,0.00501,0.03038,0.00000
53.95000,0.67194,0.95829,0.00347,0.03824,0.00000
54.00000,0.67194,0.94943,0.00841,0.04216,0.00000
54.05000,0.67194,0.94860,0.00501,0.04639,0.00000
54.10000,0.67194,0.93791,0.00450,0.05759,0.00000
54.15000,0.67194,0.92937,0.00260,0.06803,0.00000
54.20000,0.67194,0.92873,0.00169,0.06957,0.00000
54.25000,0.67194,0.92972,0.00201,0.06827,0.00000
54.30000,0.67194,0.93826,0.00204,0.05970,0.00000
54.35000,0.67194,0.93238,0.00164,0.06598,0.00000
54.40000,0.67194,0.92517,0.00244,0.07239,0.00000
54.45000,0.67194,0.90617,0.00170,0.09213,0.00000
54.50000,0.67194,0.89254,0.00077,0.10669,0.00000
54.55000,0.67194,0.90330,0.00040,0.09630,0.00000
54.60000,0.67194,0.92515,0.00054,0.07432,0.00000
54.65000,0.67194,0.92055,0.00032,0.07913,0.00000
54.70000,0.67194,0.92487,0.00026,0.07486,0.00000
54.75000,0.67194,0.91947,0.00019,0.08033,0.00000
54.80000,0.67194,0.92139,0.00019,0.07842,0.00000
54.85000,0.67194,0.92920,0.00020,0.07060,0.00000
54.90000,0.67194,0.92884,0.00016,0.07099,0.00000
54.95000,0.67194,0.93492,0.00017,0.06491,0.00000
55.00000,0.67194,0.93765,0.00019,0.06216,0.00000
55.05000,0.67194,0.93797,0.00024,0.06179,0.00000
55.10000,0.67194,0.94246,0.00023,0.05732,0.00000
55.15000,0.67194,0.94181,0.00032,0.05787,0.00000
55.20000,0.67194,0.93739,0.00030,0.06230,0.00000
55.25000,0.67194,0.93979,0.00031,0.05991,0.00000
55.30000,0.67194,0.93890,0.00028,0.06081,0.00000
55.35000,0.67194,0.94344,0.00032,0.05624,0.00000
55.40000,0.67194,0.96218,0.00073,0.03709,0.00000
55.45000,0.67194,0.97213,0.00127,0.02661,0.00000
55.50000,0.67194,0.98082,0.00130,0.01789,0.00000
55.55000,0.67194,0.97020,0.00136,0.02844,0.00000
55.60000,0.67194,0.96006,0.00250,0.03744,0.00000
55.65000,0.67194,0.93789,0.00218,0.05993,0.00000
55.70000,0.67194,0.91971,0.00169,0.07860,0.00000
55.75000,0.67194,0.90911,0.00169,0.08920,0.00000
55.80000,0.67194,0.94697,0.00494,0.04809,0.00000
55.85000,0.67194,0.95223,0.00462,0.04315,0.00000
55.90000,0.67194,0.96388,0.01157,0.02455,0.00000
55.95000,0.67194,0.94452,0.02218,0.03330,0.00000
56.00000,0.67194,0.90196,0.06659,0.03145,0.00000
56.05000,0.67194,0.88960,0.06117,0.04907,0.00017
56.10000,0.67194,0.88481,0.06748,0.04760,0.00010
56.15000,0.67194,0.88701,0.05882,0.05415,0.00002
56.20000,0.67194,0.86443,0.06127,0.07430,0.00001
56.25000,0.67194,0.82783,0.11751,0.05466,0.00000
56.30000,0.67194,0.79282,0.18077,0.02641,0.00000
56.35000,0.67194,0.69400,0.28989,0.01611,0.00000
56.40000,0.67194,0.44902,0.54267,0.00831,0.00000
56.45000,0.67194,0.43404,0.55239,0.01356,0.00001
56.50000,0.67194,0.54160,0.42520,0.03319,0.00000
56.55000,0.67194,0.67325,0.27293,0.05382,0.00000
56.60000,0.67194,0.82453,0.12480,0.05066,0.00000
56.65000,0.67194,0.86350,0.09902,0.03748,0.00000
56.70000,0.67194,0.88426,0.07060,0.04514,0.00000
56.75000,0.67194,0.91474,0.03663,0.04863,0.00000
56.80000,0.67194,0.92042,0.03159,0.04799,0.00000
56.85000,0.67194,0.89717,0.04289,0.05994,0.00000
56.90000,0.67194,0.89136,0.02231,0.08633,0.00000
56.95000,0.67194,0.90511,0.01119,0.08369,0.00000
57.00000,0.67194,0.88659,0.00610,0.10731,0.00000
57.05000,0.67194,0.91835,0.00346,0.07820,0.00000
57.10000,0.67194,0.90752,0.00256,0.08992,0.00000
57.15000,0.67194,0.90673,0.00182,0.09144,0.00000
57.20000,0.67194,0.92608,0.00213,0.07179,0.00000
57.25000,0.67194,0.95001,0.00221,0.04778,0.00000
57.30000,0.67194,0.94914,0.00219,0.04867,0.00000
57.35000,0.67194,0.90342,0.00110,0.09549,0.00000
57.40000,0.67194,0.85642,0.00179,0.14179,0.00000
57.45000,0.67194,0.83083,0.00064,0.16853,0.00000
57.50000,0.67194,0.86853,0.00121,0.13026,0.00000
57.55000,0.67194,0.88137,0.00166,0.11697,0.00000
57.60000,0.67194,0.88199,0.00173,0.11628,0.00000
57.65000,0.67194,0.89875,0.00237,0.09888,0.00000
57.70000,0.67194,0.87694,0.00242,0.12064,0.00000
57.75000,0.67194,0.86006,0.00231,0.13763,0.00000
57.80000,0.67194,0.84780,0.00212,0.15008,0.00000
57.85000,0.67194,0.90295,0.00406,0.09299,0.00000
57.90000,0.67194,0.91305,0.00468,0.08227,0.00000
57.95000,0.67194,0.95532,0.00499,0.03970,0.00000
58.00000,0.67194,0.96429,0.00726,0.02846,0.00000
58.05000,0.67194,0.96217,0.01251,0.02532,0.00000
58.10000,0.67194,0.95174,0.01992,0.02834,0.00000
58.15000,0.67194,0.93900,0.03808,0.02292,0.00000
58.20000,0.67194,0.91625,0.04491,0.03884,0.00000
58.25000,0.67194,0.88930,0.05661,0.05408,0.00000
58.30000,0.67194,0.83025,0.13745,0.03230,0.00000
58.35000,0.67194,0.81904,0.14758,0.03338,0.00000
58.40000,0.67194,0.77067,0.20121,0.02812,0.00000
58.45000,0.67194,0.70755,0.27044,0.02200,0.00001
58.50000,0.67194,0.49152,0.47857,0.02988,0.00003
58.55000,0.67194,0.59328,0.36601,0.04033,0.00038
58.60000,0.67194,0.62115,0.30568,0.07298,0.00018
58.65000,0.67194,0.63231,0.29117,0.07648,0.00004
58.70000,0.67194,0.66615,0.27874,0.05510,0.00002
58.75000,0.67194,0.71591,0.22131,0.06277,0.00001
58.80000,0.67194,0.76909,0.18338,0.04753,0.00000
58.85000,0.67194,0.83193,0.11886,0.04921,0.00000
58.90000,0.67194,0.80794,0.12413,0.06793,0.00000
58.95000,0.67194,0.86502,0.05815,0.07683,0.00000
59.00000,0.67194,0.88004,0.07030,0.04966,0.00000
59.05000,0.67194,0.90132,0.06024,0.03844,0.00000
59.10000,0.67194,0.92398,0.05186,0.02416,0.00000
59.15000,0.67194,0.92401,0.03606,0.03993,0.00000
59.20000,0.67194,0.90223,0.05321,0.04456,0.00000
59.25000,0.67194,0.91331,0.02470,0.06199,0.00000
59.30000,0.67194,0.88494,0.02569,0.08937,0.00000
59.35000,0.67194,0.86869,0.01718,0.11413,0.00000
59.40000,0.67194,0.90172,0.00485,0.09343,0.00000
59.45000,0.67194,0.92462,0.01469,0.06069,0.00000
59.50000,0.67194,0.93378,0.01143,0.05478,0.00000
59.55000,0.67194,0.93444,0.01270,0.05286,0.00000
59.60000,0.67194,0.94664,0.01450,0.03886,0.00000
59.65000,0.67194,0.91748,0.02538,0.05713,0.00000
59.70000,0.67194,0.92702,0.01279,0.06019,0.00000
59.75000,0.67194,0.92375,0.02422,0.05203,0.00000
59.80000,0.67194,0.93292,0.01560,0.05148,0.00000
59.85000,0.67194,0.93276,0.01675,0.05049,0.00000
59.90000,0.67194,0.93817,0.01072,0.05111,0.00000
59.95000,0.67194,0.92469,0.02958,0.04573,0.00000
60.00000,0.67194,0.92212,0.04865,0.02923,0.00000
60.05000,0.67194,0.91900,0.04610,0.03490,0.00000
60.10000,0.67194,0.92000,0.01580,0.06420,0.00000
60.15000,0.67194,0.91507,0.00914,0.07579,0.00000
60.20000,0.67194,0.91842,0.00515,0.07643,0.00000
60.25000,0.67194,0.92064,0.00561,0.07375,0.00000
60.30000,0.67194,0.92294,0.00222,0.07484,0.00000
60.35000,0.67194,0.91751,0.00251,0.07998,0.00000
60.40000,0.67194,0.90757,0.00164,0.09079,0.00000
60.45000,0.67194,0.94253,0.00311,0.05436,0.00000
60.50000,0.67194,0.95368,0.00305,0.04327,0.00000
60.55000,0.67194,0.96407,0.00318,0.03275,0.00000
60.60000,0.67194,0.93515,0.00263,0.06223,0.00000
60.65000,0.67194,0.91568,0.00297,0.08136,0.00000
60.70000,0.67194,0.88087,0.00456,0.11456,0.00000
60.75000,0.67194,0.90130,0.00373,0.09497,0.00000
60.80000,0.67194,0.89159,0.00308,0.10534,0.00000
60.85000,0.67194,0.85032,0.00263,0.14705,0.00000
60.90000,0.67194,0.87901,0.00440,0.11659,0.00000
60.95000,0.67194,0.91965,0.00577,0.07458,0.00000
61.00000,0.67194,0.92914,0.00864,0.06222,0.00000
61.05000,0.67194,0.93839,0.03038,0.03123,0.00000
61.10000,0.67194,0.90726,0.05426,0.03848,0.00000
61.15000,0.67194,0.92557,0.05947,0.01496,0.00000
61.20000,0.67194,0.91081,0.05978,0.02941,0.00000
61.25000,0.67194,0.88825,0.09281,0.01894,0.00000
61.30000,0.67194,0.86364,0.11760,0.01876,0.00000
61.35000,0.67194,0.83527,0.14492,0.01981,0.00000
61.40000,0.67194,0.81768,0.15684,0.02548,0.00000
61.45000,0.67194,0.70920,0.27256,0.01824,0.00000
61.50000,0.67194,0.60005,0.38642,0.01353,0.00000
61.55000,0.67194,0.51406,0.47079,0.01515,0.00000
61.60000,0.67194,0.53938,0.42359,0.03703,0.00000
61.65000,0.67194,0.67763,0.25347,0.06889,0.00000
61.70000,0.67194,0.69303,0.18538,0.12159,0.00000
61.75000,0.67194,0.76411,0.12610,0.10979,0.00000
61.80000,0.67194,0.81596,0.06955,0.11448,0.00000
61.85000,0.67194,0.83644,0.04440,0.11916,0.00000
61.90000,0.67194,0.85167,0.03360,0.11473,0.00000
61.95000,0.67194,0.87849,0.01522,0.10629,0.00000
62.00000,0.67194,0.89639,0.01073,0.09288,0.00000
62.05000,0.67194,0.89172,0.00503,0.10325,0.00000
62.10000,0.67194,0.88832,0.00383,0.10785,0.00000
62.15000,0.67194,0.92316,0.00225,0.07459,0.00000
62.20000,0.67194,0.90944,0.00155,0.08901,0.00000
62.25000,0.67194,0.90571,0.00083,0.09346,0.00000
62.30000,0.67194,0.88345,0.00058,0.11597,0.00000
62.35000,0.67194,0.90994,0.00062,0.08944,0.00000
62.40000,0.67194,0.91560,0.00050,0.08390,0.00000
62.45000,0.67194,0.91904,0.00053,0.08043,0.00000
62.50000,0.67194,0.91108,0.00048,0.08844,0.00000
62.55000,0.67194,0.91103,0.00041,0.08855,0.00000
62.60000,0.67194,0.90863,0.00030,0.09107,0.00000
62.65000,0.67194,0.91733,0.00029,0.08238,0.00000
62.70000,0.67194,0.92234,0.00026,0.07740,0.00000
62.75000,0.67194,0.91828,0.00020,0.08152,0.00000
62.80000,0.67194,0.92265,0.00018,0.07717,0.00000
62.85000,0.67194,0.93109,0.00015,0.06876,0.00000
62.90000,0.67194,0.94244,0.00017,0.05739,0.00000
62.95000,0.67194,0.93702,0.00018,0.06280,0.00000
63.00000,0.67194,0.93886,0.00018,0.06096,0.00000
63.05000,0.67194,0.93868,0.00025,0.06106,0.00000
63.10000,0.67194,0.93501,0.00024,0.06475,0.00000
63.15000,0.67194,0.93987,0.00025,0.05988,0.00000
63.20000,0.67194,0.93254,0.00022,0.06724,0.00000
63.25000,0.67194,0.94078,0.00027,0.05895,0.00000
63.30000,0.67194,0.93964,0.00029,0.06007,0.00000
63.35000,0.67194,0.94517,0.00040,0.05443,0.00000
63.40000,0.67194,0.94676,0.00033,0.05291,0.00000
63.45000,0.67194,0.94603,0.00031,0.05366,0.00000
63.50000,0.67194,0.94584,0.00038,0.05379,0.00000
63.55000,0.67194,0.96846,0.00085,0.03069,0.00000
63.60000,0.67194,0.97540,0.00114,0.02346,0.00000
63.65000,0.67194,0.98114,0.00152,0.01734,0.00000
63.70000,0.67194,0.97916,0.00125,0.01959,0.00000
63.75000,0.67194,0.97588,0.00252,0.02160,0.00000
63.80000,0.67194,0.95272,0.00327,0.04401,0.00000
63.85000,0.67194,0.92552,0.00278,0.07170,0.00000
63.90000,0.67194,0.93832,0.00566,0.05602,0.00000
63.95000,0.67194,0.92735,0.00469,0.06796,0.00000
64.00000,0.67194,0.84809,0.00671,0.14520,0.00000
64.05000,0.67194,0.84654,0.00721,0.14625,0.00000
64.10000,0.67194,0.81768,0.00860,0.17372,0.00000
64.15000,0.67194,0.82282,0.01741,0.15977,0.00001
64.20000,0.67194,0.81972,0.01821,0.16204,0.00003
64.25000,0.67194,0.84655,0.00961,0.14383,0.00001
64.30000,0.67194,0.77448,0.01322,0.21213,0.00017
64.35000,0.67194,0.82283,0.00893,0.16811,0.00013
64.40000,0.67194,0.75242,0.00699,0.24057,0.00003
64.45000,0.67194,0.85765,0.00545,0.13686,0.00004
64.50000,0.67194,0.81651,0.00751,0.17586,0.00012
64.55000,0.67194,0.85697,0.00963,0.13337,0.00002
64.60000,0.67194,0.82731,0.00665,0.16603,0.00001
64.65000,0.67194,0.83978,0.00479,0.15542,0.00000
64.70000,0.67194,0.86840,0.00641,0.12519,0.00000
64.75000,0.67194,0.84832,0.00840,0.14328,0.00000
64.80000,0.67194,0.88537,0.00564,0.10899,0.00000
64.85000,0.67194,0.91875,0.01133,0.06992,0.00000
64.90000,0.67194,0.91407,0.00906,0.07687,0.00000
64.95000,0.67194,0.92899,0.00554,0.06547,0.00000
65.00000,0.67194,0.93646,0.00485,0.05869,0.00000
65.05000,0.67194,0.94502,0.00368,0.05131,0.00000
65.10000,0.67194,0.92771,0.00279,0.06950,0.00000
65.15000,0.67194,0.91896,0.00211,0.07893,0.00000
65.20000,0.67194,0.92729,0.00183,0.07088,0.00000
65.25000,0.67194,0.93838,0.00209,0.05953,0.00000
65.30000,0.67194,0.94004,0.00188,0.05808,0.00000
65.35000,0.67194,0.93198,0.00173,0.06628,0.00000
65.40000,0.67194,0.93315,0.00150,0.06534,0.00000
65.45000,0.67194,0.92103,0.00138,0.07758,0.00000
65.50000,0.67194,0.91973,0.00125,0.07901,0.00000
65.55000,0.67194,0.93477,0.00117,0.06405,0.00000
65.60000,0.67194,0.93773,0.00172,0.06055,0.00000
65.65000,0.67194,0.93171,0.00151,0.06678,0.00000
65.70000,0.67194,0.92202,0.00093,0.07705,0.00000
65.75000,0.67194,0.92285,0.00075,0.07640,0.00000
65.80000,0.67194,0.92999,0.00066,0.06935,0.00000
65.85000,0.67194,0.92004,0.00073,0.07923,0.00000
65.90000,0.67194,0.93895,0.00100,0.06006,0.00000
65.95000,0.67194,0.92931,0.00059,0.07010,0.00000
66.00000,0.67194,0.93913,0.00047,0.06040,0.00000
66.05000,0.67194,0.94211,0.00047,0.05742,0.00000
66.10000,0.67194,0.93990,0.00049,0.05962,0.00000
66.15000,0.67194,0.94797,0.00063,0.05140,0.00000
66.20000,0.67194,0.95069,0.00082,0.04848,0.00000
66.25000,0.67194,0.94756,0.00076,0.05168,0.00000
66.30000,0.67194,0.95657,0.00118,0.04225,0.00000
66.35000,0.67194,0.96756,0.00204,0.03040,0.00000
66.40000,0.67194,0.97650,0.00524,0.01826,0.00000
66.45000,0.67194,0.97133,0.00971,0.01896,0.00000
66.50000,0.67194,0.95334,0.03023,0.01644,0.00000
66.55000,0.67194,0.92782,0.05864,0.01354,0.00000
66.60000,0.67194,0.88978,0.09759,0.01263,0.00000
66.65000,0.67194,0.82825,0.15940,0.01234,0.00001
66.70000,0.67194,0.67871,0.31288,0.00838,0.00003
66.75000,0.67194,0.52322,0.47129,0.00534,0.00015
66.80000,0.67194,0.39559,0.60079,0.00335,0.00026
66.85000,0.67194,0.29899,0.69755,0.00303,0.00044
66.90000,0.67194,0.17425,0.82398,0.00157,0.00020
66.95000,0.67194,0.11878,0.88015,0.00086,0.00021
67.00000,0.67194,0.12693,0.87163,0.00113,0.00031
67.05000,0.67194,0.14443,0.85407,0.00135,0.00014
67.10000,0.67194,0.14786,0.85051,0.00159,0.00004
67.15000,0.67194,0.19549,0.80249,0.00200,0.00002
67.20000,0.67194,0.24310,0.75428,0.00261,0.00001
67.25000,0.67194,0.32814,0.66766,0.00420,0.00000
67.30000,0.67194,0.44525,0.54843,0.00632,0.00000
67.35000,0.67194,0.65287,0.33476,0.01237,0.00000
67.40000,0.67194,0.69424,0.28829,0.01748,0.00000
67.45000,0.67194,0.76174,0.21937,0.01890,0.00000
67.50000,0.67194,0.80948,0.16794,0.02258,0.00000
67.55000,0.67194,0.87574,0.09368,0.03057,0.00000
67.60000,0.67194,0.89472,0.07516,0.03012,0.00000
67.65000,0.67194,0.91321,0.05115,0.03564,0.00000
67.70000,0.67194,0.92414,0.02648,0.04938,0.00000
67.75000,0.67194,0.92920,0.01795,0.05286,0.00000
67.80000,0.67194,0.94841,0.01843,0.03316,0.00000
67.85000,0.67194,0.93840,0.01022,0.05138,0.00000
67.90000,0.67194,0.90899,0.00574,0.08527,0.00000
67.95000,0.67194,0.89801,0.00363,0.09836,0.00000
68.00000,0.67194,0.91103,0.00331,0.08565,0.00000
68.05000,0.67194,0.87413,0.00193,0.12395,0.00000
68.10000,0.67194,0.88544,0.00165,0.11291,0.00000
68.15000,0.67194,0.91030,0.00152,0.08818,0.00000
68.20000,0.67194,0.91907,0.00226,0.07867,0.00000
68.25000,0.67194,0.92370,0.00224,0.07406,0.00000
68.30000,0.67194,0.93085,0.00176,0.06739,0.00000
68.35000,0.67194,0.92377,0.00166,0.07458,0.00000
68.40000,0.67194,0.90063,0.00214,0.09723,0.00000
68.45000,0.67194,0.89185,0.00165,0.10650,0.00000
68.50000,0.67194,0.90598,0.00202,0.09200,0.00000
68.55000,0.67194,0.89886,0.00150,0.09964,0.00000
68.60000,0.67194,0.90448,0.00172,0.09380,0.00000
68.65000,0.67194,0.91333,0.00184,0.08483,0.00000
68.70000,0.67194,0.91484,0.00163,0.08354,0.00000
68.75000,0.67194,0.91771,0.00181,0.08047,0.00000
68.80000,0.67194,0.91689,0.00199,0.08113,0.00000
68.85000,0.67194,0.91928,0.00154,0.07919,0.00000
68.90000,0.67194,0.94519,0.00247,0.05234,0.00000
68.95000,0.67194,0.94028,0.00168,0.05804,0.00000
69.00000,0.67194,0.93915,0.00140,0.05945,0.00000
69.05000,0.67194,0.93549,0.00155,0.06296,0.00000
69.10000,0.67194,0.93128,0.00150,0.06721,0.00000
69.15000,0.67194,0.95666,0.00287,0.04047,0.00000
69.20000,0.67194,0.97451,0.00525,0.02024,0.00000
69.25000,0.67194,0.96469,0.00541,0.02990,0.00000
69.30000,0.67194,0.95400,0.00690,0.03910,0.00000
69.35000,0.67194,0.95445,0.01848,0.02707,0.00000
69.40000,0.67194,0.94970,0.02545,0.02485,0.00000
69.45000,0.67194,0.93340,0.04539,0.02120,0.00000
69.50000,0.67194,0.91461,0.05096,0.03443,0.00000
69.55000,0.67194,0.91815,0.02726,0.05458,0.00000
69.60000,0.67194,0.89593,0.06067,0.04340,0.00000
69.65000,0.67194,0.90274,0.04420,0.05305,0.00000
69.70000,0.67194,0.92547,0.03999,0.03454,0.00000
69.75000,0.67194,0.89237,0.04688,0.06075,0.00000
69.80000,0.67194,0.89631,0.03129,0.07239,0.00000
69.85000,0.67194,0.90602,0.01284,0.08114,0.00000
69.90000,0.67194,0.93874,0.01184,0.04942,0.00000
69.95000,0.67194,0.92559,0.00881,0.06560,0.00000
70.00000,0.67194,0.93172,0.00535,0.06293,0.00000
70.05000,0.67194,0.93735,0.00524,0.05742,0.00000
70.10000,0.67194,0.93349,0.00296,0.06356,0.00000
70.15000,0.67194,0.95359,0.00343,0.04298,0.00000
70.20000,0.67194,0.93795,0.00425,0.05780,0.00000
70.25000,0.67194,0.91822,0.00315,0.07863,0.00000
70.30000,0.67194,0.88141,0.00155,0.11704,0.00000
70.35000,0.67194,0.88994,0.00176,0.10830,0.00000
70.40000,0.67194,0.89985,0.00138,0.09877,0.00000
70.45000,0.67194,0.89976,0.00142,0.09882,0.00000
70.50000,0.67194,0.89545,0.00174,0.10281,0.00000
70.55000,0.67194,0.90465,0.00133,0.09403,0.00000
70.60000,0.67194,0.92543,0.00136,0.07321,0.00000
70.65000,0.67194,0.95495,0.00295,0.04210,0.00000
70.70000,0.67194,0.95531,0.00305,0.04164,0.00000
