Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
71.40000,0.67194,0.94893,0.04382,0.00724,0.00000
71.45000,0.67194,0.96152,0.02890,0.00958,0.00001
71.50000,0.67194,0.76731,0.22203,0.01065,0.00000
71.55000,0.67194,0.93372,0.05886,0.00743,0.00000
71.60000,0.67194,0.95228,0.03939,0.00833,0.00000
71.65000,0.67194,0.93925,0.04991,0.01084,0.00000
71.70000,0.67194,0.94631,0.04746,0.00622,0.00000
71.75000,0.67194,0.89386,0.10196,0.00418,0.00000
71.80000,0.67194,0.92934,0.06770,0.00295,0.00000
71.85000,0.67194,0.96688,0.03106,0.00206,0.00000
71.90000,0.67194,0.93919,0.05496,0.00586,0.00000
71.95000,0.67194,0.96382,0.03272,0.00346,0.00000
72.00000,0.67194,0.98505,0.01250,0.00246,0.00000
72.05000,0.67194,0.99023,0.00699,0.00278,0.00000
72.10000,0.67194,0.99261,0.00463,0.00276,0.00000
72.15000,0.67194,0.98872,0.00921,0.00207,0.00000
72.20000,0.67194,0.99806,0.00113,0.00081,0.00000
72.25000,0.67194,0.99766,0.00106,0.00128,0.00000
72.30000,0.67194,0.99587,0.00153,0.00261,0.00000
72.35000,0.67194,0.99473,0.00126,0.00401,0.00000
72.40000,0.67194,0.99781,0.00058,0.00161,0.00000
72.45000,0.67194,0.99779,0.00070,0.00152,0.00000
72.50000,0.67194,0.99539,0.00184,0.00277,0.00000
72.55000,0.67194,0.99707,0.00092,0.00201,0.00000
72.60000,0.67194,0.99775,0.00027,0.00198,0.00000
72.65000,0.67194,0.99641,0.00048,0.00311,0.00000
72.70000,0.67194,0.99511,0.00031,0.00458,0.00000
72.75000,0.67194,0.99658,0.00034,0.00308,0.00000
72.80000,0.67194,0.99729,0.00021,0.00251,0.00000
72.85000,0.67194,0.99805,0.00026,0.00170,0.00000
72.90000,0.67194,0.99741,0.00076,0.00182,0.00000
72.95000,0.67194,0.99711,0.00106,0.00183,0.00000
73.00000,0.67194,0.99533,0.00214,0.00253,0.00000
73.05000,0.67194,0.99322,0.00294,0.00384,0.00000
73.10000,0.67194,0.99572,0.00211,0.00217,0.00000
73.15000,0.67194,0.99806,0.00054,0.00141,0.00000
73.20000,0.67194,0.99721,0.00113,0.00166,0.00000
73.25000,0.67194,0.99343,0.00456,0.00200,0.00000
73.30000,0.67194,0.98459,0.01131,0.00410,0.00000
73.35000,0.67194,0.96883,0.02731,0.00386,0.00000
73.40000,0.67194,0.93250,0.06509,0.00240,0.00000
73.45000,0.67194,0.97537,0.02217,0.00246,0.00000
73.50000,0.67194,0.98404,0.01326,0.00270,0.00000
73.55000,0.67194,0.96538,0.02879,0.00583,0.00000
73.60000,0.67194,0.94476,0.05028,0.00496,0.00000
73.65000,0.67194,0.98081,0.01584,0.00335,0.00000
73.70000,0.67194,0.98959,0.00711,0.00330,0.00000
73.75000,0.67194,0.96739,0.02704,0.00557,0.00000
73.80000,0.67194,0.98064,0.01661,0.00274,0.00000
73.85000,0.67194,0.96281,0.03097,0.00623,0.00000
73.90000,0.67194,0.98727,0.01033,0.00240,0.00000
73.95000,0.67194,0.98972,0.00819,0.00209,0.00000
74.00000,0.67194,0.97680,0.01843,0.00477,0.00000
74.05000,0.67194,0.97972,0.01365,0.00663,0.00000
74.10000,0.67194,0.99342,0.00467,0.00191,0.00000
74.15000,0.67194,0.99484,0.00380,0.00136,0.00000
74.20000,0.67194,0.99292,0.00430,0.00278,0.00000
74.25000,0.67194,0.98956,0.00458,0.00586,0.00000
74.30000,0.67194,0.99511,0.00236,0.00253,0.00000
74.35000,0.67194,0.99629,0.00153,0.00218,0.00000
74.40000,0.67194,0.99271,0.00330,0.00399,0.00000
74.45000,0.67194,0.99420,0.00166,0.00415,0.00000
74.50000,0.67194,0.99667,0.00127,0.00206,0.00000
74.55000,0.67194,0.99775,0.00062,0.00163,0.00000
74.60000,0.67194,0.99473,0.00234,0.00293,0.00000
74.65000,0.67194,0.99428,0.00134,0.00438,0.00000
74.70000,0.67194,0.99680,0.00158,0.00162,0.00000
74.75000,0.67194,0.99661,0.00171,0.00168,0.00000
74.80000,0.67194,0.99326,0.00304,0.00370,0.00000
74.85000,0.67194,0.99101,0.00408,0.00491,0.00000
74.90000,0.67194,0.99358,0.00274,0.00368,0.00000
74.95000,0.67194,0.99264,0.00252,0.00483,0.00000
75.00000,0.67194,0.97199,0.01414,0.01386,0.00000
75.05000,0.67194,0.94410,0.02857,0.02733,0.00000
75.10000,0.67194,0.97356,0.01388,0.01256,0.00000
75.15000,0.67194,0.98748,0.00642,0.00608,0.00002
75.20000,0.67194,0.97259,0.02384,0.00244,0.00113
75.25000,0.67194,0.94141,0.05281,0.00345,0.00232
75.30000,0.67194,0.80187,0.18614,0.01066,0.00132
75.35000,0.67194,0.93535,0.05525,0.00601,0.00339
75.40000,0.67194,0.69194,0.30417,0.00303,0.00086
75.45000,0.67194,0.91075,0.08060,0.00725,0.00139
75.50000,0.67194,0.93785,0.05108,0.01003,0.00105
75.55000,0.67194,0.95444,0.03729,0.00778,0.00048
75.60000,0.67194,0.68829,0.30670,0.00493,0.00008
75.65000,0.67194,0.54584,0.44745,0.00662,0.00010
75.70000,0.67194,0.22165,0.77435,0.00394,0.00006
75.75000,0.67194,0.73237,0.26339,0.00420,0.00004
75.80000,0.67194,0.30919,0.68037,0.01043,0.00000
75.85000,0.67194,0.38172,0.59601,0.02226,0.00001
75.90000,0.67194,0.51173,0.47699,0.01126,0.00002
75.95000,0.67194,0.81083,0.18498,0.00419,0.00000
76.00000,0.67194,0.65462,0.34107,0.00432,0.00000
76.05000,0.67194,0.62251,0.37146,0.00602,0.00000
76.10000,0.67194,0.86352,0.13392,0.00256,0.00000
76.15000,0.67194,0.94783,0.05056,0.00160,0.00000
76.20000,0.67194,0.84047,0.15609,0.00344,0.00000
76.25000,0.67194,0.87375,0.12294,0.00331,0.00000
76.30000,0.67194,0.93071,0.06677,0.00252,0.00000
76.35000,0.67194,0.91198,0.08404,0.00398,0.00000
76.40000,0.67194,0.98349,0.01491,0.00160,0.00000
76.45000,0.67194,0.96730,0.02902,0.00368,0.00000
76.50000,0.67194,0.95751,0.03790,0.00459,0.00000
76.55000,0.67194,0.97362,0.02001,0.00634,0.00003
76.60000,0.67194,0.96969,0.01763,0.01266,0.00003
76.65000,0.67194,0.97658,0.00874,0.01466,0.00001
76.70000,0.67194,0.96884,0.02402,0.00703,0.00011
76.75000,0.67194,0.97593,0.01921,0.00474,0.00012
76.80000,0.67194,0.97548,0.01400,0.00649,0.00402
76.85000,0.67194,0.87513,0.02135,0.00216,0.10136
76.90000,0.67194,0.75088,0.06718,0.00266,0.17928
76.95000,0.67194,0.83790,0.04651,0.00512,0.11048
77.00000,0.67194,0.76765,0.03401,0.00745,0.19089
77.05000,0.67194,0.72579,0.11606,0.00574,0.15241
77.10000,0.67194,0.78826,0.07880,0.00544,0.12750
77.15000,0.67194,0.74569,0.11042,0.00611,0.13779
77.20000,0.67194,0.77208,0.04322,0.00593,0.17877
77.25000,0.67194,0.20160,0.02658,0.00484,0.76698
77.30000,0.67194,0.03658,0.00602,0.00049,0.95691
77.35000,0.67194,0.03944,0.01807,0.00107,0.94142
77.40000,0.67194,0.13911,0.02960,0.00623,0.82506
77.45000,0.67194,0.38215,0.33446,0.01758,0.26581
77.50000,0.67194,0.68833,0.12750,0.01402,0.17015
77.55000,0.67194,0.80073,0.17648,0.01398,0.00882
77.60000,0.67194,0.90889,0.06275,0.02822,0.00015
77.65000,0.67194,0.93903,0.02584,0.03503,0.00011
77.70000,0.67194,0.96237,0.00778,0.02984,0.00001
77.75000,0.67194,0.96200,0.00812,0.02988,0.00000
77.80000,0.67194,0.97037,0.00633,0.02330,0.00000
77.85000,0.67194,0.98857,0.00435,0.00708,0.00000
77.90000,0.67194,0.99082,0.00199,0.00719,0.00000
77.95000,0.67194,0.98544,0.00281,0.01175,0.00000
78.00000,0.67194,0.98748,0.00170,0.01082,0.00000
78.05000,0.67194,0.97564,0.00651,0.01785,0.00000
78.10000,0.67194,0.96754,0.01799,0.01447,0.00000
78.15000,0.67194,0.97726,0.01570,0.00704,0.00000
78.20000,0.67194,0.98378,0.00954,0.00668,0.00000
78.25000,0.67194,0.97425,0.01296,0.01278,0.00000
78.30000,0.67194,0.98808,0.00933,0.00259,0.00000
78.35000,0.67194,0.96560,0.03288,0.00152,0.00000
78.40000,0.67194,0.96343,0.03378,0.00279,0.00000
78.45000,0.67194,0.94446,0.05145,0.00409,0.00000
78.50000,0.67194,0.90360,0.09200,0.00440,0.00000
78.55000,0.67194,0.88278,0.11459,0.00263,0.00000
78.60000,0.67194,0.66864,0.33078,0.00058,0.00000
78.65000,0.67194,0.68419,0.31477,0.00103,0.00000
78.70000,0.67194,0.50596,0.49268,0.00136,0.00000
78.75000,0.67194,0.31993,0.67686,0.00321,0.00000
78.80000,0.67194,0.18601,0.81299,0.00100,0.00000
78.85000,0.67194,0.42197,0.57737,0.00066,0.00000
78.90000,0.67194,0.26298,0.73595,0.00107,0.00000
78.95000,0.67194,0.17559,0.82260,0.00181,0.00000
79.00000,0.67194,0.43694,0.55815,0.00491,0.00000
79.05000,0.67194,0.67840,0.31556,0.00605,0.00000
79.10000,0.67194,0.30106,0.69595,0.00299,0.00000
79.15000,0.67194,0.46337,0.52737,0.00926,0.00000
79.20000,0.67194,0.34929,0.63670,0.01401,0.00000
79.25000,0.67194,0.54471,0.44038,0.01491,0.00000
79.30000,0.67194,0.76591,0.22063,0.01344,0.00001
79.35000,0.67194,0.93184,0.06638,0.00177,0.00001
79.40000,0.67194,0.76073,0.23515,0.00412,0.00000
79.45000,0.67194,0.85567,0.13223,0.01210,0.00000
79.50000,0.67194,0.88158,0.10790,0.01052,0.00000
79.55000,0.67194,0.88010,0.11124,0.00866,0.00000
79.60000,0.67194,0.84535,0.15000,0.00463,0.00002
79.65000,0.67194,0.87618,0.12241,0.00137,0.00004
79.70000,0.67194,0.83349,0.16351,0.00295,0.00006
79.75000,0.67194,0.77591,0.22291,0.00112,0.00006
79.80000,0.67194,0.88118,0.11807,0.00051,0.00024
79.85000,0.67194,0.73186,0.26738,0.00050,0.00025
79.90000,0.67194,0.66366,0.33453,0.00122,0.00058
79.95000,0.67194,0.49123,0.50722,0.00123,0.00032
80.00000,0.67194,0.75248,0.24242,0.00455,0.00054
80.05000,0.67194,0.68751,0.30359,0.00773,0.00118
80.10000,0.67194,0.47614,0.52140,0.00236,0.00010
80.15000,0.67194,0.36740,0.62808,0.00151,0.00301
80.20000,0.67194,0.28477,0.68284,0.00211,0.03028
80.25000,0.67194,0.53144,0.45792,0.00639,0.00424
80.30000,0.67194,0.33824,0.63385,0.01858,0.00934
80.35000,0.67194,0.30335,0.68289,0.00871,0.00504
80.40000,0.67194,0.33708,0.63511,0.01198,0.01583
80.45000,0.67194,0.26397,0.72462,0.01040,0.00101
80.50000,0.67194,0.30565,0.67586,0.01830,0.00019
80.55000,0.67194,0.44477,0.51591,0.03818,0.00114
80.60000,0.67194,0.40833,0.57703,0.01377,0.00088
80.65000,0.67194,0.58185,0.39854,0.01892,0.00069
80.70000,0.67194,0.82561,0.16725,0.00650,0.00064
80.75000,0.67194,0.68046,0.30421,0.01529,0.00005
80.80000,0.67194,0.53736,0.44100,0.02157,0.00006
80.85000,0.67194,0.62895,0.36135,0.00928,0.00041
80.90000,0.67194,0.75146,0.24587,0.00245,0.00022
80.95000,0.67194,0.66067,0.33323,0.00568,0.00041
81.00000,0.67194,0.60349,0.38586,0.01037,0.00028
81.05000,0.67194,0.73301,0.24693,0.02001,0.00005
81.10000,0.67194,0.80779,0.16715,0.02483,0.00023
81.15000,0.67194,0.80809,0.17806,0.01370,0.00014
81.20000,0.67194,0.72147,0.27147,0.00697,0.00009
81.25000,0.67194,0.76790,0.22136,0.01068,0.00006
81.30000,0.67194,0.82000,0.17212,0.00783,0.00005
81.35000,0.67194,0.90128,0.09241,0.00537,0.00094
81.40000,0.67194,0.68991,0.30034,0.00286,0.00689
81.45000,0.67194,0.59138,0.39708,0.00283,0.00872
81.50000,0.67194,0.65241,0.33236,0.00247,0.01276
81.55000,0.67194,0.66518,0.32835,0.00202,0.00445
81.60000,0.67194,0.69732,0.29104,0.00190,0.00974
81.65000,0.67194,0.57751,0.41816,0.00116,0.00317
81.70000,0.67194,0.48159,0.30669,0.00060,0.21112
81.75000,0.67194,0.15354,0.46567,0.00015,0.38064
81.80000,0.67194,0.09025,0.46052,0.00014,0.44908
81.85000,0.67194,0.07752,0.75986,0.00020,0.16241
81.90000,0.67194,0.07037,0.76606,0.00029,0.16329
81.95000,0.67194,0.07616,0.85732,0.00023,0.06629
82.00000,0.67194,0.09136,0.88112,0.00025,0.02727
82.05000,0.67194,0.07663,0.90817,0.00020,0.01500
82.10000,0.67194,0.08448,0.90900,0.00023,0.00628
82.15000,0.67194,0.08199,0.91450,0.00029,0.00322
82.20000,0.67194,0.09647,0.90103,0.00036,0.00214
82.25000,0.67194,0.18816,0.81035,0.00077,0.00072
82.30000,0.67194,0.26797,0.73024,0.00175,0.00004
82.35000,0.67194,0.35165,0.64460,0.00374,0.00001
82.40000,0.67194,0.47248,0.51965,0.00784,0.00003
82.45000,0.67194,0.61181,0.38086,0.00733,0.00001
82.50000,0.67194,0.69172,0.29989,0.00837,0.00001
82.55000,0.67194,0.80090,0.19014,0.00896,0.00001
82.60000,0.67194,0.82956,0.16203,0.00840,0.00001
82.65000,0.67194,0.80223,0.19242,0.00535,0.00000
82.70000,0.67194,0.93002,0.06490,0.00508,0.00000
82.75000,0.67194,0.88881,0.10761,0.00358,0.00000
82.80000,0.67194,0.89105,0.10573,0.00321,0.00001
82.85000,0.67194,0.86329,0.13308,0.00361,0.00002
82.90000,0.67194,0.95945,0.03749,0.00285,0.00021
82.95000,0.67194,0.95288,0.04508,0.00150,0.00054
83.00000,0.67194,0.91605,0.07557,0.00239,0.00599
83.05000,0.67194,0.87686,0.11644,0.00347,0.00324
83.10000,0.67194,0.86617,0.12078,0.00339,0.00965
83.15000,0.67194,0.68491,0.20794,0.00182,0.10533
83.20000,0.67194,0.20108,0.11103,0.00057,0.68731
83.25000,0.67194,0.16574,0.33240,0.00195,0.49991
83.30000,0.67194,0.37368,0.49850,0.00683,0.12098
83.35000,0.67194,0.59645,0.27898,0.00499,0.11958
83.40000,0.67194,0.64851,0.28184,0.01795,0.05170
83.45000,0.67194,0.75868,0.18507,0.02090,0.03535
83.50000,0.67194,0.89325,0.08102,0.01511,0.01062
83.55000,0.67194,0.91722,0.05904,0.02129,0.00245
83.60000,0.67194,0.94863,0.03109,0.01942,0.00087
83.65000,0.67194,0.97191,0.01606,0.01137,0.00066
83.70000,0.67194,0.98221,0.01072,0.00696,0.00012
83.75000,0.67194,0.99088,0.00438,0.00465,0.00009
83.80000,0.67194,0.98959,0.00250,0.00788,0.00003
83.85000,0.67194,0.99086,0.00082,0.00829,0.00003
83.90000,0.67194,0.99387,0.00045,0.00567,0.00001
83.95000,0.67194,0.99650,0.00025,0.00323,0.00002
84.00000,0.67194,0.99599,0.00024,0.00375,0.00002
84.05000,0.67194,0.99635,0.00024,0.00340,0.00002
84.10000,0.67194,0.99610,0.00019,0.00370,0.00002
84.15000,0.67194,0.99676,0.00017,0.00304,0.00003
84.20000,0.67194,0.99685,0.00019,0.00294,0.00001
84.25000,0.67194,0.99575,0.00021,0.00403,0.00001
84.30000,0.67194,0.99518,0.00017,0.00465,0.00000
84.35000,0.67194,0.99736,0.00016,0.00248,0.00000
84.40000,0.67194,0.99824,0.00019,0.00157,0.00000
84.45000,0.67194,0.99885,0.00018,0.00097,0.00000
84.50000,0.67194,0.99872,0.00025,0.00103,0.00000
84.55000,0.67194,0.99928,0.00034,0.00038,0.00000
84.60000,0.67194,0.99916,0.00049,0.00035,0.00000
84.65000,0.67194,0.99926,0.00055,0.00019,0.00000
84.70000,0.67194,0.99902,0.00076,0.00022,0.00000
84.75000,0.67194,0.99884,0.00098,0.00018,0.00000
84.80000,0.67194,0.99877,0.00102,0.00021,0.00000
84.85000,0.67194,0.99873,0.00104,0.00023,0.00000
84.90000,0.67194,0.99841,0.00117,0.00043,0.00000
84.95000,0.67194,0.99844,0.00106,0.00050,0.00000
85.00000,0.67194,0.99750,0.00140,0.00110,0.00000
85.05000,0.67194,0.99855,0.00054,0.00091,0.00000
85.10000,0.67194,0.99779,0.00054,0.00167,0.00000
85.15000,0.67194,0.99780,0.00028,0.00192,0.00000
85.20000,0.67194,0.99562,0.00042,0.00397,0.00000
85.25000,0.67194,0.99491,0.00016,0.00493,0.00000
85.30000,0.67194,0.99561,0.00013,0.00426,0.00000
85.35000,0.67194,0.99627,0.00006,0.00367,0.00000
85.40000,0.67194,0.99812,0.00007,0.00181,0.00000
85.45000,0.67194,0.99757,0.00006,0.00237,0.00000
85.50000,0.67194,0.99761,0.00010,0.00229,0.00000
85.55000,0.67194,0.99789,0.00009,0.00203,0.00000
85.60000,0.67194,0.99783,0.00008,0.00209,0.00000
85.65000,0.67194,0.99805,0.00009,0.00186,0.00000
85.70000,0.67194,0.99868,0.00010,0.00123,0.00000
85.75000,0.67194,0.99781,0.00021,0.00197,0.00000
85.80000,0.67194,0.99782,0.00020,0.00198,0.00000
85.85000,0.67194,0.99782,0.00020,0.00198,0.00000
85.90000,0.67194,0.99626,0.00020,0.00354,0.00000
85.95000,0.67194,0.99514,0.00032,0.00454,0.00000
86.00000,0.67194,0.99350,0.00040,0.00610,0.00000
86.05000,0.67194,0.99461,0.00204,0.00336,0.00000
86.10000,0.67194,0.99500,0.00086,0.00414,0.00000
86.15000,0.67194,0.99584,0.00176,0.00240,0.00000
86.20000,0.67194,0.99125,0.00522,0.00352,0.00000
86.25000,0.67194,0.99008,0.00535,0.00456,0.00000
86.30000,0.67194,0.98681,0.00890,0.00429,0.00000
86.35000,0.67194,0.98225,0.01255,0.00520,0.00000
86.40000,0.67194,0.96129,0.03594,0.00277,0.00000
86.45000,0.67194,0.95441,0.04135,0.00424,0.00000
86.50000,0.67194,0.91628,0.07651,0.00721,0.00000
86.55000,0.67194,0.64152,0.35753,0.00094,0.00000
86.60000,0.67194,0.58304,0.41537,0.00159,0.00000
86.65000,0.67194,0.06836,0.93147,0.00018,0.00000
86.70000,0.67194,0.05030,0.94959,0.00011,0.00000
86.75000,0.67194,0.03636,0.96358,0.00006,0.00000
86.80000,0.67194,0.07631,0.92356,0.00013,0.00000
86.85000,0.67194,0.06635,0.93355,0.00010,0.00000
86.90000,0.67194,0.07756,0.92218,0.00026,0.00000
86.95000,0.67194,0.11929,0.88043,0.00028,0.00000
87.00000,0.67194,0.15558,0.84412,0.00030,0.00000
87.05000,0.67194,0.13243,0.86727,0.00030,0.00000
87.10000,0.67194,0.12839,0.87131,0.00031,0.00000
87.15000,0.67194,0.08561,0.91423,0.00015,0.00000
87.20000,0.67194,0.11882,0.88096,0.00022,0.00001
87.25000,0.67194,0.08248,0.91693,0.00055,0.00004
87.30000,0.67194,0.07498,0.92449,0.00051,0.00002
87.35000,0.67194,0.07864,0.92026,0.00077,0.00034
87.40000,0.67194,0.08236,0.91659,0.00033,0.00073
87.45000,0.67194,0.08251,0.89833,0.00041,0.01876
87.50000,0.67194,0.04046,0.95296,0.00020,0.00639
87.55000,0.67194,0.03468,0.95214,0.00007,0.01311
87.60000,0.67194,0.03959,0.94838,0.00006,0.01197
87.65000,0.67194,0.03077,0.95338,0.00007,0.01577
87.70000,0.67194,0.02037,0.97380,0.00004,0.00579
87.75000,0.67194,0.03402,0.87185,0.00019,0.09393
87.80000,0.67194,0.02423,0.90216,0.00006,0.07355
87.85000,0.67194,0.02854,0.83358,0.00005,0.13783
87.90000,0.67194,0.05060,0.81374,0.00008,0.13559
87.95000,0.67194,0.02929,0.75915,0.00011,0.21145
88.00000,0.67194,0.03924,0.74960,0.00009,0.21107
88.05000,0.67194,0.04726,0.75356,0.00013,0.19905
88.10000,0.67194,0.07981,0.86242,0.00009,0.05767
88.15000,0.67194,0.08882,0.85914,0.00037,0.05167
88.20000,0.67194,0.12871,0.84657,0.00047,0.02425
88.25000,0.67194,0.15930,0.80873,0.00069,0.03128
88.30000,0.67194,0.13883,0.84849,0.00034,0.01234
88.35000,0.67194,0.25462,0.73020,0.00020,0.01498
88.40000,0.67194,0.40287,0.59180,0.00013,0.00520
88.45000,0.67194,0.52720,0.47124,0.00007,0.00150
88.50000,0.67194,0.49978,0.49963,0.00004,0.00056
88.55000,0.67194,0.68302,0.31658,0.00003,0.00037
88.60000,0.67194,0.72513,0.27482,0.00002,0.00002
88.65000,0.67194,0.75229,0.24755,0.00004,0.00013
88.70000,0.67194,0.47634,0.52355,0.00005,0.00006
88.75000,0.67194,0.55865,0.44108,0.00005,0.00023
88.80000,0.67194,0.45748,0.54211,0.00006,0.00035
88.85000,0.67194,0.47127,0.52827,0.00013,0.00033
88.90000,0.67194,0.45339,0.54570,0.00055,0.00036
88.95000,0.67194,0.30678,0.69217,0.00092,0.00013
89.00000,0.67194,0.27870,0.72070,0.00048,0.00012
89.05000,0.67194,0.18237,0.81717,0.00042,0.00005
89.10000,0.67194,0.13481,0.86433,0.00077,0.00009
89.15000,0.67194,0.09163,0.90810,0.00022,0.00005
89.20000,0.67194,0.13202,0.86778,0.00014,0.00006
89.25000,0.67194,0.12056,0.87927,0.00010,0.00007
89.30000,0.67194,0.19493,0.80478,0.00010,0.00019
89.35000,0.67194,0.18097,0.81887,0.00008,0.00009
89.40000,0.67194,0.22011,0.77974,0.00005,0.00010
89.45000,0.67194,0.25293,0.74697,0.00005,0.00005
89.50000,0.67194,0.31464,0.68507,0.00006,0.00024
89.55000,0.67194,0.38406,0.61532,0.00005,0.00058
89.60000,0.67194,0.50844,0.48889,0.00005,0.00263
89.65000,0.67194,0.61015,0.38720,0.00007,0.00257
89.70000,0.67194,0.54590,0.44657,0.00013,0.00740
89.75000,0.67194,0.41753,0.57246,0.00012,0.00989
89.80000,0.67194,0.39630,0.58681,0.00017,0.01673
89.85000,0.67194,0.44318,0.50707,0.00023,0.04952
89.90000,0.67194,0.25991,0.67998,0.00018,0.05993
89.95000,0.67194,0.25470,0.69973,0.00030,0.04527
90.00000,0.67194,0.19304,0.78073,0.00014,0.02610
90.05000,0.67194,0.29798,0.66696,0.00029,0.03477
90.10000,0.67194,0.32495,0.66629,0.00029,0.00847
90.15000,0.67194,0.34469,0.65200,0.00062,0.00269
90.20000,0.67194,0.53173,0.46580,0.00203,0.00045
90.25000,0.67194,0.75438,0.24061,0.00470,0.00032
90.30000,0.67194,0.84010,0.15495,0.00486,0.00008
90.35000,0.67194,0.90838,0.08637,0.00522,0.00004
90.40000,0.67194,0.94200,0.05344,0.00456,0.00000
90.45000,0.67194,0.95265,0.04086,0.00649,0.00000
90.50000,0.67194,0.97155,0.02351,0.00494,0.00000
90.55000,0.67194,0.97866,0.01379,0.00755,0.00000
90.60000,0.67194,0.98027,0.00795,0.01179,0.00000
90.65000,0.67194,0.97042,0.00738,0.02220,0.00000
90.70000,0.67194,0.97829,0.00392,0.01779,0.00000
90.75000,0.67194,0.98282,0.00294,0.01424,0.00000
90.80000,0.67194,0.99155,0.00064,0.00781,0.00000
90.85000,0.67194,0.99305,0.00038,0.00658,0.00000
90.90000,0.67194,0.99380,0.00032,0.00588,0.00000
90.95000,0.67194,0.99404,0.00027,0.00569,0.00000
91.00000,0.67194,0.99424,0.00034,0.00542,0.00000
91.05000,0.67194,0.99492,0.00031,0.00477,0.00000
91.10000,0.67194,0.99396,0.00038,0.00565,0.00000
91.15000,0.67194,0.99379,0.00028,0.00593,0.00000
91.20000,0.67194,0.99455,0.00029,0.00516,0.00000
91.25000,0.67194,0.99448,0.00026,0.00527,0.00000
91.30000,0.67194,0.99459,0.00028,0.00514,0.00000
91.35000,0.67194,0.99502,0.00020,0.00478,0.00000
91.40000,0.67194,0.99458,0.00021,0.00521,0.00000
91.45000,0.67194,0.99522,0.00018,0.00460,0.00000
91.50000,0.67194,0.99519,0.00020,0.00462,0.00000
91.55000,0.67194,0.99363,0.00106,0.00531,0.00000
91.60000,0.67194,0.99585,0.00199,0.00216,0.00000
91.65000,0.67194,0.99307,0.00566,0.00127,0.00000
91.70000,0.67194,0.99509,0.00402,0.00089,0.00000
91.75000,0.67194,0.98610,0.01292,0.00098,0.00000
91.80000,0.67194,0.98358,0.01544,0.00098,0.00000
91.85000,0.67194,0.92736,0.07176,0.00088,0.00000
91.90000,0.67194,0.88040,0.11854,0.00107,0.00000
91.95000,0.67194,0.85686,0.14168,0.00146,0.00000
92.00000,0.67194,0.74414,0.25339,0.00247,0.00000
92.05000,0.67194,0.45017,0.54909,0.00075,0.00000
92.10000,0.67194,0.32616,0.67187,0.00194,0.00002
92.15000,0.67194,0.07987,0.91904,0.00011,0.00099
92.20000,0.67194,0.02020,0.97931,0.00017,0.00033
92.25000,0.67194,0.01379,0.98578,0.00021,0.00022
92.30000,0.67194,0.01964,0.97917,0.00031,0.00088
92.35000,0.67194,0.02571,0.97355,0.00041,0.00033
92.40000,0.67194,0.04889,0.94914,0.00143,0.00054
92.45000,0.67194,0.05574,0.94097,0.00257,0.00072
92.50000,0.67194,0.06947,0.92439,0.00568,0.00047
92.55000,0.67194,0.12632,0.86465,0.00856,0.00047
92.60000,0.67194,0.38266,0.59993,0.01698,0.00043
92.65000,0.67194,0.53370,0.44606,0.02003,0.00021
92.70000,0.67194,0.54583,0.43476,0.01931,0.00009
92.75000,0.67194,0.69783,0.26925,0.03291,0.00001
92.80000,0.67194,0.86844,0.11028,0.02126,0.00002
92.85000,0.67194,0.87987,0.09343,0.02670,0.00000
92.90000,0.67194,0.91717,0.05037,0.03246,0.00000
92.95000,0.67194,0.93459,0.03368,0.03173,0.00000
93.00000,0.67194,0.97467,0.01586,0.00947,0.00000
93.05000,0.67194,0.97945,0.01059,0.00995,0.00000
93.10000,0.67194,0.98328,0.00650,0.01022,0.00000
93.15000,0.67194,0.99241,0.00201,0.00558,0.00000
93.20000,0.67194,0.99481,0.00129,0.00390,0.00000
93.25000,0.67194,0.99436,0.00077,0.00487,0.00000
93.30000,0.67194,0.99340,0.00137,0.00523,0.00000
93.35000,0.67194,0.99441,0.00065,0.00494,0.00000
93.40000,0.67194,0.99271,0.00174,0.00555,0.00000
93.45000,0.67194,0.99640,0.00048,0.00311,0.00000
93.50000,0.67194,0.99592,0.00148,0.00259,0.00000
93.55000,0.67194,0.99630,0.00214,0.00156,0.00000
93.60000,0.67194,0.99289,0.00610,0.00101,0.00000
93.65000,0.67194,0.99074,0.00707,0.00219,0.00000
93.70000,0.67194,0.97494,0.02320,0.00186,0.00000
93.75000,0.67194,0.97143,0.02756,0.00101,0.00001
93.80000,0.67194,0.94218,0.05739,0.00042,0.00001
93.85000,0.67194,0.91385,0.08538,0.00077,0.00001
93.90000,0.67194,0.71325,0.28577,0.00095,0.00002
93.95000,0.67194,0.49185,0.50751,0.00046,0.00018
94.00000,0.67194,0.41187,0.58688,0.00044,0.00081
94.05000,0.67194,0.21546,0.78421,0.00023,0.00010
94.10000,0.67194,0.32170,0.67764,0.00028,0.00038
94.15000,0.67194,0.13714,0.86181,0.00061,0.00044
94.20000,0.67194,0.23292,0.76097,0.00277,0.00335
94.25000,0.67194,0.36835,0.61592,0.00289,0.01284
94.30000,0.67194,0.70117,0.27598,0.00426,0.01859
94.35000,0.67194,0.72919,0.23648,0.01334,0.02099
94.40000,0.67194,0.85360,0.09453,0.02344,0.02843
94.45000,0.67194,0.93378,0.03947,0.00715,0.01960
94.50000,0.67194,0.95802,0.00666,0.00547,0.02985
94.55000,0.67194,0.98136,0.00382,0.01246,0.00236
94.60000,0.67194,0.96446,0.00144,0.03154,0.00257
