Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
48.00000,0.67194,0.99817,0.00150,0.00033,0.00000
48.05000,0.67194,0.99860,0.00077,0.00063,0.00000
48.10000,0.67194,0.99810,0.00143,0.00047,0.00000
48.15000,0.67194,0.99846,0.00089,0.00065,0.00000
48.20000,0.67194,0.99809,0.00117,0.00073,0.00000
48.25000,0.67194,0.99495,0.00276,0.00228,0.00000
48.30000,0.67194,0.99441,0.00281,0.00277,0.00000
48.35000,0.67194,0.98743,0.00794,0.00462,0.00001
48.40000,0.67194,0.99126,0.00258,0.00616,0.00001
48.45000,0.67194,0.98089,0.00334,0.01576,0.00001
48.50000,0.67194,0.98814,0.00600,0.00586,0.00000
48.55000,0.67194,0.96990,0.00511,0.02498,0.00001
48.60000,0.67194,0.89574,0.03088,0.07335,0.00003
48.65000,0.67194,0.94403,0.02847,0.02749,0.00002
48.70000,0.67194,0.90702,0.07384,0.01913,0.00002
48.75000,0.67194,0.83337,0.06773,0.09890,0.00000
48.80000,0.67194,0.91983,0.02899,0.05117,0.00001
48.85000,0.67194,0.88682,0.02312,0.09006,0.00000
48.90000,0.67194,0.78550,0.13165,0.08285,0.00000
48.95000,0.67194,0.67551,0.14524,0.17925,0.00000
49.00000,0.67194,0.89963,0.02432,0.07606,0.00000
49.05000,0.67194,0.86770,0.01837,0.11393,0.00000
49.10000,0.67194,0.82568,0.03441,0.13990,0.00000
49.15000,0.67194,0.91023,0.03474,0.05503,0.00000
49.20000,0.67194,0.94783,0.00839,0.04378,0.00000
49.25000,0.67194,0.92076,0.01421,0.06503,0.00000
49.30000,0.67194,0.87683,0.00834,0.11483,0.00000
49.35000,0.67194,0.93729,0.00072,0.06199,0.00000
49.40000,0.67194,0.97354,0.00046,0.02600,0.00000
49.45000,0.67194,0.97976,0.00122,0.01902,0.00000
49.50000,0.67194,0.98056,0.00059,0.01886,0.00000
49.55000,0.67194,0.99633,0.00005,0.00361,0.00000
49.60000,0.67194,0.99203,0.00044,0.00753,0.00000
49.65000,0.67194,0.99525,0.00185,0.00290,0.00000
49.70000,0.67194,0.99642,0.00184,0.00174,0.00000
49.75000,0.67194,0.99127,0.00468,0.00405,0.00000
49.80000,0.67194,0.98955,0.00557,0.00488,0.00000
49.85000,0.67194,0.99548,0.00185,0.00266,0.00000
49.90000,0.67194,0.99685,0.00083,0.00232,0.00000
49.95000,0.67194,0.99430,0.00102,0.00469,0.00000
50.00000,0.67194,0.99513,0.00090,0.00397,0.00000
50.05000,0.67194,0.98782,0.00213,0.01005,0.00000
50.10000,0.67194,0.99146,0.00552,0.00302,0.00000
50.15000,0.67194,0.96514,0.03088,0.00398,0.00000
50.20000,0.67194,0.95263,0.04424,0.00313,0.00000
50.25000,0.67194,0.86550,0.13017,0.00433,0.00000
50.30000,0.67194,0.87037,0.12658,0.00305,0.00000
50.35000,0.67194,0.94997,0.04501,0.00501,0.00000
50.40000,0.67194,0.98177,0.01413,0.00408,0.00002
50.45000,0.67194,0.98291,0.01278,0.00429,0.00002
50.50000,0.67194,0.99003,0.00363,0.00633,0.00001
50.55000,0.67194,0.96276,0.03312,0.00411,0.00001
50.60000,0.67194,0.82091,0.16987,0.00919,0.00003
50.65000,0.67194,0.95282,0.03973,0.00745,0.00001
50.70000,0.67194,0.96860,0.01396,0.01743,0.00001
50.75000,0.67194,0.88583,0.10470,0.00946,0.00002
50.80000,0.67194,0.73123,0.24483,0.02393,0.00001
50.85000,0.67194,0.91096,0.08074,0.00829,0.00001
50.90000,0.67194,0.95937,0.02167,0.01894,0.00001
50.95000,0.67194,0.90121,0.05200,0.04678,0.00001
51.00000,0.67194,0.96728,0.01319,0.01953,0.00001
51.05000,0.67194,0.95658,0.02437,0.01905,0.00000
51.10000,0.67194,0.97231,0.02152,0.00617,0.00000
51.15000,0.67194,0.92510,0.06839,0.00652,0.00000
51.20000,0.67194,0.96754,0.02748,0.00498,0.00000
51.25000,0.67194,0.95396,0.03890,0.00715,0.00000
51.30000,0.67194,0.97939,0.01584,0.00476,0.00000
51.35000,0.67194,0.97586,0.01438,0.00976,0.00000
51.40000,0.67194,0.99116,0.00683,0.00201,0.00000
51.45000,0.67194,0.99462,0.00217,0.00321,0.00000
51.50000,0.67194,0.99617,0.00045,0.00338,0.00000
51.55000,0.67194,0.99807,0.00106,0.00087,0.00000
51.60000,0.67194,0.99306,0.00617,0.00077,0.00000
51.65000,0.67194,0.99158,0.00801,0.00040,0.00000
51.70000,0.67194,0.99332,0.00607,0.00061,0.00000
51.75000,0.67194,0.98600,0.00969,0.00432,0.00000
51.80000,0.67194,0.99614,0.00150,0.00236,0.00000
51.85000,0.67194,0.99845,0.00050,0.00105,0.00000
51.90000,0.67194,0.99800,0.00013,0.00186,0.00000
51.95000,0.67194,0.99523,0.00009,0.00468,0.00000
52.00000,0.67194,0.99552,0.00020,0.00429,0.00000
52.05000,0.67194,0.99772,0.00066,0.00162,0.00000
52.10000,0.67194,0.98647,0.00454,0.00899,0.00000
52.15000,0.67194,0.99139,0.00129,0.00732,0.00000
52.20000,0.67194,0.99504,0.00087,0.00409,0.00000
52.25000,0.67194,0.99818,0.00023,0.00160,0.00000
52.30000,0.67194,0.99885,0.00026,0.00089,0.00000
52.35000,0.67194,0.99871,0.00008,0.00121,0.00000
52.40000,0.67194,0.99895,0.00015,0.00089,0.00000
52.45000,0.67194,0.99888,0.00061,0.00050,0.00000
52.50000,0.67194,0.99905,0.00068,0.00028,0.00000
52.55000,0.67194,0.99881,0.00075,0.00044,0.00000
52.60000,0.67194,0.99792,0.00141,0.00067,0.00000
52.65000,0.67194,0.99873,0.00071,0.00056,0.00000
52.70000,0.67194,0.99869,0.00029,0.00102,0.00000
52.75000,0.67194,0.99884,0.00066,0.00050,0.00000
52.80000,0.67194,0.99773,0.00146,0.00081,0.00000
52.85000,0.67194,0.99632,0.00121,0.00247,0.00001
52.90000,0.67194,0.99366,0.00388,0.00245,0.00001
52.95000,0.67194,0.99619,0.00242,0.00139,0.00001
53.00000,0.67194,0.99096,0.00675,0.00228,0.00001
53.05000,0.67194,0.99627,0.00091,0.00281,0.00002
53.10000,0.67194,0.99447,0.00211,0.00342,0.00000
53.15000,0.67194,0.99742,0.00131,0.00126,0.00000
53.20000,0.67194,0.98974,0.00716,0.00310,0.00000
53.25000,0.67194,0.99484,0.00186,0.00330,0.00000
53.30000,0.67194,0.99755,0.00088,0.00156,0.00000
53.35000,0.67194,0.99582,0.00073,0.00345,0.00000
53.40000,0.67194,0.99640,0.00215,0.00146,0.00000
53.45000,0.67194,0.99865,0.00107,0.00028,0.00000
53.50000,0.67194,0.99592,0.00386,0.00022,0.00000
53.55000,0.67194,0.99391,0.00506,0.00103,0.00000
53.60000,0.67194,0.99329,0.00453,0.00217,0.00001
53.65000,0.67194,0.99453,0.00327,0.00220,0.00000
53.70000,0.67194,0.99572,0.00291,0.00137,0.00000
53.75000,0.67194,0.99723,0.00106,0.00171,0.00000
53.80000,0.67194,0.98944,0.00714,0.00342,0.00000
53.85000,0.67194,0.99339,0.00589,0.00072,0.00000
53.90000,0.67194,0.92189,0.07644,0.00167,0.00000
53.95000,0.67194,0.97241,0.02388,0.00370,0.00000
54.00000,0.67194,0.88845,0.10568,0.00586,0.00000
54.05000,0.67194,0.91722,0.07882,0.00395,0.00000
54.10000,0.67194,0.91159,0.08027,0.00814,0.00000
54.15000,0.67194,0.95660,0.03460,0.00880,0.00000
54.20000,0.67194,0.99287,0.00452,0.00261,0.00000
54.25000,0.67194,0.99753,0.00157,0.00089,0.00000
54.30000,0.67194,0.99520,0.00324,0.00156,0.00000
54.35000,0.67194,0.99489,0.00171,0.00340,0.00000
54.40000,0.67194,0.99286,0.00591,0.00123,0.00000
54.45000,0.67194,0.99527,0.00281,0.00192,0.00000
54.50000,0.67194,0.99836,0.00035,0.00129,0.00000
54.55000,0.67194,0.99960,0.00009,0.00031,0.00000
54.60000,0.67194,0.99943,0.00006,0.00051,0.00000
54.65000,0.67194,0.99899,0.00004,0.00097,0.00000
54.70000,0.67194,0.99888,0.00004,0.00108,0.00000
54.75000,0.67194,0.99934,0.00003,0.00063,0.00000
54.80000,0.67194,0.99954,0.00001,0.00045,0.00000
54.85000,0.67194,0.99966,0.00000,0.00034,0.00000
54.90000,0.67194,0.99961,0.00001,0.00039,0.00000
54.95000,0.67194,0.99957,0.00001,0.00042,0.00000
55.00000,0.67194,0.99955,0.00001,0.00044,0.00000
55.05000,0.67194,0.99944,0.00001,0.00055,0.00000
55.10000,0.67194,0.99949,0.00001,0.00050,0.00000
55.15000,0.67194,0.99942,0.00002,0.00056,0.00000
55.20000,0.67194,0.99948,0.00001,0.00051,0.00000
55.25000,0.67194,0.99938,0.00001,0.00060,0.00000
55.30000,0.67194,0.99937,0.00001,0.00062,0.00000
55.35000,0.67194,0.99932,0.00002,0.00066,0.00000
55.40000,0.67194,0.99902,0.00007,0.00091,0.00000
55.45000,0.67194,0.99782,0.00043,0.00175,0.00000
55.50000,0.67194,0.99769,0.00044,0.00187,0.00000
55.55000,0.67194,0.99570,0.00085,0.00345,0.00000
55.60000,0.67194,0.99082,0.00282,0.00636,0.00000
55.65000,0.67194,0.98261,0.00139,0.01600,0.00000
55.70000,0.67194,0.98200,0.00116,0.01683,0.00000
55.75000,0.67194,0.96600,0.00095,0.03306,0.00000
55.80000,0.67194,0.97945,0.00144,0.01911,0.00000
55.85000,0.67194,0.98383,0.00230,0.01386,0.00000
55.90000,0.67194,0.98774,0.00455,0.00771,0.00001
55.95000,0.67194,0.95996,0.03263,0.00733,0.00008
56.00000,0.67194,0.95688,0.02749,0.01556,0.00007
56.05000,0.67194,0.94003,0.04350,0.01623,0.00024
56.10000,0.67194,0.93529,0.02508,0.03918,0.00045
56.15000,0.67194,0.95180,0.01345,0.03350,0.00125
56.20000,0.67194,0.96397,0.00799,0.02730,0.00074
56.25000,0.67194,0.93112,0.04505,0.02329,0.00053
56.30000,0.67194,0.95127,0.04293,0.00576,0.00004
56.35000,0.67194,0.90698,0.09209,0.00092,0.00002
56.40000,0.67194,0.81541,0.18209,0.00245,0.00005
56.45000,0.67194,0.43559,0.56233,0.00202,0.00007
56.50000,0.67194,0.25902,0.73688,0.00410,0.00000
56.55000,0.67194,0.56806,0.42508,0.00677,0.00009
56.60000,0.67194,0.63217,0.35653,0.01124,0.00006
56.65000,0.67194,0.87999,0.11660,0.00320,0.00020
56.70000,0.67194,0.72797,0.27032,0.00167,0.00004
56.75000,0.67194,0.77399,0.22406,0.00191,0.00003
56.80000,0.67194,0.84169,0.15001,0.00830,0.00000
56.85000,0.67194,0.81446,0.17543,0.00999,0.00011
56.90000,0.67194,0.79549,0.19102,0.01349,0.00001
56.95000,0.67194,0.91575,0.06258,0.02167,0.00000
57.00000,0.67194,0.94383,0.02816,0.02800,0.00001
57.05000,0.67194,0.99239,0.00356,0.00404,0.00001
57.10000,0.67194,0.99308,0.00410,0.00279,0.00002
57.15000,0.67194,0.99680,0.00176,0.00143,0.00001
57.20000,0.67194,0.99942,0.00032,0.00020,0.00005
57.25000,0.67194,0.99931,0.00051,0.00016,0.00002
57.30000,0.67194,0.99943,0.00012,0.00018,0.00027
57.35000,0.67194,0.99936,0.00026,0.00033,0.00005
57.40000,0.67194,0.99873,0.00009,0.00108,0.00010
57.45000,0.67194,0.99912,0.00007,0.00077,0.00004
57.50000,0.67194,0.99889,0.00012,0.00093,0.00007
57.55000,0.67194,0.99938,0.00013,0.00040,0.00009
57.60000,0.67194,0.99867,0.00023,0.00055,0.00055
57.65000,0.67194,0.99854,0.00077,0.00063,0.00006
57.70000,0.67194,0.99610,0.00286,0.00097,0.00007
57.75000,0.67194,0.99334,0.00553,0.00112,0.00002
57.80000,0.67194,0.99677,0.00173,0.00149,0.00001
57.85000,0.67194,0.99366,0.00445,0.00189,0.00000
57.90000,0.67194,0.98135,0.01840,0.00025,0.00000
57.95000,0.67194,0.98097,0.01885,0.00018,0.00000
58.00000,0.67194,0.98701,0.01269,0.00030,0.00000
58.05000,0.67194,0.98941,0.01036,0.00023,0.00000
58.10000,0.67194,0.94554,0.05360,0.00086,0.00000
58.15000,0.67194,0.85309,0.14460,0.00231,0.00000
58.20000,0.67194,0.92597,0.07241,0.00162,0.00000
58.25000,0.67194,0.91588,0.07868,0.00544,0.00000
58.30000,0.67194,0.82910,0.16982,0.00108,0.00000
58.35000,0.67194,0.73029,0.26580,0.00391,0.00000
58.40000,0.67194,0.68439,0.31008,0.00553,0.00000
58.45000,0.67194,0.56607,0.42783,0.00610,0.00000
58.50000,0.67194,0.12765,0.86522,0.00714,0.00000
58.55000,0.67194,0.05647,0.93710,0.00643,0.00000
58.60000,0.67194,0.15072,0.83248,0.01680,0.00000
58.65000,0.67194,0.17725,0.81137,0.01138,0.00000
58.70000,0.67194,0.02790,0.97091,0.00118,0.00000
58.75000,0.67194,0.05663,0.94200,0.00138,0.00000
58.80000,0.67194,0.13268,0.86581,0.00151,0.00000
58.85000,0.67194,0.15350,0.84525,0.00125,0.00000
58.90000,0.67194,0.04142,0.95814,0.00044,0.00000
58.95000,0.67194,0.14525,0.85105,0.00370,0.00000
59.00000,0.67194,0.24948,0.74734,0.00318,0.00000
59.05000,0.67194,0.28923,0.70477,0.00600,0.00000
59.10000,0.67194,0.18064,0.81891,0.00045,0.00000
59.15000,0.67194,0.28493,0.71356,0.00150,0.00000
59.20000,0.67194,0.29742,0.70221,0.00037,0.00000
59.25000,0.67194,0.32879,0.66977,0.00144,0.00000
59.30000,0.67194,0.23371,0.76177,0.00451,0.00000
59.35000,0.67194,0.40335,0.58581,0.01084,0.00000
59.40000,0.67194,0.61040,0.38687,0.00272,0.00000
59.45000,0.67194,0.27794,0.72034,0.00172,0.00000
59.50000,0.67194,0.46563,0.53225,0.00212,0.00000
59.55000,0.67194,0.47243,0.52514,0.00242,0.00000
59.60000,0.67194,0.61316,0.38317,0.00367,0.00000
59.65000,0.67194,0.25566,0.74350,0.00084,0.00000
59.70000,0.67194,0.55016,0.44809,0.00175,0.00000
59.75000,0.67194,0.56377,0.43536,0.00086,0.00000
59.80000,0.67194,0.80276,0.19496,0.00228,0.00000
59.85000,0.67194,0.73018,0.26915,0.00066,0.00000
59.90000,0.67194,0.86582,0.13359,0.00060,0.00000
59.95000,0.67194,0.38344,0.61628,0.00028,0.00000
60.00000,0.67194,0.37266,0.62708,0.00026,0.00000
60.05000,0.67194,0.07015,0.92977,0.00008,0.00000
60.10000,0.67194,0.13935,0.86029,0.00035,0.00000
60.15000,0.67194,0.71148,0.28819,0.00032,0.00000
60.20000,0.67194,0.57914,0.42044,0.00043,0.00000
60.25000,0.67194,0.69813,0.30157,0.00031,0.00000
60.30000,0.67194,0.88402,0.11466,0.00130,0.00002
60.35000,0.67194,0.97410,0.02483,0.00105,0.00001
60.40000,0.67194,0.98987,0.00976,0.00037,0.00000
60.45000,0.67194,0.97993,0.01932,0.00075,0.00000
60.50000,0.67194,0.98695,0.01187,0.00117,0.00001
60.55000,0.67194,0.96546,0.02689,0.00765,0.00000
60.60000,0.67194,0.96725,0.01728,0.01546,0.00000
60.65000,0.67194,0.95939,0.00807,0.03253,0.00000
60.70000,0.67194,0.91615,0.00568,0.07816,0.00001
60.75000,0.67194,0.96622,0.00288,0.03089,0.00001
60.80000,0.67194,0.94533,0.00261,0.05205,0.00001
60.85000,0.67194,0.94597,0.00205,0.05197,0.00000
60.90000,0.67194,0.92353,0.00263,0.07383,0.00001
60.95000,0.67194,0.96081,0.02028,0.01891,0.00000
61.00000,0.67194,0.87436,0.11407,0.01156,0.00000
61.05000,0.67194,0.83730,0.15781,0.00489,0.00000
61.10000,0.67194,0.62806,0.36145,0.01049,0.00000
61.15000,0.67194,0.60976,0.38168,0.00856,0.00000
61.20000,0.67194,0.49610,0.49675,0.00715,0.00000
61.25000,0.67194,0.69006,0.30628,0.00366,0.00000
61.30000,0.67194,0.65671,0.34125,0.00204,0.00000
61.35000,0.67194,0.53670,0.45950,0.00381,0.00000
61.40000,0.67194,0.57238,0.41301,0.01461,0.00000
61.45000,0.67194,0.40612,0.58971,0.00417,0.00000
61.50000,0.67194,0.15542,0.84114,0.00344,0.00000
61.55000,0.67194,0.07771,0.91936,0.00293,0.00000
61.60000,0.67194,0.02527,0.97297,0.00176,0.00000
61.65000,0.67194,0.03973,0.95713,0.00314,0.00000
61.70000,0.67194,0.07757,0.91315,0.00927,0.00000
61.75000,0.67194,0.16504,0.82894,0.00603,0.00000
61.80000,0.67194,0.41687,0.57198,0.01114,0.00000
61.85000,0.67194,0.67109,0.30908,0.01983,0.00000
61.90000,0.67194,0.85649,0.12351,0.02000,0.00000
61.95000,0.67194,0.90276,0.09221,0.00504,0.00000
62.00000,0.67194,0.89424,0.09916,0.00660,0.00000
62.05000,0.67194,0.85251,0.14461,0.00288,0.00000
62.10000,0.67194,0.93067,0.06744,0.00189,0.00000
62.15000,0.67194,0.97077,0.02849,0.00075,0.00000
62.20000,0.67194,0.97661,0.02233,0.00106,0.00000
62.25000,0.67194,0.99242,0.00664,0.00094,0.00000
62.30000,0.67194,0.99634,0.00258,0.00107,0.00000
62.35000,0.67194,0.99835,0.00083,0.00082,0.00000
62.40000,0.67194,0.99843,0.00081,0.00077,0.00000
62.45000,0.67194,0.99800,0.00132,0.00068,0.00000
62.50000,0.67194,0.99780,0.00153,0.00067,0.00000
62.55000,0.67194,0.99927,0.00045,0.00028,0.00000
62.60000,0.67194,0.99944,0.00028,0.00028,0.00000
62.65000,0.67194,0.99977,0.00006,0.00017,0.00000
62.70000,0.67194,0.99973,0.00004,0.00023,0.00000
62.75000,0.67194,0.99980,0.00002,0.00018,0.00000
62.80000,0.67194,0.99985,0.00002,0.00014,0.00000
62.85000,0.67194,0.99992,0.00001,0.00008,0.00000
62.90000,0.67194,0.99981,0.00001,0.00019,0.00000
62.95000,0.67194,0.99984,0.00000,0.00015,0.00000
63.00000,0.67194,0.99973,0.00001,0.00026,0.00000
63.05000,0.67194,0.99975,0.00001,0.00024,0.00000
63.10000,0.67194,0.99956,0.00002,0.00042,0.00000
63.15000,0.67194,0.99964,0.00001,0.00035,0.00000
63.20000,0.67194,0.99944,0.00001,0.00055,0.00000
63.25000,0.67194,0.99946,0.00002,0.00052,0.00000
63.30000,0.67194,0.99937,0.00004,0.00059,0.00000
63.35000,0.67194,0.99961,0.00005,0.00035,0.00000
63.40000,0.67194,0.99925,0.00003,0.00071,0.00000
63.45000,0.67194,0.99929,0.00007,0.00064,0.00000
63.50000,0.67194,0.99924,0.00001,0.00075,0.00000
63.55000,0.67194,0.99891,0.00016,0.00093,0.00000
63.60000,0.67194,0.99419,0.00014,0.00567,0.00000
63.65000,0.67194,0.99712,0.00026,0.00262,0.00000
63.70000,0.67194,0.99748,0.00012,0.00240,0.00000
63.75000,0.67194,0.99458,0.00050,0.00493,0.00000
63.80000,0.67194,0.97863,0.00198,0.01939,0.00000
63.85000,0.67194,0.97852,0.00380,0.01768,0.00000
63.90000,0.67194,0.98786,0.00191,0.01023,0.00000
63.95000,0.67194,0.98400,0.00583,0.01017,0.00000
64.00000,0.67194,0.96093,0.00387,0.03517,0.00002
64.05000,0.67194,0.98621,0.00954,0.00424,0.00001
64.10000,0.67194,0.97479,0.01813,0.00708,0.00000
64.15000,0.67194,0.89784,0.09988,0.00225,0.00003
64.20000,0.67194,0.90327,0.07250,0.02411,0.00012
64.25000,0.67194,0.94751,0.04927,0.00314,0.00007
64.30000,0.67194,0.87227,0.12275,0.00492,0.00005
64.35000,0.67194,0.92837,0.07134,0.00022,0.00007
64.40000,0.67194,0.94020,0.05940,0.00035,0.00005
64.45000,0.67194,0.90359,0.09584,0.00054,0.00003
64.50000,0.67194,0.86779,0.13056,0.00163,0.00002
64.55000,0.67194,0.93067,0.06895,0.00037,0.00001
64.60000,0.67194,0.95766,0.04137,0.00096,0.00001
64.65000,0.67194,0.89881,0.10055,0.00063,0.00002
64.70000,0.67194,0.77845,0.22132,0.00021,0.00002
64.75000,0.67194,0.70812,0.29173,0.00015,0.00000
64.80000,0.67194,0.52484,0.47457,0.00058,0.00000
64.85000,0.67194,0.41057,0.58882,0.00061,0.00000
64.90000,0.67194,0.39813,0.60164,0.00022,0.00000
64.95000,0.67194,0.39377,0.60594,0.00029,0.00000
65.00000,0.67194,0.50301,0.49675,0.00023,0.00001
65.05000,0.67194,0.59547,0.40435,0.00017,0.00001
65.10000,0.67194,0.57471,0.42484,0.00044,0.00001
65.15000,0.67194,0.62353,0.37606,0.00041,0.00001
65.20000,0.67194,0.77067,0.22878,0.00055,0.00000
65.25000,0.67194,0.88045,0.11894,0.00061,0.00000
65.30000,0.67194,0.95120,0.04797,0.00083,0.00000
65.35000,0.67194,0.97009,0.02943,0.00048,0.00000
65.40000,0.67194,0.98509,0.01468,0.00023,0.00000
65.45000,0.67194,0.98812,0.01163,0.00025,0.00000
65.50000,0.67194,0.99698,0.00248,0.00054,0.00000
65.55000,0.67194,0.99837,0.00137,0.00025,0.00000
65.60000,0.67194,0.99520,0.00459,0.00021,0.00000
65.65000,0.67194,0.99853,0.00140,0.00007,0.00000
65.70000,0.67194,0.99860,0.00133,0.00007,0.00000
65.75000,0.67194,0.99983,0.00012,0.00005,0.00000
65.80000,0.67194,0.99987,0.00006,0.00007,0.00000
65.85000,0.67194,0.99979,0.00010,0.00011,0.00000
65.90000,0.67194,0.99970,0.00006,0.00025,0.00000
65.95000,0.67194,0.99997,0.00000,0.00003,0.00000
66.00000,0.67194,0.99995,0.00001,0.00004,0.00000
66.05000,0.67194,0.99996,0.00001,0.00003,0.00000
66.10000,0.67194,0.99991,0.00001,0.00008,0.00000
66.15000,0.67194,0.99992,0.00001,0.00007,0.00001
66.20000,0.67194,0.99994,0.00001,0.00005,0.00000
66.25000,0.67194,0.99994,0.00001,0.00004,0.00001
66.30000,0.67194,0.99991,0.00004,0.00003,0.00002
66.35000,0.67194,0.99988,0.00003,0.00003,0.00006
66.40000,0.67194,0.99968,0.00022,0.00005,0.00006
66.45000,0.67194,0.99954,0.00033,0.00002,0.00011
66.50000,0.67194,0.99667,0.00313,0.00008,0.00011
66.55000,0.67194,0.99024,0.00944,0.00022,0.00009
66.60000,0.67194,0.98504,0.01466,0.00019,0.00011
66.65000,0.67194,0.97819,0.02108,0.00034,0.00038
66.70000,0.67194,0.93733,0.06099,0.00048,0.00120
66.75000,0.67194,0.93954,0.05879,0.00061,0.00107
66.80000,0.67194,0.75467,0.24396,0.00031,0.00107
66.85000,0.67194,0.47374,0.52502,0.00024,0.00100
66.90000,0.67194,0.41275,0.58689,0.00020,0.00017
66.95000,0.67194,0.22124,0.77864,0.00005,0.00007
67.00000,0.67194,0.09186,0.90813,0.00001,0.00000
67.05000,0.67194,0.08076,0.91922,0.00001,0.00000
67.10000,0.67194,0.06208,0.93791,0.00001,0.00000
67.15000,0.67194,0.08358,0.91641,0.00001,0.00000
67.20000,0.67194,0.11706,0.88294,0.00000,0.00000
67.25000,0.67194,0.09764,0.90235,0.00000,0.00000
67.30000,0.67194,0.13930,0.86070,0.00001,0.00000
67.35000,0.67194,0.10665,0.89334,0.00001,0.00000
67.40000,0.67194,0.09966,0.90034,0.00001,0.00000
67.45000,0.67194,0.11747,0.88252,0.00001,0.00000
67.50000,0.67194,0.12952,0.87046,0.00002,0.00000
67.55000,0.67194,0.16907,0.83086,0.00007,0.00000
67.60000,0.67194,0.14055,0.85939,0.00006,0.00000
67.65000,0.67194,0.14930,0.85062,0.00008,0.00000
67.70000,0.67194,0.18161,0.81823,0.00016,0.00000
67.75000,0.67194,0.25449,0.74505,0.00046,0.00000
67.80000,0.67194,0.39711,0.60276,0.00012,0.00000
67.85000,0.67194,0.29165,0.70827,0.00008,0.00000
67.90000,0.67194,0.56285,0.43688,0.00027,0.00000
67.95000,0.67194,0.69701,0.30261,0.00038,0.00000
68.00000,0.67194,0.86413,0.13558,0.00030,0.00000
68.05000,0.67194,0.89980,0.09993,0.00027,0.00000
68.10000,0.67194,0.89828,0.10130,0.00042,0.00000
68.15000,0.67194,0.96002,0.03980,0.00018,0.00000
68.20000,0.67194,0.95574,0.04419,0.00007,0.00000
68.25000,0.67194,0.93583,0.06378,0.00039,0.00000
68.30000,0.67194,0.91203,0.08769,0.00028,0.00000
68.35000,0.67194,0.97845,0.02077,0.00078,0.00000
68.40000,0.67194,0.96621,0.03165,0.00215,0.00000
68.45000,0.67194,0.96846,0.02915,0.00239,0.00000
68.50000,0.67194,0.98729,0.01110,0.00161,0.00000
68.55000,0.67194,0.99468,0.00427,0.00106,0.00000
68.60000,0.67194,0.99477,0.00390,0.00131,0.00002
68.65000,0.67194,0.99680,0.00188,0.00131,0.00001
68.70000,0.67194,0.99724,0.00180,0.00095,0.00001
68.75000,0.67194,0.99856,0.00099,0.00043,0.00002
68.80000,0.67194,0.99773,0.00185,0.00042,0.00001
68.85000,0.67194,0.99850,0.00117,0.00032,0.00000
68.90000,0.67194,0.99499,0.00485,0.00015,0.00000
68.95000,0.67194,0.99883,0.00065,0.00051,0.00001
69.00000,0.67194,0.99902,0.00051,0.00047,0.00001
69.05000,0.67194,0.99891,0.00044,0.00064,0.00000
69.10000,0.67194,0.99862,0.00023,0.00115,0.00000
69.15000,0.67194,0.99815,0.00093,0.00092,0.00000
69.20000,0.67194,0.99834,0.00119,0.00047,0.00000
69.25000,0.67194,0.99336,0.00396,0.00268,0.00000
69.30000,0.67194,0.98874,0.00698,0.00428,0.00000
69.35000,0.67194,0.96221,0.03535,0.00244,0.00000
69.40000,0.67194,0.87314,0.12625,0.00061,0.00000
69.45000,0.67194,0.77604,0.22360,0.00036,0.00000
69.50000,0.67194,0.60390,0.39474,0.00136,0.00000
69.55000,0.67194,0.84667,0.15179,0.00153,0.00000
69.60000,0.67194,0.70106,0.29844,0.00051,0.00000
69.65000,0.67194,0.69724,0.30256,0.00020,0.00000
69.70000,0.67194,0.66123,0.33843,0.00034,0.00000
69.75000,0.67194,0.50443,0.49517,0.00040,0.00000
69.80000,0.67194,0.56819,0.43103,0.00078,0.00000
69.85000,0.67194,0.91483,0.08462,0.00055,0.00000
69.90000,0.67194,0.92814,0.07110,0.00075,0.00000
69.95000,0.67194,0.91224,0.08718,0.00057,0.00000
70.00000,0.67194,0.89871,0.10041,0.00088,0.00000
70.05000,0.67194,0.90341,0.09581,0.00077,0.00000
70.10000,0.67194,0.95855,0.04065,0.00080,0.00000
70.15000,0.67194,0.96239,0.03710,0.00051,0.00000
70.20000,0.67194,0.93947,0.06011,0.00042,0.00000
70.25000,0.67194,0.96085,0.03871,0.00044,0.00000
70.30000,0.67194,0.99368,0.00546,0.00086,0.00000
70.35000,0.67194,0.99656,0.00267,0.00078,0.00000
70.40000,0.67194,0.99895,0.00054,0.00051,0.00000
70.45000,0.67194,0.99846,0.00119,0.00035,0.00000
70.50000,0.67194,0.99799,0.00154,0.00046,0.00000
70.55000,0.67194,0.99869,0.00103,0.00029,0.00000
70.60000,0.67194,0.99884,0.00094,0.00022,0.00000
70.65000,0.67194,0.99463,0.00500,0.00037,0.00000
70.70000,0.67194,0.99378,0.00600,0.00022,0.00000
70.75000,0.67194,0.99688,0.00275,0.00037,0.00000
70.80000,0.67194,0.99894,0.00073,0.00033,0.00001
70.85000,0.67194,0.99865,0.00081,0.00054,0.00000
70.90000,0.67194,0.99916,0.00053,0.00030,0.00000
70.95000,0.67194,0.99890,0.00035,0.00075,0.00001
71.00000,0.67194,0.99603,0.00205,0.00191,0.00001
71.05000,0.67194,0.99678,0.00097,0.00213,0.00012
71.10000,0.67194,0.99252,0.00224,0.00516,0.00009
71.15000,0.67194,0.98137,0.01544,0.00307,0.00011
71.20000,0.67194,0.94531,0.05206,0.00261,0.00002
