Time (seconds), Duration (seconds),pred_fall,pred_unlabeled
137.33099,1.16000,0.99973,0.00027
137.53101,1.14999,0.99973,0.00027
137.71800,1.16299,0.99972,0.00028
137.91800,1.16299,0.99972,0.00028
138.11800,1.16301,0.99974,0.00026
138.31100,1.17000,0.99976,0.00024
138.51100,1.16000,0.99976,0.00024
138.70100,1.17000,0.99976,0.00024
138.90100,1.17000,0.99976,0.00024
139.10100,1.16000,0.99973,0.00027
139.30099,1.16000,0.99964,0.00036
139.50101,1.14999,0.99936,0.00064
139.69099,1.16000,0.99842,0.00158
139.89101,1.15999,0.99685,0.00315
140.08099,1.17001,0.99490,0.00510
140.28101,1.17000,0.99389,0.00611
140.48100,1.16000,0.99293,0.00707
140.67101,1.17000,0.99452,0.00548
140.87100,1.16000,0.99479,0.00521
141.07100,1.16000,0.99556,0.00444
141.27100,1.16000,0.99823,0.00177
141.47099,1.16000,0.99849,0.00151
141.66100,1.17000,0.99854,0.00146
141.86099,1.17001,0.99762,0.00238
142.05099,1.18001,0.99720,0.00280
142.25101,1.17999,0.99727,0.00273
142.45100,1.18800,0.99725,0.00275
142.65100,1.18800,0.99812,0.00188
142.85100,1.19000,0.99907,0.00093
143.05099,1.19000,0.99934,0.00066
143.25101,1.18999,0.99926,0.00074
143.45100,1.17999,0.99894,0.00106
143.65900,1.17200,0.99812,0.00188
143.85899,1.16200,0.99612,0.00388
144.06100,1.15999,0.99396,0.00604
144.26100,1.16000,0.99440,0.00560
144.46100,1.16000,0.99652,0.00348
144.65100,1.17000,0.47895,0.52105
144.85100,1.16000,0.05526,0.94474
145.04100,1.17000,0.25144,0.74856
145.24100,1.17000,0.99524,0.00476
145.44099,1.15601,1.00000,0.00000
145.64101,1.15599,0.99919,0.00081
145.84100,1.14799,0.99599,0.00401
146.03101,1.15799,0.99658,0.00342
146.23100,1.15800,0.99632,0.00368
146.42101,1.15999,0.99888,0.00112
146.61700,1.16400,0.99894,0.00106
146.81700,1.16400,0.99884,0.00116
147.00900,1.17200,0.99915,0.00085
147.20900,1.16200,0.99913,0.00087
147.39900,1.17200,0.99926,0.00074
147.60100,1.17000,0.99930,0.00070
147.80099,1.16000,0.99935,0.00065
148.00101,1.15999,0.99935,0.00065
148.20100,1.14999,0.99929,0.00071
148.39101,1.15999,0.99922,0.00078
148.59100,1.16000,0.99912,0.00088
148.79100,1.14999,0.99902,0.00098
148.98100,1.16000,0.99900,0.00100
149.18100,1.16000,0.99902,0.00098
149.37100,1.17000,0.99906,0.00094
149.57100,1.17000,0.99912,0.00088
149.77100,1.16000,0.99919,0.00081
149.96100,1.17000,0.99924,0.00076
150.16100,1.16000,0.99928,0.00072
150.36099,1.16000,0.99932,0.00068
150.56100,1.15999,0.99930,0.00070
150.76100,1.16000,0.99921,0.00079
150.95100,1.17000,0.99893,0.00107
151.15100,1.16600,0.99850,0.00150
151.34100,1.17599,0.99777,0.00223
151.54100,1.17599,0.99543,0.00457
151.74100,1.16901,0.98885,0.01115
151.94099,1.16901,0.98056,0.01944
152.14101,1.17000,0.96254,0.03746
152.33701,1.17400,0.94782,0.05218
152.53700,1.17400,0.98994,0.01006
152.73700,1.16400,0.99754,0.00246
152.92999,1.17101,0.99626,0.00374
153.13000,1.16100,0.99840,0.00160
153.33099,1.16000,0.99903,0.00097
153.53101,1.15999,0.97590,0.02410
153.73100,1.16000,0.99537,0.00463
153.92101,1.17000,0.96950,0.03050
154.12100,1.16000,0.97148,0.02852
154.31100,1.17000,0.99855,0.00145
154.51100,1.17000,0.98748,0.01252
154.71100,1.15601,0.99542,0.00458
154.91100,1.15601,0.99891,0.00109
155.11099,1.15001,0.99758,0.00242
155.30099,1.16000,0.99741,0.00259
155.50101,1.15999,0.99871,0.00129
155.69099,1.17000,0.99817,0.00183
155.88699,1.17401,0.99515,0.00485
156.08701,1.16400,0.98925,0.01075
156.28101,1.17000,0.98041,0.01959
156.48100,1.16000,0.98283,0.01717
156.68100,1.16000,0.99775,0.00225
156.88100,1.16000,0.99881,0.00119
157.08099,1.15001,0.99882,0.00118
157.27100,1.16000,0.99840,0.00160
157.47099,1.15001,0.99787,0.00213
157.66100,1.15901,0.99707,0.00293
157.86099,1.15901,0.99589,0.00411
158.06100,1.15999,0.99801,0.00199
158.25101,1.17000,0.99858,0.00142
158.45100,1.15999,0.99918,0.00082
158.64000,1.17101,0.99936,0.00064
158.84000,1.17101,0.99936,0.00064
159.03999,1.16101,0.99883,0.00117
159.24100,1.16000,0.99780,0.00220
159.44099,1.16000,0.99678,0.00322
159.63100,1.17000,0.99424,0.00576
159.83099,1.17001,0.99162,0.00838
160.03101,1.15999,0.99943,0.00057
160.22099,1.17001,0.94492,0.05508
160.42101,1.16600,0.06051,0.93949
160.62100,1.16600,0.03076,0.96924
160.82100,1.16600,0.73237,0.26763
161.02100,1.16901,1.00000,0.00000
161.21100,1.17900,0.99803,0.00197
161.41100,1.17000,0.99037,0.00963
161.60699,1.17401,0.98746,0.01254
161.80701,1.17400,0.99565,0.00435
162.00700,1.16400,0.99808,0.00192
162.21001,1.16100,0.99883,0.00117
162.41000,1.16100,0.99872,0.00128
162.60100,1.17000,0.99917,0.00083
162.80099,1.17000,0.99920,0.00080
163.00101,1.17000,0.99935,0.00065
163.19099,1.18001,0.99936,0.00064
163.39101,1.17599,0.99929,0.00071
163.59100,1.17599,0.99922,0.00078
163.79100,1.17999,0.99912,0.00088
163.99100,1.18001,0.99902,0.00098
164.19099,1.18001,0.99893,0.00107
164.39101,1.17999,0.99894,0.00106
164.58701,1.18399,0.99901,0.00099
164.78700,1.17400,0.99908,0.00092
164.99100,1.17000,0.99918,0.00082
165.19099,1.16000,0.99927,0.00073
165.39101,1.15999,0.99922,0.00078
165.59100,1.14999,0.99909,0.00091
165.79100,1.14999,0.99897,0.00103
165.98100,1.16000,0.99850,0.00150
166.18100,1.14999,0.99577,0.00423
166.37100,1.16000,0.98922,0.01078
166.57100,1.16000,0.97489,0.02511
166.76100,1.17000,0.90896,0.09104
166.96100,1.16000,0.94458,0.05542
167.15100,1.17000,0.99554,0.00446
167.35100,1.16000,0.99776,0.00224
167.55099,1.16000,0.99816,0.00184
167.75101,1.15999,0.99903,0.00097
167.95100,1.14999,0.99256,0.00744
168.14101,1.15999,0.99497,0.00503
168.34100,1.16000,0.98973,0.01027
168.53101,1.17000,0.97289,0.02711
168.73100,1.16000,0.97972,0.02028
168.93100,1.16000,0.99914,0.00086
169.12100,1.16000,0.99741,0.00259
169.32100,1.16000,0.99384,0.00616
169.52100,1.16000,0.99559,0.00441
169.72099,1.15001,0.99899,0.00101
169.91100,1.16000,0.99899,0.00101
170.11099,1.15001,0.99770,0.00230
170.30099,1.16000,0.99647,0.00353
170.50101,1.15999,0.99358,0.00642
170.70100,1.15999,0.99712,0.00288
170.89101,1.17000,0.99654,0.00346
171.09100,1.17000,0.98836,0.01164
171.28101,1.17999,0.99767,0.00233
171.48100,1.17999,0.99375,0.00625
171.68100,1.17999,0.97752,0.02248
171.88100,1.18001,0.99579,0.00421
172.08099,1.18001,0.99624,0.00376
172.28101,1.17499,0.99659,0.00341
172.48100,1.17500,0.99844,0.00156
172.68100,1.17500,0.99693,0.00307
172.88100,1.17500,0.99542,0.00458
173.08099,1.17500,0.99518,0.00482
173.28101,1.16499,0.99713,0.00287
173.47600,1.17000,0.99844,0.00156
173.67599,1.16000,0.99956,0.00044
173.87601,1.15999,0.99931,0.00069
174.07600,1.14499,0.99865,0.00135
174.26601,1.15500,0.99635,0.00365
174.46600,1.14499,0.99188,0.00812
174.66600,1.14500,0.99120,0.00880
174.85600,1.15500,0.99812,0.00188
175.05600,1.14500,0.99945,0.00055
175.24100,1.16000,0.99929,0.00071
175.44099,1.15001,0.99764,0.00236
175.63100,1.16000,0.99518,0.00482
175.83099,1.15001,0.98673,0.01327
176.03101,1.14999,0.99480,0.00520
176.22099,1.16000,0.99478,0.00522
176.42101,1.14999,0.99500,0.00500
176.61099,1.16000,0.99524,0.00476
176.81100,1.15999,0.99096,0.00904
177.00101,1.17000,0.99446,0.00554
177.20100,1.17000,0.99076,0.00924
177.40100,1.17000,0.99550,0.00450
177.59100,1.17999,0.98369,0.01631
177.79100,1.17999,0.98921,0.01079
177.99100,1.18001,0.99672,0.00328
178.19099,1.17000,0.99064,0.00936
178.39101,1.17000,0.99853,0.00147
178.59100,1.17000,0.99597,0.00403
178.79100,1.17000,0.99175,0.00825
178.99100,1.16000,0.99559,0.00441
179.19099,1.16000,0.99505,0.00495
179.38100,1.16000,0.98993,0.01007
179.58099,1.16000,0.99043,0.00957
179.78101,1.15999,0.99839,0.00161
179.98100,1.14999,0.99672,0.00328
180.17101,1.15999,0.99645,0.00355
180.37100,1.14999,0.99720,0.00280
180.56100,1.15999,0.99120,0.00880
180.76100,1.16000,0.99061,0.00939
180.96100,1.16000,0.99837,0.00163
181.15100,1.17000,0.99516,0.00484
181.35100,1.17000,0.99615,0.00385
181.54100,1.17999,0.99621,0.00379
181.74100,1.19000,0.99515,0.00485
181.94099,1.19000,0.99225,0.00775
182.14101,1.18599,0.99916,0.00084
182.34100,1.18599,0.99917,0.00083
182.54100,1.18600,0.99872,0.00128
182.74100,1.18600,0.99714,0.00286
182.95100,1.16600,0.99442,0.00558
183.15100,1.16600,0.99726,0.00274
183.34700,1.17000,0.99671,0.00329
183.54700,1.17000,0.99925,0.00075
183.74699,1.17001,0.99896,0.00104
183.94701,1.17000,0.99788,0.00212
184.13699,1.18001,0.99757,0.00243
184.33701,1.17400,0.99513,0.00487
184.52699,1.18401,0.99575,0.00425
184.73700,1.16400,0.99797,0.00203
184.93700,1.16400,0.99879,0.00121
185.13699,1.16400,0.99899,0.00101
185.33701,1.15999,0.99946,0.00054
185.53101,1.16600,0.99924,0.00076
185.73100,1.16000,0.99915,0.00085
185.92101,1.17000,0.99889,0.00111
186.12100,1.17000,0.99900,0.00100
186.32100,1.16000,0.99929,0.00071
186.51700,1.16400,0.99948,0.00052
186.71700,1.15401,0.99957,0.00043
186.91100,1.16000,0.99964,0.00036
187.11099,1.16000,0.99968,0.00032
187.31100,1.15999,0.99966,0.00034
187.50101,1.17000,0.99960,0.00040
187.70100,1.15999,0.99908,0.00092
187.89101,1.17000,0.99523,0.00477
188.09100,1.17000,0.99469,0.00531
188.29100,1.16000,0.98155,0.01845
188.49100,1.16000,0.98734,0.01266
188.69099,1.15001,0.99772,0.00228
188.88100,1.16000,0.98847,0.01153
189.08099,1.16000,0.99520,0.00480
189.28101,1.15999,0.99610,0.00390
189.47099,1.17001,0.98218,0.01782
189.67101,1.15999,0.99321,0.00679
189.86099,1.17001,0.99764,0.00236
190.06100,1.17000,0.98948,0.01052
190.26100,1.16000,0.99677,0.00323
190.46100,1.16000,0.99155,0.00845
190.66100,1.16000,0.92870,0.07130
190.85100,1.17000,0.96669,0.03331
191.05099,1.17000,0.29289,0.70711
191.25101,1.17699,0.97081,0.02919
191.44099,1.18701,0.99912,0.00088
191.64101,1.17999,0.99927,0.00073
191.84100,1.17999,0.99936,0.00064
192.04100,1.17000,0.99733,0.00267
192.24100,1.17000,0.99946,0.00054
192.44800,1.16299,0.99883,0.00117
192.64799,1.15300,0.99927,0.00073
192.84100,1.16000,0.99943,0.00057
193.04100,1.14999,0.99939,0.00061
193.23100,1.16000,0.99940,0.00060
193.43100,1.16000,0.99937,0.00063
193.63100,1.16000,0.99935,0.00065
193.82100,1.17000,0.99935,0.00065
194.02100,1.16000,0.99936,0.00064
194.21100,1.17000,0.99938,0.00062
194.41100,1.17000,0.99940,0.00060
194.61099,1.15701,0.99941,0.00059
194.81100,1.15700,0.99942,0.00058
195.01100,1.14999,0.99944,0.00056
195.20100,1.15999,0.99944,0.00056
195.40100,1.16000,0.99943,0.00057
195.60100,1.15001,0.99942,0.00058
195.78799,1.16301,0.99940,0.00060
195.98801,1.16299,0.99937,0.00063
196.18100,1.17000,0.99934,0.00066
196.38100,1.17000,0.99933,0.00067
196.58099,1.16000,0.99934,0.00066
196.77100,1.17000,0.99935,0.00065
196.97099,1.16000,0.99936,0.00064
197.17101,1.15999,0.99937,0.00063
