Time (seconds), Duration (seconds),pred_standing,pred_running,pred_walking,pred_sitting,pred_jumping,pred_unlabeled
69.43877,1.12087,0.01831,0.98136,0.00000,0.00033,0.00000,0.00000
69.62235,1.23755,0.01964,0.97994,0.00000,0.00041,0.00000,0.00000
69.83311,1.32705,0.01960,0.98006,0.00000,0.00033,0.00000,0.00000
70.04964,1.17010,0.02071,0.97886,0.00000,0.00042,0.00000,0.00000
70.31805,0.96124,0.01910,0.98055,0.00000,0.00034,0.00000,0.00000
70.58967,0.99048,0.01859,0.98106,0.00000,0.00035,0.00000,0.00000
70.88993,0.99107,0.01736,0.98232,0.00000,0.00032,0.00000,0.00000
71.16612,1.07838,0.01774,0.98193,0.00000,0.00033,0.00000,0.00000
71.22569,1.38231,0.01747,0.98223,0.00000,0.00031,0.00000,0.00000
71.30939,1.59590,0.01807,0.98159,0.00000,0.00034,0.00000,0.00000
71.61024,1.59235,0.01765,0.98205,0.00000,0.00030,0.00000,0.00000
71.91735,1.34773,0.01809,0.98157,0.00000,0.00033,0.00000,0.00000
72.28085,1.04673,0.01714,0.98256,0.00000,0.00030,0.00000,0.00000
72.63773,0.98608,0.01794,0.98175,0.00000,0.00031,0.00000,0.00000
72.93502,0.98503,0.01777,0.98189,0.00000,0.00034,0.00000,0.00000
73.20883,0.83096,0.01775,0.98195,0.00000,0.00030,0.00000,0.00000
73.27133,0.88818,0.01906,0.98060,0.00000,0.00034,0.00000,0.00000
73.35721,1.01317,0.01861,0.98108,0.00000,0.00031,0.00000,0.00000
73.65344,0.92780,0.01851,0.98116,0.00000,0.00033,0.00000,0.00000
73.93203,0.85848,0.01920,0.98043,0.00000,0.00036,0.00000,0.00000
74.05176,0.94803,0.01808,0.98161,0.00000,0.00031,0.00000,0.00000
74.18060,1.05934,0.01914,0.98048,0.00000,0.00038,0.00000,0.00000
74.39146,1.08865,0.01783,0.98182,0.00000,0.00035,0.00000,0.00000
74.60217,1.00102,0.01833,0.98130,0.00000,0.00036,0.00000,0.00000
74.81144,0.91485,0.01804,0.98162,0.00000,0.00034,0.00000,0.00000
75.02380,0.90904,0.01665,0.98305,0.00000,0.00030,0.00000,0.00000
75.26396,0.87544,0.01796,0.98168,0.00000,0.00036,0.00000,0.00000
75.49242,0.94698,0.01793,0.98174,0.00000,0.00033,0.00000,0.00000
75.61550,1.12389,0.01841,0.98124,0.00000,0.00035,0.00000,0.00000
75.74694,1.08274,0.01880,0.98087,0.00000,0.00033,0.00000,0.00000
75.95350,0.96648,0.01882,0.98083,0.00000,0.00035,0.00000,0.00000
76.16940,1.11043,0.01891,0.98077,0.00000,0.00032,0.00000,0.00000
76.46939,1.17029,0.01907,0.98062,0.00000,0.00031,0.00000,0.00000
76.74841,0.95177,0.01903,0.98064,0.00000,0.00034,0.00000,0.00000
76.83871,0.92198,0.01944,0.98021,0.00000,0.00035,0.00000,0.00000
76.95596,1.10447,0.01943,0.98017,0.00000,0.00040,0.00000,0.00000
77.31581,1.04436,0.01957,0.98007,0.00000,0.00035,0.00000,0.00000
77.64573,0.80402,0.01881,0.98077,0.00000,0.00041,0.00000,0.00000
77.70624,0.83308,0.01849,0.98114,0.00000,0.00036,0.00000,0.00000
77.79066,0.95959,0.01777,0.98189,0.00000,0.00033,0.00000,0.00000
78.09041,0.87080,0.01807,0.98158,0.00000,0.00035,0.00000,0.00000
78.36913,0.77150,0.01782,0.98188,0.00000,0.00029,0.00000,0.00000
78.45870,0.86137,0.01840,0.98129,0.00000,0.00031,0.00000,0.00000
78.56041,0.99934,0.01944,0.98024,0.00000,0.00032,0.00000,0.00000
78.77135,1.02807,0.01825,0.98146,0.00000,0.00029,0.00000,0.00000
78.97915,1.00053,0.01910,0.98053,0.00000,0.00036,0.00000,0.00000
79.15858,1.00135,0.01775,0.98196,0.00000,0.00029,0.00000,0.00000
79.34404,0.99621,0.01799,0.98166,0.00000,0.00034,0.00000,0.00000
79.58372,0.93684,0.01789,0.98177,0.00000,0.00034,0.00000,0.00000
79.81745,0.91338,0.01711,0.98257,0.00000,0.00031,0.00000,0.00000
79.99770,0.94338,0.01779,0.98187,0.00000,0.00033,0.00000,0.00000
80.17796,0.97238,0.01634,0.98338,0.00000,0.00028,0.00000,0.00000
80.35828,1.00131,0.01860,0.98105,0.00000,0.00035,0.00000,0.00000
80.54159,0.99805,0.01738,0.98233,0.00000,0.00029,0.00000,0.00000
80.75185,0.96783,0.01911,0.98053,0.00000,0.00036,0.00000,0.00000
80.96201,0.99783,0.01856,0.98111,0.00000,0.00032,0.00000,0.00000
81.17126,1.02873,0.01821,0.98145,0.00000,0.00034,0.00000,0.00000
81.37759,1.00312,0.01835,0.98133,0.00000,0.00032,0.00000,0.00000
81.55764,1.00379,0.01624,0.98348,0.00000,0.00028,0.00000,0.00000
81.74370,1.02808,0.01800,0.98166,0.00000,0.00033,0.00000,0.00000
81.98386,0.99826,0.01715,0.98256,0.00000,0.00029,0.00000,0.00000
82.21807,0.94341,0.01754,0.98213,0.00000,0.00033,0.00000,0.00000
82.39879,0.94205,0.01712,0.98256,0.00000,0.00033,0.00000,0.00000
82.58247,0.96815,0.01755,0.98213,0.00000,0.00033,0.00000,0.00000
82.79281,0.96758,0.01830,0.98134,0.00000,0.00036,0.00000,0.00000
83.00005,0.94026,0.01877,0.98084,0.00000,0.00039,0.00000,0.00000
83.17941,0.94083,0.01852,0.98110,0.00000,0.00038,0.00000,0.00000
83.36181,0.96880,0.01947,0.98010,0.00000,0.00042,0.00000,0.00000
83.57159,0.96938,0.01831,0.98133,0.00000,0.00036,0.00000,0.00000
83.77838,0.97231,0.01986,0.97977,0.00000,0.00037,0.00000,0.00000
83.95831,1.00210,0.01832,0.98132,0.00000,0.00035,0.00000,0.00000
84.14127,1.02904,0.01976,0.97983,0.00000,0.00041,0.00000,0.00000
84.35164,1.02859,0.01934,0.98027,0.00000,0.00039,0.00000,0.00000
84.56194,0.99804,0.02110,0.97844,0.00000,0.00045,0.00000,0.00000
84.77166,0.96808,0.02128,0.97840,0.00000,0.00031,0.00000,0.00000
84.98139,0.96873,0.03350,0.96591,0.00000,0.00059,0.00000,0.00000
85.19131,0.96920,0.05423,0.94476,0.00000,0.00100,0.00000,0.00000
85.39820,0.94225,0.09650,0.90178,0.00001,0.00170,0.00001,0.00000
85.57796,0.94244,0.12853,0.86751,0.00001,0.00391,0.00003,0.00000
