Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.04204,0.93317,0.01205,0.01275
116.00735,0.48529,0.04204,0.93317,0.01205,0.01275
116.25735,0.48529,0.04204,0.93317,0.01205,0.01275
116.50735,0.48529,0.04204,0.93317,0.01205,0.01275
116.75735,0.48529,0.04204,0.93317,0.01205,0.01275
117.00735,0.48529,0.04204,0.93317,0.01205,0.01275
117.25735,0.48529,0.04204,0.93317,0.01205,0.01275
117.50735,0.48529,0.04204,0.93317,0.01205,0.01275
117.75735,0.48529,0.04204,0.93317,0.01205,0.01275
118.00735,0.48529,0.04204,0.93317,0.01205,0.01275
118.25735,0.48529,0.04204,0.93317,0.01205,0.01275
118.50735,0.48529,0.04204,0.93317,0.01205,0.01275
118.75735,0.48529,0.04204,0.93317,0.01205,0.01275
119.00735,0.48529,0.04204,0.93317,0.01205,0.01275
119.25735,0.48529,0.04204,0.93317,0.01205,0.01275
119.50735,0.48529,0.04204,0.93317,0.01205,0.01275
119.75735,0.48529,0.04204,0.93317,0.01205,0.01275
120.00735,0.48529,0.04204,0.93317,0.01205,0.01275
120.25735,0.48529,0.04204,0.93317,0.01205,0.01275
120.50735,0.48529,0.04204,0.93317,0.01205,0.01275
120.75735,0.48529,0.04204,0.93317,0.01205,0.01275
121.00735,0.48529,0.04204,0.93317,0.01205,0.01275
