Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.01371,0.97666,0.00396,0.00567
116.00735,0.48529,0.01371,0.97666,0.00396,0.00567
116.25735,0.48529,0.01371,0.97666,0.00396,0.00567
116.50735,0.48529,0.01371,0.97666,0.00396,0.00567
116.75735,0.48529,0.01371,0.97666,0.00396,0.00567
117.00735,0.48529,0.01371,0.97666,0.00396,0.00567
117.25735,0.48529,0.01371,0.97666,0.00396,0.00567
117.50735,0.48529,0.01371,0.97666,0.00396,0.00567
117.75735,0.48529,0.01371,0.97666,0.00396,0.00567
118.00735,0.48529,0.01371,0.97666,0.00396,0.00567
118.25735,0.48529,0.01371,0.97666,0.00396,0.00567
118.50735,0.48529,0.01371,0.97666,0.00396,0.00567
118.75735,0.48529,0.01371,0.97666,0.00396,0.00567
119.00735,0.48529,0.01371,0.97666,0.00396,0.00567
119.25735,0.48529,0.01371,0.97666,0.00396,0.00567
119.50735,0.48529,0.01371,0.97666,0.00396,0.00567
119.75735,0.48529,0.01371,0.97666,0.00396,0.00567
120.00735,0.48529,0.01371,0.97666,0.00396,0.00567
120.25735,0.48529,0.01371,0.97666,0.00396,0.00567
120.50735,0.48529,0.01371,0.97666,0.00396,0.00567
120.75735,0.48529,0.01371,0.97666,0.00396,0.00567
121.00735,0.48529,0.01371,0.97666,0.00396,0.00567
