Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.01938,0.96387,0.00977,0.00698
116.00735,0.48529,0.01938,0.96387,0.00977,0.00698
116.25735,0.48529,0.01938,0.96387,0.00977,0.00698
116.50735,0.48529,0.01938,0.96387,0.00977,0.00698
116.75735,0.48529,0.01938,0.96387,0.00977,0.00698
117.00735,0.48529,0.01938,0.96387,0.00977,0.00698
117.25735,0.48529,0.01938,0.96387,0.00977,0.00698
117.50735,0.48529,0.01938,0.96387,0.00977,0.00698
117.75735,0.48529,0.01938,0.96387,0.00977,0.00698
118.00735,0.48529,0.01938,0.96387,0.00977,0.00698
118.25735,0.48529,0.01938,0.96387,0.00977,0.00698
118.50735,0.48529,0.01938,0.96387,0.00977,0.00698
118.75735,0.48529,0.01938,0.96387,0.00977,0.00698
119.00735,0.48529,0.01938,0.96387,0.00977,0.00698
119.25735,0.48529,0.01938,0.96387,0.00977,0.00698
119.50735,0.48529,0.01938,0.96387,0.00977,0.00698
119.75735,0.48529,0.01938,0.96387,0.00977,0.00698
120.00735,0.48529,0.01938,0.96387,0.00977,0.00698
120.25735,0.48529,0.01938,0.96387,0.00977,0.00698
120.50735,0.48529,0.01938,0.96387,0.00977,0.00698
120.75735,0.48529,0.01938,0.96387,0.00977,0.00698
121.00735,0.48529,0.01938,0.96387,0.00977,0.00698
