Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.14095,0.81072,0.02514,0.02319
116.00735,0.48529,0.14095,0.81072,0.02514,0.02319
116.25735,0.48529,0.14095,0.81072,0.02514,0.02319
116.50735,0.48529,0.14095,0.81072,0.02514,0.02319
116.75735,0.48529,0.14095,0.81072,0.02514,0.02319
117.00735,0.48529,0.14095,0.81072,0.02514,0.02319
117.25735,0.48529,0.14095,0.81072,0.02514,0.02319
117.50735,0.48529,0.14095,0.81072,0.02514,0.02319
117.75735,0.48529,0.14095,0.81072,0.02514,0.02319
118.00735,0.48529,0.14095,0.81072,0.02514,0.02319
118.25735,0.48529,0.14095,0.81072,0.02514,0.02319
118.50735,0.48529,0.14095,0.81072,0.02514,0.02319
118.75735,0.48529,0.14095,0.81072,0.02514,0.02319
119.00735,0.48529,0.14095,0.81072,0.02514,0.02319
119.25735,0.48529,0.14095,0.81072,0.02514,0.02319
119.50735,0.48529,0.14095,0.81072,0.02514,0.02319
119.75735,0.48529,0.14095,0.81072,0.02514,0.02319
120.00735,0.48529,0.14095,0.81072,0.02514,0.02319
120.25735,0.48529,0.14095,0.81072,0.02514,0.02319
120.50735,0.48529,0.14095,0.81072,0.02514,0.02319
120.75735,0.48529,0.14095,0.81072,0.02514,0.02319
121.00735,0.48529,0.14095,0.81072,0.02514,0.02319
