Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.04195,0.92539,0.01150,0.02116
116.00735,0.48529,0.04195,0.92539,0.01150,0.02116
116.25735,0.48529,0.04195,0.92539,0.01150,0.02116
116.50735,0.48529,0.04195,0.92539,0.01150,0.02116
116.75735,0.48529,0.04195,0.92539,0.01150,0.02116
117.00735,0.48529,0.04195,0.92539,0.01150,0.02116
117.25735,0.48529,0.04195,0.92539,0.01150,0.02116
117.50735,0.48529,0.04195,0.92539,0.01150,0.02116
117.75735,0.48529,0.04195,0.92539,0.01150,0.02116
118.00735,0.48529,0.04195,0.92539,0.01150,0.02116
118.25735,0.48529,0.04195,0.92539,0.01150,0.02116
118.50735,0.48529,0.04195,0.92539,0.01150,0.02116
118.75735,0.48529,0.04195,0.92539,0.01150,0.02116
119.00735,0.48529,0.04195,0.92539,0.01150,0.02116
119.25735,0.48529,0.04195,0.92539,0.01150,0.02116
119.50735,0.48529,0.04195,0.92539,0.01150,0.02116
119.75735,0.48529,0.04195,0.92539,0.01150,0.02116
120.00735,0.48529,0.04195,0.92539,0.01150,0.02116
120.25735,0.48529,0.04195,0.92539,0.01150,0.02116
120.50735,0.48529,0.04195,0.92539,0.01150,0.02116
120.75735,0.48529,0.04195,0.92539,0.01150,0.02116
121.00735,0.48529,0.04195,0.92539,0.01150,0.02116
