Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.02975,0.95679,0.00577,0.00769
116.00735,0.48529,0.02975,0.95679,0.00577,0.00769
116.25735,0.48529,0.02975,0.95679,0.00577,0.00769
116.50735,0.48529,0.02975,0.95679,0.00577,0.00769
116.75735,0.48529,0.02975,0.95679,0.00577,0.00769
117.00735,0.48529,0.02975,0.95679,0.00577,0.00769
117.25735,0.48529,0.02975,0.95679,0.00577,0.00769
117.50735,0.48529,0.02975,0.95679,0.00577,0.00769
117.75735,0.48529,0.02975,0.95679,0.00577,0.00769
118.00735,0.48529,0.02975,0.95679,0.00577,0.00769
118.25735,0.48529,0.02975,0.95679,0.00577,0.00769
118.50735,0.48529,0.02975,0.95679,0.00577,0.00769
118.75735,0.48529,0.02975,0.95679,0.00577,0.00769
119.00735,0.48529,0.02975,0.95679,0.00577,0.00769
119.25735,0.48529,0.02975,0.95679,0.00577,0.00769
119.50735,0.48529,0.02975,0.95679,0.00577,0.00769
119.75735,0.48529,0.02975,0.95679,0.00577,0.00769
120.00735,0.48529,0.02975,0.95679,0.00577,0.00769
120.25735,0.48529,0.02975,0.95679,0.00577,0.00769
120.50735,0.48529,0.02975,0.95679,0.00577,0.00769
120.75735,0.48529,0.02975,0.95679,0.00577,0.00769
121.00735,0.48529,0.02975,0.95679,0.00577,0.00769
