Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.01827,0.96837,0.00968,0.00369
116.00735,0.48529,0.01827,0.96837,0.00968,0.00369
116.25735,0.48529,0.01827,0.96837,0.00968,0.00369
116.50735,0.48529,0.01827,0.96837,0.00968,0.00369
116.75735,0.48529,0.01827,0.96837,0.00968,0.00369
117.00735,0.48529,0.01827,0.96837,0.00968,0.00369
117.25735,0.48529,0.01827,0.96837,0.00968,0.00369
117.50735,0.48529,0.01827,0.96837,0.00968,0.00369
117.75735,0.48529,0.01827,0.96837,0.00968,0.00369
118.00735,0.48529,0.01827,0.96837,0.00968,0.00369
118.25735,0.48529,0.01827,0.96837,0.00968,0.00369
118.50735,0.48529,0.01827,0.96837,0.00968,0.00369
118.75735,0.48529,0.01827,0.96837,0.00968,0.00369
119.00735,0.48529,0.01827,0.96837,0.00968,0.00369
119.25735,0.48529,0.01827,0.96837,0.00968,0.00369
119.50735,0.48529,0.01827,0.96837,0.00968,0.00369
119.75735,0.48529,0.01827,0.96837,0.00968,0.00369
120.00735,0.48529,0.01827,0.96837,0.00968,0.00369
120.25735,0.48529,0.01827,0.96837,0.00968,0.00369
120.50735,0.48529,0.01827,0.96837,0.00968,0.00369
120.75735,0.48529,0.01827,0.96837,0.00968,0.00369
121.00735,0.48529,0.01827,0.96837,0.00968,0.00369
