Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.02884,0.96243,0.00477,0.00395
116.00735,0.48529,0.02884,0.96243,0.00477,0.00395
116.25735,0.48529,0.02884,0.96243,0.00477,0.00395
116.50735,0.48529,0.02884,0.96243,0.00477,0.00395
116.75735,0.48529,0.02884,0.96243,0.00477,0.00395
117.00735,0.48529,0.02884,0.96243,0.00477,0.00395
117.25735,0.48529,0.02884,0.96243,0.00477,0.00395
117.50735,0.48529,0.02884,0.96243,0.00477,0.00395
117.75735,0.48529,0.02884,0.96243,0.00477,0.00395
118.00735,0.48529,0.02884,0.96243,0.00477,0.00395
118.25735,0.48529,0.02884,0.96243,0.00477,0.00395
118.50735,0.48529,0.02884,0.96243,0.00477,0.00395
118.75735,0.48529,0.02884,0.96243,0.00477,0.00395
119.00735,0.48529,0.02884,0.96243,0.00477,0.00395
119.25735,0.48529,0.02884,0.96243,0.00477,0.00395
119.50735,0.48529,0.02884,0.96243,0.00477,0.00395
119.75735,0.48529,0.02884,0.96243,0.00477,0.00395
120.00735,0.48529,0.02884,0.96243,0.00477,0.00395
120.25735,0.48529,0.02884,0.96243,0.00477,0.00395
120.50735,0.48529,0.02884,0.96243,0.00477,0.00395
120.75735,0.48529,0.02884,0.96243,0.00477,0.00395
121.00735,0.48529,0.02884,0.96243,0.00477,0.00395
