Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00075,0.00088,0.99618,0.00219
31.67577,0.06820,0.00120,0.00139,0.99435,0.00305
31.74403,0.06820,0.00084,0.00105,0.99631,0.00180
31.81230,0.06820,0.00049,0.00071,0.99742,0.00139
31.88057,0.06820,0.00036,0.00051,0.99759,0.00155
31.94883,0.06820,0.00055,0.00057,0.99726,0.00162
32.01710,0.06820,0.00093,0.00055,0.99646,0.00205
32.08537,0.06820,0.00059,0.00084,0.99681,0.00177
32.15363,0.06820,0.00079,0.00099,0.99541,0.00282
32.22190,0.06820,0.00165,0.00154,0.99420,0.00261
32.29016,0.06820,0.00050,0.00049,0.99750,0.00151
32.35843,0.06820,0.00042,0.00056,0.99667,0.00235
32.42670,0.06820,0.00119,0.00114,0.99422,0.00346
32.49497,0.06820,0.00143,0.00133,0.99362,0.00362
32.56323,0.06820,0.00028,0.00045,0.99781,0.00147
32.63150,0.06820,0.00032,0.00047,0.99751,0.00170
32.69977,0.06820,0.00236,0.00160,0.99308,0.00296
32.76803,0.06820,0.00076,0.00101,0.99623,0.00200
32.83630,0.06820,0.00064,0.00078,0.99624,0.00234
32.90457,0.06820,0.00043,0.00072,0.99714,0.00171
32.97283,0.06820,0.00122,0.00115,0.99446,0.00317
33.04110,0.06820,0.00123,0.00141,0.99395,0.00341
33.10937,0.06820,0.00206,0.00174,0.99223,0.00397
33.17764,0.06820,0.00072,0.00077,0.99644,0.00206
33.24590,0.06820,0.00144,0.00125,0.99380,0.00350
33.31417,0.06820,0.00035,0.00050,0.99763,0.00152
33.38243,0.06820,0.00284,0.00171,0.99065,0.00480
33.45070,0.06820,0.00049,0.00056,0.99648,0.00246
33.51897,0.06820,0.00063,0.00061,0.99635,0.00242
33.58723,0.06820,0.00183,0.00128,0.99245,0.00443
33.65550,0.06820,0.00558,0.00229,0.98693,0.00519
33.72377,0.06820,0.00020,0.00040,0.99850,0.00089
33.79203,0.06820,0.00049,0.00062,0.99676,0.00212
33.86030,0.06820,0.00257,0.00199,0.99023,0.00522
33.92857,0.06820,0.00104,0.00099,0.99513,0.00285
33.99683,0.06820,0.00117,0.00092,0.99430,0.00360
34.06510,0.06820,0.00071,0.00067,0.99614,0.00248
34.13337,0.06820,0.00211,0.00162,0.99236,0.00390
34.20163,0.06820,0.00126,0.00110,0.99535,0.00228
34.26990,0.06820,0.00065,0.00074,0.99631,0.00230
34.33817,0.06820,0.00244,0.00203,0.99058,0.00495
34.40643,0.06820,0.00071,0.00079,0.99614,0.00237
34.47470,0.06820,0.00020,0.00033,0.99831,0.00117
34.54296,0.06820,0.00065,0.00065,0.99641,0.00229
34.61123,0.06820,0.00111,0.00127,0.99485,0.00277
34.67950,0.06820,0.00058,0.00073,0.99659,0.00210
34.74777,0.06820,0.00052,0.00071,0.99630,0.00247
34.81603,0.06820,0.00182,0.00182,0.99259,0.00377
34.88430,0.06820,0.00052,0.00074,0.99661,0.00213
34.95257,0.06820,0.00082,0.00088,0.99520,0.00311
35.02083,0.06820,0.00084,0.00090,0.99498,0.00328
35.08910,0.06820,0.00286,0.00312,0.99107,0.00295
35.15737,0.06820,0.00096,0.00100,0.99579,0.00226
35.22563,0.06820,0.00779,0.00346,0.98362,0.00513
35.29390,0.06820,0.00066,0.00082,0.99694,0.00158
35.36217,0.06820,0.00053,0.00054,0.99721,0.00171
35.43044,0.06820,0.00392,0.00269,0.98822,0.00517
35.49870,0.06820,0.00127,0.00107,0.99474,0.00292
35.56697,0.06820,0.00211,0.00177,0.99228,0.00384
35.63523,0.06820,0.00096,0.00116,0.99362,0.00426
35.70350,0.06820,0.00192,0.00182,0.98916,0.00710
35.77177,0.06820,0.00360,0.00265,0.98811,0.00564
35.84003,0.06820,0.00123,0.00101,0.99408,0.00369
35.90830,0.06820,0.00204,0.00195,0.99217,0.00385
35.97657,0.06820,0.00156,0.00191,0.99172,0.00481
36.04483,0.06820,0.00623,0.00398,0.98329,0.00650
36.11310,0.06820,0.00182,0.00153,0.99139,0.00527
36.18137,0.06820,0.00323,0.00265,0.98897,0.00515
36.24963,0.06820,0.00077,0.00088,0.99569,0.00266
36.31790,0.06820,0.00333,0.00223,0.98547,0.00897
36.38617,0.06820,0.00464,0.00394,0.98430,0.00711
36.45443,0.06820,0.00130,0.00137,0.99185,0.00548
36.52270,0.06820,0.00445,0.00335,0.98602,0.00619
36.59097,0.06820,0.00079,0.00108,0.99489,0.00324
36.65923,0.06820,0.00514,0.00353,0.98547,0.00585
36.72750,0.06820,0.00215,0.00179,0.99160,0.00446
36.79576,0.06820,0.00282,0.00246,0.98936,0.00536
36.86403,0.06820,0.00103,0.00118,0.99405,0.00374
36.93230,0.06820,0.00295,0.00220,0.98636,0.00850
37.00057,0.06820,0.00372,0.00262,0.98775,0.00592
37.06883,0.06820,0.00110,0.00127,0.99380,0.00383
37.13710,0.06820,0.00291,0.00262,0.99090,0.00357
37.20537,0.06820,0.00138,0.00127,0.99191,0.00544
37.27363,0.06820,0.00218,0.00294,0.99113,0.00375
37.34190,0.06820,0.00153,0.00109,0.99305,0.00433
37.41017,0.06820,0.00354,0.00288,0.98752,0.00606
37.47843,0.06820,0.00173,0.00178,0.99089,0.00561
37.54670,0.06820,0.00167,0.00181,0.99301,0.00351
37.61497,0.06820,0.00215,0.00178,0.99081,0.00526
37.68324,0.06820,0.00174,0.00210,0.99270,0.00346
37.75150,0.06820,0.00323,0.00239,0.98623,0.00815
37.81977,0.06820,0.00145,0.00234,0.99255,0.00366
37.88803,0.06820,0.00192,0.00131,0.99166,0.00510
37.95630,0.06820,0.00115,0.00164,0.99402,0.00320
38.02457,0.06820,0.00265,0.00179,0.99019,0.00537
38.09283,0.06820,0.00123,0.00208,0.99266,0.00403
38.16110,0.06820,0.00212,0.00167,0.99188,0.00432
38.22937,0.06820,0.00213,0.00265,0.98989,0.00532
38.29763,0.06820,0.00219,0.00162,0.98994,0.00625
38.36590,0.06820,0.00213,0.00192,0.99241,0.00355
38.43417,0.06820,0.00383,0.00293,0.98707,0.00617
38.50243,0.06820,0.00147,0.00199,0.99056,0.00598
38.57070,0.06820,0.00140,0.00171,0.99359,0.00330
38.63897,0.06820,0.00167,0.00164,0.99242,0.00428
38.70723,0.06820,0.00403,0.00326,0.98334,0.00937
38.77550,0.06820,0.00300,0.00205,0.98859,0.00636
38.84377,0.06820,0.00116,0.00153,0.99408,0.00323
38.91203,0.06820,0.00234,0.00202,0.98854,0.00710
38.98030,0.06820,0.00535,0.00467,0.98044,0.00955
39.04856,0.06820,0.00130,0.00152,0.99228,0.00490
39.11683,0.06820,0.00059,0.00178,0.99488,0.00275
39.18510,0.06820,0.00155,0.00161,0.99246,0.00438
39.25337,0.06820,0.00194,0.00252,0.98965,0.00589
39.32163,0.06820,0.00095,0.00149,0.99314,0.00441
39.38990,0.06820,0.00130,0.00169,0.99309,0.00392
39.45817,0.06820,0.00312,0.00331,0.98634,0.00724
39.52643,0.06820,0.00421,0.00329,0.98336,0.00914
39.59470,0.06820,0.00275,0.00479,0.98533,0.00714
39.66297,0.06820,0.00244,0.00238,0.99075,0.00443
39.73123,0.06820,0.00245,0.00266,0.98762,0.00727
39.79950,0.06820,0.00155,0.00185,0.99271,0.00389
39.86777,0.06820,0.00528,0.00320,0.98098,0.01054
39.93604,0.06820,0.00235,0.00439,0.98413,0.00912
40.00430,0.06820,0.00323,0.00316,0.98687,0.00674
40.07257,0.06820,0.00187,0.00188,0.99124,0.00501
40.14083,0.06820,0.00219,0.00301,0.98817,0.00663
40.20910,0.06820,0.00362,0.00340,0.98597,0.00702
40.27737,0.06820,0.00188,0.00210,0.99149,0.00453
40.34563,0.06820,0.00533,0.00539,0.97564,0.01364
40.41390,0.06820,0.00202,0.00180,0.99131,0.00487
40.48217,0.06820,0.00465,0.00542,0.98123,0.00871
40.55043,0.06820,0.00131,0.00149,0.99367,0.00352
40.61870,0.06820,0.00537,0.00460,0.97568,0.01436
40.68697,0.06820,0.00231,0.00274,0.98860,0.00635
40.75523,0.06820,0.00499,0.00282,0.98363,0.00856
40.82350,0.06820,0.00203,0.00300,0.98871,0.00625
40.89177,0.06820,0.00248,0.00321,0.98515,0.00916
40.96003,0.06820,0.00165,0.00145,0.99382,0.00308
41.02830,0.06820,0.00217,0.00352,0.98900,0.00531
41.09657,0.06820,0.00237,0.00312,0.98638,0.00812
41.16483,0.06820,0.00173,0.00272,0.99191,0.00364
41.23310,0.06820,0.00475,0.00404,0.97919,0.01202
41.30136,0.06820,0.00099,0.00135,0.99131,0.00635
41.36963,0.06820,0.00175,0.00215,0.99183,0.00426
41.43790,0.06820,0.00179,0.00227,0.99153,0.00441
41.50617,0.06820,0.00191,0.00252,0.98808,0.00749
41.57443,0.06820,0.00234,0.00290,0.98943,0.00533
41.64270,0.06820,0.00383,0.00300,0.98484,0.00833
41.71097,0.06820,0.00106,0.00177,0.99313,0.00404
41.77923,0.06820,0.01975,0.00726,0.92664,0.04635
41.84750,0.06820,0.00325,0.00312,0.98584,0.00780
41.91577,0.06820,0.00381,0.00322,0.98450,0.00848
41.98403,0.06820,0.00441,0.00234,0.98193,0.01132
42.05230,0.06820,0.00390,0.00288,0.98704,0.00618
42.12057,0.06820,0.00528,0.00358,0.98580,0.00534
42.18884,0.06820,0.00196,0.00172,0.99239,0.00394
42.25710,0.06820,0.00290,0.00283,0.98794,0.00633
42.32537,0.06820,0.00098,0.00123,0.99399,0.00380
42.39363,0.06820,0.00412,0.00428,0.98514,0.00646
42.46190,0.06820,0.00123,0.00093,0.99481,0.00303
42.53017,0.06820,0.00128,0.00117,0.99445,0.00310
42.59843,0.06820,0.00357,0.00218,0.98749,0.00676
42.66670,0.06820,0.00197,0.00216,0.99134,0.00453
42.73497,0.06820,0.00201,0.00147,0.99229,0.00422
42.80323,0.06820,0.00513,0.00327,0.98274,0.00886
42.87150,0.06820,0.00133,0.00147,0.99331,0.00388
42.93977,0.06820,0.00163,0.00151,0.99329,0.00357
43.00803,0.06820,0.00334,0.00285,0.98983,0.00398
43.07630,0.06820,0.00396,0.00226,0.98881,0.00498
43.14457,0.06820,0.00138,0.00148,0.99289,0.00424
43.21283,0.06820,0.00265,0.00213,0.98831,0.00691
43.28110,0.06820,0.00087,0.00152,0.99454,0.00306
43.34937,0.06820,0.00092,0.00095,0.99502,0.00311
43.41763,0.06820,0.00272,0.00255,0.99001,0.00471
43.48590,0.06820,0.00118,0.00124,0.99417,0.00340
43.55416,0.06820,0.00223,0.00287,0.98954,0.00536
43.62243,0.06820,0.00078,0.00146,0.99499,0.00277
43.69070,0.06820,0.00082,0.00119,0.99455,0.00343
43.75897,0.06820,0.00082,0.00173,0.99488,0.00257
43.82723,0.06820,0.00152,0.00162,0.99106,0.00580
43.89550,0.06820,0.00119,0.00196,0.99247,0.00438
43.96377,0.06820,0.00240,0.00312,0.98361,0.01087
44.03203,0.06820,0.00170,0.00224,0.99096,0.00509
44.10030,0.06820,0.00293,0.00397,0.98500,0.00809
44.16857,0.06820,0.00292,0.00216,0.98670,0.00823
44.23683,0.06820,0.00169,0.00225,0.99153,0.00453
44.30510,0.06820,0.00435,0.00278,0.98502,0.00785
44.37337,0.06820,0.00071,0.00128,0.99301,0.00501
44.44164,0.06820,0.00384,0.00471,0.98523,0.00622
44.50990,0.06820,0.00104,0.00123,0.99477,0.00296
44.57817,0.06820,0.00141,0.00203,0.99178,0.00479
44.64643,0.06820,0.00117,0.00208,0.99306,0.00369
44.71470,0.06820,0.00197,0.00200,0.99128,0.00475
44.78297,0.06820,0.00206,0.00270,0.99019,0.00504
44.85123,0.06820,0.00367,0.00311,0.98504,0.00818
44.91950,0.06820,0.00123,0.00243,0.99237,0.00397
44.98777,0.06820,0.00658,0.00460,0.97636,0.01247
45.05603,0.06820,0.00168,0.00186,0.99000,0.00647
45.12430,0.06820,0.00313,0.00310,0.98509,0.00868
45.19257,0.06820,0.00638,0.00458,0.98190,0.00714
45.26083,0.06820,0.01677,0.00952,0.95387,0.01985
45.32910,0.06820,0.00561,0.00395,0.97677,0.01368
45.39737,0.06820,0.08105,0.03469,0.50641,0.37785
45.46563,0.06820,0.09575,0.02694,0.74856,0.12874
45.53390,0.06820,0.01033,0.00524,0.97651,0.00792
45.60217,0.06820,0.47720,0.01913,0.46913,0.03454
45.67043,0.06820,0.29461,0.01506,0.65954,0.03078
45.73870,0.06820,0.99859,0.00001,0.00050,0.00091
45.80696,0.06820,0.99799,0.00016,0.00099,0.00086
45.87523,0.06820,0.99799,0.00016,0.00099,0.00086
45.94350,0.06820,0.99799,0.00016,0.00099,0.00086
46.01177,0.06820,0.99799,0.00016,0.00099,0.00086
46.08003,0.06820,0.99799,0.00016,0.00099,0.00086
46.14830,0.06820,0.99799,0.00016,0.00099,0.00086
46.21657,0.06820,0.99799,0.00016,0.00099,0.00086
46.28483,0.06820,0.99799,0.00016,0.00099,0.00086
46.35310,0.06820,0.99799,0.00016,0.00099,0.00086
46.42137,0.06820,0.99799,0.00016,0.00099,0.00086
46.48963,0.06820,0.99799,0.00016,0.00099,0.00086
46.55790,0.06820,0.99799,0.00016,0.00099,0.00086
46.62617,0.06820,0.99799,0.00016,0.00099,0.00086
46.69444,0.06820,0.99799,0.00016,0.00099,0.00086
46.76270,0.06820,0.99799,0.00016,0.00099,0.00086
46.83097,0.06820,0.99799,0.00016,0.00099,0.00086
46.89923,0.06820,0.99799,0.00016,0.00099,0.00086
46.96750,0.06820,0.99799,0.00016,0.00099,0.00086
47.03577,0.06820,0.99799,0.00016,0.00099,0.00086
47.10403,0.06820,0.99799,0.00016,0.00099,0.00086
47.17230,0.06820,0.99799,0.00016,0.00099,0.00086
47.24057,0.06820,0.99799,0.00016,0.00099,0.00086
47.30883,0.06820,0.99799,0.00016,0.00099,0.00086
47.37710,0.06820,0.99799,0.00016,0.00099,0.00086
47.44537,0.06820,0.99799,0.00016,0.00099,0.00086
47.51363,0.06820,0.99799,0.00016,0.00099,0.00086
47.58190,0.06820,0.99799,0.00016,0.00099,0.00086
47.65017,0.06820,0.99799,0.00016,0.00099,0.00086
47.71843,0.06820,0.99799,0.00016,0.00099,0.00086
47.78670,0.06820,0.99799,0.00016,0.00099,0.00086
47.85497,0.06820,0.99799,0.00016,0.00099,0.00086
47.92323,0.06820,0.99799,0.00016,0.00099,0.00086
47.99150,0.06820,0.99799,0.00016,0.00099,0.00086
48.05976,0.06820,0.99799,0.00016,0.00099,0.00086
48.12803,0.06820,0.99799,0.00016,0.00099,0.00086
48.19630,0.06820,0.99799,0.00016,0.00099,0.00086
48.26457,0.06820,0.99799,0.00016,0.00099,0.00086
48.33283,0.06820,0.99799,0.00016,0.00099,0.00086
48.40110,0.06820,0.99799,0.00016,0.00099,0.00086
48.46937,0.06820,0.99799,0.00016,0.00099,0.00086
48.53763,0.06820,0.99799,0.00016,0.00099,0.00086
48.60590,0.06820,0.99799,0.00016,0.00099,0.00086
48.67417,0.06820,0.99799,0.00016,0.00099,0.00086
