Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00600,0.00196,0.98967,0.00237
31.67577,0.06820,0.00337,0.00224,0.99275,0.00164
31.74403,0.06820,0.00231,0.00111,0.99609,0.00049
31.81230,0.06820,0.00162,0.00137,0.99641,0.00060
31.88057,0.06820,0.00186,0.00181,0.99497,0.00136
31.94883,0.06820,0.00201,0.00084,0.99640,0.00075
32.01710,0.06820,0.00304,0.00093,0.99500,0.00103
32.08537,0.06820,0.00587,0.00197,0.99005,0.00211
32.15363,0.06820,0.00317,0.00147,0.99329,0.00206
32.22190,0.06820,0.00416,0.00195,0.99253,0.00137
32.29016,0.06820,0.00118,0.00126,0.99632,0.00123
32.35843,0.06820,0.00266,0.00123,0.99390,0.00221
32.42670,0.06820,0.00153,0.00068,0.99707,0.00071
32.49497,0.06820,0.00474,0.00129,0.99256,0.00141
32.56323,0.06820,0.00373,0.00170,0.99191,0.00267
32.63150,0.06820,0.00288,0.00124,0.99411,0.00177
32.69977,0.06820,0.00548,0.00187,0.99064,0.00200
32.76803,0.06820,0.00170,0.00094,0.99649,0.00086
32.83630,0.06820,0.00239,0.00082,0.99583,0.00095
32.90457,0.06820,0.00466,0.00130,0.99228,0.00176
32.97283,0.06820,0.00376,0.00125,0.99323,0.00176
33.04110,0.06820,0.00299,0.00123,0.99436,0.00142
33.10937,0.06820,0.00348,0.00184,0.99297,0.00171
33.17764,0.06820,0.00169,0.00073,0.99669,0.00089
33.24590,0.06820,0.00125,0.00086,0.99718,0.00070
33.31417,0.06820,0.00201,0.00099,0.99592,0.00109
33.38243,0.06820,0.00540,0.00176,0.99128,0.00156
33.45070,0.06820,0.00124,0.00071,0.99748,0.00056
33.51897,0.06820,0.00415,0.00200,0.99125,0.00261
33.58723,0.06820,0.00371,0.00143,0.99316,0.00169
33.65550,0.06820,0.00275,0.00154,0.99459,0.00112
33.72377,0.06820,0.00187,0.00118,0.99597,0.00099
33.79203,0.06820,0.00206,0.00110,0.99546,0.00139
33.86030,0.06820,0.00122,0.00086,0.99726,0.00066
33.92857,0.06820,0.00212,0.00092,0.99603,0.00093
33.99683,0.06820,0.00290,0.00090,0.99488,0.00132
34.06510,0.06820,0.00213,0.00111,0.99562,0.00113
34.13337,0.06820,0.00900,0.00237,0.98564,0.00299
34.20163,0.06820,0.00341,0.00117,0.99411,0.00131
34.26990,0.06820,0.00274,0.00152,0.99395,0.00179
34.33817,0.06820,0.00182,0.00056,0.99704,0.00058
34.40643,0.06820,0.00265,0.00093,0.99529,0.00113
34.47470,0.06820,0.00303,0.00104,0.99451,0.00142
34.54296,0.06820,0.00485,0.00199,0.99065,0.00251
34.61123,0.06820,0.00334,0.00179,0.99364,0.00123
34.67950,0.06820,0.00290,0.00110,0.99456,0.00143
34.74777,0.06820,0.00087,0.00139,0.99669,0.00106
34.81603,0.06820,0.00219,0.00116,0.99572,0.00094
34.88430,0.06820,0.00559,0.00136,0.99135,0.00170
34.95257,0.06820,0.00370,0.00140,0.99296,0.00195
35.02083,0.06820,0.00345,0.00122,0.99354,0.00179
35.08910,0.06820,0.00269,0.00225,0.99385,0.00121
35.15737,0.06820,0.00282,0.00305,0.99262,0.00151
35.22563,0.06820,0.00232,0.00209,0.99462,0.00097
35.29390,0.06820,0.00116,0.00120,0.99676,0.00088
35.36217,0.06820,0.00318,0.00158,0.99383,0.00141
35.43044,0.06820,0.00892,0.00281,0.98604,0.00224
35.49870,0.06820,0.00279,0.00125,0.99465,0.00130
35.56697,0.06820,0.00407,0.00171,0.99297,0.00126
35.63523,0.06820,0.00293,0.00086,0.99532,0.00089
35.70350,0.06820,0.00437,0.00111,0.99286,0.00166
35.77177,0.06820,0.00077,0.00055,0.99836,0.00032
35.84003,0.06820,0.00234,0.00122,0.99554,0.00090
35.90830,0.06820,0.01783,0.00580,0.97102,0.00535
35.97657,0.06820,0.00292,0.00138,0.99440,0.00131
36.04483,0.06820,0.00393,0.00135,0.99347,0.00126
36.11310,0.06820,0.00185,0.00063,0.99660,0.00092
36.18137,0.06820,0.00306,0.00096,0.99524,0.00074
36.24963,0.06820,0.00897,0.00262,0.98581,0.00261
36.31790,0.06820,0.00205,0.00093,0.99597,0.00105
36.38617,0.06820,0.00403,0.00274,0.99132,0.00190
36.45443,0.06820,0.00336,0.00118,0.99434,0.00112
36.52270,0.06820,0.01174,0.00304,0.98273,0.00248
36.59097,0.06820,0.00369,0.00146,0.99308,0.00177
36.65923,0.06820,0.00613,0.00221,0.99012,0.00154
36.72750,0.06820,0.00292,0.00123,0.99456,0.00129
36.79576,0.06820,0.00436,0.00187,0.99246,0.00130
36.86403,0.06820,0.00217,0.00086,0.99590,0.00107
36.93230,0.06820,0.00496,0.00121,0.99206,0.00177
37.00057,0.06820,0.00275,0.00144,0.99468,0.00112
37.06883,0.06820,0.00414,0.00164,0.99270,0.00153
37.13710,0.06820,0.00886,0.00381,0.98473,0.00259
37.20537,0.06820,0.00304,0.00092,0.99479,0.00125
37.27363,0.06820,0.00392,0.00221,0.99232,0.00155
37.34190,0.06820,0.00157,0.00132,0.99604,0.00107
37.41017,0.06820,0.00336,0.00073,0.99486,0.00106
37.47843,0.06820,0.00315,0.00116,0.99440,0.00129
37.54670,0.06820,0.00406,0.00117,0.99384,0.00093
37.61497,0.06820,0.00169,0.00107,0.99650,0.00074
37.68324,0.06820,0.00506,0.00109,0.99300,0.00084
37.75150,0.06820,0.00279,0.00115,0.99460,0.00147
37.81977,0.06820,0.00486,0.00127,0.99283,0.00104
37.88803,0.06820,0.00243,0.00133,0.99513,0.00111
37.95630,0.06820,0.00836,0.00275,0.98676,0.00213
38.02457,0.06820,0.00315,0.00106,0.99480,0.00099
38.09283,0.06820,0.00509,0.00146,0.99215,0.00130
38.16110,0.06820,0.00469,0.00215,0.99097,0.00219
38.22937,0.06820,0.01445,0.00217,0.98117,0.00221
38.29763,0.06820,0.00462,0.00128,0.99249,0.00161
38.36590,0.06820,0.00275,0.00071,0.99575,0.00079
38.43417,0.06820,0.00410,0.00166,0.99316,0.00108
38.50243,0.06820,0.00554,0.00131,0.99172,0.00143
38.57070,0.06820,0.01228,0.00175,0.98430,0.00167
38.63897,0.06820,0.00447,0.00127,0.99291,0.00136
38.70723,0.06820,0.00338,0.00102,0.99493,0.00067
38.77550,0.06820,0.00355,0.00160,0.99332,0.00152
38.84377,0.06820,0.01710,0.00327,0.97664,0.00299
38.91203,0.06820,0.00310,0.00192,0.99310,0.00187
38.98030,0.06820,0.00682,0.00169,0.99003,0.00146
39.04856,0.06820,0.00353,0.00123,0.99376,0.00148
39.11683,0.06820,0.00925,0.00316,0.98572,0.00186
39.18510,0.06820,0.00378,0.00161,0.99346,0.00114
39.25337,0.06820,0.00826,0.00152,0.98886,0.00136
39.32163,0.06820,0.01079,0.00161,0.98591,0.00169
39.38990,0.06820,0.00352,0.00102,0.99460,0.00085
39.45817,0.06820,0.03421,0.00482,0.95696,0.00400
39.52643,0.06820,0.00326,0.00151,0.99352,0.00171
39.59470,0.06820,0.01500,0.00273,0.98042,0.00185
39.66297,0.06820,0.00495,0.00165,0.99199,0.00141
39.73123,0.06820,0.00400,0.00111,0.99350,0.00140
39.79950,0.06820,0.00571,0.00158,0.99105,0.00166
39.86777,0.06820,0.00126,0.00068,0.99714,0.00092
39.93604,0.06820,0.00895,0.00281,0.98580,0.00244
40.00430,0.06820,0.01375,0.00393,0.97875,0.00358
40.07257,0.06820,0.00322,0.00112,0.99449,0.00117
40.14083,0.06820,0.02437,0.00364,0.96941,0.00258
40.20910,0.06820,0.00534,0.00156,0.99142,0.00169
40.27737,0.06820,0.00683,0.00215,0.98931,0.00171
40.34563,0.06820,0.00417,0.00115,0.99367,0.00101
40.41390,0.06820,0.00461,0.00193,0.99129,0.00217
40.48217,0.06820,0.03022,0.00611,0.95946,0.00421
40.55043,0.06820,0.00529,0.00168,0.99139,0.00163
40.61870,0.06820,0.00391,0.00110,0.99390,0.00109
40.68697,0.06820,0.00464,0.00172,0.99264,0.00100
40.75523,0.06820,0.00312,0.00168,0.99354,0.00167
40.82350,0.06820,0.02434,0.00326,0.96980,0.00259
40.89177,0.06820,0.01177,0.00198,0.98428,0.00197
40.96003,0.06820,0.00256,0.00114,0.99552,0.00078
41.02830,0.06820,0.01530,0.00288,0.97966,0.00217
41.09657,0.06820,0.00272,0.00082,0.99536,0.00109
41.16483,0.06820,0.01278,0.00401,0.97975,0.00346
41.23310,0.06820,0.00467,0.00115,0.99308,0.00110
41.30136,0.06820,0.00433,0.00137,0.99255,0.00175
41.36963,0.06820,0.01892,0.00391,0.97361,0.00356
41.43790,0.06820,0.00749,0.00226,0.98832,0.00193
41.50617,0.06820,0.00968,0.00186,0.98667,0.00180
41.57443,0.06820,0.01107,0.00302,0.98375,0.00216
41.64270,0.06820,0.00281,0.00159,0.99374,0.00187
41.71097,0.06820,0.01331,0.00224,0.98211,0.00233
41.77923,0.06820,0.01255,0.00279,0.98181,0.00284
41.84750,0.06820,0.00450,0.00140,0.99255,0.00154
41.91577,0.06820,0.00530,0.00102,0.99268,0.00100
41.98403,0.06820,0.00330,0.00115,0.99376,0.00179
42.05230,0.06820,0.00925,0.00157,0.98759,0.00158
42.12057,0.06820,0.00607,0.00332,0.98810,0.00251
42.18884,0.06820,0.00142,0.00094,0.99693,0.00071
42.25710,0.06820,0.00250,0.00100,0.99571,0.00080
42.32537,0.06820,0.00154,0.00078,0.99676,0.00092
42.39363,0.06820,0.00993,0.00196,0.98658,0.00152
42.46190,0.06820,0.00509,0.00302,0.98988,0.00201
42.53017,0.06820,0.00641,0.00213,0.98950,0.00196
42.59843,0.06820,0.00364,0.00219,0.99262,0.00155
42.66670,0.06820,0.00916,0.00282,0.98587,0.00215
42.73497,0.06820,0.00413,0.00171,0.99237,0.00179
42.80323,0.06820,0.00921,0.00270,0.98646,0.00163
42.87150,0.06820,0.00494,0.00164,0.99149,0.00193
42.93977,0.06820,0.00523,0.00168,0.99180,0.00128
43.00803,0.06820,0.00272,0.00152,0.99471,0.00105
43.07630,0.06820,0.00168,0.00148,0.99604,0.00081
43.14457,0.06820,0.00560,0.00159,0.99140,0.00141
43.21283,0.06820,0.00211,0.00125,0.99566,0.00098
43.28110,0.06820,0.00689,0.00255,0.98896,0.00160
43.34937,0.06820,0.00199,0.00162,0.99548,0.00090
43.41763,0.06820,0.00129,0.00097,0.99732,0.00041
43.48590,0.06820,0.00222,0.00175,0.99476,0.00127
43.55416,0.06820,0.00696,0.00339,0.98786,0.00179
43.62243,0.06820,0.00387,0.00296,0.99161,0.00156
43.69070,0.06820,0.00153,0.00089,0.99698,0.00059
43.75897,0.06820,0.00684,0.00274,0.98848,0.00193
43.82723,0.06820,0.00177,0.00092,0.99596,0.00135
43.89550,0.06820,0.00431,0.00166,0.99261,0.00141
43.96377,0.06820,0.00230,0.00075,0.99610,0.00085
44.03203,0.06820,0.00522,0.00197,0.99084,0.00197
44.10030,0.06820,0.01931,0.00334,0.97379,0.00355
44.16857,0.06820,0.00446,0.00167,0.99183,0.00204
44.23683,0.06820,0.01037,0.00212,0.98549,0.00201
44.30510,0.06820,0.00478,0.00191,0.99195,0.00136
44.37337,0.06820,0.00616,0.00142,0.99073,0.00169
44.44164,0.06820,0.00942,0.00248,0.98651,0.00159
44.50990,0.06820,0.00161,0.00062,0.99729,0.00047
44.57817,0.06820,0.01999,0.00320,0.97447,0.00234
44.64643,0.06820,0.01364,0.00322,0.98074,0.00240
44.71470,0.06820,0.00177,0.00077,0.99646,0.00100
44.78297,0.06820,0.00862,0.00228,0.98771,0.00140
44.85123,0.06820,0.00193,0.00056,0.99676,0.00075
44.91950,0.06820,0.00299,0.00105,0.99499,0.00097
44.98777,0.06820,0.04429,0.00407,0.94893,0.00270
45.05603,0.06820,0.00566,0.00155,0.99117,0.00162
45.12430,0.06820,0.00677,0.00139,0.99019,0.00165
45.19257,0.06820,0.57342,0.01453,0.40283,0.00923
45.26083,0.06820,0.27945,0.01857,0.68506,0.01692
45.32910,0.06820,0.34665,0.01927,0.61984,0.01424
45.39737,0.06820,0.22879,0.03224,0.70555,0.03342
45.46563,0.06820,0.39600,0.03524,0.52691,0.04184
45.53390,0.06820,0.06670,0.00919,0.91307,0.01104
45.60217,0.06820,0.61885,0.01230,0.34103,0.02782
45.67043,0.06820,0.87856,0.00764,0.09747,0.01633
45.73870,0.06820,0.98145,0.00112,0.01529,0.00215
45.80696,0.06820,0.99315,0.00391,0.00255,0.00039
45.87523,0.06820,0.99315,0.00391,0.00255,0.00039
45.94350,0.06820,0.99315,0.00391,0.00255,0.00039
46.01177,0.06820,0.99315,0.00391,0.00255,0.00039
46.08003,0.06820,0.99315,0.00391,0.00255,0.00039
46.14830,0.06820,0.99315,0.00391,0.00255,0.00039
46.21657,0.06820,0.99315,0.00391,0.00255,0.00039
46.28483,0.06820,0.99315,0.00391,0.00255,0.00039
46.35310,0.06820,0.99315,0.00391,0.00255,0.00039
46.42137,0.06820,0.99315,0.00391,0.00255,0.00039
46.48963,0.06820,0.99315,0.00391,0.00255,0.00039
46.55790,0.06820,0.99315,0.00391,0.00255,0.00039
46.62617,0.06820,0.99315,0.00391,0.00255,0.00039
46.69444,0.06820,0.99315,0.00391,0.00255,0.00039
46.76270,0.06820,0.99315,0.00391,0.00255,0.00039
46.83097,0.06820,0.99315,0.00391,0.00255,0.00039
46.89923,0.06820,0.99315,0.00391,0.00255,0.00039
46.96750,0.06820,0.99315,0.00391,0.00255,0.00039
47.03577,0.06820,0.99315,0.00391,0.00255,0.00039
47.10403,0.06820,0.99315,0.00391,0.00255,0.00039
47.17230,0.06820,0.99315,0.00391,0.00255,0.00039
47.24057,0.06820,0.99315,0.00391,0.00255,0.00039
47.30883,0.06820,0.99315,0.00391,0.00255,0.00039
47.37710,0.06820,0.99315,0.00391,0.00255,0.00039
47.44537,0.06820,0.99315,0.00391,0.00255,0.00039
47.51363,0.06820,0.99315,0.00391,0.00255,0.00039
47.58190,0.06820,0.99315,0.00391,0.00255,0.00039
47.65017,0.06820,0.99315,0.00391,0.00255,0.00039
47.71843,0.06820,0.99315,0.00391,0.00255,0.00039
47.78670,0.06820,0.99315,0.00391,0.00255,0.00039
47.85497,0.06820,0.99315,0.00391,0.00255,0.00039
47.92323,0.06820,0.99315,0.00391,0.00255,0.00039
47.99150,0.06820,0.99315,0.00391,0.00255,0.00039
48.05976,0.06820,0.99315,0.00391,0.00255,0.00039
48.12803,0.06820,0.99315,0.00391,0.00255,0.00039
48.19630,0.06820,0.99315,0.00391,0.00255,0.00039
48.26457,0.06820,0.99315,0.00391,0.00255,0.00039
48.33283,0.06820,0.99315,0.00391,0.00255,0.00039
48.40110,0.06820,0.99315,0.00391,0.00255,0.00039
48.46937,0.06820,0.99315,0.00391,0.00255,0.00039
48.53763,0.06820,0.99315,0.00391,0.00255,0.00039
48.60590,0.06820,0.99315,0.00391,0.00255,0.00039
48.67417,0.06820,0.99315,0.00391,0.00255,0.00039
