Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00118,0.00397,0.99373,0.00112
31.67577,0.06820,0.00072,0.00496,0.99309,0.00123
31.74403,0.06820,0.00535,0.00731,0.98545,0.00189
31.81230,0.06820,0.00060,0.00334,0.99533,0.00072
31.88057,0.06820,0.00251,0.01081,0.98369,0.00298
31.94883,0.06820,0.00161,0.00791,0.98791,0.00258
32.01710,0.06820,0.00102,0.00395,0.99392,0.00111
32.08537,0.06820,0.00119,0.00502,0.99291,0.00089
32.15363,0.06820,0.00111,0.00453,0.99300,0.00137
32.22190,0.06820,0.00265,0.00860,0.98621,0.00254
32.29016,0.06820,0.00073,0.00588,0.99221,0.00119
32.35843,0.06820,0.00315,0.00541,0.98903,0.00241
32.42670,0.06820,0.00058,0.00239,0.99615,0.00087
32.49497,0.06820,0.00325,0.00409,0.99147,0.00119
32.56323,0.06820,0.00220,0.00618,0.98952,0.00211
32.63150,0.06820,0.00102,0.00584,0.99152,0.00163
32.69977,0.06820,0.00927,0.00724,0.98210,0.00139
32.76803,0.06820,0.00123,0.00452,0.99318,0.00106
32.83630,0.06820,0.00052,0.00401,0.99434,0.00113
32.90457,0.06820,0.00053,0.00301,0.99526,0.00120
32.97283,0.06820,0.00402,0.00950,0.98311,0.00337
33.04110,0.06820,0.00121,0.00423,0.99305,0.00151
33.10937,0.06820,0.00144,0.00333,0.99425,0.00097
33.17764,0.06820,0.00132,0.00686,0.98986,0.00196
33.24590,0.06820,0.01165,0.00828,0.97799,0.00208
33.31417,0.06820,0.00115,0.00580,0.99115,0.00191
33.38243,0.06820,0.00178,0.00368,0.99374,0.00080
33.45070,0.06820,0.00299,0.00611,0.98924,0.00166
33.51897,0.06820,0.00083,0.00388,0.99427,0.00102
33.58723,0.06820,0.00106,0.00371,0.99401,0.00122
33.65550,0.06820,0.00146,0.00350,0.99403,0.00102
33.72377,0.06820,0.00234,0.00488,0.99168,0.00110
33.79203,0.06820,0.00088,0.00515,0.99229,0.00169
33.86030,0.06820,0.00093,0.00313,0.99513,0.00081
33.92857,0.06820,0.01078,0.00974,0.97682,0.00266
33.99683,0.06820,0.00183,0.00579,0.99098,0.00141
34.06510,0.06820,0.00073,0.00617,0.99103,0.00207
34.13337,0.06820,0.00164,0.00422,0.99298,0.00116
34.20163,0.06820,0.00363,0.00736,0.98712,0.00189
34.26990,0.06820,0.00051,0.00327,0.99539,0.00083
34.33817,0.06820,0.00131,0.00559,0.99168,0.00142
34.40643,0.06820,0.00123,0.00255,0.99559,0.00063
34.47470,0.06820,0.00120,0.00526,0.99234,0.00121
34.54296,0.06820,0.00054,0.00244,0.99632,0.00070
34.61123,0.06820,0.00205,0.00737,0.98914,0.00144
34.67950,0.06820,0.00261,0.00347,0.99286,0.00107
34.74777,0.06820,0.00062,0.00385,0.99447,0.00107
34.81603,0.06820,0.00138,0.00526,0.99207,0.00129
34.88430,0.06820,0.00187,0.00850,0.98753,0.00210
34.95257,0.06820,0.00141,0.00457,0.99257,0.00145
35.02083,0.06820,0.00197,0.00524,0.99028,0.00251
35.08910,0.06820,0.00101,0.00345,0.99464,0.00090
35.15737,0.06820,0.00096,0.00571,0.99213,0.00120
35.22563,0.06820,0.00051,0.00237,0.99651,0.00061
35.29390,0.06820,0.00196,0.00367,0.99335,0.00102
35.36217,0.06820,0.00133,0.00436,0.99289,0.00142
35.43044,0.06820,0.00251,0.00297,0.99341,0.00110
35.49870,0.06820,0.00040,0.00176,0.99731,0.00053
35.56697,0.06820,0.00074,0.00340,0.99498,0.00088
35.63523,0.06820,0.00142,0.00325,0.99432,0.00102
35.70350,0.06820,0.00140,0.00240,0.99549,0.00071
35.77177,0.06820,0.00142,0.00267,0.99502,0.00088
35.84003,0.06820,0.00112,0.00407,0.99388,0.00093
35.90830,0.06820,0.00217,0.00227,0.99497,0.00059
35.97657,0.06820,0.00090,0.00337,0.99488,0.00085
36.04483,0.06820,0.00153,0.00253,0.99529,0.00065
36.11310,0.06820,0.00069,0.00248,0.99604,0.00080
36.18137,0.06820,0.00101,0.00744,0.99002,0.00152
36.24963,0.06820,0.00116,0.00371,0.99413,0.00100
36.31790,0.06820,0.00114,0.00295,0.99524,0.00067
36.38617,0.06820,0.00059,0.00184,0.99711,0.00046
36.45443,0.06820,0.00044,0.00187,0.99718,0.00051
36.52270,0.06820,0.00307,0.00711,0.98816,0.00167
36.59097,0.06820,0.00060,0.00292,0.99583,0.00065
36.65923,0.06820,0.00127,0.00356,0.99426,0.00092
36.72750,0.06820,0.00046,0.00239,0.99650,0.00066
36.79576,0.06820,0.00059,0.00188,0.99701,0.00051
36.86403,0.06820,0.00158,0.00368,0.99371,0.00102
36.93230,0.06820,0.00072,0.00166,0.99705,0.00057
37.00057,0.06820,0.00072,0.00347,0.99462,0.00119
37.06883,0.06820,0.00078,0.00185,0.99669,0.00068
37.13710,0.06820,0.00222,0.00479,0.99191,0.00109
37.20537,0.06820,0.00033,0.00204,0.99707,0.00056
37.27363,0.06820,0.00337,0.00581,0.98960,0.00122
37.34190,0.06820,0.00047,0.00238,0.99645,0.00070
37.41017,0.06820,0.00327,0.00298,0.99283,0.00092
37.47843,0.06820,0.00064,0.00309,0.99550,0.00077
37.54670,0.06820,0.00190,0.00294,0.99439,0.00077
37.61497,0.06820,0.00096,0.00286,0.99525,0.00092
37.68324,0.06820,0.00204,0.00319,0.99397,0.00081
37.75150,0.06820,0.00051,0.00234,0.99654,0.00061
37.81977,0.06820,0.00205,0.00303,0.99396,0.00096
37.88803,0.06820,0.00072,0.00250,0.99614,0.00065
37.95630,0.06820,0.00080,0.00310,0.99528,0.00082
38.02457,0.06820,0.00099,0.00472,0.99318,0.00111
38.09283,0.06820,0.00141,0.00359,0.99399,0.00100
38.16110,0.06820,0.00091,0.00289,0.99513,0.00106
38.22937,0.06820,0.00286,0.00285,0.99340,0.00088
38.29763,0.06820,0.00177,0.00411,0.99295,0.00117
38.36590,0.06820,0.00098,0.00344,0.99471,0.00087
38.43417,0.06820,0.00054,0.00323,0.99531,0.00093
38.50243,0.06820,0.00123,0.00298,0.99459,0.00120
38.57070,0.06820,0.00118,0.00287,0.99504,0.00091
38.63897,0.06820,0.00103,0.00207,0.99615,0.00076
38.70723,0.06820,0.00080,0.00232,0.99631,0.00057
38.77550,0.06820,0.00103,0.00284,0.99537,0.00076
38.84377,0.06820,0.00200,0.00203,0.99515,0.00082
38.91203,0.06820,0.00035,0.00156,0.99768,0.00042
38.98030,0.06820,0.00143,0.00230,0.99542,0.00085
39.04856,0.06820,0.00072,0.00352,0.99470,0.00106
39.11683,0.06820,0.00224,0.00293,0.99404,0.00080
39.18510,0.06820,0.00114,0.00327,0.99400,0.00159
39.25337,0.06820,0.00183,0.00351,0.99374,0.00093
39.32163,0.06820,0.00302,0.00353,0.99238,0.00107
39.38990,0.06820,0.00161,0.00442,0.99226,0.00171
39.45817,0.06820,0.00156,0.00296,0.99444,0.00104
39.52643,0.06820,0.00053,0.00215,0.99666,0.00066
39.59470,0.06820,0.00177,0.00292,0.99396,0.00135
39.66297,0.06820,0.00120,0.00282,0.99504,0.00094
39.73123,0.06820,0.00244,0.00285,0.99355,0.00116
39.79950,0.06820,0.00110,0.00238,0.99570,0.00082
39.86777,0.06820,0.00150,0.00449,0.99236,0.00166
39.93604,0.06820,0.00093,0.00250,0.99594,0.00062
40.00430,0.06820,0.00155,0.00207,0.99570,0.00068
40.07257,0.06820,0.00308,0.00373,0.99142,0.00176
40.14083,0.06820,0.00124,0.00327,0.99459,0.00089
40.20910,0.06820,0.00094,0.00362,0.99424,0.00120
40.27737,0.06820,0.00078,0.00261,0.99585,0.00076
40.34563,0.06820,0.00212,0.00267,0.99445,0.00076
40.41390,0.06820,0.00064,0.00274,0.99574,0.00088
40.48217,0.06820,0.00149,0.00342,0.99403,0.00106
40.55043,0.06820,0.00140,0.00248,0.99524,0.00088
40.61870,0.06820,0.00095,0.00371,0.99409,0.00125
40.68697,0.06820,0.00054,0.00225,0.99646,0.00075
40.75523,0.06820,0.00085,0.00355,0.99410,0.00150
40.82350,0.06820,0.00072,0.00251,0.99612,0.00065
40.89177,0.06820,0.00158,0.00459,0.99258,0.00125
40.96003,0.06820,0.00113,0.00337,0.99414,0.00136
41.02830,0.06820,0.00136,0.00223,0.99550,0.00091
41.09657,0.06820,0.00298,0.00471,0.99105,0.00126
41.16483,0.06820,0.00139,0.00365,0.99402,0.00094
41.23310,0.06820,0.00172,0.00412,0.99288,0.00128
41.30136,0.06820,0.00145,0.00344,0.99411,0.00101
41.36963,0.06820,0.00161,0.00225,0.99536,0.00077
41.43790,0.06820,0.00273,0.00492,0.99033,0.00202
41.50617,0.06820,0.00070,0.00185,0.99671,0.00074
41.57443,0.06820,0.00216,0.00322,0.99356,0.00106
41.64270,0.06820,0.00078,0.00271,0.99542,0.00109
41.71097,0.06820,0.00093,0.00240,0.99604,0.00062
41.77923,0.06820,0.00135,0.00325,0.99431,0.00109
41.84750,0.06820,0.00107,0.00323,0.99472,0.00099
41.91577,0.06820,0.00184,0.00310,0.99407,0.00099
41.98403,0.06820,0.00104,0.00291,0.99528,0.00077
42.05230,0.06820,0.00204,0.00303,0.99397,0.00097
42.12057,0.06820,0.00034,0.00209,0.99701,0.00056
42.18884,0.06820,0.00118,0.00465,0.99272,0.00146
42.25710,0.06820,0.00156,0.00306,0.99464,0.00074
42.32537,0.06820,0.00108,0.00513,0.99280,0.00099
42.39363,0.06820,0.00161,0.00431,0.99333,0.00075
42.46190,0.06820,0.00099,0.00391,0.99392,0.00119
42.53017,0.06820,0.00072,0.00269,0.99586,0.00073
42.59843,0.06820,0.00026,0.00138,0.99795,0.00041
42.66670,0.06820,0.00203,0.00488,0.99198,0.00111
42.73497,0.06820,0.00034,0.00196,0.99706,0.00064
42.80323,0.06820,0.00065,0.00147,0.99750,0.00038
42.87150,0.06820,0.00082,0.00224,0.99640,0.00054
42.93977,0.06820,0.00076,0.00270,0.99578,0.00075
43.00803,0.06820,0.00073,0.00329,0.99499,0.00098
43.07630,0.06820,0.00035,0.00204,0.99700,0.00061
43.14457,0.06820,0.00714,0.00485,0.98689,0.00113
43.21283,0.06820,0.00127,0.00246,0.99562,0.00065
43.28110,0.06820,0.00191,0.00419,0.99256,0.00134
43.34937,0.06820,0.00068,0.00627,0.99155,0.00150
43.41763,0.06820,0.00088,0.00374,0.99418,0.00120
43.48590,0.06820,0.00059,0.00227,0.99638,0.00076
43.55416,0.06820,0.00058,0.00193,0.99691,0.00058
43.62243,0.06820,0.00167,0.00448,0.99182,0.00203
43.69070,0.06820,0.00135,0.00364,0.99344,0.00157
43.75897,0.06820,0.00305,0.00584,0.98929,0.00182
43.82723,0.06820,0.00051,0.00431,0.99332,0.00186
43.89550,0.06820,0.00472,0.00409,0.98895,0.00224
43.96377,0.06820,0.00146,0.00462,0.99167,0.00225
44.03203,0.06820,0.00153,0.00367,0.99338,0.00142
44.10030,0.06820,0.00256,0.00305,0.99315,0.00124
44.16857,0.06820,0.00039,0.00200,0.99707,0.00053
44.23683,0.06820,0.00124,0.00314,0.99428,0.00134
44.30510,0.06820,0.00106,0.00437,0.99194,0.00264
44.37337,0.06820,0.00191,0.00489,0.99190,0.00129
44.44164,0.06820,0.00031,0.00182,0.99753,0.00034
44.50990,0.06820,0.00081,0.00201,0.99629,0.00089
44.57817,0.06820,0.00383,0.00273,0.99252,0.00092
44.64643,0.06820,0.00146,0.00281,0.99458,0.00115
44.71470,0.06820,0.00093,0.00360,0.99413,0.00135
44.78297,0.06820,0.00104,0.00295,0.99488,0.00112
44.85123,0.06820,0.00173,0.00323,0.99408,0.00096
44.91950,0.06820,0.00168,0.00432,0.99261,0.00139
44.98777,0.06820,0.00151,0.00212,0.99572,0.00065
45.05603,0.06820,0.00091,0.00216,0.99613,0.00080
45.12430,0.06820,0.00119,0.00247,0.99542,0.00092
45.19257,0.06820,0.08742,0.01211,0.89586,0.00460
45.26083,0.06820,0.34352,0.04180,0.57516,0.03953
45.32910,0.06820,0.30266,0.15498,0.24093,0.30143
45.39737,0.06820,0.20926,0.14048,0.24626,0.40400
45.46563,0.06820,0.34845,0.06349,0.49060,0.09747
45.53390,0.06820,0.94771,0.00469,0.03602,0.01158
45.60217,0.06820,0.96743,0.00113,0.02313,0.00831
45.67043,0.06820,0.97760,0.00073,0.01531,0.00635
45.73870,0.06820,0.99684,0.00001,0.00018,0.00297
45.80696,0.06820,0.99811,0.00025,0.00042,0.00121
45.87523,0.06820,0.99811,0.00025,0.00042,0.00121
45.94350,0.06820,0.99811,0.00025,0.00042,0.00121
46.01177,0.06820,0.99811,0.00025,0.00042,0.00121
46.08003,0.06820,0.99811,0.00025,0.00042,0.00121
46.14830,0.06820,0.99811,0.00025,0.00042,0.00121
46.21657,0.06820,0.99811,0.00025,0.00042,0.00121
46.28483,0.06820,0.99811,0.00025,0.00042,0.00121
46.35310,0.06820,0.99811,0.00025,0.00042,0.00121
46.42137,0.06820,0.99811,0.00025,0.00042,0.00121
46.48963,0.06820,0.99811,0.00025,0.00042,0.00121
46.55790,0.06820,0.99811,0.00025,0.00042,0.00121
46.62617,0.06820,0.99811,0.00025,0.00042,0.00121
46.69444,0.06820,0.99811,0.00025,0.00042,0.00121
46.76270,0.06820,0.99811,0.00025,0.00042,0.00121
46.83097,0.06820,0.99811,0.00025,0.00042,0.00121
46.89923,0.06820,0.99811,0.00025,0.00042,0.00121
46.96750,0.06820,0.99811,0.00025,0.00042,0.00121
47.03577,0.06820,0.99811,0.00025,0.00042,0.00121
47.10403,0.06820,0.99811,0.00025,0.00042,0.00121
47.17230,0.06820,0.99811,0.00025,0.00042,0.00121
47.24057,0.06820,0.99811,0.00025,0.00042,0.00121
47.30883,0.06820,0.99811,0.00025,0.00042,0.00121
47.37710,0.06820,0.99811,0.00025,0.00042,0.00121
47.44537,0.06820,0.99811,0.00025,0.00042,0.00121
47.51363,0.06820,0.99811,0.00025,0.00042,0.00121
47.58190,0.06820,0.99811,0.00025,0.00042,0.00121
47.65017,0.06820,0.99811,0.00025,0.00042,0.00121
47.71843,0.06820,0.99811,0.00025,0.00042,0.00121
47.78670,0.06820,0.99811,0.00025,0.00042,0.00121
47.85497,0.06820,0.99811,0.00025,0.00042,0.00121
47.92323,0.06820,0.99811,0.00025,0.00042,0.00121
47.99150,0.06820,0.99811,0.00025,0.00042,0.00121
48.05976,0.06820,0.99811,0.00025,0.00042,0.00121
48.12803,0.06820,0.99811,0.00025,0.00042,0.00121
48.19630,0.06820,0.99811,0.00025,0.00042,0.00121
48.26457,0.06820,0.99811,0.00025,0.00042,0.00121
48.33283,0.06820,0.99811,0.00025,0.00042,0.00121
48.40110,0.06820,0.99811,0.00025,0.00042,0.00121
48.46937,0.06820,0.99811,0.00025,0.00042,0.00121
48.53763,0.06820,0.99811,0.00025,0.00042,0.00121
48.60590,0.06820,0.99811,0.00025,0.00042,0.00121
48.67417,0.06820,0.99811,0.00025,0.00042,0.00121
