Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58835
88274.00000,100.00000,1.55311
88375.00000,100.00000,1.61289
88476.00000,100.00000,1.55075
88577.00000,100.00000,1.56941
88678.00000,100.00000,1.57887
88779.00000,100.00000,1.59830
88880.00000,100.00000,1.58011
88981.00000,100.00000,1.57398
89082.00000,100.00000,1.60216
89183.00000,100.00000,1.52554
89284.00000,100.00000,1.55045
89385.00000,100.00000,1.57856
89486.00000,100.00000,1.59720
89587.00000,100.00000,1.60241
89688.00000,100.00000,1.55428
89789.00000,100.00000,1.53159
89890.00000,100.00000,1.59669
89991.00000,100.00000,1.61198
90092.00000,100.00000,1.57182
90193.00000,100.00000,1.59058
90294.00000,100.00000,1.60680
90395.00000,100.00000,1.55629
90496.00000,100.00000,1.56315
90597.00000,100.00000,1.55892
90698.00000,100.00000,1.54836
90799.00000,100.00000,1.62255
90900.00000,100.00000,1.59109
91001.00000,100.00000,1.62819
91102.00000,100.00000,1.56444
91203.00000,100.00000,1.57057
91304.00000,100.00000,1.58529
91405.00000,100.00000,1.48955
91506.00000,100.00000,1.59771
91607.00000,100.00000,1.64361
91708.00000,100.00000,1.56901
91809.00000,100.00000,1.60170
91910.00000,100.00000,1.56690
92011.00000,100.00000,1.55839
92112.00000,100.00000,1.53201
92213.00000,100.00000,1.56650
92314.00000,100.00000,1.54393
92415.00000,100.00000,1.60912
92516.00000,100.00000,1.58028
92617.00000,100.00000,1.50536
92718.00000,100.00000,1.53303
92819.00000,100.00000,1.58575
92920.00000,100.00000,1.59048
93021.00000,100.00000,1.55047
93122.00000,100.00000,1.54363
93223.00000,100.00000,1.56901
93324.00000,100.00000,1.58749
93425.00000,100.00000,1.60489
93526.00000,100.00000,1.58577
93627.00000,100.00000,1.58613
93728.00000,100.00000,1.56282
93829.00000,100.00000,1.55878
93930.00000,100.00000,1.51875
94031.00000,100.00000,1.56610
94132.00000,100.00000,1.53664
94233.00000,100.00000,1.51067
94334.00000,100.00000,1.52222
94435.00000,100.00000,1.52161
94536.00000,100.00000,1.61349
94637.00000,100.00000,1.56809
94738.00000,100.00000,1.53804
94839.00000,100.00000,1.55362
94940.00000,100.00000,1.47461
95041.00000,100.00000,1.56818
95142.00000,100.00000,1.58235
95243.00000,100.00000,1.58011
95344.00000,100.00000,1.56736
95445.00000,100.00000,1.52142
95546.00000,100.00000,1.62900
95647.00000,100.00000,1.66217
95748.00000,100.00000,1.62178
95849.00000,100.00000,1.61193
95950.00000,100.00000,1.62262
96051.00000,100.00000,1.57175
96152.00000,100.00000,1.61253
96253.00000,100.00000,1.55013
96354.00000,100.00000,1.57577
96455.00000,100.00000,1.65553
96556.00000,100.00000,1.62253
96657.00000,100.00000,1.58204
96758.00000,100.00000,1.56356
96859.00000,100.00000,1.58701
96960.00000,100.00000,1.57767
97061.00000,100.00000,1.59984
97162.00000,100.00000,1.59814
97263.00000,100.00000,1.59474
97364.00000,100.00000,1.59422
97465.00000,100.00000,1.50071
97566.00000,100.00000,1.54781
97667.00000,100.00000,1.60503
97768.00000,100.00000,1.56502
97869.00000,100.00000,1.59471
97970.00000,100.00000,1.57940
98071.00000,100.00000,1.54802
98172.00000,100.00000,1.58031
98273.00000,100.00000,1.57780
98374.00000,100.00000,1.56160
98475.00000,100.00000,1.52275
98576.00000,100.00000,1.56111
98677.00000,100.00000,1.53991
98778.00000,100.00000,1.59898
98879.00000,100.00000,1.56361
98980.00000,100.00000,1.46468
99081.00000,100.00000,1.48942
99182.00000,100.00000,1.56508
99283.00000,100.00000,1.57609
99384.00000,100.00000,1.51132
99485.00000,100.00000,1.54876
99586.00000,100.00000,1.53632
99687.00000,100.00000,1.54367
99788.00000,100.00000,1.54613
99889.00000,100.00000,1.55270
99990.00000,100.00000,1.57297
100091.00000,100.00000,1.61343
100192.00000,100.00000,1.54044
100293.00000,100.00000,1.56234
100394.00000,100.00000,1.57173
100495.00000,100.00000,1.52585
100596.00000,100.00000,1.55188
100697.00000,100.00000,1.52950
100798.00000,100.00000,1.56044
100899.00000,100.00000,1.55660
