Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59320
88274.00000,100.00000,1.55494
88375.00000,100.00000,1.61362
88476.00000,100.00000,1.55159
88577.00000,100.00000,1.57431
88678.00000,100.00000,1.57904
88779.00000,100.00000,1.60171
88880.00000,100.00000,1.58262
88981.00000,100.00000,1.57495
89082.00000,100.00000,1.60177
89183.00000,100.00000,1.53121
89284.00000,100.00000,1.55612
89385.00000,100.00000,1.57952
89486.00000,100.00000,1.60152
89587.00000,100.00000,1.60639
89688.00000,100.00000,1.55896
89789.00000,100.00000,1.53354
89890.00000,100.00000,1.59977
89991.00000,100.00000,1.61505
90092.00000,100.00000,1.57224
90193.00000,100.00000,1.59061
90294.00000,100.00000,1.60930
90395.00000,100.00000,1.55643
90496.00000,100.00000,1.56328
90597.00000,100.00000,1.55952
90698.00000,100.00000,1.55301
90799.00000,100.00000,1.62479
90900.00000,100.00000,1.59322
91001.00000,100.00000,1.63216
91102.00000,100.00000,1.56544
91203.00000,100.00000,1.56887
91304.00000,100.00000,1.59035
91405.00000,100.00000,1.50317
91506.00000,100.00000,1.60030
91607.00000,100.00000,1.64285
91708.00000,100.00000,1.56907
91809.00000,100.00000,1.60441
91910.00000,100.00000,1.56723
92011.00000,100.00000,1.56122
92112.00000,100.00000,1.53546
92213.00000,100.00000,1.56682
92314.00000,100.00000,1.54533
92415.00000,100.00000,1.61256
92516.00000,100.00000,1.57549
92617.00000,100.00000,1.50980
92718.00000,100.00000,1.53035
92819.00000,100.00000,1.58516
92920.00000,100.00000,1.58966
93021.00000,100.00000,1.54733
93122.00000,100.00000,1.54689
93223.00000,100.00000,1.56845
93324.00000,100.00000,1.58965
93425.00000,100.00000,1.60744
93526.00000,100.00000,1.58922
93627.00000,100.00000,1.58950
93728.00000,100.00000,1.56450
93829.00000,100.00000,1.55814
93930.00000,100.00000,1.52285
94031.00000,100.00000,1.56533
94132.00000,100.00000,1.53646
94233.00000,100.00000,1.51672
94334.00000,100.00000,1.51916
94435.00000,100.00000,1.51833
94536.00000,100.00000,1.61740
94637.00000,100.00000,1.56799
94738.00000,100.00000,1.53799
94839.00000,100.00000,1.55247
94940.00000,100.00000,1.48200
95041.00000,100.00000,1.56731
95142.00000,100.00000,1.58299
95243.00000,100.00000,1.58295
95344.00000,100.00000,1.56591
95445.00000,100.00000,1.52117
95546.00000,100.00000,1.63586
95647.00000,100.00000,1.66984
95748.00000,100.00000,1.62693
95849.00000,100.00000,1.62012
95950.00000,100.00000,1.63127
96051.00000,100.00000,1.57634
96152.00000,100.00000,1.62141
96253.00000,100.00000,1.55742
96354.00000,100.00000,1.58255
96455.00000,100.00000,1.65513
96556.00000,100.00000,1.63210
96657.00000,100.00000,1.58476
96758.00000,100.00000,1.56902
96859.00000,100.00000,1.59288
96960.00000,100.00000,1.58371
97061.00000,100.00000,1.60323
97162.00000,100.00000,1.60119
97263.00000,100.00000,1.60263
97364.00000,100.00000,1.59705
97465.00000,100.00000,1.50848
97566.00000,100.00000,1.55124
97667.00000,100.00000,1.60659
97768.00000,100.00000,1.56557
97869.00000,100.00000,1.60306
97970.00000,100.00000,1.57983
98071.00000,100.00000,1.54839
98172.00000,100.00000,1.58549
98273.00000,100.00000,1.57853
98374.00000,100.00000,1.56453
98475.00000,100.00000,1.52083
98576.00000,100.00000,1.55886
98677.00000,100.00000,1.53812
98778.00000,100.00000,1.60050
98879.00000,100.00000,1.56608
98980.00000,100.00000,1.48839
99081.00000,100.00000,1.49796
99182.00000,100.00000,1.56586
99283.00000,100.00000,1.57743
99384.00000,100.00000,1.51278
99485.00000,100.00000,1.54731
99586.00000,100.00000,1.53668
99687.00000,100.00000,1.54252
99788.00000,100.00000,1.54430
99889.00000,100.00000,1.55157
99990.00000,100.00000,1.57152
100091.00000,100.00000,1.60983
100192.00000,100.00000,1.54014
100293.00000,100.00000,1.56001
100394.00000,100.00000,1.56923
100495.00000,100.00000,1.52964
100596.00000,100.00000,1.55014
100697.00000,100.00000,1.52972
100798.00000,100.00000,1.55794
100899.00000,100.00000,1.55607
