Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58851
88274.00000,100.00000,1.55239
88375.00000,100.00000,1.61219
88476.00000,100.00000,1.54972
88577.00000,100.00000,1.56978
88678.00000,100.00000,1.57686
88779.00000,100.00000,1.59792
88880.00000,100.00000,1.57831
88981.00000,100.00000,1.57056
89082.00000,100.00000,1.59837
89183.00000,100.00000,1.52771
89284.00000,100.00000,1.55031
89385.00000,100.00000,1.57752
89486.00000,100.00000,1.59760
89587.00000,100.00000,1.60168
89688.00000,100.00000,1.55459
89789.00000,100.00000,1.53090
89890.00000,100.00000,1.59580
89991.00000,100.00000,1.61102
90092.00000,100.00000,1.57115
90193.00000,100.00000,1.58736
90294.00000,100.00000,1.60571
90395.00000,100.00000,1.55440
90496.00000,100.00000,1.56053
90597.00000,100.00000,1.55598
90698.00000,100.00000,1.54826
90799.00000,100.00000,1.62129
90900.00000,100.00000,1.59103
91001.00000,100.00000,1.62764
91102.00000,100.00000,1.56281
91203.00000,100.00000,1.56714
91304.00000,100.00000,1.58635
91405.00000,100.00000,1.49839
91506.00000,100.00000,1.59612
91607.00000,100.00000,1.64116
91708.00000,100.00000,1.56696
91809.00000,100.00000,1.60154
91910.00000,100.00000,1.56518
92011.00000,100.00000,1.55807
92112.00000,100.00000,1.53149
92213.00000,100.00000,1.56417
92314.00000,100.00000,1.54178
92415.00000,100.00000,1.60856
92516.00000,100.00000,1.57563
92617.00000,100.00000,1.50389
92718.00000,100.00000,1.52880
92819.00000,100.00000,1.58240
92920.00000,100.00000,1.58762
93021.00000,100.00000,1.54593
93122.00000,100.00000,1.54325
93223.00000,100.00000,1.56543
93324.00000,100.00000,1.58710
93425.00000,100.00000,1.60267
93526.00000,100.00000,1.58440
93627.00000,100.00000,1.58476
93728.00000,100.00000,1.56104
93829.00000,100.00000,1.55478
93930.00000,100.00000,1.51990
94031.00000,100.00000,1.56254
94132.00000,100.00000,1.53431
94233.00000,100.00000,1.51340
94334.00000,100.00000,1.51707
94435.00000,100.00000,1.51722
94536.00000,100.00000,1.61183
94637.00000,100.00000,1.56332
94738.00000,100.00000,1.53483
94839.00000,100.00000,1.54916
94940.00000,100.00000,1.47874
95041.00000,100.00000,1.56455
95142.00000,100.00000,1.57807
95243.00000,100.00000,1.57762
95344.00000,100.00000,1.56340
95445.00000,100.00000,1.51766
95546.00000,100.00000,1.63037
95647.00000,100.00000,1.66430
95748.00000,100.00000,1.62131
95849.00000,100.00000,1.61452
95950.00000,100.00000,1.62443
96051.00000,100.00000,1.57220
96152.00000,100.00000,1.61417
96253.00000,100.00000,1.55150
96354.00000,100.00000,1.57674
96455.00000,100.00000,1.65205
96556.00000,100.00000,1.62423
96657.00000,100.00000,1.58186
96758.00000,100.00000,1.56278
96859.00000,100.00000,1.58653
96960.00000,100.00000,1.57940
97061.00000,100.00000,1.59928
97162.00000,100.00000,1.59567
97263.00000,100.00000,1.59483
97364.00000,100.00000,1.59168
97465.00000,100.00000,1.50376
97566.00000,100.00000,1.54625
97667.00000,100.00000,1.60178
97768.00000,100.00000,1.56113
97869.00000,100.00000,1.59703
97970.00000,100.00000,1.57521
98071.00000,100.00000,1.54544
98172.00000,100.00000,1.57832
98273.00000,100.00000,1.57358
98374.00000,100.00000,1.55972
98475.00000,100.00000,1.51585
98576.00000,100.00000,1.55429
98677.00000,100.00000,1.53305
98778.00000,100.00000,1.59525
98879.00000,100.00000,1.55908
98980.00000,100.00000,1.47938
99081.00000,100.00000,1.49364
99182.00000,100.00000,1.56071
99283.00000,100.00000,1.57264
99384.00000,100.00000,1.50815
99485.00000,100.00000,1.54150
99586.00000,100.00000,1.53060
99687.00000,100.00000,1.53669
99788.00000,100.00000,1.53939
99889.00000,100.00000,1.54712
99990.00000,100.00000,1.56730
100091.00000,100.00000,1.60615
100192.00000,100.00000,1.53419
100293.00000,100.00000,1.55582
100394.00000,100.00000,1.56388
100495.00000,100.00000,1.52271
100596.00000,100.00000,1.54629
100697.00000,100.00000,1.52420
100798.00000,100.00000,1.55443
100899.00000,100.00000,1.55066
