Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59223
88274.00000,100.00000,1.55341
88375.00000,100.00000,1.61621
88476.00000,100.00000,1.55063
88577.00000,100.00000,1.57263
88678.00000,100.00000,1.57909
88779.00000,100.00000,1.60198
88880.00000,100.00000,1.58119
88981.00000,100.00000,1.57242
89082.00000,100.00000,1.60120
89183.00000,100.00000,1.52800
89284.00000,100.00000,1.55332
89385.00000,100.00000,1.57954
89486.00000,100.00000,1.60206
89587.00000,100.00000,1.60561
89688.00000,100.00000,1.55740
89789.00000,100.00000,1.53075
89890.00000,100.00000,1.59917
89991.00000,100.00000,1.61449
90092.00000,100.00000,1.57306
90193.00000,100.00000,1.59013
90294.00000,100.00000,1.60857
90395.00000,100.00000,1.55613
90496.00000,100.00000,1.56118
90597.00000,100.00000,1.55754
90698.00000,100.00000,1.54988
90799.00000,100.00000,1.62690
90900.00000,100.00000,1.59384
91001.00000,100.00000,1.63341
91102.00000,100.00000,1.56516
91203.00000,100.00000,1.57092
91304.00000,100.00000,1.59008
91405.00000,100.00000,1.49743
91506.00000,100.00000,1.60090
91607.00000,100.00000,1.64619
91708.00000,100.00000,1.56868
91809.00000,100.00000,1.60570
91910.00000,100.00000,1.56696
92011.00000,100.00000,1.56089
92112.00000,100.00000,1.53375
92213.00000,100.00000,1.56742
92314.00000,100.00000,1.54377
92415.00000,100.00000,1.61405
92516.00000,100.00000,1.57881
92617.00000,100.00000,1.50646
92718.00000,100.00000,1.53112
92819.00000,100.00000,1.58492
92920.00000,100.00000,1.59092
93021.00000,100.00000,1.54916
93122.00000,100.00000,1.54515
93223.00000,100.00000,1.56818
93324.00000,100.00000,1.59042
93425.00000,100.00000,1.60752
93526.00000,100.00000,1.58909
93627.00000,100.00000,1.58937
93728.00000,100.00000,1.56390
93829.00000,100.00000,1.55754
93930.00000,100.00000,1.52100
94031.00000,100.00000,1.56536
94132.00000,100.00000,1.53527
94233.00000,100.00000,1.51447
94334.00000,100.00000,1.51950
94435.00000,100.00000,1.51849
94536.00000,100.00000,1.61835
94637.00000,100.00000,1.56864
94738.00000,100.00000,1.53800
94839.00000,100.00000,1.55320
94940.00000,100.00000,1.47884
95041.00000,100.00000,1.56681
95142.00000,100.00000,1.58306
95243.00000,100.00000,1.58350
95344.00000,100.00000,1.56612
95445.00000,100.00000,1.52107
95546.00000,100.00000,1.63045
95647.00000,100.00000,1.66707
95748.00000,100.00000,1.62190
95849.00000,100.00000,1.61636
95950.00000,100.00000,1.62725
96051.00000,100.00000,1.57123
96152.00000,100.00000,1.61631
96253.00000,100.00000,1.55333
96354.00000,100.00000,1.57876
96455.00000,100.00000,1.65573
96556.00000,100.00000,1.62665
96657.00000,100.00000,1.58282
96758.00000,100.00000,1.56471
96859.00000,100.00000,1.58859
96960.00000,100.00000,1.58250
97061.00000,100.00000,1.60151
97162.00000,100.00000,1.60025
97263.00000,100.00000,1.59868
97364.00000,100.00000,1.59331
97465.00000,100.00000,1.50360
97566.00000,100.00000,1.54854
97667.00000,100.00000,1.60495
97768.00000,100.00000,1.56238
97869.00000,100.00000,1.59968
97970.00000,100.00000,1.57681
98071.00000,100.00000,1.54640
98172.00000,100.00000,1.58309
98273.00000,100.00000,1.57485
98374.00000,100.00000,1.56222
98475.00000,100.00000,1.51819
98576.00000,100.00000,1.55723
98677.00000,100.00000,1.53513
98778.00000,100.00000,1.60040
98879.00000,100.00000,1.56062
98980.00000,100.00000,1.47900
99081.00000,100.00000,1.49306
99182.00000,100.00000,1.56262
99283.00000,100.00000,1.57480
99384.00000,100.00000,1.50984
99485.00000,100.00000,1.54423
99586.00000,100.00000,1.53221
99687.00000,100.00000,1.53939
99788.00000,100.00000,1.54306
99889.00000,100.00000,1.54947
99990.00000,100.00000,1.56991
100091.00000,100.00000,1.61117
100192.00000,100.00000,1.53669
100293.00000,100.00000,1.55971
100394.00000,100.00000,1.56747
100495.00000,100.00000,1.52512
100596.00000,100.00000,1.54848
100697.00000,100.00000,1.52610
100798.00000,100.00000,1.55733
100899.00000,100.00000,1.55269
