Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58600
88274.00000,100.00000,1.55270
88375.00000,100.00000,1.60907
88476.00000,100.00000,1.54947
88577.00000,100.00000,1.56858
88678.00000,100.00000,1.57614
88779.00000,100.00000,1.59509
88880.00000,100.00000,1.57772
88981.00000,100.00000,1.57071
89082.00000,100.00000,1.59655
89183.00000,100.00000,1.52815
89284.00000,100.00000,1.55098
89385.00000,100.00000,1.57633
89486.00000,100.00000,1.59439
89587.00000,100.00000,1.59893
89688.00000,100.00000,1.55375
89789.00000,100.00000,1.53219
89890.00000,100.00000,1.59371
89991.00000,100.00000,1.60730
90092.00000,100.00000,1.56989
90193.00000,100.00000,1.58576
90294.00000,100.00000,1.60256
90395.00000,100.00000,1.55416
90496.00000,100.00000,1.56041
90597.00000,100.00000,1.55686
90698.00000,100.00000,1.54874
90799.00000,100.00000,1.61707
90900.00000,100.00000,1.58797
91001.00000,100.00000,1.62197
91102.00000,100.00000,1.56231
91203.00000,100.00000,1.56301
91304.00000,100.00000,1.58308
91405.00000,100.00000,1.50103
91506.00000,100.00000,1.59384
91607.00000,100.00000,1.63498
91708.00000,100.00000,1.56626
91809.00000,100.00000,1.59696
91910.00000,100.00000,1.56420
92011.00000,100.00000,1.55671
92112.00000,100.00000,1.53192
92213.00000,100.00000,1.56014
92314.00000,100.00000,1.54303
92415.00000,100.00000,1.60506
92516.00000,100.00000,1.57029
92617.00000,100.00000,1.50351
92718.00000,100.00000,1.52720
92819.00000,100.00000,1.58061
92920.00000,100.00000,1.58536
93021.00000,100.00000,1.54347
93122.00000,100.00000,1.54302
93223.00000,100.00000,1.56513
93324.00000,100.00000,1.58397
93425.00000,100.00000,1.59895
93526.00000,100.00000,1.58195
93627.00000,100.00000,1.58228
93728.00000,100.00000,1.56014
93829.00000,100.00000,1.55465
93930.00000,100.00000,1.52106
94031.00000,100.00000,1.56144
94132.00000,100.00000,1.53441
94233.00000,100.00000,1.51524
94334.00000,100.00000,1.51676
94435.00000,100.00000,1.51630
94536.00000,100.00000,1.60737
94637.00000,100.00000,1.55965
94738.00000,100.00000,1.53180
94839.00000,100.00000,1.54620
94940.00000,100.00000,1.48011
95041.00000,100.00000,1.56331
95142.00000,100.00000,1.57661
95243.00000,100.00000,1.57540
95344.00000,100.00000,1.56245
95445.00000,100.00000,1.51574
95546.00000,100.00000,1.62984
95647.00000,100.00000,1.65922
95748.00000,100.00000,1.62037
95849.00000,100.00000,1.61089
95950.00000,100.00000,1.62091
96051.00000,100.00000,1.57223
96152.00000,100.00000,1.61137
96253.00000,100.00000,1.55036
96354.00000,100.00000,1.57501
96455.00000,100.00000,1.64674
96556.00000,100.00000,1.62243
96657.00000,100.00000,1.58080
96758.00000,100.00000,1.56315
96859.00000,100.00000,1.58551
96960.00000,100.00000,1.57694
97061.00000,100.00000,1.59814
97162.00000,100.00000,1.59130
97263.00000,100.00000,1.59340
97364.00000,100.00000,1.59171
97465.00000,100.00000,1.50576
97566.00000,100.00000,1.54546
97667.00000,100.00000,1.60124
97768.00000,100.00000,1.56089
97869.00000,100.00000,1.59587
97970.00000,100.00000,1.57420
98071.00000,100.00000,1.54533
98172.00000,100.00000,1.57659
98273.00000,100.00000,1.57272
98374.00000,100.00000,1.55857
98475.00000,100.00000,1.51626
98576.00000,100.00000,1.55248
98677.00000,100.00000,1.53197
98778.00000,100.00000,1.58950
98879.00000,100.00000,1.56043
98980.00000,100.00000,1.48368
99081.00000,100.00000,1.49539
99182.00000,100.00000,1.56100
99283.00000,100.00000,1.57264
99384.00000,100.00000,1.50887
99485.00000,100.00000,1.54204
99586.00000,100.00000,1.53050
99687.00000,100.00000,1.53684
99788.00000,100.00000,1.53949
99889.00000,100.00000,1.54630
99990.00000,100.00000,1.56555
100091.00000,100.00000,1.60196
100192.00000,100.00000,1.53476
100293.00000,100.00000,1.55509
100394.00000,100.00000,1.56266
100495.00000,100.00000,1.52284
100596.00000,100.00000,1.54489
100697.00000,100.00000,1.52513
100798.00000,100.00000,1.55253
100899.00000,100.00000,1.55064
