Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58640
88274.00000,100.00000,1.55334
88375.00000,100.00000,1.61014
88476.00000,100.00000,1.55052
88577.00000,100.00000,1.56894
88678.00000,100.00000,1.57525
88779.00000,100.00000,1.59582
88880.00000,100.00000,1.57805
88981.00000,100.00000,1.57077
89082.00000,100.00000,1.59649
89183.00000,100.00000,1.52844
89284.00000,100.00000,1.55042
89385.00000,100.00000,1.57677
89486.00000,100.00000,1.59507
89587.00000,100.00000,1.59970
89688.00000,100.00000,1.55412
89789.00000,100.00000,1.53266
89890.00000,100.00000,1.59440
89991.00000,100.00000,1.60760
90092.00000,100.00000,1.57046
90193.00000,100.00000,1.58595
90294.00000,100.00000,1.60266
90395.00000,100.00000,1.55449
90496.00000,100.00000,1.55935
90597.00000,100.00000,1.55556
90698.00000,100.00000,1.54908
90799.00000,100.00000,1.61787
90900.00000,100.00000,1.58881
91001.00000,100.00000,1.62413
91102.00000,100.00000,1.56315
91203.00000,100.00000,1.56739
91304.00000,100.00000,1.58412
91405.00000,100.00000,1.50040
91506.00000,100.00000,1.59394
91607.00000,100.00000,1.63784
91708.00000,100.00000,1.56609
91809.00000,100.00000,1.59871
91910.00000,100.00000,1.56371
92011.00000,100.00000,1.55786
92112.00000,100.00000,1.53206
92213.00000,100.00000,1.56335
92314.00000,100.00000,1.54175
92415.00000,100.00000,1.60558
92516.00000,100.00000,1.57409
92617.00000,100.00000,1.50533
92718.00000,100.00000,1.52919
92819.00000,100.00000,1.58136
92920.00000,100.00000,1.58633
93021.00000,100.00000,1.54635
93122.00000,100.00000,1.54267
93223.00000,100.00000,1.56415
93324.00000,100.00000,1.58513
93425.00000,100.00000,1.59930
93526.00000,100.00000,1.58197
93627.00000,100.00000,1.58301
93728.00000,100.00000,1.56048
93829.00000,100.00000,1.55493
93930.00000,100.00000,1.51953
94031.00000,100.00000,1.56177
94132.00000,100.00000,1.53470
94233.00000,100.00000,1.51476
94334.00000,100.00000,1.51820
94435.00000,100.00000,1.51754
94536.00000,100.00000,1.60860
94637.00000,100.00000,1.56214
94738.00000,100.00000,1.53540
94839.00000,100.00000,1.54924
94940.00000,100.00000,1.48094
95041.00000,100.00000,1.56344
95142.00000,100.00000,1.57721
95243.00000,100.00000,1.57595
95344.00000,100.00000,1.56292
95445.00000,100.00000,1.51882
95546.00000,100.00000,1.62841
95647.00000,100.00000,1.66134
95748.00000,100.00000,1.62105
95849.00000,100.00000,1.61371
95950.00000,100.00000,1.62299
96051.00000,100.00000,1.57244
96152.00000,100.00000,1.61263
96253.00000,100.00000,1.55264
96354.00000,100.00000,1.57674
96455.00000,100.00000,1.64979
96556.00000,100.00000,1.62048
96657.00000,100.00000,1.58081
96758.00000,100.00000,1.56317
96859.00000,100.00000,1.58634
96960.00000,100.00000,1.57933
97061.00000,100.00000,1.59701
97162.00000,100.00000,1.59377
97263.00000,100.00000,1.59335
97364.00000,100.00000,1.59060
97465.00000,100.00000,1.50699
97566.00000,100.00000,1.54653
97667.00000,100.00000,1.60020
97768.00000,100.00000,1.56140
97869.00000,100.00000,1.59329
97970.00000,100.00000,1.57426
98071.00000,100.00000,1.54455
98172.00000,100.00000,1.57730
98273.00000,100.00000,1.57288
98374.00000,100.00000,1.55950
98475.00000,100.00000,1.51815
98576.00000,100.00000,1.55450
98677.00000,100.00000,1.53427
98778.00000,100.00000,1.59263
98879.00000,100.00000,1.55905
98980.00000,100.00000,1.48016
99081.00000,100.00000,1.49520
99182.00000,100.00000,1.55942
99283.00000,100.00000,1.57123
99384.00000,100.00000,1.50931
99485.00000,100.00000,1.54169
99586.00000,100.00000,1.53036
99687.00000,100.00000,1.53639
99788.00000,100.00000,1.53852
99889.00000,100.00000,1.54683
99990.00000,100.00000,1.56655
100091.00000,100.00000,1.60317
100192.00000,100.00000,1.53378
100293.00000,100.00000,1.55505
100394.00000,100.00000,1.56351
100495.00000,100.00000,1.52300
100596.00000,100.00000,1.54603
100697.00000,100.00000,1.52495
100798.00000,100.00000,1.55321
100899.00000,100.00000,1.54863
