Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58137
88274.00000,100.00000,1.54487
88375.00000,100.00000,1.60435
88476.00000,100.00000,1.54210
88577.00000,100.00000,1.56235
88678.00000,100.00000,1.56911
88779.00000,100.00000,1.59143
88880.00000,100.00000,1.57056
88981.00000,100.00000,1.56312
89082.00000,100.00000,1.59171
89183.00000,100.00000,1.51919
89284.00000,100.00000,1.54368
89385.00000,100.00000,1.56939
89486.00000,100.00000,1.59067
89587.00000,100.00000,1.59496
89688.00000,100.00000,1.54641
89789.00000,100.00000,1.52242
89890.00000,100.00000,1.58879
89991.00000,100.00000,1.60265
90092.00000,100.00000,1.56223
90193.00000,100.00000,1.58109
90294.00000,100.00000,1.59808
90395.00000,100.00000,1.54647
90496.00000,100.00000,1.55115
90597.00000,100.00000,1.54941
90698.00000,100.00000,1.54104
90799.00000,100.00000,1.61470
90900.00000,100.00000,1.58344
91001.00000,100.00000,1.62036
91102.00000,100.00000,1.55457
91203.00000,100.00000,1.56052
91304.00000,100.00000,1.57824
91405.00000,100.00000,1.48995
91506.00000,100.00000,1.58928
91607.00000,100.00000,1.63363
91708.00000,100.00000,1.55884
91809.00000,100.00000,1.59367
91910.00000,100.00000,1.55731
92011.00000,100.00000,1.55058
92112.00000,100.00000,1.52390
92213.00000,100.00000,1.55814
92314.00000,100.00000,1.53414
92415.00000,100.00000,1.60209
92516.00000,100.00000,1.56870
92617.00000,100.00000,1.49791
92718.00000,100.00000,1.52234
92819.00000,100.00000,1.57529
92920.00000,100.00000,1.58044
93021.00000,100.00000,1.53981
93122.00000,100.00000,1.53533
93223.00000,100.00000,1.55786
93324.00000,100.00000,1.57867
93425.00000,100.00000,1.59616
93526.00000,100.00000,1.57797
93627.00000,100.00000,1.57890
93728.00000,100.00000,1.55337
93829.00000,100.00000,1.54793
93930.00000,100.00000,1.51188
94031.00000,100.00000,1.55565
94132.00000,100.00000,1.52691
94233.00000,100.00000,1.50584
94334.00000,100.00000,1.51162
94435.00000,100.00000,1.51040
94536.00000,100.00000,1.60612
94637.00000,100.00000,1.55917
94738.00000,100.00000,1.52982
94839.00000,100.00000,1.54371
94940.00000,100.00000,1.47168
95041.00000,100.00000,1.55740
95142.00000,100.00000,1.57256
95243.00000,100.00000,1.57124
95344.00000,100.00000,1.55667
95445.00000,100.00000,1.51195
95546.00000,100.00000,1.62019
95647.00000,100.00000,1.65690
95748.00000,100.00000,1.61291
95849.00000,100.00000,1.60566
95950.00000,100.00000,1.61566
96051.00000,100.00000,1.56255
96152.00000,100.00000,1.60548
96253.00000,100.00000,1.54484
96354.00000,100.00000,1.56884
96455.00000,100.00000,1.64546
96556.00000,100.00000,1.61494
96657.00000,100.00000,1.57293
96758.00000,100.00000,1.55574
96859.00000,100.00000,1.57934
96960.00000,100.00000,1.57078
97061.00000,100.00000,1.59128
97162.00000,100.00000,1.58983
97263.00000,100.00000,1.58770
97364.00000,100.00000,1.58308
97465.00000,100.00000,1.49716
97566.00000,100.00000,1.53914
97667.00000,100.00000,1.59337
97768.00000,100.00000,1.55314
97869.00000,100.00000,1.58795
97970.00000,100.00000,1.56810
98071.00000,100.00000,1.53785
98172.00000,100.00000,1.57264
98273.00000,100.00000,1.56601
98374.00000,100.00000,1.55203
98475.00000,100.00000,1.51005
98576.00000,100.00000,1.54862
98677.00000,100.00000,1.52716
98778.00000,100.00000,1.58962
98879.00000,100.00000,1.55220
98980.00000,100.00000,1.47110
99081.00000,100.00000,1.48513
99182.00000,100.00000,1.55252
99283.00000,100.00000,1.56554
99384.00000,100.00000,1.50094
99485.00000,100.00000,1.53512
99586.00000,100.00000,1.52327
99687.00000,100.00000,1.53047
99788.00000,100.00000,1.53270
99889.00000,100.00000,1.53991
99990.00000,100.00000,1.56032
100091.00000,100.00000,1.60062
100192.00000,100.00000,1.52738
100293.00000,100.00000,1.55006
100394.00000,100.00000,1.55783
100495.00000,100.00000,1.51617
100596.00000,100.00000,1.53977
100697.00000,100.00000,1.51836
100798.00000,100.00000,1.54779
100899.00000,100.00000,1.54382
