Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.60408
88274.00000,100.00000,1.56350
88375.00000,100.00000,1.62569
88476.00000,100.00000,1.56112
88577.00000,100.00000,1.58569
88678.00000,100.00000,1.58812
88779.00000,100.00000,1.61461
88880.00000,100.00000,1.59205
88981.00000,100.00000,1.58200
89082.00000,100.00000,1.61010
89183.00000,100.00000,1.54040
89284.00000,100.00000,1.56621
89385.00000,100.00000,1.58906
89486.00000,100.00000,1.61554
89587.00000,100.00000,1.61735
89688.00000,100.00000,1.56852
89789.00000,100.00000,1.54003
89890.00000,100.00000,1.61068
89991.00000,100.00000,1.62777
90092.00000,100.00000,1.58261
90193.00000,100.00000,1.59976
90294.00000,100.00000,1.62139
90395.00000,100.00000,1.56639
90496.00000,100.00000,1.57182
90597.00000,100.00000,1.56800
90698.00000,100.00000,1.56237
90799.00000,100.00000,1.64014
90900.00000,100.00000,1.60599
91001.00000,100.00000,1.64647
91102.00000,100.00000,1.57485
91203.00000,100.00000,1.58168
91304.00000,100.00000,1.60329
91405.00000,100.00000,1.51114
91506.00000,100.00000,1.61294
91607.00000,100.00000,1.65692
91708.00000,100.00000,1.57881
91809.00000,100.00000,1.61686
91910.00000,100.00000,1.57595
92011.00000,100.00000,1.57221
92112.00000,100.00000,1.54495
92213.00000,100.00000,1.58057
92314.00000,100.00000,1.55431
92415.00000,100.00000,1.62694
92516.00000,100.00000,1.58911
92617.00000,100.00000,1.52084
92718.00000,100.00000,1.54147
92819.00000,100.00000,1.59542
92920.00000,100.00000,1.60078
93021.00000,100.00000,1.55895
93122.00000,100.00000,1.55728
93223.00000,100.00000,1.57823
93324.00000,100.00000,1.60287
93425.00000,100.00000,1.62043
93526.00000,100.00000,1.60273
93627.00000,100.00000,1.60335
93728.00000,100.00000,1.57587
93829.00000,100.00000,1.56669
93930.00000,100.00000,1.53344
94031.00000,100.00000,1.57433
94132.00000,100.00000,1.54567
94233.00000,100.00000,1.52580
94334.00000,100.00000,1.53023
94435.00000,100.00000,1.53018
94536.00000,100.00000,1.63220
94637.00000,100.00000,1.58190
94738.00000,100.00000,1.55125
94839.00000,100.00000,1.56662
94940.00000,100.00000,1.48910
95041.00000,100.00000,1.57757
95142.00000,100.00000,1.59473
95243.00000,100.00000,1.59657
95344.00000,100.00000,1.57819
95445.00000,100.00000,1.53340
95546.00000,100.00000,1.63658
95647.00000,100.00000,1.67684
95748.00000,100.00000,1.62964
95849.00000,100.00000,1.62591
95950.00000,100.00000,1.63753
96051.00000,100.00000,1.57977
96152.00000,100.00000,1.62820
96253.00000,100.00000,1.56418
96354.00000,100.00000,1.58846
96455.00000,100.00000,1.66245
96556.00000,100.00000,1.64063
96657.00000,100.00000,1.59098
96758.00000,100.00000,1.57438
96859.00000,100.00000,1.59844
96960.00000,100.00000,1.59254
97061.00000,100.00000,1.60920
97162.00000,100.00000,1.61159
97263.00000,100.00000,1.60946
97364.00000,100.00000,1.60148
97465.00000,100.00000,1.51184
97566.00000,100.00000,1.55942
97667.00000,100.00000,1.61416
97768.00000,100.00000,1.57134
97869.00000,100.00000,1.61295
97970.00000,100.00000,1.58490
98071.00000,100.00000,1.55491
98172.00000,100.00000,1.59463
98273.00000,100.00000,1.58377
98374.00000,100.00000,1.57392
98475.00000,100.00000,1.52649
98576.00000,100.00000,1.56677
98677.00000,100.00000,1.54370
98778.00000,100.00000,1.61214
98879.00000,100.00000,1.56976
98980.00000,100.00000,1.49088
99081.00000,100.00000,1.50428
99182.00000,100.00000,1.57298
99283.00000,100.00000,1.58421
99384.00000,100.00000,1.51969
99485.00000,100.00000,1.55594
99586.00000,100.00000,1.54319
99687.00000,100.00000,1.54847
99788.00000,100.00000,1.55286
99889.00000,100.00000,1.55978
99990.00000,100.00000,1.58246
100091.00000,100.00000,1.62025
100192.00000,100.00000,1.54720
100293.00000,100.00000,1.56978
100394.00000,100.00000,1.57696
100495.00000,100.00000,1.54027
100596.00000,100.00000,1.55839
100697.00000,100.00000,1.53741
100798.00000,100.00000,1.56736
100899.00000,100.00000,1.56236
