Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59443
88274.00000,100.00000,1.56047
88375.00000,100.00000,1.62094
88476.00000,100.00000,1.55754
88577.00000,100.00000,1.57623
88678.00000,100.00000,1.58483
88779.00000,100.00000,1.60405
88880.00000,100.00000,1.58658
88981.00000,100.00000,1.57832
89082.00000,100.00000,1.60681
89183.00000,100.00000,1.53368
89284.00000,100.00000,1.55769
89385.00000,100.00000,1.58477
89486.00000,100.00000,1.60383
89587.00000,100.00000,1.60891
89688.00000,100.00000,1.56061
89789.00000,100.00000,1.53762
89890.00000,100.00000,1.60372
89991.00000,100.00000,1.61747
90092.00000,100.00000,1.57881
90193.00000,100.00000,1.59616
90294.00000,100.00000,1.61246
90395.00000,100.00000,1.56286
90496.00000,100.00000,1.56787
90597.00000,100.00000,1.56368
90698.00000,100.00000,1.55524
90799.00000,100.00000,1.62782
90900.00000,100.00000,1.59838
91001.00000,100.00000,1.63228
91102.00000,100.00000,1.57098
91203.00000,100.00000,1.57502
91304.00000,100.00000,1.59330
91405.00000,100.00000,1.50414
91506.00000,100.00000,1.60331
91607.00000,100.00000,1.64716
91708.00000,100.00000,1.57527
91809.00000,100.00000,1.60729
91910.00000,100.00000,1.57289
92011.00000,100.00000,1.56618
92112.00000,100.00000,1.53811
92213.00000,100.00000,1.57241
92314.00000,100.00000,1.55068
92415.00000,100.00000,1.61570
92516.00000,100.00000,1.58391
92617.00000,100.00000,1.51116
92718.00000,100.00000,1.53809
92819.00000,100.00000,1.58967
92920.00000,100.00000,1.59670
93021.00000,100.00000,1.55577
93122.00000,100.00000,1.55002
93223.00000,100.00000,1.57326
93324.00000,100.00000,1.59448
93425.00000,100.00000,1.60922
93526.00000,100.00000,1.59145
93627.00000,100.00000,1.59147
93728.00000,100.00000,1.56915
93829.00000,100.00000,1.56346
93930.00000,100.00000,1.52607
94031.00000,100.00000,1.57113
94132.00000,100.00000,1.54130
94233.00000,100.00000,1.52055
94334.00000,100.00000,1.52586
94435.00000,100.00000,1.52573
94536.00000,100.00000,1.61802
94637.00000,100.00000,1.57116
94738.00000,100.00000,1.54256
94839.00000,100.00000,1.55715
94940.00000,100.00000,1.48658
95041.00000,100.00000,1.57275
95142.00000,100.00000,1.58618
95243.00000,100.00000,1.58529
95344.00000,100.00000,1.57262
95445.00000,100.00000,1.52595
95546.00000,100.00000,1.63468
95647.00000,100.00000,1.66682
95748.00000,100.00000,1.62731
95849.00000,100.00000,1.61842
95950.00000,100.00000,1.62768
96051.00000,100.00000,1.57726
96152.00000,100.00000,1.61782
96253.00000,100.00000,1.55738
96354.00000,100.00000,1.58264
96455.00000,100.00000,1.65918
96556.00000,100.00000,1.62819
96657.00000,100.00000,1.58862
96758.00000,100.00000,1.56869
96859.00000,100.00000,1.59281
96960.00000,100.00000,1.58512
97061.00000,100.00000,1.60668
97162.00000,100.00000,1.60095
97263.00000,100.00000,1.60060
97364.00000,100.00000,1.59815
97465.00000,100.00000,1.51056
97566.00000,100.00000,1.55241
97667.00000,100.00000,1.60834
97768.00000,100.00000,1.56883
97869.00000,100.00000,1.60177
97970.00000,100.00000,1.58302
98071.00000,100.00000,1.55290
98172.00000,100.00000,1.58508
98273.00000,100.00000,1.58009
98374.00000,100.00000,1.56656
98475.00000,100.00000,1.52348
98576.00000,100.00000,1.56226
98677.00000,100.00000,1.54083
98778.00000,100.00000,1.60098
98879.00000,100.00000,1.56665
98980.00000,100.00000,1.48435
99081.00000,100.00000,1.50076
99182.00000,100.00000,1.56709
99283.00000,100.00000,1.57936
99384.00000,100.00000,1.51596
99485.00000,100.00000,1.54942
99586.00000,100.00000,1.53804
99687.00000,100.00000,1.54586
99788.00000,100.00000,1.54839
99889.00000,100.00000,1.55573
99990.00000,100.00000,1.57583
100091.00000,100.00000,1.61537
100192.00000,100.00000,1.54352
100293.00000,100.00000,1.56420
100394.00000,100.00000,1.57262
100495.00000,100.00000,1.52916
100596.00000,100.00000,1.55368
100697.00000,100.00000,1.53216
100798.00000,100.00000,1.56272
100899.00000,100.00000,1.55869
