Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58932
88274.00000,100.00000,1.55223
88375.00000,100.00000,1.61831
88476.00000,100.00000,1.54880
88577.00000,100.00000,1.56947
88678.00000,100.00000,1.57877
88779.00000,100.00000,1.60118
88880.00000,100.00000,1.58008
88981.00000,100.00000,1.57269
89082.00000,100.00000,1.60313
89183.00000,100.00000,1.52262
89284.00000,100.00000,1.54903
89385.00000,100.00000,1.57921
89486.00000,100.00000,1.60041
89587.00000,100.00000,1.60515
89688.00000,100.00000,1.55228
89789.00000,100.00000,1.52685
89890.00000,100.00000,1.59894
89991.00000,100.00000,1.61563
90092.00000,100.00000,1.57315
90193.00000,100.00000,1.59112
90294.00000,100.00000,1.61006
90395.00000,100.00000,1.55349
90496.00000,100.00000,1.56056
90597.00000,100.00000,1.55577
90698.00000,100.00000,1.54639
90799.00000,100.00000,1.62780
90900.00000,100.00000,1.59393
91001.00000,100.00000,1.63427
91102.00000,100.00000,1.56293
91203.00000,100.00000,1.57161
91304.00000,100.00000,1.58868
91405.00000,100.00000,1.48315
91506.00000,100.00000,1.59872
91607.00000,100.00000,1.64968
91708.00000,100.00000,1.56759
91809.00000,100.00000,1.60414
91910.00000,100.00000,1.56643
92011.00000,100.00000,1.55763
92112.00000,100.00000,1.52690
92213.00000,100.00000,1.56797
92314.00000,100.00000,1.54068
92415.00000,100.00000,1.61337
92516.00000,100.00000,1.58263
92617.00000,100.00000,1.50057
92718.00000,100.00000,1.53094
92819.00000,100.00000,1.58529
92920.00000,100.00000,1.59219
93021.00000,100.00000,1.55003
93122.00000,100.00000,1.54023
93223.00000,100.00000,1.56722
93324.00000,100.00000,1.58816
93425.00000,100.00000,1.60665
93526.00000,100.00000,1.58670
93627.00000,100.00000,1.58743
93728.00000,100.00000,1.56040
93829.00000,100.00000,1.55557
93930.00000,100.00000,1.51348
94031.00000,100.00000,1.56412
94132.00000,100.00000,1.53119
94233.00000,100.00000,1.50376
94334.00000,100.00000,1.51779
94435.00000,100.00000,1.51742
94536.00000,100.00000,1.61720
94637.00000,100.00000,1.56874
94738.00000,100.00000,1.53621
94839.00000,100.00000,1.55289
94940.00000,100.00000,1.46621
95041.00000,100.00000,1.56610
95142.00000,100.00000,1.58128
95243.00000,100.00000,1.57990
95344.00000,100.00000,1.56450
95445.00000,100.00000,1.51728
95546.00000,100.00000,1.63265
95647.00000,100.00000,1.67066
95748.00000,100.00000,1.62350
95849.00000,100.00000,1.61671
95950.00000,100.00000,1.62825
96051.00000,100.00000,1.57238
96152.00000,100.00000,1.61538
96253.00000,100.00000,1.55002
96354.00000,100.00000,1.57798
96455.00000,100.00000,1.66372
96556.00000,100.00000,1.62604
96657.00000,100.00000,1.58543
96758.00000,100.00000,1.56281
96859.00000,100.00000,1.58780
96960.00000,100.00000,1.57941
97061.00000,100.00000,1.60349
97162.00000,100.00000,1.60163
97263.00000,100.00000,1.59642
97364.00000,100.00000,1.59369
97465.00000,100.00000,1.49816
97566.00000,100.00000,1.54588
97667.00000,100.00000,1.60571
97768.00000,100.00000,1.56306
97869.00000,100.00000,1.59869
97970.00000,100.00000,1.57931
98071.00000,100.00000,1.54657
98172.00000,100.00000,1.58088
98273.00000,100.00000,1.57722
98374.00000,100.00000,1.56107
98475.00000,100.00000,1.51824
98576.00000,100.00000,1.56089
98677.00000,100.00000,1.53544
98778.00000,100.00000,1.60325
98879.00000,100.00000,1.56330
98980.00000,100.00000,1.45835
99081.00000,100.00000,1.48546
99182.00000,100.00000,1.56353
99283.00000,100.00000,1.57669
99384.00000,100.00000,1.50788
99485.00000,100.00000,1.54607
99586.00000,100.00000,1.53262
99687.00000,100.00000,1.53986
99788.00000,100.00000,1.54274
99889.00000,100.00000,1.55034
99990.00000,100.00000,1.57389
100091.00000,100.00000,1.61655
100192.00000,100.00000,1.53670
100293.00000,100.00000,1.56116
100394.00000,100.00000,1.56927
100495.00000,100.00000,1.52289
100596.00000,100.00000,1.55107
100697.00000,100.00000,1.52570
100798.00000,100.00000,1.55975
100899.00000,100.00000,1.55548
