Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59062
88274.00000,100.00000,1.55263
88375.00000,100.00000,1.61457
88476.00000,100.00000,1.54964
88577.00000,100.00000,1.57185
88678.00000,100.00000,1.57751
88779.00000,100.00000,1.60066
88880.00000,100.00000,1.58016
88981.00000,100.00000,1.57261
89082.00000,100.00000,1.60051
89183.00000,100.00000,1.52710
89284.00000,100.00000,1.55167
89385.00000,100.00000,1.57836
89486.00000,100.00000,1.59824
89587.00000,100.00000,1.60366
89688.00000,100.00000,1.55559
89789.00000,100.00000,1.52977
89890.00000,100.00000,1.59782
89991.00000,100.00000,1.61283
90092.00000,100.00000,1.57242
90193.00000,100.00000,1.58833
90294.00000,100.00000,1.60677
90395.00000,100.00000,1.55387
90496.00000,100.00000,1.56158
90597.00000,100.00000,1.55681
90698.00000,100.00000,1.54906
90799.00000,100.00000,1.62140
90900.00000,100.00000,1.59093
91001.00000,100.00000,1.62708
91102.00000,100.00000,1.56276
91203.00000,100.00000,1.56602
91304.00000,100.00000,1.58701
91405.00000,100.00000,1.49792
91506.00000,100.00000,1.59688
91607.00000,100.00000,1.63966
91708.00000,100.00000,1.56707
91809.00000,100.00000,1.60073
91910.00000,100.00000,1.56531
92011.00000,100.00000,1.55733
92112.00000,100.00000,1.53126
92213.00000,100.00000,1.56401
92314.00000,100.00000,1.54168
92415.00000,100.00000,1.60948
92516.00000,100.00000,1.57498
92617.00000,100.00000,1.50240
92718.00000,100.00000,1.52733
92819.00000,100.00000,1.58294
92920.00000,100.00000,1.58817
93021.00000,100.00000,1.54558
93122.00000,100.00000,1.54348
93223.00000,100.00000,1.56577
93324.00000,100.00000,1.58629
93425.00000,100.00000,1.60370
93526.00000,100.00000,1.58541
93627.00000,100.00000,1.58557
93728.00000,100.00000,1.56077
93829.00000,100.00000,1.55563
93930.00000,100.00000,1.51917
94031.00000,100.00000,1.56243
94132.00000,100.00000,1.53234
94233.00000,100.00000,1.51279
94334.00000,100.00000,1.51582
94435.00000,100.00000,1.51514
94536.00000,100.00000,1.61213
94637.00000,100.00000,1.56417
94738.00000,100.00000,1.53286
94839.00000,100.00000,1.54880
94940.00000,100.00000,1.47664
95041.00000,100.00000,1.56410
95142.00000,100.00000,1.57928
95243.00000,100.00000,1.57847
95344.00000,100.00000,1.56229
95445.00000,100.00000,1.51571
95546.00000,100.00000,1.63820
95647.00000,100.00000,1.66559
95748.00000,100.00000,1.62704
95849.00000,100.00000,1.61796
95950.00000,100.00000,1.62664
96051.00000,100.00000,1.57655
96152.00000,100.00000,1.61752
96253.00000,100.00000,1.55472
96354.00000,100.00000,1.58201
96455.00000,100.00000,1.65423
96556.00000,100.00000,1.62787
96657.00000,100.00000,1.58643
96758.00000,100.00000,1.56679
96859.00000,100.00000,1.59005
96960.00000,100.00000,1.58219
97061.00000,100.00000,1.60347
97162.00000,100.00000,1.59785
97263.00000,100.00000,1.59957
97364.00000,100.00000,1.59613
97465.00000,100.00000,1.50598
97566.00000,100.00000,1.54883
97667.00000,100.00000,1.60580
97768.00000,100.00000,1.56392
97869.00000,100.00000,1.60202
97970.00000,100.00000,1.57875
98071.00000,100.00000,1.54731
98172.00000,100.00000,1.58172
98273.00000,100.00000,1.57671
98374.00000,100.00000,1.56250
98475.00000,100.00000,1.51844
98576.00000,100.00000,1.55754
98677.00000,100.00000,1.53476
98778.00000,100.00000,1.59683
98879.00000,100.00000,1.56499
98980.00000,100.00000,1.48329
99081.00000,100.00000,1.49507
99182.00000,100.00000,1.56356
99283.00000,100.00000,1.57631
99384.00000,100.00000,1.50920
99485.00000,100.00000,1.54366
99586.00000,100.00000,1.53230
99687.00000,100.00000,1.53868
99788.00000,100.00000,1.54101
99889.00000,100.00000,1.54866
99990.00000,100.00000,1.57021
100091.00000,100.00000,1.60879
100192.00000,100.00000,1.53560
100293.00000,100.00000,1.55814
100394.00000,100.00000,1.56604
100495.00000,100.00000,1.52340
100596.00000,100.00000,1.54871
100697.00000,100.00000,1.52470
100798.00000,100.00000,1.55578
100899.00000,100.00000,1.55416
