Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59022
88274.00000,100.00000,1.55021
88375.00000,100.00000,1.61565
88476.00000,100.00000,1.54780
88577.00000,100.00000,1.57052
88678.00000,100.00000,1.57701
88779.00000,100.00000,1.60146
88880.00000,100.00000,1.58032
88981.00000,100.00000,1.57245
89082.00000,100.00000,1.60125
89183.00000,100.00000,1.52376
89284.00000,100.00000,1.55039
89385.00000,100.00000,1.57835
89486.00000,100.00000,1.60061
89587.00000,100.00000,1.60493
89688.00000,100.00000,1.55403
89789.00000,100.00000,1.52680
89890.00000,100.00000,1.59833
89991.00000,100.00000,1.61475
90092.00000,100.00000,1.57063
90193.00000,100.00000,1.58913
90294.00000,100.00000,1.60970
90395.00000,100.00000,1.55337
90496.00000,100.00000,1.55999
90597.00000,100.00000,1.55506
90698.00000,100.00000,1.54759
90799.00000,100.00000,1.62601
90900.00000,100.00000,1.59317
91001.00000,100.00000,1.63349
91102.00000,100.00000,1.56255
91203.00000,100.00000,1.56850
91304.00000,100.00000,1.58817
91405.00000,100.00000,1.49308
91506.00000,100.00000,1.59842
91607.00000,100.00000,1.64725
91708.00000,100.00000,1.56624
91809.00000,100.00000,1.60403
91910.00000,100.00000,1.56465
92011.00000,100.00000,1.55791
92112.00000,100.00000,1.52804
92213.00000,100.00000,1.56561
92314.00000,100.00000,1.53954
92415.00000,100.00000,1.61263
92516.00000,100.00000,1.57763
92617.00000,100.00000,1.50060
92718.00000,100.00000,1.52705
92819.00000,100.00000,1.58427
92920.00000,100.00000,1.58908
93021.00000,100.00000,1.54550
93122.00000,100.00000,1.54126
93223.00000,100.00000,1.56565
93324.00000,100.00000,1.58865
93425.00000,100.00000,1.60637
93526.00000,100.00000,1.58651
93627.00000,100.00000,1.58771
93728.00000,100.00000,1.56131
93829.00000,100.00000,1.55499
93930.00000,100.00000,1.51525
94031.00000,100.00000,1.56233
94132.00000,100.00000,1.53141
94233.00000,100.00000,1.50956
94334.00000,100.00000,1.51527
94435.00000,100.00000,1.51423
94536.00000,100.00000,1.61734
94637.00000,100.00000,1.56671
94738.00000,100.00000,1.53448
94839.00000,100.00000,1.55120
94940.00000,100.00000,1.47274
95041.00000,100.00000,1.56532
95142.00000,100.00000,1.58124
95243.00000,100.00000,1.58073
95344.00000,100.00000,1.56406
95445.00000,100.00000,1.51511
95546.00000,100.00000,1.63331
95647.00000,100.00000,1.67179
95748.00000,100.00000,1.62503
95849.00000,100.00000,1.61816
95950.00000,100.00000,1.62916
96051.00000,100.00000,1.57155
96152.00000,100.00000,1.61838
96253.00000,100.00000,1.55040
96354.00000,100.00000,1.57795
96455.00000,100.00000,1.65889
96556.00000,100.00000,1.62890
96657.00000,100.00000,1.58303
96758.00000,100.00000,1.56365
96859.00000,100.00000,1.58866
96960.00000,100.00000,1.58052
97061.00000,100.00000,1.60170
97162.00000,100.00000,1.60021
97263.00000,100.00000,1.59794
97364.00000,100.00000,1.59342
97465.00000,100.00000,1.49914
97566.00000,100.00000,1.54563
97667.00000,100.00000,1.60601
97768.00000,100.00000,1.56168
97869.00000,100.00000,1.60036
97970.00000,100.00000,1.57671
98071.00000,100.00000,1.54391
98172.00000,100.00000,1.58182
98273.00000,100.00000,1.57654
98374.00000,100.00000,1.56144
98475.00000,100.00000,1.51530
98576.00000,100.00000,1.55776
98677.00000,100.00000,1.53216
98778.00000,100.00000,1.60118
98879.00000,100.00000,1.56226
98980.00000,100.00000,1.47426
99081.00000,100.00000,1.48989
99182.00000,100.00000,1.56283
99283.00000,100.00000,1.57508
99384.00000,100.00000,1.50599
99485.00000,100.00000,1.54416
99586.00000,100.00000,1.53098
99687.00000,100.00000,1.53743
99788.00000,100.00000,1.54050
99889.00000,100.00000,1.54868
99990.00000,100.00000,1.57203
100091.00000,100.00000,1.61204
100192.00000,100.00000,1.53459
100293.00000,100.00000,1.55893
100394.00000,100.00000,1.56806
100495.00000,100.00000,1.52341
100596.00000,100.00000,1.54852
100697.00000,100.00000,1.52395
100798.00000,100.00000,1.55663
100899.00000,100.00000,1.55293
