Time (seconds),Left,Center,Up,Right,Down
25.2026157,0.0,0.0,0.0,0.0,0.0
25.2521398,0.0,0.0,0.0,0.0,0.0
25.3021591,0.0,0.0,0.0,0.0,0.0
25.3520901,0.0,0.0,0.0,0.0,0.0
25.4020629,0.0,0.0,0.0,0.0,0.0
25.4513261,0.0,0.0,0.0,0.0,0.0
25.5013444,0.0,0.0,0.0,0.0,0.0
25.5508742,0.0,0.0,0.0,0.0,0.0
25.6009257,0.0,0.0,0.0,0.0,0.0
25.6498122,0.0,0.0,0.0,0.0,0.0
25.6998312,0.0,0.0,0.0,0.0,0.0
25.7498546,0.0,0.0,0.0,0.0,0.0
25.799392,0.0,0.0,0.0,0.0,0.0
25.8490791,0.0,0.0,0.0,0.0,0.0
25.8990357,0.0,0.0,0.0,0.0,0.0
25.948442,0.0,0.0,0.0,0.0,0.0
25.9983737,0.0,0.0,0.0,0.0,0.0
26.0489547,0.0,0.0,0.0,0.0,0.0
26.0983272,0.0,0.0,0.0,0.0,0.0
26.1475077,0.0,0.0,0.0,0.0,0.0
26.1975191,0.0,0.0,0.0,0.0,0.0
26.2476845,0.0,0.0,0.0,0.0,0.0
26.296634,0.1222222,0.0,0.0,0.0,0.0
26.3463082,0.1933333,0.0,0.0,0.0,0.0
26.3965132,0.3177778,0.0,0.0,0.0,0.0
26.446137,0.6977777,0.0,0.0,0.0,0.0
26.4966643,0.7933334,0.0,0.0,0.0,0.0
26.5457516,0.8066667,0.1311111,0.1377778,0.0,0.0
26.5958056,0.8066667,0.4822222,0.4911111,0.0,0.0
26.6454606,0.8066667,0.7466667,0.7422222,0.0,0.0
26.6956365,0.8088889,0.78,0.8044444,0.0,0.0
26.7451909,0.8088889,0.7844445,0.8133333,0.0,0.0
26.795069,0.8088889,0.7844445,0.8133333,0.2933333,0.0
26.8445215,0.4533333,0.7844445,0.8133333,0.7577778,0.0
26.8949764,0.0733333,0.7866667,0.8155556,0.8311111,0.0
26.9445813,0.0,0.6688889,0.6133333,0.84,0.0
26.9945717,0.0,0.1355556,0.1244444,0.84,0.0
27.0441563,0.0,0.0,0.0,0.2711111,0.0
27.0946407,0.0,0.0,0.0,0.0,0.0
27.1440575,0.0,0.0,0.0,0.0,0.0
27.1940565,0.0,0.0,0.0,0.0,0.0
27.2436481,0.0,0.0,0.0,0.0,0.0
27.2930095,0.0,0.0,0.0,0.0,0.0
27.343462,0.0,0.0,0.0,0.0,0.0
27.3928726,0.0,0.0,0.0,0.0,0.0
27.4427371,0.0,0.0,0.0,0.0,0.0
27.4917705,0.0,0.0,0.0,0.0,0.0
27.5414505,0.0,0.0,0.0,0.0,0.0
27.5922244,0.0,0.0,0.0,0.0,0.0
27.641423,0.0,0.0,0.0,0.0,0.0
27.6914294,0.0,0.0,0.0,0.0,0.0
27.7413387,0.0,0.0,0.0,0.0,0.0
27.7903087,0.0,0.0,0.0,0.0,0.0
27.8407567,0.0,0.0,0.0,0.0,0.0
27.889864,0.0,0.0,0.0,0.0,0.0
27.940285,0.0,0.0,0.0,0.0,0.0
27.9901252,0.0,0.0,0.0,0.0,0.0
28.0398345,0.0,0.0,0.0,0.0,0.0
28.0890577,0.0,0.0,0.0,0.0,0.0
28.1392255,0.0,0.0,0.0,0.0,0.0
28.1887217,0.0,0.0,0.0,0.0,0.0
28.2382548,0.0,0.0,0.0,0.0,0.0
28.288496,0.0,0.0,0.0,0.0,0.0
28.3373649,0.0,0.0,0.0,0.0,0.0
28.3873677,0.0,0.0,0.0,0.0,0.0
28.4371157,0.0,0.0,0.0,0.0,0.0
28.4874082,0.0,0.0,0.0,0.0,0.0
28.5368457,0.0,0.0,0.0,0.0,0.0
28.5868392,0.0,0.0,0.0,0.0,0.0
28.6364706,0.0,0.0,0.0,0.0,0.0
28.6853538,0.0,0.0,0.0,0.0,0.0
28.7362745,0.0,0.0,0.0,0.0,0.0
28.7852373,0.0,0.0,0.0,0.0,0.0
28.8354659,0.0,0.0,0.0,0.0,0.0
28.8847239,0.0,0.0,0.0,0.0,0.0
28.9345388,0.0,0.0,0.0,0.0,0.0
28.9845865,0.0,0.0,0.0,0.0,0.0
29.0341675,0.0,0.0,0.0,0.0,0.0
29.0837369,0.0,0.0,0.0,0.0,0.0
29.1334796,0.0,0.0,0.0,0.0,0.0
29.1834331,0.0,0.0,0.0,0.0,0.0
29.2333667,0.0,0.0,0.0,0.0,0.0
29.2827263,0.0,0.0,0.0,0.0,0.0
29.3322606,0.0644444,0.0,0.0,0.0,0.0
29.3823054,0.0733333,0.0,0.0,0.0,0.0
29.4324777,0.0888889,0.0,0.0,0.0,0.0
29.4820607,0.1022222,0.0,0.0,0.0,0.0
29.5320375,0.1,0.0,0.0,0.0,0.0
29.5809846,0.0977778,0.0,0.0,0.0,0.0
29.6309307,0.0844444,0.0,0.0,0.0,0.0
29.6810849,0.08,0.0,0.0,0.0,0.0
29.7308106,0.0711111,0.0,0.0,0.0,0.0
29.7804618,0.0955556,0.0,0.0,0.0,0.0
29.830039,0.1755556,0.0,0.0,0.0,0.0
29.8801663,0.4888889,0.0,0.0,0.0,0.0
29.9305096,0.7666667,0.0,0.0822222,0.0,0.0
29.9801614,0.8022223,0.24,0.3244444,0.0,0.0
30.0292497,0.8066667,0.6866667,0.7222222,0.0,0.0
30.0805418,0.8044444,0.7733333,0.8022223,0.2444444,0.0
30.1298165,0.1777778,0.7844445,0.8133333,0.76,0.0
30.1788046,0.0,0.2577778,0.4333333,0.8311111,0.0
30.2288442,0.0,0.0,0.0,0.1755556,0.0
30.2786014,0.0,0.0,0.0,0.0,0.0
30.3280926,0.0,0.0,0.0,0.0,0.0
30.378145,0.0,0.0,0.0,0.0,0.0
30.4279065,0.0,0.0,0.0,0.0,0.0
30.4775016,0.0,0.0,0.0,0.0,0.0
30.5275919,0.0,0.0,0.0,0.0,0.0
30.5773494,0.0,0.0,0.0,0.0,0.0
30.6275632,0.0,0.0,0.0,0.0,0.0
30.6765842,0.0,0.0,0.0,0.0,0.0
30.7262762,0.0,0.0,0.0,0.0,0.0
30.7760572,0.0,0.0,0.0,0.0,0.0
30.8258882,0.0,0.0,0.0,0.0,0.0
30.875989,0.0,0.0,0.0,0.0,0.0
30.9256155,0.0,0.0,0.0,0.0,0.0
30.9750879,0.0,0.0,0.0,0.0,0.0
31.0251424,0.0,0.0,0.0,0.0,0.0
31.0750587,0.0,0.0,0.0,0.0,0.0
31.1248908,0.0,0.0,0.0,0.0,0.0
31.1739323,0.0,0.0,0.0,0.0,0.0
31.2244072,0.0,0.0,0.0,0.0,0.0
31.2737818,0.0,0.0,0.0,0.0,0.0
31.3237047,0.0,0.0,0.0,0.0,0.0
31.3732512,0.0,0.0,0.0,0.0,0.0
31.4232714,0.0,0.0,0.0,0.0,0.0
31.4726195,0.0,0.0,0.0,0.0,0.0
31.5222547,0.0,0.0,0.0,0.0,0.0
31.5722806,0.0,0.0,0.0,0.0,0.0
31.6219149,0.0,0.0,0.0,0.0,0.0
31.6719725,0.0,0.0,0.0,0.0,0.0
31.7218168,0.0,0.0,0.0,0.0,0.0
31.7715242,0.0955556,0.0,0.0,0.0,0.0
31.8213911,0.1844444,0.0,0.0,0.0,0.0
31.8708506,0.3444445,0.0,0.0,0.0,0.0
31.9209011,0.7266667,0.0,0.0,0.0,0.0
31.9706943,0.7977778,0.0,0.18,0.0,0.0
32.0199645,0.8066667,0.1555556,0.68,0.0,0.0
32.0700774,0.8066667,0.5511111,0.7977778,0.0,0.0
32.1204443,0.8066667,0.7555556,0.8133333,0.0,0.0
32.169482,0.8022223,0.7822222,0.8133333,0.2066667,0.0
32.2199392,0.3511111,0.7844445,0.8133333,0.6888889,0.0
32.2701631,0.0,0.78,0.8155556,0.8222222,0.0
32.3196354,0.0,0.1311111,0.3088889,0.8377778,0.0
32.3685405,0.0,0.0,0.0,0.1266667,0.0
32.4192288,0.0,0.0,0.0,0.0,0.0
32.4690177,0.0,0.0,0.0,0.0,0.0
32.5189836,0.0,0.0,0.0,0.0,0.0
32.5681489,0.0,0.0,0.0,0.0,0.0
32.6183059,0.0,0.0,0.0,0.0,0.0
32.6681492,0.0,0.0,0.0,0.0,0.0
32.7177539,0.0,0.0,0.0,0.0,0.0
32.7676325,0.0,0.0,0.0,0.0,0.0
32.8171716,0.0,0.0,0.0,0.0,0.0
32.8673279,0.0,0.0,0.0,0.0,0.0
32.9161613,0.0,0.0,0.0,0.0,0.0
32.9667315,0.0,0.0,0.0,0.0,0.0
33.0156126,0.0,0.0,0.0,0.0,0.0
33.0654039,0.0,0.0,0.0,0.0,0.0
33.1158991,0.0,0.0,0.0,0.0,0.0
33.1649191,0.0,0.0,0.0,0.0,0.0
33.2155786,0.0,0.0,0.0,0.0,0.0
33.2649488,0.0,0.0,0.0,0.0,0.0
33.3150229,0.0,0.0,0.0,0.0,0.0
33.3637919,0.0,0.0,0.0,0.0,0.0
33.4140677,0.0,0.0,0.0,0.0,0.0
33.4637024,0.0,0.0,0.0,0.0,0.0
33.5139217,0.0,0.0,0.0,0.0,0.0
33.5632029,0.0,0.0,0.0,0.0,0.0
33.6128175,0.0,0.0,0.0,0.0,0.0
33.6625035,0.0,0.0,0.0,0.0,0.0
33.7128987,0.0,0.0,0.0,0.0,0.0
33.7626486,0.0,0.0,0.0,0.0,0.0
33.8115945,0.0,0.0,0.0,0.0,0.0
33.8617778,0.0,0.0,0.0,0.0,0.0
33.9113312,0.0644444,0.0,0.0,0.0,0.0
33.9608934,0.1555556,0.0,0.0,0.0,0.0
34.0107257,0.3266667,0.0,0.0,0.0,0.0
34.0610507,0.7088889,0.0,0.0,0.0,0.0
34.1106639,0.7955555,0.0,0.0,0.0,0.0
34.1601336,0.8066667,0.0666667,0.0,0.0,0.0
34.2104816,0.8066667,0.1155556,0.0755556,0.0,0.0
34.2601202,0.8066667,0.1955556,0.1111111,0.0,0.0
34.3100989,0.8088889,0.3844444,0.1733333,0.0,0.0
34.3602083,0.8088889,0.6977777,0.3666667,0.0,0.0
34.4094765,0.8088889,0.7755556,0.6577778,0.0,0.0
34.4599946,0.8088889,0.7844445,0.7933334,0.0,0.0
34.5089965,0.8088889,0.7844445,0.8111111,0.0888889,0.0
34.5592201,0.8088889,0.7844445,0.8133333,0.2288889,0.0
34.6087089,0.8088889,0.7866667,0.8133333,0.5688889,0.0
34.6592629,0.5777778,0.7866667,0.8155556,0.8066667,0.0
34.7090967,0.2155555,0.7866667,0.8155556,0.8377778,0.0644444
34.7584407,0.0,0.7866667,0.8155556,0.84,0.0
34.8083351,0.0,0.7866667,0.8,0.84,0.0
34.8580372,0.0,0.4777778,0.4333333,0.8422222,0.0
34.9083548,0.0,0.0711111,0.0733333,0.7,0.0
34.9578807,0.0,0.0,0.0,0.1,0.0
35.0080149,0.0,0.0,0.0,0.0,0.0
35.0575905,0.0,0.0,0.0,0.0,0.0
35.1068823,0.0,0.0,0.0,0.0,0.0
35.1573162,0.0,0.0,0.0,0.0,0.0
35.2064457,0.0,0.0,0.0,0.0,0.0
35.2562354,0.0,0.0,0.0,0.0,0.0
35.3063166,0.0,0.0,0.0,0.0,0.0
35.3561559,0.0,0.0,0.0,0.0,0.0
35.4062765,0.0,0.0,0.0,0.0,0.0
35.4559052,0.0,0.0,0.0,0.0,0.0
35.5049143,0.0,0.0,0.0,0.0,0.0
35.5554807,0.0,0.0,0.0,0.0,0.0
35.6044464,0.0,0.0,0.0,0.0,0.0
35.6540267,0.0,0.0,0.0,0.0,0.0
35.7040749,0.0,0.0,0.0,0.0,0.0
35.7537608,0.0,0.0,0.0,0.0,0.0
35.8037984,0.0,0.0,0.0,0.0,0.0
35.8535094,0.0,0.0,0.0,0.0,0.0
35.9027853,0.0,0.0,0.0,0.0,0.0
35.9526429,0.0,0.0,0.0,0.0,0.0
36.0022213,0.0,0.0,0.0,0.0,0.0
36.052433,0.0,0.0,0.0,0.0,0.0
36.1018386,0.0,0.0,0.0,0.0,0.0
36.1515424,0.0,0.0,0.0,0.0,0.0
36.2018747,0.0666667,0.0,0.0,0.0,0.0
36.2516377,0.0866667,0.0,0.0,0.0,0.0
36.3015385,0.1,0.0,0.0,0.0,0.0
36.3511121,0.2244444,0.0,0.0,0.0,0.0
36.4011126,0.6644444,0.0,0.0,0.0,0.0
36.4503791,0.7888889,0.0,0.0,0.0,0.0
36.5006258,0.8044444,0.0,0.0,0.0,0.0
36.5503094,0.8066667,0.0,0.0,0.0,0.0
36.6003003,0.8066667,0.0,0.0933333,0.0,0.0
36.6501594,0.8088889,0.14,0.2133333,0.0,0.0
36.6991634,0.8088889,0.4622222,0.4644445,0.0,0.0
36.7498052,0.8088889,0.7377778,0.7088889,0.0,0.0
36.7989721,0.8088889,0.78,0.8,0.0,0.0
36.8491118,0.8088889,0.7844445,0.8133333,0.0,0.0
36.8987091,0.8088889,0.7844445,0.8133333,0.0755556,0.0
36.9485698,0.7955555,0.7844445,0.8133333,0.3422222,0.0
36.9984343,0.3111111,0.7866667,0.8155556,0.7622222,0.0
37.0484381,0.0,0.7866667,0.8155556,0.8311111,0.0
37.0987227,0.0,0.78,0.8155556,0.84,0.0
37.1486928,0.0,0.24,0.8044444,0.84,0.0
37.1977718,0.0,0.0,0.1755556,0.6933333,0.0
37.2484546,0.0,0.0,0.0,0.1044444,0.0
37.2974463,0.0,0.0,0.0,0.0,0.0
37.3471067,0.0,0.0,0.0,0.0,0.0
37.3971643,0.0,0.0,0.0,0.0,0.0
37.4467263,0.0,0.0,0.0,0.0,0.0
37.4965303,0.0,0.0,0.0,0.0,0.0
37.5468771,0.0,0.0,0.0,0.0,0.0
37.5958738,0.0,0.0,0.0,0.0,0.0
37.645503,0.0,0.0,0.0,0.0,0.0
37.6961257,0.0,0.0,0.0,0.0,0.0
37.7458978,0.0,0.0,0.0,0.0,0.0
37.7949188,0.0,0.0,0.0,0.0,0.0
37.8446817,0.0,0.0,0.0,0.0,0.0
37.8946745,0.0,0.0,0.0,0.0,0.0
37.944422,0.0,0.0,0.0,0.0,0.0
37.993717,0.0,0.0,0.0,0.0,0.0
38.0444815,0.0,0.0,0.0,0.0,0.0
38.0936117,0.0,0.0,0.0,0.0,0.0
38.1428354,0.0,0.0,0.0,0.0,0.0
38.1937871,0.0,0.0,0.0,0.0,0.0
38.2427204,0.0,0.0,0.0,0.0,0.0
38.2926788,0.0,0.0,0.0,0.0,0.0
38.342422,0.0,0.0,0.0,0.0,0.0
38.3918715,0.0,0.0,0.0,0.0,0.0
38.4420886,0.0644444,0.0,0.0,0.0,0.0
38.4916832,0.1044444,0.0,0.0,0.0,0.0
38.5416372,0.6533333,0.0,0.0,0.0,0.0
38.5916777,0.7888889,0.0,0.0,0.0,0.0
38.640619,0.8044444,0.0733333,0.0644444,0.0,0.0
38.6911855,0.8066667,0.3711111,0.3711111,0.0,0.0
38.7410862,0.8066667,0.7266667,0.7488889,0.0,0.0
38.7906003,0.8088889,0.7777778,0.8044444,0.0,0.0
38.8401139,0.8088889,0.7844445,0.8111111,0.1666667,0.0
38.8905554,0.8088889,0.7844445,0.8111111,0.46,0.0
38.9404097,0.7466667,0.7844445,0.8111111,0.7755556,0.0
38.9895997,0.3066667,0.7866667,0.8133333,0.8333333,0.0
39.0403063,0.0,0.7866667,0.8133333,0.84,0.0
39.0899501,0.0,0.76,0.8133333,0.84,0.0
39.1391685,0.0,0.2066667,0.48,0.84,0.0
39.189028,0.0,0.0,0.0755556,0.5,0.0
39.238698,0.0,0.0,0.0,0.0733333,0.0
39.288342,0.0,0.0,0.0,0.0,0.0
39.3384635,0.0,0.0,0.0,0.0,0.0
39.388325,0.0,0.0,0.0,0.0,0.0
39.4387345,0.0,0.0,0.0,0.0,0.0
39.4883094,0.0,0.0,0.0,0.0,0.0
39.5374575,0.0,0.0,0.0,0.0,0.0
39.5875998,0.0,0.0,0.0,0.0,0.0
39.6368539,0.0,0.0,0.0,0.0,0.0
39.6871121,0.0,0.0,0.0,0.0,0.0
39.7369506,0.0,0.0,0.0,0.0,0.0
39.7863853,0.0,0.0,0.0,0.0,0.0
39.8363571,0.0,0.0,0.0,0.0,0.0
39.8858738,0.0,0.0,0.0,0.0,0.0
39.9354281,0.0,0.0,0.0,0.0,0.0
39.9855835,0.0,0.0,0.0,0.0,0.0
40.0351622,0.0,0.0,0.0,0.0,0.0
40.0850201,0.0,0.0,0.0,0.0,0.0
40.1348541,0.0,0.0,0.0,0.0,0.0
40.1846254,0.0,0.0,0.0,0.0,0.0
40.2339697,0.0,0.0,0.0,0.0,0.0
40.2837379,0.0,0.0,0.0,0.0,0.0
40.3338397,0.0,0.0,0.0,0.0,0.0
40.3829155,0.0,0.0,0.0,0.0,0.0
40.4331596,0.0,0.0,0.0,0.0,0.0
40.482698,0.0,0.0,0.0,0.0,0.0
40.5320404,0.0,0.0,0.0,0.0,0.0
40.5818908,0.0911111,0.0,0.0,0.0,0.0
40.631778,0.1622222,0.0,0.0,0.0,0.0
40.6817327,0.2888889,0.0,0.0,0.0,0.0
40.7320628,0.6555555,0.0,0.0,0.0,0.0
40.7809048,0.7888889,0.0,0.0,0.0,0.0
40.8308525,0.8044444,0.0688889,0.0,0.0,0.0
40.8810081,0.8066667,0.2488889,0.1311111,0.0,0.0
40.9309635,0.8066667,0.6733333,0.5333334,0.0,0.0
40.9807551,0.8088889,0.7711111,0.7755556,0.0,0.0
41.0301042,0.8088889,0.7844445,0.8066667,0.2688889,0.1288889
41.0803592,0.6577778,0.7844445,0.8111111,0.7533333,0.1155556
41.1299918,0.1866667,0.7844445,0.8111111,0.8311111,0.1644444
41.1799958,0.0,0.7866667,0.7844445,0.84,0.1422222
41.2304842,0.0,0.7866667,0.6,0.84,0.0
41.2802885,0.0,0.2577778,0.2088889,0.84,0.0
41.3297937,0.0,0.0,0.0,0.4133333,0.0
41.3791428,0.0,0.0,0.0,0.0,0.0
41.4288514,0.0,0.0,0.0,0.0,0.0
41.478869,0.0,0.0,0.0,0.0,0.0
41.5290124,0.0,0.0,0.0,0.0,0.0
41.5782449,0.0,0.0,0.0,0.0,0.0
41.6277928,0.0,0.0,0.0,0.0,0.0
41.6788599,0.0,0.0,0.0,0.0,0.0
41.728339,0.0,0.0,0.0,0.0,0.0
41.7778864,0.0,0.0,0.0,0.0,0.0
41.8273287,0.0,0.0,0.0,0.0,0.0
41.877214,0.0,0.0,0.0,0.0,0.0
41.9269676,0.0,0.0,0.0,0.0,0.0
41.9765382,0.0,0.0,0.0,0.0,0.0
42.0269613,0.0,0.0,0.0,0.0,0.0
42.0766649,0.0,0.0,0.0,0.0,0.0
42.1256716,0.0,0.0,0.0,0.0,0.0
42.1760879,0.0,0.0,0.0,0.0,0.0
42.2249982,0.0,0.0,0.0,0.0,0.0
42.2746511,0.0,0.0,0.0,0.0,0.0
42.3256097,0.0,0.0,0.0,0.0,0.0
42.374572,0.0,0.0,0.0,0.0,0.0
42.4239616,0.0,0.0,0.0,0.0,0.0
42.4745789,0.0,0.0,0.0,0.0,0.0
42.5240822,0.0,0.0,0.0,0.0,0.0
42.5736272,0.0,0.0,0.0,0.0,0.0
42.6235223,0.0977778,0.0,0.0,0.0,0.0
42.6727285,0.1555556,0.0,0.0,0.0,0.0
42.7226012,0.3422222,0.0,0.0,0.0,0.0
42.7733114,0.7311111,0.0,0.0,0.0,0.0
42.8221369,0.7977778,0.0977778,0.0,0.0,0.0
42.8719826,0.8066667,0.5644444,0.0822222,0.0,0.0
42.9223232,0.8066667,0.7577778,0.4155556,0.0,0.12
42.9717796,0.8066667,0.7822222,0.7422222,0.1977778,0.1444445
43.0219729,0.4466667,0.7844445,0.8044444,0.7466667,0.0
43.0719364,0.0777778,0.7844445,0.8133333,0.8288889,0.0
43.1219306,0.0,0.76,0.8133333,0.84,0.0
43.1714897,0.0,0.1422222,0.3422222,0.84,0.0
43.2216487,0.0,0.0,0.0,0.2244444,0.0
43.2705572,0.0,0.0,0.0,0.0,0.0
43.320868,0.0,0.0,0.0,0.0,0.0
43.3708153,0.0,0.0,0.0,0.0,0.0
43.4203942,0.0,0.0,0.0,0.0,0.0
43.4701109,0.0,0.0,0.0,0.0,0.0
43.5194442,0.0,0.0,0.0,0.0,0.0
43.5694427,0.0,0.0,0.0,0.0,0.0
43.6196253,0.0,0.0,0.0,0.0,0.0
43.6692007,0.0,0.0,0.0,0.0,0.0
43.7188861,0.0,0.0,0.0,0.0,0.0
43.7681868,0.0,0.0,0.0,0.0,0.0
43.8178589,0.0,0.0,0.0,0.0,0.0
43.8678281,0.0,0.0,0.0,0.0,0.0
43.9182057,0.0,0.0,0.0,0.0,0.0
43.9676454,0.0,0.0,0.0,0.0,0.0
44.0175517,0.0,0.0,0.0,0.0,0.0
44.0671892,0.0,0.0,0.0,0.0,0.0
44.1161933,0.0,0.0,0.0,0.0,0.0
44.1667047,0.0,0.0,0.0,0.0,0.0
44.2161949,0.0,0.0,0.0,0.0,0.0
44.2661343,0.0,0.0,0.0,0.0,0.0
44.3161495,0.0,0.0,0.0,0.0,0.0
44.3658061,0.0,0.0,0.0,0.0,0.0
44.415426,0.0,0.0,0.0,0.0,0.0
44.4647841,0.0,0.0,0.0,0.0,0.0
44.5145006,0.0,0.0,0.0,0.0,0.0
44.5640123,0.0,0.0,0.0,0.0,0.0
44.6141887,0.0844444,0.0,0.0,0.0,0.0
44.6638865,0.1555556,0.0,0.0,0.0,0.0
44.7141068,0.3977778,0.0,0.0,0.0,0.0
44.763438,0.7377778,0.0,0.1733333,0.0,0.0
44.8132882,0.8,0.0,0.52,0.0,0.0
44.8635209,0.8066667,0.0711111,0.7755556,0.0,0.0
44.9131515,0.8066667,0.1288889,0.8088889,0.0,0.0
44.9632673,0.8066667,0.2888889,0.8133333,0.0,0.0
45.0129123,0.8088889,0.6155556,0.8133333,0.0,0.0
45.0629706,0.8088889,0.7644445,0.8133333,0.0,0.0
45.1121128,0.8022223,0.7822222,0.8155556,0.3066667,0.0
45.1624496,0.3044444,0.7844445,0.8155556,0.7577778,0.0
45.2118888,0.0,0.7844445,0.8155556,0.8311111,0.0
45.2616186,0.0,0.3244444,0.8155556,0.84,0.0
45.312222,0.0,0.0,0.1733333,0.5244445,0.0
45.3618863,0.0,0.0,0.0,0.0777778,0.0
45.4112449,0.0,0.0,0.0,0.0,0.0
45.4605787,0.0,0.0,0.0,0.0,0.0
45.510612,0.0,0.0,0.0,0.0,0.0
45.5610261,0.0,0.0,0.0,0.0,0.0
45.6102228,0.0,0.0,0.0,0.0,0.0
45.6599627,0.0,0.0,0.0,0.0,0.0
45.7092831,0.0,0.0,0.0,0.0,0.0
45.7592702,0.0,0.0,0.0,0.0,0.0
45.8094125,0.0,0.0,0.0,0.0,0.0
45.8589494,0.0,0.0,0.0,0.0,0.0
45.9085219,0.0,0.0,0.0,0.0,0.0
45.9584305,0.0,0.0,0.0,0.0,0.0
46.0079737,0.0,0.0,0.0,0.0,0.0
46.0577836,0.0,0.0,0.0,0.0,0.0
46.1081851,0.0,0.0,0.0,0.0,0.0
46.1577058,0.0,0.0,0.0,0.0,0.0
46.2071867,0.0,0.0,0.0,0.0,0.0
46.2567828,0.0,0.0,0.0,0.0,0.0
46.3069358,0.0,0.0,0.0,0.0,0.0
46.3561399,0.0,0.0,0.0,0.0,0.0
46.4062681,0.0,0.0,0.0,0.0,0.0
46.4555373,0.0,0.0,0.0,0.0,0.0
46.5058024,0.0,0.0,0.0,0.0,0.0
46.5554972,0.0,0.0,0.0,0.0,0.0
46.6051967,0.0,0.0,0.0,0.0,0.0
46.655148,0.0,0.0,0.0,0.0,0.0
46.7049487,0.0,0.0,0.0,0.0,0.0
46.7535541,0.0,0.0,0.0,0.0,0.0
46.8045197,0.2244444,0.0,0.0,0.0,0.0
46.85375,0.7044445,0.0,0.36,0.0,0.0
46.9032891,0.7977778,0.0,0.7422222,0.0,0.0
46.9539106,0.8088889,0.1044444,0.8044444,0.0,0.0
47.0036097,0.8088889,0.3,0.8133333,0.0,0.0
47.0534921,0.8088889,0.6444445,0.8133333,0.0,0.0
47.1026814,0.7622222,0.7644445,0.8133333,0.1244444,0.0
47.1533215,0.2933333,0.7822222,0.8155556,0.4511111,0.0
47.2032166,0.0,0.7244444,0.8155556,0.7866667,0.0
47.2528522,0.0,0.2088889,0.8155556,0.8333333,0.0
47.3023133,0.0,0.0,0.52,0.8377778,0.0
47.3526926,0.0,0.0,0.0844444,0.22,0.0
47.4020271,0.0,0.0,0.0,0.0,0.0
47.451941,0.0,0.0,0.0,0.0,0.0
47.5015876,0.0,0.0,0.0,0.0,0.0
47.5515163,0.0,0.0,0.0,0.0,0.0
47.6010513,0.0,0.0,0.0,0.0,0.0
47.6508951,0.0,0.0,0.0,0.0,0.0
47.7010226,0.0,0.0,0.0,0.0,0.0
47.7503734,0.0,0.0,0.0,0.0,0.0
47.7999649,0.0,0.0,0.0,0.0,0.0
47.8501015,0.0,0.0,0.0,0.0,0.0
47.8991773,0.0,0.0,0.0,0.0,0.0
47.9495413,0.0,0.0,0.0,0.0,0.0
47.9987361,0.0,0.0,0.0,0.0,0.0
48.0490811,0.0,0.0,0.0,0.0,0.0
48.098597,0.0,0.0,0.0,0.0,0.0
48.1482227,0.0,0.0,0.0,0.0,0.0
48.1979995,0.0,0.0,0.0,0.0,0.0
48.2475963,0.0,0.0,0.0,0.0,0.0
48.2980707,0.0,0.0,0.0,0.0,0.0
48.347645,0.0,0.0,0.0,0.0,0.0
48.396708,0.0,0.0,0.0,0.0,0.0
48.4469073,0.0,0.0,0.0,0.0,0.0
48.4968851,0.0,0.0,0.0,0.0,0.0
48.5466909,0.0,0.0,0.0,0.0,0.0
48.5955162,0.0,0.0,0.0,0.0,0.0
48.6460309,0.0,0.0,0.0,0.0,0.0
48.6958933,0.0,0.0,0.0,0.0,0.0
48.7449315,0.0,0.0,0.0,0.0,0.0
48.7954614,0.0,0.0,0.0,0.0,0.0
48.8443942,0.0,0.0,0.0,0.0,0.0
48.8945518,0.5711111,0.0,0.0,0.0,0.0
48.9439301,0.78,0.0,0.0,0.0,0.0
48.9939742,0.8066667,0.1111111,0.0,0.0,0.0
49.0443897,0.8088889,0.44,0.0,0.0,0.0
49.0941339,0.8088889,0.7377778,0.2044444,0.0,0.1444445
49.1435609,0.8111111,0.78,0.4644445,0.0,0.3333333
49.193151,0.8111111,0.7844445,0.6955556,0.1666667,0.4133333
49.2438478,0.8111111,0.7844445,0.7977778,0.6111111,0.3666667
49.2931514,0.7288889,0.7844445,0.8133333,0.8133333,0.2177778
49.3427444,0.3222222,0.7866667,0.8133333,0.8377778,0.1822222
49.3927755,0.0822222,0.7866667,0.8133333,0.84,0.1577778
49.4426701,0.0,0.7822222,0.7311111,0.84,0.0
49.4930267,0.0,0.1444445,0.1555556,0.8422222,0.0
49.5424738,0.0,0.0,0.0,0.1866667,0.0
49.5928931,0.0,0.0,0.0,0.0,0.0
49.6421206,0.0,0.0,0.0,0.0,0.0
49.6917491,0.0,0.0,0.0,0.0,0.0
49.7417691,0.0,0.0,0.0,0.0,0.0
49.7915878,0.0,0.0,0.0,0.0,0.0
49.8415222,0.0,0.0,0.0,0.0,0.0
49.8909416,0.0,0.0,0.0,0.0,0.0
49.9404969,0.0,0.0,0.0,0.0,0.0
49.9905367,0.0,0.0,0.0,0.0,0.0
50.0401099,0.0,0.0,0.0,0.0,0.0
50.0896723,0.0,0.0,0.0,0.0,0.0
50.1395872,0.0,0.0,0.0,0.0,0.0
50.1895339,0.0,0.0,0.0,0.0,0.0
50.2395844,0.0,0.0,0.0,0.0,0.0
50.2888358,0.0,0.0,0.0,0.0,0.0
50.3388288,0.0,0.0,0.0,0.0,0.0
50.388073,0.0,0.0,0.0,0.0,0.0
50.4384778,0.0,0.0,0.0,0.0,0.0
