Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.01462,0.97821,0.00597,0.00120
116.00735,0.48529,0.01462,0.97821,0.00597,0.00120
116.25735,0.48529,0.01462,0.97821,0.00597,0.00120
116.50735,0.48529,0.01462,0.97821,0.00597,0.00120
116.75735,0.48529,0.01462,0.97821,0.00597,0.00120
117.00735,0.48529,0.01462,0.97821,0.00597,0.00120
117.25735,0.48529,0.01462,0.97821,0.00597,0.00120
117.50735,0.48529,0.01462,0.97821,0.00597,0.00120
117.75735,0.48529,0.01462,0.97821,0.00597,0.00120
118.00735,0.48529,0.01462,0.97821,0.00597,0.00120
118.25735,0.48529,0.01462,0.97821,0.00597,0.00120
118.50735,0.48529,0.01462,0.97821,0.00597,0.00120
118.75735,0.48529,0.01462,0.97821,0.00597,0.00120
119.00735,0.48529,0.01462,0.97821,0.00597,0.00120
119.25735,0.48529,0.01462,0.97821,0.00597,0.00120
119.50735,0.48529,0.01462,0.97821,0.00597,0.00120
119.75735,0.48529,0.01462,0.97821,0.00597,0.00120
120.00735,0.48529,0.01462,0.97821,0.00597,0.00120
120.25735,0.48529,0.01462,0.97821,0.00597,0.00120
120.50735,0.48529,0.01462,0.97821,0.00597,0.00120
120.75735,0.48529,0.01462,0.97821,0.00597,0.00120
121.00735,0.48529,0.01462,0.97821,0.00597,0.00120
