Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.05642,0.91631,0.01793,0.00933
116.00735,0.48529,0.05642,0.91631,0.01793,0.00933
116.25735,0.48529,0.05642,0.91631,0.01793,0.00933
116.50735,0.48529,0.05642,0.91631,0.01793,0.00933
116.75735,0.48529,0.05642,0.91631,0.01793,0.00933
117.00735,0.48529,0.05642,0.91631,0.01793,0.00933
117.25735,0.48529,0.05642,0.91631,0.01793,0.00933
117.50735,0.48529,0.05642,0.91631,0.01793,0.00933
117.75735,0.48529,0.05642,0.91631,0.01793,0.00933
118.00735,0.48529,0.05642,0.91631,0.01793,0.00933
118.25735,0.48529,0.05642,0.91631,0.01793,0.00933
118.50735,0.48529,0.05642,0.91631,0.01793,0.00933
118.75735,0.48529,0.05642,0.91631,0.01793,0.00933
119.00735,0.48529,0.05642,0.91631,0.01793,0.00933
119.25735,0.48529,0.05642,0.91631,0.01793,0.00933
119.50735,0.48529,0.05642,0.91631,0.01793,0.00933
119.75735,0.48529,0.05642,0.91631,0.01793,0.00933
120.00735,0.48529,0.05642,0.91631,0.01793,0.00933
120.25735,0.48529,0.05642,0.91631,0.01793,0.00933
120.50735,0.48529,0.05642,0.91631,0.01793,0.00933
120.75735,0.48529,0.05642,0.91631,0.01793,0.00933
121.00735,0.48529,0.05642,0.91631,0.01793,0.00933
