Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.04092,0.94017,0.01233,0.00659
116.00735,0.48529,0.04092,0.94017,0.01233,0.00659
116.25735,0.48529,0.04092,0.94017,0.01233,0.00659
116.50735,0.48529,0.04092,0.94017,0.01233,0.00659
116.75735,0.48529,0.04092,0.94017,0.01233,0.00659
117.00735,0.48529,0.04092,0.94017,0.01233,0.00659
117.25735,0.48529,0.04092,0.94017,0.01233,0.00659
117.50735,0.48529,0.04092,0.94017,0.01233,0.00659
117.75735,0.48529,0.04092,0.94017,0.01233,0.00659
118.00735,0.48529,0.04092,0.94017,0.01233,0.00659
118.25735,0.48529,0.04092,0.94017,0.01233,0.00659
118.50735,0.48529,0.04092,0.94017,0.01233,0.00659
118.75735,0.48529,0.04092,0.94017,0.01233,0.00659
119.00735,0.48529,0.04092,0.94017,0.01233,0.00659
119.25735,0.48529,0.04092,0.94017,0.01233,0.00659
119.50735,0.48529,0.04092,0.94017,0.01233,0.00659
119.75735,0.48529,0.04092,0.94017,0.01233,0.00659
120.00735,0.48529,0.04092,0.94017,0.01233,0.00659
120.25735,0.48529,0.04092,0.94017,0.01233,0.00659
120.50735,0.48529,0.04092,0.94017,0.01233,0.00659
120.75735,0.48529,0.04092,0.94017,0.01233,0.00659
121.00735,0.48529,0.04092,0.94017,0.01233,0.00659
