Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
82.10000,0.67194,0.09153,0.90822,0.00024,0.00001
82.15000,0.67194,0.05280,0.94707,0.00013,0.00000
82.20000,0.67194,0.07868,0.92104,0.00028,0.00000
82.25000,0.67194,0.12433,0.87492,0.00075,0.00000
82.30000,0.67194,0.31666,0.68154,0.00179,0.00000
82.35000,0.67194,0.33328,0.66310,0.00362,0.00000
82.40000,0.67194,0.44739,0.54630,0.00631,0.00000
82.45000,0.67194,0.59597,0.39184,0.01220,0.00000
82.50000,0.67194,0.70004,0.29087,0.00909,0.00000
82.55000,0.67194,0.66858,0.32236,0.00906,0.00000
82.60000,0.67194,0.49208,0.50638,0.00154,0.00000
82.65000,0.67194,0.60439,0.39494,0.00067,0.00000
82.70000,0.67194,0.53021,0.46958,0.00020,0.00000
82.75000,0.67194,0.46421,0.53560,0.00019,0.00000
82.80000,0.67194,0.43276,0.56712,0.00012,0.00000
82.85000,0.67194,0.49933,0.50055,0.00012,0.00000
82.90000,0.67194,0.75185,0.24804,0.00011,0.00000
82.95000,0.67194,0.78497,0.21498,0.00005,0.00000
83.00000,0.67194,0.81032,0.18964,0.00004,0.00000
83.05000,0.67194,0.75207,0.24787,0.00006,0.00000
83.10000,0.67194,0.64447,0.35548,0.00005,0.00000
83.15000,0.67194,0.65998,0.33990,0.00010,0.00002
83.20000,0.67194,0.42043,0.57925,0.00017,0.00015
83.25000,0.67194,0.24417,0.75487,0.00085,0.00012
83.30000,0.67194,0.19215,0.80702,0.00082,0.00001
83.35000,0.67194,0.40070,0.59399,0.00530,0.00001
83.40000,0.67194,0.51648,0.47059,0.01291,0.00001
83.45000,0.67194,0.51168,0.48062,0.00764,0.00005
83.50000,0.67194,0.77508,0.21833,0.00656,0.00003
83.55000,0.67194,0.87231,0.11776,0.00983,0.00010
83.60000,0.67194,0.94513,0.04571,0.00910,0.00006
83.65000,0.67194,0.98895,0.00955,0.00144,0.00007
83.70000,0.67194,0.98661,0.01168,0.00171,0.00001
83.75000,0.67194,0.99436,0.00342,0.00221,0.00001
83.80000,0.67194,0.99603,0.00209,0.00188,0.00000
83.85000,0.67194,0.99570,0.00076,0.00354,0.00000
83.90000,0.67194,0.99846,0.00041,0.00113,0.00000
83.95000,0.67194,0.99897,0.00009,0.00094,0.00000
84.00000,0.67194,0.99921,0.00008,0.00071,0.00000
84.05000,0.67194,0.99838,0.00010,0.00152,0.00000
84.10000,0.67194,0.99815,0.00010,0.00175,0.00000
84.15000,0.67194,0.99808,0.00007,0.00185,0.00000
84.20000,0.67194,0.99705,0.00010,0.00285,0.00000
84.25000,0.67194,0.99606,0.00012,0.00383,0.00000
84.30000,0.67194,0.99592,0.00031,0.00377,0.00000
84.35000,0.67194,0.99802,0.00083,0.00115,0.00000
84.40000,0.67194,0.99757,0.00162,0.00081,0.00000
84.45000,0.67194,0.99817,0.00136,0.00047,0.00000
84.50000,0.67194,0.99686,0.00297,0.00018,0.00000
84.55000,0.67194,0.99385,0.00607,0.00007,0.00000
84.60000,0.67194,0.99314,0.00682,0.00004,0.00000
84.65000,0.67194,0.99379,0.00618,0.00003,0.00000
84.70000,0.67194,0.97960,0.02036,0.00003,0.00000
84.75000,0.67194,0.96337,0.03661,0.00002,0.00000
84.80000,0.67194,0.95882,0.04117,0.00001,0.00000
84.85000,0.67194,0.97262,0.02733,0.00005,0.00000
84.90000,0.67194,0.95901,0.04091,0.00008,0.00000
84.95000,0.67194,0.96730,0.03256,0.00014,0.00000
85.00000,0.67194,0.97485,0.02481,0.00034,0.00000
85.05000,0.67194,0.98985,0.01007,0.00009,0.00000
85.10000,0.67194,0.98894,0.01079,0.00027,0.00000
85.15000,0.67194,0.99579,0.00380,0.00041,0.00000
85.20000,0.67194,0.99812,0.00161,0.00028,0.00000
85.25000,0.67194,0.99789,0.00070,0.00140,0.00000
85.30000,0.67194,0.99799,0.00057,0.00144,0.00000
85.35000,0.67194,0.99852,0.00025,0.00123,0.00000
85.40000,0.67194,0.99916,0.00017,0.00066,0.00000
85.45000,0.67194,0.99920,0.00009,0.00071,0.00000
85.50000,0.67194,0.99956,0.00007,0.00037,0.00000
85.55000,0.67194,0.99905,0.00011,0.00085,0.00000
85.60000,0.67194,0.99862,0.00007,0.00131,0.00000
85.65000,0.67194,0.99841,0.00011,0.00148,0.00000
85.70000,0.67194,0.99847,0.00011,0.00142,0.00000
85.75000,0.67194,0.99896,0.00015,0.00088,0.00000
85.80000,0.67194,0.99911,0.00020,0.00069,0.00000
85.85000,0.67194,0.99925,0.00025,0.00051,0.00000
85.90000,0.67194,0.99891,0.00030,0.00079,0.00000
85.95000,0.67194,0.99879,0.00041,0.00080,0.00000
86.00000,0.67194,0.99732,0.00073,0.00195,0.00000
86.05000,0.67194,0.99746,0.00210,0.00044,0.00000
86.10000,0.67194,0.99484,0.00426,0.00091,0.00000
86.15000,0.67194,0.98644,0.01315,0.00041,0.00000
86.20000,0.67194,0.98466,0.01418,0.00116,0.00000
86.25000,0.67194,0.97111,0.02832,0.00057,0.00000
86.30000,0.67194,0.94605,0.05051,0.00343,0.00000
86.35000,0.67194,0.96564,0.02895,0.00541,0.00000
86.40000,0.67194,0.94974,0.04582,0.00445,0.00000
86.45000,0.67194,0.96952,0.02461,0.00587,0.00000
86.50000,0.67194,0.93594,0.05969,0.00436,0.00000
86.55000,0.67194,0.70098,0.29851,0.00051,0.00000
86.60000,0.67194,0.38152,0.61766,0.00082,0.00000
86.65000,0.67194,0.16611,0.83376,0.00013,0.00000
86.70000,0.67194,0.18101,0.81871,0.00028,0.00000
86.75000,0.67194,0.32644,0.67316,0.00040,0.00000
86.80000,0.67194,0.50785,0.49090,0.00124,0.00000
86.85000,0.67194,0.70426,0.29445,0.00129,0.00000
86.90000,0.67194,0.67756,0.32179,0.00065,0.00000
86.95000,0.67194,0.65716,0.34257,0.00027,0.00000
87.00000,0.67194,0.63366,0.36616,0.00018,0.00000
87.05000,0.67194,0.65585,0.34397,0.00018,0.00000
87.10000,0.67194,0.70269,0.29695,0.00037,0.00000
87.15000,0.67194,0.67059,0.32914,0.00026,0.00000
87.20000,0.67194,0.55012,0.44974,0.00015,0.00000
87.25000,0.67194,0.63004,0.36916,0.00080,0.00000
87.30000,0.67194,0.41417,0.58543,0.00040,0.00000
87.35000,0.67194,0.42322,0.57658,0.00019,0.00001
87.40000,0.67194,0.67155,0.32816,0.00025,0.00003
87.45000,0.67194,0.64904,0.35007,0.00074,0.00015
87.50000,0.67194,0.40566,0.59377,0.00035,0.00021
87.55000,0.67194,0.13937,0.86049,0.00005,0.00009
87.60000,0.67194,0.11645,0.88347,0.00002,0.00005
87.65000,0.67194,0.06165,0.93831,0.00003,0.00001
87.70000,0.67194,0.03972,0.96025,0.00002,0.00001
87.75000,0.67194,0.04649,0.95341,0.00008,0.00002
87.80000,0.67194,0.03994,0.96000,0.00004,0.00002
87.85000,0.67194,0.07709,0.92270,0.00018,0.00004
87.90000,0.67194,0.05774,0.94199,0.00022,0.00004
87.95000,0.67194,0.03876,0.96112,0.00011,0.00001
88.00000,0.67194,0.05948,0.94036,0.00015,0.00000
88.05000,0.67194,0.05714,0.94260,0.00025,0.00001
88.10000,0.67194,0.02722,0.97259,0.00019,0.00000
88.15000,0.67194,0.03716,0.96239,0.00044,0.00000
88.20000,0.67194,0.05774,0.94167,0.00059,0.00000
88.25000,0.67194,0.10975,0.88743,0.00281,0.00000
88.30000,0.67194,0.19959,0.79676,0.00364,0.00001
88.35000,0.67194,0.37165,0.62204,0.00627,0.00003
88.40000,0.67194,0.48845,0.50577,0.00573,0.00004
88.45000,0.67194,0.69550,0.29284,0.01163,0.00003
88.50000,0.67194,0.79752,0.20011,0.00234,0.00003
88.55000,0.67194,0.71356,0.28371,0.00269,0.00004
88.60000,0.67194,0.83919,0.15792,0.00285,0.00004
88.65000,0.67194,0.66149,0.33758,0.00092,0.00001
88.70000,0.67194,0.76363,0.23518,0.00118,0.00000
88.75000,0.67194,0.71627,0.28268,0.00105,0.00000
88.80000,0.67194,0.62111,0.37851,0.00038,0.00000
88.85000,0.67194,0.56331,0.43496,0.00174,0.00000
88.90000,0.67194,0.60075,0.39402,0.00524,0.00000
88.95000,0.67194,0.29064,0.70427,0.00509,0.00000
89.00000,0.67194,0.19649,0.80080,0.00271,0.00000
89.05000,0.67194,0.35491,0.63833,0.00676,0.00000
89.10000,0.67194,0.16198,0.82799,0.01003,0.00000
89.15000,0.67194,0.16000,0.83720,0.00280,0.00000
89.20000,0.67194,0.22678,0.76972,0.00350,0.00000
89.25000,0.67194,0.20170,0.78797,0.01033,0.00000
89.30000,0.67194,0.17924,0.81669,0.00407,0.00000
89.35000,0.67194,0.29871,0.69637,0.00492,0.00000
89.40000,0.67194,0.29542,0.70090,0.00368,0.00000
89.45000,0.67194,0.44456,0.55168,0.00376,0.00000
89.50000,0.67194,0.53250,0.46433,0.00317,0.00000
89.55000,0.67194,0.74885,0.24255,0.00860,0.00000
89.60000,0.67194,0.66557,0.33059,0.00384,0.00000
89.65000,0.67194,0.83396,0.15952,0.00650,0.00001
89.70000,0.67194,0.79215,0.20323,0.00460,0.00002
89.75000,0.67194,0.84777,0.14912,0.00306,0.00005
89.80000,0.67194,0.75271,0.24565,0.00163,0.00002
89.85000,0.67194,0.83249,0.16550,0.00185,0.00016
89.90000,0.67194,0.54005,0.45930,0.00063,0.00002
89.95000,0.67194,0.69985,0.29903,0.00108,0.00003
90.00000,0.67194,0.44792,0.55151,0.00056,0.00000
90.05000,0.67194,0.46411,0.53520,0.00068,0.00001
90.10000,0.67194,0.57679,0.42143,0.00178,0.00000
90.15000,0.67194,0.75548,0.24067,0.00385,0.00000
90.20000,0.67194,0.81449,0.18037,0.00515,0.00000
90.25000,0.67194,0.91546,0.07292,0.01162,0.00000
90.30000,0.67194,0.92660,0.06259,0.01081,0.00000
90.35000,0.67194,0.94469,0.03101,0.02429,0.00000
90.40000,0.67194,0.93711,0.03034,0.03255,0.00000
90.45000,0.67194,0.93145,0.02803,0.04052,0.00000
90.50000,0.67194,0.91202,0.06999,0.01798,0.00000
90.55000,0.67194,0.95458,0.02939,0.01603,0.00000
90.60000,0.67194,0.97706,0.01542,0.00752,0.00000
90.65000,0.67194,0.97136,0.01487,0.01377,0.00000
90.70000,0.67194,0.99263,0.00385,0.00351,0.00000
90.75000,0.67194,0.99380,0.00488,0.00132,0.00000
90.80000,0.67194,0.99813,0.00148,0.00040,0.00000
90.85000,0.67194,0.99896,0.00081,0.00023,0.00000
90.90000,0.67194,0.99901,0.00089,0.00010,0.00000
90.95000,0.67194,0.99903,0.00087,0.00011,0.00000
91.00000,0.67194,0.99902,0.00089,0.00009,0.00000
91.05000,0.67194,0.99918,0.00070,0.00013,0.00000
91.10000,0.67194,0.99919,0.00074,0.00006,0.00000
91.15000,0.67194,0.99917,0.00077,0.00007,0.00000
91.20000,0.67194,0.99899,0.00096,0.00005,0.00000
91.25000,0.67194,0.99921,0.00059,0.00020,0.00000
91.30000,0.67194,0.99915,0.00070,0.00016,0.00000
91.35000,0.67194,0.99875,0.00096,0.00029,0.00000
91.40000,0.67194,0.99880,0.00093,0.00027,0.00000
91.45000,0.67194,0.99898,0.00078,0.00024,0.00000
91.50000,0.67194,0.99929,0.00062,0.00009,0.00000
91.55000,0.67194,0.99366,0.00608,0.00026,0.00000
91.60000,0.67194,0.99534,0.00465,0.00001,0.00000
91.65000,0.67194,0.98325,0.01672,0.00003,0.00000
91.70000,0.67194,0.99151,0.00848,0.00000,0.00000
91.75000,0.67194,0.97311,0.02681,0.00008,0.00000
91.80000,0.67194,0.97495,0.02504,0.00001,0.00000
91.85000,0.67194,0.91648,0.08345,0.00007,0.00000
91.90000,0.67194,0.96081,0.03916,0.00003,0.00000
91.95000,0.67194,0.78500,0.21481,0.00020,0.00000
92.00000,0.67194,0.90038,0.09947,0.00015,0.00000
92.05000,0.67194,0.77299,0.22681,0.00020,0.00000
92.10000,0.67194,0.54173,0.45807,0.00020,0.00000
92.15000,0.67194,0.04111,0.95884,0.00005,0.00000
92.20000,0.67194,0.03266,0.96730,0.00004,0.00000
92.25000,0.67194,0.03247,0.96747,0.00006,0.00000
92.30000,0.67194,0.02515,0.97477,0.00008,0.00000
92.35000,0.67194,0.02475,0.97517,0.00009,0.00000
92.40000,0.67194,0.01680,0.98312,0.00008,0.00000
92.45000,0.67194,0.02687,0.97303,0.00010,0.00000
92.50000,0.67194,0.03924,0.96050,0.00026,0.00000
92.55000,0.67194,0.12677,0.87241,0.00082,0.00000
92.60000,0.67194,0.29586,0.70139,0.00275,0.00000
92.65000,0.67194,0.33485,0.66309,0.00206,0.00000
92.70000,0.67194,0.54001,0.45680,0.00320,0.00000
92.75000,0.67194,0.80281,0.19180,0.00538,0.00000
92.80000,0.67194,0.86959,0.12591,0.00450,0.00000
92.85000,0.67194,0.92309,0.07151,0.00540,0.00000
92.90000,0.67194,0.93634,0.05924,0.00442,0.00000
92.95000,0.67194,0.98357,0.01403,0.00241,0.00000
93.00000,0.67194,0.98306,0.01208,0.00486,0.00000
93.05000,0.67194,0.99554,0.00221,0.00225,0.00000
93.10000,0.67194,0.99403,0.00090,0.00507,0.00000
93.15000,0.67194,0.99931,0.00009,0.00060,0.00000
93.20000,0.67194,0.99842,0.00023,0.00135,0.00000
93.25000,0.67194,0.99972,0.00005,0.00023,0.00000
93.30000,0.67194,0.99830,0.00020,0.00151,0.00000
93.35000,0.67194,0.99918,0.00009,0.00073,0.00000
93.40000,0.67194,0.99945,0.00017,0.00038,0.00000
93.45000,0.67194,0.99961,0.00010,0.00029,0.00000
93.50000,0.67194,0.99895,0.00090,0.00015,0.00000
93.55000,0.67194,0.99791,0.00206,0.00003,0.00000
93.60000,0.67194,0.99526,0.00471,0.00003,0.00000
93.65000,0.67194,0.99177,0.00815,0.00008,0.00000
93.70000,0.67194,0.98499,0.01491,0.00010,0.00000
93.75000,0.67194,0.97728,0.02265,0.00007,0.00000
93.80000,0.67194,0.94796,0.05198,0.00006,0.00000
93.85000,0.67194,0.89348,0.10646,0.00006,0.00000
93.90000,0.67194,0.73303,0.26688,0.00009,0.00000
93.95000,0.67194,0.54937,0.45047,0.00015,0.00002
94.00000,0.67194,0.41060,0.58931,0.00007,0.00002
94.05000,0.67194,0.34016,0.65967,0.00015,0.00002
94.10000,0.67194,0.16623,0.83335,0.00040,0.00002
94.15000,0.67194,0.08974,0.90855,0.00167,0.00004
94.20000,0.67194,0.10916,0.88970,0.00092,0.00022
94.25000,0.67194,0.25117,0.74477,0.00390,0.00016
94.30000,0.67194,0.44800,0.54390,0.00809,0.00002
94.35000,0.67194,0.50423,0.42294,0.07281,0.00002
94.40000,0.67194,0.72909,0.21561,0.05525,0.00004
94.45000,0.67194,0.83436,0.09590,0.06974,0.00000
94.50000,0.67194,0.89828,0.02687,0.07483,0.00002
94.55000,0.67194,0.77551,0.00870,0.21579,0.00000
94.60000,0.67194,0.75096,0.00191,0.24712,0.00000
94.65000,0.67194,0.85472,0.00098,0.14430,0.00000
94.70000,0.67194,0.95290,0.00039,0.04671,0.00000
94.75000,0.67194,0.97644,0.00019,0.02337,0.00000
94.80000,0.67194,0.97536,0.00007,0.02457,0.00000
94.85000,0.67194,0.99590,0.00005,0.00405,0.00000
94.90000,0.67194,0.99859,0.00003,0.00138,0.00000
94.95000,0.67194,0.99910,0.00003,0.00087,0.00000
95.00000,0.67194,0.99933,0.00005,0.00062,0.00000
95.05000,0.67194,0.99965,0.00003,0.00032,0.00000
95.10000,0.67194,0.99980,0.00007,0.00013,0.00000
95.15000,0.67194,0.99991,0.00005,0.00005,0.00000
95.20000,0.67194,0.99985,0.00002,0.00013,0.00000
95.25000,0.67194,0.99968,0.00004,0.00028,0.00000
95.30000,0.67194,0.99979,0.00002,0.00019,0.00000
95.35000,0.67194,0.99953,0.00004,0.00042,0.00000
95.40000,0.67194,0.99971,0.00003,0.00026,0.00000
95.45000,0.67194,0.99940,0.00010,0.00050,0.00000
95.50000,0.67194,0.99972,0.00002,0.00026,0.00000
95.55000,0.67194,0.99748,0.00005,0.00247,0.00000
95.60000,0.67194,0.99922,0.00005,0.00073,0.00000
95.65000,0.67194,0.99962,0.00002,0.00036,0.00000
95.70000,0.67194,0.99994,0.00002,0.00004,0.00000
95.75000,0.67194,0.99983,0.00003,0.00014,0.00000
95.80000,0.67194,0.99990,0.00001,0.00009,0.00000
95.85000,0.67194,0.99998,0.00000,0.00002,0.00000
95.90000,0.67194,0.99998,0.00000,0.00002,0.00000
95.95000,0.67194,0.99994,0.00000,0.00006,0.00000
96.00000,0.67194,0.99979,0.00000,0.00021,0.00000
96.05000,0.67194,0.99996,0.00000,0.00004,0.00000
96.10000,0.67194,0.99983,0.00000,0.00017,0.00000
96.15000,0.67194,0.99995,0.00000,0.00005,0.00000
96.20000,0.67194,0.99994,0.00001,0.00006,0.00000
96.25000,0.67194,0.99993,0.00003,0.00003,0.00000
96.30000,0.67194,0.99980,0.00002,0.00018,0.00000
96.35000,0.67194,0.99967,0.00007,0.00026,0.00000
96.40000,0.67194,0.99867,0.00003,0.00130,0.00000
96.45000,0.67194,0.99894,0.00028,0.00078,0.00000
96.50000,0.67194,0.99929,0.00061,0.00009,0.00000
96.55000,0.67194,0.99963,0.00025,0.00011,0.00000
96.60000,0.67194,0.99926,0.00068,0.00006,0.00000
96.65000,0.67194,0.99824,0.00174,0.00001,0.00000
96.70000,0.67194,0.99903,0.00094,0.00002,0.00001
96.75000,0.67194,0.99957,0.00042,0.00001,0.00000
96.80000,0.67194,0.99894,0.00104,0.00002,0.00000
96.85000,0.67194,0.99942,0.00053,0.00005,0.00000
96.90000,0.67194,0.99967,0.00027,0.00005,0.00000
96.95000,0.67194,0.99988,0.00004,0.00008,0.00000
97.00000,0.67194,0.99985,0.00009,0.00006,0.00000
97.05000,0.67194,0.99986,0.00004,0.00010,0.00000
97.10000,0.67194,0.99972,0.00007,0.00021,0.00000
97.15000,0.67194,0.99982,0.00002,0.00017,0.00000
97.20000,0.67194,0.99925,0.00002,0.00073,0.00000
97.25000,0.67194,0.99872,0.00002,0.00126,0.00000
97.30000,0.67194,0.99893,0.00003,0.00104,0.00000
97.35000,0.67194,0.99881,0.00002,0.00116,0.00000
97.40000,0.67194,0.99865,0.00005,0.00130,0.00000
97.45000,0.67194,0.99981,0.00003,0.00016,0.00000
97.50000,0.67194,0.99954,0.00013,0.00033,0.00000
97.55000,0.67194,0.99989,0.00003,0.00008,0.00000
97.60000,0.67194,0.99958,0.00012,0.00030,0.00000
97.65000,0.67194,0.99977,0.00003,0.00019,0.00000
97.70000,0.67194,0.99976,0.00007,0.00017,0.00000
97.75000,0.67194,0.99989,0.00004,0.00007,0.00000
97.80000,0.67194,0.99954,0.00004,0.00042,0.00000
97.85000,0.67194,0.99967,0.00000,0.00032,0.00000
97.90000,0.67194,0.99972,0.00003,0.00026,0.00000
97.95000,0.67194,0.99930,0.00001,0.00070,0.00000
98.00000,0.67194,0.99926,0.00015,0.00059,0.00000
98.05000,0.67194,0.99860,0.00003,0.00137,0.00000
98.10000,0.67194,0.99943,0.00002,0.00055,0.00000
98.15000,0.67194,0.99792,0.00001,0.00207,0.00000
98.20000,0.67194,0.99905,0.00001,0.00094,0.00000
98.25000,0.67194,0.99868,0.00002,0.00130,0.00000
98.30000,0.67194,0.99945,0.00003,0.00052,0.00000
98.35000,0.67194,0.99942,0.00002,0.00056,0.00000
98.40000,0.67194,0.99956,0.00003,0.00041,0.00000
98.45000,0.67194,0.99937,0.00002,0.00061,0.00000
98.50000,0.67194,0.99986,0.00009,0.00005,0.00000
98.55000,0.67194,0.99964,0.00001,0.00035,0.00000
98.60000,0.67194,0.99975,0.00006,0.00019,0.00000
98.65000,0.67194,0.99903,0.00002,0.00095,0.00000
98.70000,0.67194,0.99981,0.00001,0.00018,0.00000
98.75000,0.67194,0.99969,0.00000,0.00031,0.00000
98.80000,0.67194,0.99990,0.00000,0.00010,0.00000
98.85000,0.67194,0.99980,0.00000,0.00020,0.00000
98.90000,0.67194,0.99996,0.00000,0.00004,0.00000
98.95000,0.67194,0.99992,0.00000,0.00008,0.00000
99.00000,0.67194,0.99991,0.00000,0.00009,0.00000
99.05000,0.67194,0.99924,0.00000,0.00076,0.00000
99.10000,0.67194,0.99992,0.00000,0.00008,0.00000
99.15000,0.67194,0.99991,0.00000,0.00009,0.00000
99.20000,0.67194,0.99982,0.00000,0.00018,0.00000
99.25000,0.67194,0.99988,0.00000,0.00012,0.00000
99.30000,0.67194,0.99952,0.00000,0.00048,0.00000
99.35000,0.67194,0.99831,0.00000,0.00169,0.00000
99.40000,0.67194,0.99539,0.00000,0.00461,0.00000
99.45000,0.67194,0.99814,0.00000,0.00186,0.00000
99.50000,0.67194,0.99866,0.00000,0.00134,0.00000
99.55000,0.67194,0.99974,0.00000,0.00026,0.00000
99.60000,0.67194,0.99970,0.00000,0.00030,0.00000
99.65000,0.67194,0.99976,0.00000,0.00024,0.00000
99.70000,0.67194,0.99969,0.00000,0.00031,0.00000
99.75000,0.67194,0.99986,0.00000,0.00014,0.00000
99.80000,0.67194,0.99995,0.00000,0.00004,0.00000
99.85000,0.67194,0.99995,0.00000,0.00005,0.00000
99.90000,0.67194,0.99988,0.00000,0.00012,0.00000
99.95000,0.67194,0.99994,0.00000,0.00006,0.00000
100.00000,0.67194,0.99987,0.00000,0.00013,0.00000
100.05000,0.67194,0.99987,0.00000,0.00012,0.00000
100.10000,0.67194,0.99955,0.00000,0.00045,0.00000
100.15000,0.67194,0.99991,0.00000,0.00009,0.00000
100.20000,0.67194,0.99983,0.00001,0.00017,0.00000
100.25000,0.67194,0.99982,0.00000,0.00017,0.00000
100.30000,0.67194,0.99991,0.00000,0.00008,0.00000
100.35000,0.67194,0.99887,0.00000,0.00113,0.00000
100.40000,0.67194,0.99966,0.00002,0.00032,0.00000
100.45000,0.67194,0.99909,0.00001,0.00090,0.00000
100.50000,0.67194,0.99983,0.00000,0.00017,0.00000
100.55000,0.67194,0.99884,0.00001,0.00115,0.00000
100.60000,0.67194,0.99891,0.00001,0.00108,0.00000
100.65000,0.67194,0.99881,0.00001,0.00118,0.00000
100.70000,0.67194,0.99915,0.00002,0.00083,0.00000
100.75000,0.67194,0.99948,0.00005,0.00047,0.00000
100.80000,0.67194,0.99987,0.00009,0.00004,0.00000
100.85000,0.67194,0.99977,0.00018,0.00005,0.00000
100.90000,0.67194,0.99943,0.00037,0.00020,0.00000
100.95000,0.67194,0.99964,0.00030,0.00006,0.00000
101.00000,0.67194,0.99973,0.00017,0.00010,0.00000
101.05000,0.67194,0.99945,0.00045,0.00010,0.00000
101.10000,0.67194,0.99772,0.00228,0.00000,0.00000
101.15000,0.67194,0.99668,0.00332,0.00000,0.00000
101.20000,0.67194,0.99333,0.00665,0.00002,0.00000
101.25000,0.67194,0.98752,0.01248,0.00000,0.00000
101.30000,0.67194,0.97773,0.02226,0.00001,0.00000
101.35000,0.67194,0.94140,0.05847,0.00013,0.00000
101.40000,0.67194,0.72785,0.27208,0.00007,0.00000
101.45000,0.67194,0.78411,0.21577,0.00012,0.00000
101.50000,0.67194,0.63429,0.36565,0.00006,0.00000
101.55000,0.67194,0.81430,0.18546,0.00024,0.00000
101.60000,0.67194,0.66303,0.33674,0.00023,0.00000
101.65000,0.67194,0.57865,0.41872,0.00262,0.00000
101.70000,0.67194,0.08146,0.91719,0.00136,0.00000
101.75000,0.67194,0.07511,0.92365,0.00124,0.00000
101.80000,0.67194,0.12922,0.86865,0.00211,0.00002
101.85000,0.67194,0.16147,0.83429,0.00408,0.00016
101.90000,0.67194,0.14234,0.85499,0.00217,0.00050
101.95000,0.67194,0.22350,0.77072,0.00322,0.00257
102.00000,0.67194,0.22547,0.76605,0.00493,0.00356
102.05000,0.67194,0.26720,0.71055,0.01294,0.00931
102.10000,0.67194,0.48780,0.48283,0.00882,0.02055
102.15000,0.67194,0.43602,0.52115,0.01282,0.03000
102.20000,0.67194,0.34692,0.62508,0.00721,0.02079
102.25000,0.67194,0.53953,0.43158,0.01458,0.01432
102.30000,0.67194,0.64096,0.33485,0.01122,0.01297
102.35000,0.67194,0.77705,0.18559,0.03161,0.00576
102.40000,0.67194,0.81008,0.14079,0.04763,0.00150
102.45000,0.67194,0.90045,0.05273,0.04645,0.00037
102.50000,0.67194,0.88738,0.05121,0.06137,0.00004
102.55000,0.67194,0.81933,0.05343,0.12723,0.00002
102.60000,0.67194,0.79913,0.03369,0.16717,0.00001
102.65000,0.67194,0.91846,0.01864,0.06290,0.00000
102.70000,0.67194,0.92789,0.02168,0.05041,0.00001
102.75000,0.67194,0.96153,0.01567,0.02280,0.00000
102.80000,0.67194,0.97732,0.00873,0.01395,0.00001
102.85000,0.67194,0.99221,0.00404,0.00375,0.00000
102.90000,0.67194,0.99714,0.00152,0.00134,0.00000
102.95000,0.67194,0.99819,0.00092,0.00089,0.00000
103.00000,0.67194,0.99840,0.00120,0.00040,0.00000
103.05000,0.67194,0.99541,0.00455,0.00004,0.00000
103.10000,0.67194,0.99658,0.00341,0.00001,0.00000
103.15000,0.67194,0.99431,0.00566,0.00003,0.00000
103.20000,0.67194,0.98911,0.01087,0.00002,0.00000
103.25000,0.67194,0.99266,0.00729,0.00005,0.00000
103.30000,0.67194,0.98654,0.01338,0.00008,0.00000
103.35000,0.67194,0.97991,0.02000,0.00009,0.00000
103.40000,0.67194,0.97245,0.02725,0.00030,0.00000
103.45000,0.67194,0.94830,0.05146,0.00024,0.00000
103.50000,0.67194,0.91854,0.08110,0.00036,0.00000
103.55000,0.67194,0.81716,0.18209,0.00075,0.00000
103.60000,0.67194,0.74756,0.25207,0.00037,0.00000
103.65000,0.67194,0.20748,0.79152,0.00097,0.00003
103.70000,0.67194,0.12191,0.87742,0.00063,0.00005
103.75000,0.67194,0.16489,0.83406,0.00097,0.00008
103.80000,0.67194,0.09961,0.90004,0.00031,0.00004
103.85000,0.67194,0.07333,0.92653,0.00010,0.00004
103.90000,0.67194,0.17096,0.82879,0.00013,0.00012
103.95000,0.67194,0.09652,0.90330,0.00013,0.00004
104.00000,0.67194,0.07681,0.92310,0.00006,0.00003
104.05000,0.67194,0.05378,0.94608,0.00013,0.00001
104.10000,0.67194,0.04652,0.95332,0.00015,0.00001
104.15000,0.67194,0.05165,0.94803,0.00031,0.00000
104.20000,0.67194,0.03725,0.96245,0.00030,0.00000
104.25000,0.67194,0.05240,0.94736,0.00024,0.00000
104.30000,0.67194,0.11934,0.87985,0.00081,0.00000
104.35000,0.67194,0.09310,0.90674,0.00017,0.00000
104.40000,0.67194,0.21504,0.78438,0.00059,0.00000
104.45000,0.67194,0.49314,0.50538,0.00148,0.00000
104.50000,0.67194,0.51878,0.48055,0.00066,0.00000
104.55000,0.67194,0.81838,0.18081,0.00081,0.00000
104.60000,0.67194,0.95405,0.04488,0.00107,0.00000
104.65000,0.67194,0.94709,0.05263,0.00028,0.00000
104.70000,0.67194,0.99456,0.00522,0.00022,0.00000
104.75000,0.67194,0.99813,0.00173,0.00014,0.00000
104.80000,0.67194,0.99936,0.00030,0.00033,0.00000
104.85000,0.67194,0.99991,0.00004,0.00005,0.00000
104.90000,0.67194,0.99936,0.00001,0.00063,0.00000
104.95000,0.67194,0.99942,0.00008,0.00050,0.00000
105.00000,0.67194,0.99867,0.00000,0.00133,0.00000
105.05000,0.67194,0.99927,0.00001,0.00073,0.00000
105.10000,0.67194,0.99765,0.00000,0.00235,0.00000
105.15000,0.67194,0.98685,0.00001,0.01314,0.00000
105.20000,0.67194,0.98922,0.00000,0.01077,0.00000
105.25000,0.67194,0.99163,0.00001,0.00835,0.00000
105.30000,0.67194,0.97788,0.00003,0.02208,0.00000
