Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
55.45000,0.67194,0.99473,0.00450,0.00076,0.00001
55.50000,0.67194,0.99195,0.00693,0.00110,0.00002
55.55000,0.67194,0.98941,0.00886,0.00168,0.00005
55.60000,0.67194,0.98164,0.01514,0.00307,0.00014
55.65000,0.67194,0.97375,0.01814,0.00775,0.00035
55.70000,0.67194,0.96843,0.01933,0.01182,0.00042
55.75000,0.67194,0.96204,0.02189,0.01551,0.00056
55.80000,0.67194,0.96458,0.02600,0.00740,0.00202
55.85000,0.67194,0.95748,0.02870,0.01097,0.00285
55.90000,0.67194,0.91336,0.05928,0.02012,0.00724
55.95000,0.67194,0.85783,0.09576,0.03289,0.01352
56.00000,0.67194,0.75800,0.13604,0.03906,0.06689
56.05000,0.67194,0.67231,0.13422,0.07381,0.11967
56.10000,0.67194,0.64065,0.14679,0.08691,0.12565
56.15000,0.67194,0.70310,0.12200,0.06351,0.11139
56.20000,0.67194,0.74950,0.11403,0.05432,0.08215
56.25000,0.67194,0.85354,0.08431,0.02231,0.03984
56.30000,0.67194,0.80767,0.12827,0.02188,0.04219
56.35000,0.67194,0.76702,0.16724,0.01365,0.05210
56.40000,0.67194,0.60882,0.28581,0.01886,0.08651
56.45000,0.67194,0.59365,0.32338,0.02011,0.06286
56.50000,0.67194,0.62287,0.30782,0.03007,0.03924
56.55000,0.67194,0.69536,0.21544,0.01195,0.07725
56.60000,0.67194,0.73456,0.18712,0.02018,0.05814
56.65000,0.67194,0.80981,0.14040,0.00703,0.04277
56.70000,0.67194,0.81999,0.12181,0.00778,0.05041
56.75000,0.67194,0.79936,0.12551,0.01188,0.06325
56.80000,0.67194,0.77440,0.11306,0.02996,0.08257
56.85000,0.67194,0.77688,0.11952,0.03820,0.06540
56.90000,0.67194,0.81831,0.09080,0.04131,0.04957
56.95000,0.67194,0.84801,0.07042,0.03321,0.04836
57.00000,0.67194,0.86343,0.04554,0.03573,0.05529
57.05000,0.67194,0.92907,0.02018,0.01063,0.04011
57.10000,0.67194,0.94579,0.01628,0.00959,0.02833
57.15000,0.67194,0.95201,0.01556,0.00764,0.02479
57.20000,0.67194,0.95173,0.01235,0.00717,0.02875
57.25000,0.67194,0.97392,0.01017,0.00430,0.01160
57.30000,0.67194,0.96688,0.01391,0.00911,0.01010
57.35000,0.67194,0.97470,0.01021,0.01130,0.00380
57.40000,0.67194,0.98013,0.00785,0.01102,0.00100
57.45000,0.67194,0.98108,0.00724,0.01132,0.00037
57.50000,0.67194,0.98199,0.00652,0.01117,0.00032
57.55000,0.67194,0.98686,0.00662,0.00591,0.00060
57.60000,0.67194,0.98134,0.00681,0.01026,0.00159
57.65000,0.67194,0.97770,0.00755,0.01196,0.00278
57.70000,0.67194,0.96143,0.00971,0.02179,0.00707
57.75000,0.67194,0.96592,0.00920,0.01794,0.00694
57.80000,0.67194,0.95083,0.01094,0.02543,0.01281
57.85000,0.67194,0.94952,0.01217,0.01607,0.02224
57.90000,0.67194,0.94447,0.01247,0.00722,0.03584
57.95000,0.67194,0.93397,0.01795,0.00345,0.04463
58.00000,0.67194,0.88968,0.03076,0.00402,0.07554
58.05000,0.67194,0.79188,0.05226,0.00455,0.15131
58.10000,0.67194,0.69946,0.09781,0.00661,0.19612
58.15000,0.67194,0.70166,0.13459,0.01232,0.15143
58.20000,0.67194,0.70176,0.16895,0.01830,0.11099
58.25000,0.67194,0.72618,0.18689,0.02246,0.06448
58.30000,0.67194,0.75342,0.20528,0.01630,0.02501
58.35000,0.67194,0.69836,0.27609,0.01994,0.00562
58.40000,0.67194,0.64534,0.33578,0.01591,0.00298
58.45000,0.67194,0.55211,0.42821,0.01786,0.00182
58.50000,0.67194,0.48105,0.49794,0.01948,0.00153
58.55000,0.67194,0.54326,0.42821,0.02716,0.00138
58.60000,0.67194,0.54612,0.42201,0.03092,0.00096
58.65000,0.67194,0.60319,0.36223,0.03403,0.00055
58.70000,0.67194,0.68479,0.29144,0.02323,0.00054
58.75000,0.67194,0.58200,0.39241,0.02525,0.00033
58.80000,0.67194,0.59584,0.38726,0.01673,0.00017
58.85000,0.67194,0.59529,0.39156,0.01310,0.00005
58.90000,0.67194,0.60568,0.37998,0.01429,0.00005
58.95000,0.67194,0.66313,0.31905,0.01776,0.00007
59.00000,0.67194,0.75024,0.23947,0.01019,0.00011
59.05000,0.67194,0.83312,0.16109,0.00571,0.00008
59.10000,0.67194,0.84519,0.14906,0.00557,0.00018
59.15000,0.67194,0.82657,0.16413,0.00906,0.00024
59.20000,0.67194,0.85798,0.13314,0.00856,0.00031
59.25000,0.67194,0.82978,0.15027,0.01966,0.00029
59.30000,0.67194,0.85503,0.12128,0.02345,0.00024
59.35000,0.67194,0.88735,0.09375,0.01845,0.00045
59.40000,0.67194,0.93985,0.04968,0.01003,0.00044
59.45000,0.67194,0.95311,0.04322,0.00291,0.00076
59.50000,0.67194,0.93150,0.06072,0.00687,0.00091
59.55000,0.67194,0.91628,0.07605,0.00581,0.00185
59.60000,0.67194,0.87721,0.10514,0.01657,0.00108
59.65000,0.67194,0.85726,0.12720,0.01433,0.00121
59.70000,0.67194,0.86049,0.12431,0.01493,0.00027
59.75000,0.67194,0.89247,0.10111,0.00602,0.00039
59.80000,0.67194,0.85547,0.12941,0.01482,0.00030
59.85000,0.67194,0.88549,0.10573,0.00846,0.00031
59.90000,0.67194,0.86446,0.11766,0.01759,0.00029
59.95000,0.67194,0.85578,0.13501,0.00807,0.00113
60.00000,0.67194,0.85388,0.13703,0.00695,0.00215
60.05000,0.67194,0.86211,0.12503,0.00969,0.00317
60.10000,0.67194,0.91167,0.07453,0.01206,0.00174
60.15000,0.67194,0.93530,0.05405,0.00946,0.00118
60.20000,0.67194,0.94784,0.04211,0.00900,0.00105
60.25000,0.67194,0.96230,0.03127,0.00419,0.00223
60.30000,0.67194,0.97477,0.01884,0.00359,0.00280
60.35000,0.67194,0.98164,0.01289,0.00409,0.00139
60.40000,0.67194,0.98551,0.00964,0.00428,0.00057
60.45000,0.67194,0.98671,0.01031,0.00231,0.00067
60.50000,0.67194,0.98520,0.01194,0.00207,0.00078
60.55000,0.67194,0.97339,0.02087,0.00472,0.00103
60.60000,0.67194,0.95795,0.02967,0.01064,0.00174
60.65000,0.67194,0.95496,0.02806,0.01593,0.00105
60.70000,0.67194,0.94469,0.03415,0.01968,0.00148
60.75000,0.67194,0.94169,0.03759,0.01918,0.00154
60.80000,0.67194,0.93682,0.03847,0.02240,0.00231
60.85000,0.67194,0.91988,0.04518,0.03296,0.00198
60.90000,0.67194,0.93479,0.04151,0.02184,0.00186
60.95000,0.67194,0.93385,0.05137,0.01268,0.00210
61.00000,0.67194,0.88190,0.09448,0.02007,0.00355
61.05000,0.67194,0.82301,0.15765,0.01208,0.00727
61.10000,0.67194,0.75375,0.22454,0.01403,0.00767
61.15000,0.67194,0.76856,0.21754,0.00750,0.00641
61.20000,0.67194,0.75330,0.23644,0.00878,0.00148
61.25000,0.67194,0.69851,0.29429,0.00665,0.00054
61.30000,0.67194,0.66422,0.32775,0.00782,0.00021
61.35000,0.67194,0.59516,0.39572,0.00899,0.00013
61.40000,0.67194,0.53735,0.44703,0.01557,0.00005
61.45000,0.67194,0.47042,0.51866,0.01089,0.00003
61.50000,0.67194,0.34397,0.64523,0.01077,0.00003
61.55000,0.67194,0.29885,0.68913,0.01199,0.00003
61.60000,0.67194,0.30413,0.68235,0.01348,0.00004
61.65000,0.67194,0.36161,0.61913,0.01923,0.00003
61.70000,0.67194,0.43243,0.53804,0.02951,0.00001
61.75000,0.67194,0.52195,0.44143,0.03661,0.00001
61.80000,0.67194,0.64405,0.30263,0.05331,0.00001
61.85000,0.67194,0.73267,0.23466,0.03266,0.00002
61.90000,0.67194,0.80606,0.17019,0.02371,0.00004
61.95000,0.67194,0.85834,0.12943,0.01216,0.00007
62.00000,0.67194,0.90270,0.08780,0.00940,0.00010
62.05000,0.67194,0.93224,0.06002,0.00754,0.00020
62.10000,0.67194,0.95398,0.03977,0.00597,0.00028
62.15000,0.67194,0.96668,0.02792,0.00501,0.00039
62.20000,0.67194,0.97746,0.01818,0.00390,0.00046
62.25000,0.67194,0.98342,0.01269,0.00328,0.00062
62.30000,0.67194,0.98660,0.00964,0.00273,0.00103
62.35000,0.67194,0.98497,0.01012,0.00314,0.00177
62.40000,0.67194,0.98293,0.01047,0.00389,0.00272
62.45000,0.67194,0.98166,0.01119,0.00466,0.00249
62.50000,0.67194,0.98168,0.01143,0.00443,0.00246
62.55000,0.67194,0.98264,0.01085,0.00461,0.00191
62.60000,0.67194,0.98362,0.00941,0.00576,0.00121
62.65000,0.67194,0.98508,0.00881,0.00541,0.00070
62.70000,0.67194,0.98622,0.00818,0.00513,0.00048
62.75000,0.67194,0.98817,0.00702,0.00457,0.00023
62.80000,0.67194,0.98928,0.00665,0.00394,0.00013
62.85000,0.67194,0.99099,0.00566,0.00329,0.00007
62.90000,0.67194,0.99190,0.00546,0.00260,0.00004
62.95000,0.67194,0.99250,0.00503,0.00245,0.00002
63.00000,0.67194,0.99288,0.00495,0.00215,0.00002
63.05000,0.67194,0.99344,0.00473,0.00181,0.00002
63.10000,0.67194,0.99351,0.00467,0.00181,0.00001
63.15000,0.67194,0.99365,0.00464,0.00169,0.00001
63.20000,0.67194,0.99392,0.00455,0.00152,0.00001
63.25000,0.67194,0.99382,0.00459,0.00158,0.00001
63.30000,0.67194,0.99400,0.00457,0.00142,0.00001
63.35000,0.67194,0.99401,0.00494,0.00104,0.00001
63.40000,0.67194,0.99476,0.00389,0.00134,0.00001
63.45000,0.67194,0.99448,0.00307,0.00244,0.00001
63.50000,0.67194,0.99367,0.00316,0.00316,0.00001
63.55000,0.67194,0.99352,0.00416,0.00231,0.00001
63.60000,0.67194,0.99231,0.00456,0.00313,0.00001
63.65000,0.67194,0.98788,0.00725,0.00486,0.00001
63.70000,0.67194,0.98428,0.00991,0.00579,0.00001
63.75000,0.67194,0.97930,0.01093,0.00974,0.00002
63.80000,0.67194,0.95119,0.01721,0.03152,0.00008
63.85000,0.67194,0.93578,0.02123,0.04282,0.00017
63.90000,0.67194,0.93748,0.02084,0.04116,0.00052
63.95000,0.67194,0.89307,0.04149,0.06276,0.00268
64.00000,0.67194,0.85684,0.05447,0.07917,0.00952
64.05000,0.67194,0.77426,0.06280,0.14464,0.01831
64.10000,0.67194,0.77838,0.06768,0.12634,0.02760
64.15000,0.67194,0.76093,0.07727,0.05708,0.10472
64.20000,0.67194,0.68009,0.05408,0.05202,0.21381
64.25000,0.67194,0.65329,0.02897,0.03270,0.28503
64.30000,0.67194,0.46941,0.02050,0.03787,0.47222
64.35000,0.67194,0.31853,0.01911,0.01184,0.65052
64.40000,0.67194,0.35575,0.01740,0.00660,0.62024
64.45000,0.67194,0.38314,0.01792,0.00921,0.58972
64.50000,0.67194,0.33486,0.01952,0.00942,0.63620
64.55000,0.67194,0.39859,0.02127,0.00775,0.57239
64.60000,0.67194,0.48936,0.02232,0.01029,0.47804
64.65000,0.67194,0.52911,0.01954,0.00888,0.44247
64.70000,0.67194,0.48946,0.02101,0.00859,0.48094
64.75000,0.67194,0.39816,0.02039,0.00713,0.57431
64.80000,0.67194,0.45301,0.02152,0.00728,0.51819
64.85000,0.67194,0.58756,0.02899,0.00706,0.37639
64.90000,0.67194,0.75252,0.03080,0.00542,0.21126
64.95000,0.67194,0.84490,0.02376,0.00387,0.12747
65.00000,0.67194,0.89121,0.02013,0.00278,0.08589
65.05000,0.67194,0.93371,0.01883,0.00167,0.04579
65.10000,0.67194,0.95547,0.01836,0.00126,0.02492
65.15000,0.67194,0.97021,0.01681,0.00153,0.01146
65.20000,0.67194,0.97613,0.01499,0.00159,0.00729
65.25000,0.67194,0.97989,0.01401,0.00115,0.00496
65.30000,0.67194,0.97887,0.01503,0.00125,0.00485
65.35000,0.67194,0.98021,0.01438,0.00122,0.00419
65.40000,0.67194,0.98132,0.01381,0.00146,0.00341
65.45000,0.67194,0.98027,0.01428,0.00194,0.00351
65.50000,0.67194,0.97678,0.01581,0.00267,0.00475
65.55000,0.67194,0.97729,0.01500,0.00291,0.00480
65.60000,0.67194,0.97289,0.01519,0.00286,0.00906
65.65000,0.67194,0.96937,0.01505,0.00339,0.01219
65.70000,0.67194,0.97082,0.01340,0.00422,0.01155
65.75000,0.67194,0.97542,0.01209,0.00502,0.00748
65.80000,0.67194,0.97586,0.01222,0.00506,0.00687
65.85000,0.67194,0.97606,0.01281,0.00536,0.00577
65.90000,0.67194,0.97614,0.01311,0.00481,0.00594
65.95000,0.67194,0.97721,0.01240,0.00490,0.00548
66.00000,0.67194,0.98092,0.01050,0.00466,0.00392
66.05000,0.67194,0.98018,0.01130,0.00449,0.00403
66.10000,0.67194,0.97861,0.01160,0.00602,0.00376
66.15000,0.67194,0.97709,0.01249,0.00558,0.00484
66.20000,0.67194,0.97522,0.01384,0.00596,0.00498
66.25000,0.67194,0.97499,0.01460,0.00572,0.00469
66.30000,0.67194,0.97427,0.01559,0.00433,0.00581
66.35000,0.67194,0.96564,0.02082,0.00342,0.01012
66.40000,0.67194,0.95245,0.03296,0.00411,0.01047
66.45000,0.67194,0.92472,0.05733,0.00449,0.01345
66.50000,0.67194,0.87918,0.10395,0.00539,0.01148
66.55000,0.67194,0.83403,0.15302,0.00487,0.00809
66.60000,0.67194,0.76662,0.22259,0.00489,0.00591
66.65000,0.67194,0.67961,0.31119,0.00480,0.00440
66.70000,0.67194,0.56729,0.42560,0.00391,0.00320
66.75000,0.67194,0.46165,0.53238,0.00319,0.00278
66.80000,0.67194,0.38105,0.61428,0.00267,0.00200
66.85000,0.67194,0.29438,0.70169,0.00194,0.00199
66.90000,0.67194,0.26447,0.73266,0.00147,0.00140
66.95000,0.67194,0.23201,0.76601,0.00099,0.00099
67.00000,0.67194,0.22919,0.76883,0.00111,0.00088
67.05000,0.67194,0.22736,0.77043,0.00123,0.00099
67.10000,0.67194,0.22820,0.76936,0.00133,0.00111
67.15000,0.67194,0.24012,0.75678,0.00186,0.00124
67.20000,0.67194,0.28192,0.71477,0.00225,0.00107
67.25000,0.67194,0.34394,0.65232,0.00242,0.00132
67.30000,0.67194,0.40832,0.58713,0.00284,0.00171
67.35000,0.67194,0.47382,0.52089,0.00314,0.00215
67.40000,0.67194,0.52239,0.47172,0.00352,0.00237
67.45000,0.67194,0.60624,0.38746,0.00358,0.00272
67.50000,0.67194,0.66622,0.32729,0.00476,0.00173
67.55000,0.67194,0.73035,0.26260,0.00569,0.00136
67.60000,0.67194,0.79182,0.20216,0.00487,0.00115
67.65000,0.67194,0.84558,0.14895,0.00474,0.00073
67.70000,0.67194,0.88604,0.10922,0.00428,0.00046
67.75000,0.67194,0.93696,0.06038,0.00240,0.00027
67.80000,0.67194,0.95869,0.03965,0.00134,0.00032
67.85000,0.67194,0.97491,0.02396,0.00090,0.00023
67.90000,0.67194,0.98065,0.01799,0.00126,0.00010
67.95000,0.67194,0.98363,0.01491,0.00142,0.00004
68.00000,0.67194,0.98583,0.01277,0.00137,0.00003
68.05000,0.67194,0.98803,0.01034,0.00162,0.00001
68.10000,0.67194,0.99002,0.00852,0.00145,0.00001
68.15000,0.67194,0.99116,0.00751,0.00132,0.00001
68.20000,0.67194,0.99143,0.00773,0.00080,0.00003
68.25000,0.67194,0.99131,0.00764,0.00098,0.00007
68.30000,0.67194,0.99022,0.00812,0.00157,0.00009
68.35000,0.67194,0.98809,0.00987,0.00195,0.00009
68.40000,0.67194,0.98619,0.01152,0.00212,0.00016
68.45000,0.67194,0.98778,0.00944,0.00263,0.00015
68.50000,0.67194,0.99037,0.00735,0.00211,0.00017
68.55000,0.67194,0.99066,0.00681,0.00236,0.00018
68.60000,0.67194,0.99015,0.00693,0.00272,0.00021
68.65000,0.67194,0.98925,0.00718,0.00327,0.00030
68.70000,0.67194,0.98882,0.00741,0.00345,0.00031
68.75000,0.67194,0.98697,0.00867,0.00403,0.00034
68.80000,0.67194,0.98788,0.00849,0.00341,0.00021
68.85000,0.67194,0.98929,0.00705,0.00354,0.00012
68.90000,0.67194,0.98952,0.00814,0.00220,0.00014
68.95000,0.67194,0.98618,0.01025,0.00338,0.00018
69.00000,0.67194,0.98391,0.00986,0.00613,0.00011
69.05000,0.67194,0.97949,0.01114,0.00926,0.00011
69.10000,0.67194,0.97923,0.01167,0.00892,0.00018
69.15000,0.67194,0.97950,0.01332,0.00700,0.00018
69.20000,0.67194,0.97268,0.02183,0.00533,0.00016
69.25000,0.67194,0.95228,0.03474,0.01288,0.00011
69.30000,0.67194,0.93761,0.04434,0.01796,0.00009
69.35000,0.67194,0.93226,0.05652,0.01109,0.00013
69.40000,0.67194,0.88229,0.10318,0.01444,0.00009
69.45000,0.67194,0.81190,0.16192,0.02610,0.00008
69.50000,0.67194,0.80830,0.18130,0.01033,0.00007
69.55000,0.67194,0.80640,0.17379,0.01977,0.00004
69.60000,0.67194,0.81344,0.17582,0.01070,0.00003
69.65000,0.67194,0.74734,0.23559,0.01704,0.00002
69.70000,0.67194,0.75782,0.22344,0.01873,0.00001
69.75000,0.67194,0.73889,0.24107,0.02003,0.00001
69.80000,0.67194,0.79653,0.18246,0.02099,0.00002
69.85000,0.67194,0.89012,0.09501,0.01485,0.00002
69.90000,0.67194,0.90907,0.08104,0.00988,0.00002
69.95000,0.67194,0.91973,0.06783,0.01241,0.00002
70.00000,0.67194,0.94541,0.04288,0.01169,0.00002
70.05000,0.67194,0.96755,0.02754,0.00485,0.00006
70.10000,0.67194,0.98129,0.01544,0.00314,0.00013
70.15000,0.67194,0.98466,0.01235,0.00280,0.00019
70.20000,0.67194,0.98246,0.01312,0.00427,0.00015
70.25000,0.67194,0.98588,0.00987,0.00402,0.00023
70.30000,0.67194,0.98706,0.00801,0.00468,0.00025
70.35000,0.67194,0.98672,0.00787,0.00517,0.00024
70.40000,0.67194,0.98647,0.00735,0.00601,0.00017
70.45000,0.67194,0.98846,0.00676,0.00462,0.00016
70.50000,0.67194,0.98681,0.00833,0.00466,0.00020
70.55000,0.67194,0.98672,0.00760,0.00549,0.00019
70.60000,0.67194,0.98727,0.00818,0.00428,0.00026
70.65000,0.67194,0.98378,0.01296,0.00265,0.00061
70.70000,0.67194,0.98063,0.01707,0.00195,0.00036
70.75000,0.67194,0.97844,0.01738,0.00396,0.00022
70.80000,0.67194,0.97865,0.01689,0.00435,0.00011
70.85000,0.67194,0.97836,0.01685,0.00474,0.00005
70.90000,0.67194,0.97251,0.02383,0.00362,0.00003
70.95000,0.67194,0.96003,0.03160,0.00833,0.00005
71.00000,0.67194,0.95416,0.03509,0.01069,0.00006
71.05000,0.67194,0.93820,0.04915,0.01255,0.00010
71.10000,0.67194,0.93784,0.04706,0.01500,0.00011
71.15000,0.67194,0.93601,0.05232,0.01154,0.00013
71.20000,0.67194,0.89373,0.08541,0.02065,0.00022
71.25000,0.67194,0.85879,0.11329,0.02748,0.00043
71.30000,0.67194,0.89902,0.08608,0.01449,0.00042
71.35000,0.67194,0.88763,0.09401,0.01794,0.00043
71.40000,0.67194,0.86759,0.09302,0.03918,0.00021
71.45000,0.67194,0.84359,0.12955,0.02624,0.00062
71.50000,0.67194,0.90575,0.08321,0.01037,0.00067
71.55000,0.67194,0.89875,0.09095,0.00959,0.00071
71.60000,0.67194,0.89125,0.08928,0.01918,0.00029
71.65000,0.67194,0.89857,0.08614,0.01503,0.00026
71.70000,0.67194,0.90097,0.08526,0.01351,0.00025
71.75000,0.67194,0.89246,0.09928,0.00772,0.00053
71.80000,0.67194,0.93006,0.06285,0.00671,0.00038
71.85000,0.67194,0.94458,0.05063,0.00432,0.00047
71.90000,0.67194,0.94376,0.05161,0.00430,0.00033
71.95000,0.67194,0.95296,0.04213,0.00457,0.00034
72.00000,0.67194,0.96842,0.02681,0.00455,0.00023
72.05000,0.67194,0.96914,0.02772,0.00276,0.00038
72.10000,0.67194,0.97027,0.02638,0.00299,0.00035
72.15000,0.67194,0.97568,0.02084,0.00327,0.00021
72.20000,0.67194,0.97915,0.01680,0.00394,0.00012
72.25000,0.67194,0.97913,0.01685,0.00391,0.00010
72.30000,0.67194,0.98085,0.01488,0.00419,0.00007
72.35000,0.67194,0.98142,0.01439,0.00412,0.00007
72.40000,0.67194,0.98774,0.01012,0.00208,0.00006
72.45000,0.67194,0.98784,0.00964,0.00242,0.00010
72.50000,0.67194,0.98857,0.00775,0.00361,0.00007
72.55000,0.67194,0.98967,0.00676,0.00352,0.00005
72.60000,0.67194,0.98745,0.00749,0.00499,0.00007
72.65000,0.67194,0.98642,0.00724,0.00628,0.00007
72.70000,0.67194,0.98808,0.00637,0.00549,0.00006
72.75000,0.67194,0.99036,0.00673,0.00280,0.00011
72.80000,0.67194,0.99117,0.00615,0.00256,0.00012
72.85000,0.67194,0.99030,0.00581,0.00377,0.00011
72.90000,0.67194,0.99108,0.00591,0.00282,0.00019
72.95000,0.67194,0.98905,0.00791,0.00238,0.00066
73.00000,0.67194,0.98667,0.01082,0.00144,0.00107
73.05000,0.67194,0.98730,0.00966,0.00247,0.00057
73.10000,0.67194,0.98846,0.00898,0.00209,0.00047
73.15000,0.67194,0.98821,0.00944,0.00204,0.00031
73.20000,0.67194,0.98705,0.00992,0.00278,0.00025
73.25000,0.67194,0.98555,0.01227,0.00201,0.00017
73.30000,0.67194,0.97880,0.01704,0.00382,0.00034
73.35000,0.67194,0.97302,0.02163,0.00490,0.00045
73.40000,0.67194,0.97314,0.02311,0.00320,0.00056
73.45000,0.67194,0.95947,0.03576,0.00434,0.00043
73.50000,0.67194,0.94950,0.04219,0.00801,0.00030
73.55000,0.67194,0.93456,0.05262,0.01259,0.00022
73.60000,0.67194,0.93400,0.05548,0.01018,0.00034
73.65000,0.67194,0.92330,0.06789,0.00846,0.00035
73.70000,0.67194,0.90064,0.08614,0.01275,0.00047
73.75000,0.67194,0.89723,0.08151,0.02091,0.00035
73.80000,0.67194,0.89571,0.09295,0.01000,0.00135
73.85000,0.67194,0.88129,0.10499,0.01252,0.00120
73.90000,0.67194,0.90957,0.07979,0.00958,0.00107
73.95000,0.67194,0.91048,0.07777,0.01091,0.00084
74.00000,0.67194,0.90813,0.08298,0.00756,0.00132
74.05000,0.67194,0.91543,0.07064,0.01298,0.00094
74.10000,0.67194,0.95263,0.03825,0.00863,0.00050
74.15000,0.67194,0.94853,0.04155,0.00956,0.00036
74.20000,0.67194,0.95259,0.03936,0.00777,0.00028
74.25000,0.67194,0.95744,0.02996,0.01246,0.00014
74.30000,0.67194,0.97099,0.01908,0.00984,0.00008
74.35000,0.67194,0.97459,0.01829,0.00705,0.00008
74.40000,0.67194,0.97736,0.01804,0.00450,0.00010
74.45000,0.67194,0.97973,0.01644,0.00373,0.00010
74.50000,0.67194,0.97734,0.01656,0.00603,0.00007
74.55000,0.67194,0.97608,0.01604,0.00782,0.00005
74.60000,0.67194,0.97787,0.01594,0.00613,0.00006
74.65000,0.67194,0.97796,0.01625,0.00570,0.00009
74.70000,0.67194,0.98455,0.01265,0.00268,0.00012
74.75000,0.67194,0.97892,0.01783,0.00295,0.00030
74.80000,0.67194,0.97568,0.02089,0.00291,0.00052
74.85000,0.67194,0.96924,0.02394,0.00592,0.00089
74.90000,0.67194,0.96342,0.02732,0.00829,0.00097
74.95000,0.67194,0.95189,0.03386,0.01293,0.00132
75.00000,0.67194,0.95188,0.03612,0.00958,0.00243
75.05000,0.67194,0.95915,0.02900,0.00873,0.00312
75.10000,0.67194,0.96594,0.02639,0.00450,0.00318
75.15000,0.67194,0.95253,0.03316,0.00996,0.00435
75.20000,0.67194,0.91837,0.06450,0.00872,0.00841
75.25000,0.67194,0.85862,0.10722,0.01795,0.01621
75.30000,0.67194,0.80380,0.17220,0.01127,0.01273
75.35000,0.67194,0.79580,0.17128,0.02511,0.00781
75.40000,0.67194,0.80727,0.17631,0.01283,0.00359
75.45000,0.67194,0.77237,0.20649,0.01869,0.00245
75.50000,0.67194,0.70300,0.28100,0.01455,0.00145
75.55000,0.67194,0.68248,0.28262,0.03411,0.00079
75.60000,0.67194,0.64679,0.33529,0.01731,0.00062
75.65000,0.67194,0.54800,0.42374,0.02734,0.00092
75.70000,0.67194,0.45687,0.52834,0.01422,0.00057
75.75000,0.67194,0.42355,0.56125,0.01477,0.00044
75.80000,0.67194,0.42635,0.54607,0.02696,0.00062
75.85000,0.67194,0.51913,0.45546,0.02445,0.00096
75.90000,0.67194,0.61774,0.36308,0.01735,0.00182
75.95000,0.67194,0.66614,0.31949,0.01274,0.00164
76.00000,0.67194,0.75160,0.23462,0.01160,0.00218
76.05000,0.67194,0.83354,0.15504,0.00858,0.00284
76.10000,0.67194,0.89335,0.09808,0.00577,0.00279
76.15000,0.67194,0.91199,0.08079,0.00451,0.00271
76.20000,0.67194,0.92270,0.06849,0.00546,0.00335
76.25000,0.67194,0.94270,0.04799,0.00255,0.00676
76.30000,0.67194,0.94938,0.03106,0.00170,0.01786
76.35000,0.67194,0.94473,0.02136,0.00216,0.03175
76.40000,0.67194,0.93176,0.02109,0.00191,0.04525
76.45000,0.67194,0.91378,0.02191,0.00329,0.06102
76.50000,0.67194,0.86315,0.02407,0.00375,0.10903
76.55000,0.67194,0.84643,0.02591,0.00830,0.11936
76.60000,0.67194,0.85922,0.02421,0.00831,0.10826
76.65000,0.67194,0.88965,0.02323,0.01348,0.07364
76.70000,0.67194,0.85652,0.02229,0.00373,0.11746
76.75000,0.67194,0.85765,0.03924,0.00748,0.09563
76.80000,0.67194,0.79508,0.05807,0.00607,0.14078
76.85000,0.67194,0.73026,0.09051,0.00798,0.17125
76.90000,0.67194,0.68019,0.11412,0.01120,0.19448
76.95000,0.67194,0.69154,0.14761,0.01478,0.14607
77.00000,0.67194,0.67638,0.17338,0.01666,0.13358
77.05000,0.67194,0.67996,0.21346,0.01849,0.08810
77.10000,0.67194,0.66048,0.23513,0.01900,0.08538
77.15000,0.67194,0.62428,0.29247,0.02464,0.05861
77.20000,0.67194,0.60798,0.26785,0.03865,0.08552
77.25000,0.67194,0.49607,0.28449,0.06410,0.15534
77.30000,0.67194,0.37580,0.28487,0.08110,0.25823
77.35000,0.67194,0.37409,0.16591,0.09185,0.36814
77.40000,0.67194,0.44579,0.13531,0.09641,0.32248
77.45000,0.67194,0.64401,0.11712,0.04773,0.19114
77.50000,0.67194,0.71675,0.10641,0.04609,0.13075
77.55000,0.67194,0.81383,0.06832,0.04963,0.06822
77.60000,0.67194,0.86737,0.04299,0.06908,0.02056
77.65000,0.67194,0.89503,0.03627,0.05994,0.00876
77.70000,0.67194,0.93304,0.02522,0.03858,0.00316
77.75000,0.67194,0.95256,0.01859,0.02627,0.00258
77.80000,0.67194,0.97241,0.01656,0.00792,0.00311
77.85000,0.67194,0.97910,0.01293,0.00441,0.00356
77.90000,0.67194,0.98220,0.01094,0.00468,0.00218
77.95000,0.67194,0.98159,0.01002,0.00731,0.00108
78.00000,0.67194,0.98126,0.01027,0.00764,0.00083
78.05000,0.67194,0.97895,0.01387,0.00539,0.00179
78.10000,0.67194,0.98591,0.00984,0.00218,0.00207
78.15000,0.67194,0.97970,0.01664,0.00173,0.00193
78.20000,0.67194,0.97202,0.02437,0.00142,0.00220
78.25000,0.67194,0.95711,0.03677,0.00404,0.00208
78.30000,0.67194,0.94529,0.04873,0.00330,0.00268
78.35000,0.67194,0.90586,0.08804,0.00404,0.00206
78.40000,0.67194,0.84995,0.14272,0.00544,0.00189
78.45000,0.67194,0.84401,0.14430,0.01119,0.00050
78.50000,0.67194,0.84826,0.14524,0.00617,0.00033
78.55000,0.67194,0.79493,0.19792,0.00697,0.00018
78.60000,0.67194,0.72554,0.26669,0.00759,0.00018
78.65000,0.67194,0.57334,0.41653,0.01000,0.00013
