Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98821,0.01179
13.95000,0.48000,0.97802,0.02198
13.97000,0.48000,0.98646,0.01354
13.99000,0.48000,0.97351,0.02649
14.01000,0.48000,0.98000,0.02000
14.03000,0.48000,0.97513,0.02487
14.05000,0.48000,0.98059,0.01941
14.07000,0.48000,0.94927,0.05073
14.09000,0.48000,0.98661,0.01339
14.11000,0.48000,0.95922,0.04078
14.13000,0.48000,0.98863,0.01137
14.15000,0.48000,0.93326,0.06674
14.17000,0.48000,0.98940,0.01060
14.19000,0.48000,0.96649,0.03351
14.21000,0.48000,0.97867,0.02133
14.23000,0.48000,0.96065,0.03935
14.25000,0.48000,0.97688,0.02312
14.27000,0.48000,0.97354,0.02646
14.29000,0.48000,0.97107,0.02893
14.31000,0.48000,0.96020,0.03980
14.33000,0.48000,0.98170,0.01830
14.35000,0.48000,0.97652,0.02348
14.37000,0.48000,0.96913,0.03087
14.39000,0.48000,0.97678,0.02322
14.41000,0.48000,0.98280,0.01720
14.43000,0.48000,0.98282,0.01718
14.45000,0.48000,0.98617,0.01383
14.47000,0.48000,0.97118,0.02882
14.49000,0.48000,0.98253,0.01747
14.51000,0.48000,0.98866,0.01134
14.53000,0.48000,0.98400,0.01600
14.55000,0.48000,0.98839,0.01161
14.57000,0.48000,0.97573,0.02427
14.59000,0.48000,0.99324,0.00676
14.61000,0.48000,0.98737,0.01263
14.63000,0.48000,0.99201,0.00799
14.65000,0.48000,0.99181,0.00819
14.67000,0.48000,0.99183,0.00817
14.69000,0.48000,0.99221,0.00779
14.71000,0.48000,0.99440,0.00560
14.73000,0.48000,0.98900,0.01100
14.75000,0.48000,0.99580,0.00420
14.77000,0.48000,0.99282,0.00718
14.79000,0.48000,0.99573,0.00427
14.81000,0.48000,0.99321,0.00679
14.83000,0.48000,0.99407,0.00593
14.85000,0.48000,0.99474,0.00526
14.87000,0.48000,0.99363,0.00637
14.89000,0.48000,0.99294,0.00706
14.91000,0.48000,0.99418,0.00582
14.93000,0.48000,0.99345,0.00655
14.95000,0.48000,0.99569,0.00431
14.97000,0.48000,0.99172,0.00828
14.99000,0.48000,0.99416,0.00584
15.01000,0.48000,0.99421,0.00579
15.03000,0.48000,0.99538,0.00462
15.05000,0.48000,0.98906,0.01094
15.07000,0.48000,0.99441,0.00559
15.09000,0.48000,0.98341,0.01659
15.11000,0.48000,0.98877,0.01123
15.13000,0.48000,0.98477,0.01523
15.15000,0.48000,0.98327,0.01673
15.17000,0.48000,0.98353,0.01647
15.19000,0.48000,0.97038,0.02962
15.21000,0.48000,0.97986,0.02014
15.23000,0.48000,0.96566,0.03434
15.25000,0.48000,0.98071,0.01929
15.27000,0.48000,0.97603,0.02397
15.29000,0.48000,0.97411,0.02589
15.31000,0.48000,0.96536,0.03464
15.33000,0.48000,0.97418,0.02582
15.35000,0.48000,0.96931,0.03069
15.37000,0.48000,0.96888,0.03112
15.39000,0.48000,0.97145,0.02855
15.41000,0.48000,0.94267,0.05733
15.43000,0.48000,0.97775,0.02225
15.45000,0.48000,0.95449,0.04551
15.47000,0.48000,0.96497,0.03503
15.49000,0.48000,0.96537,0.03463
15.51000,0.48000,0.96485,0.03515
15.53000,0.48000,0.97268,0.02732
15.55000,0.48000,0.94068,0.05932
15.57000,0.48000,0.97105,0.02895
15.59000,0.48000,0.96921,0.03079
15.61000,0.48000,0.97902,0.02098
15.63000,0.48000,0.97355,0.02645
15.65000,0.48000,0.96611,0.03389
15.67000,0.48000,0.98200,0.01800
15.69000,0.48000,0.97628,0.02372
15.71000,0.48000,0.97291,0.02709
15.73000,0.48000,0.97558,0.02442
15.75000,0.48000,0.98552,0.01448
15.77000,0.48000,0.98185,0.01815
15.79000,0.48000,0.98754,0.01246
15.81000,0.48000,0.96600,0.03400
15.83000,0.48000,0.98555,0.01445
15.85000,0.48000,0.98801,0.01199
15.87000,0.48000,0.98564,0.01436
15.89000,0.48000,0.98895,0.01105
15.91000,0.48000,0.97817,0.02183
15.93000,0.48000,0.99222,0.00778
15.95000,0.48000,0.98649,0.01351
15.97000,0.48000,0.99159,0.00841
15.99000,0.48000,0.99210,0.00790
16.01000,0.48000,0.99133,0.00867
16.03000,0.48000,0.99245,0.00755
16.05000,0.48000,0.99264,0.00736
16.07000,0.48000,0.99062,0.00938
16.09000,0.48000,0.99531,0.00469
16.11000,0.48000,0.99289,0.00711
16.13000,0.48000,0.99484,0.00516
16.15000,0.48000,0.99361,0.00639
16.17000,0.48000,0.99293,0.00707
16.19000,0.48000,0.99472,0.00528
16.21000,0.48000,0.99356,0.00644
16.23000,0.48000,0.99290,0.00710
16.25000,0.48000,0.99312,0.00688
16.27000,0.48000,0.99234,0.00766
16.29000,0.48000,0.99601,0.00399
16.31000,0.48000,0.98925,0.01075
16.33000,0.48000,0.99508,0.00492
16.35000,0.48000,0.99389,0.00611
16.37000,0.48000,0.99560,0.00440
16.39000,0.48000,0.99371,0.00629
16.41000,0.48000,0.99463,0.00537
16.43000,0.48000,0.99341,0.00659
16.45000,0.48000,0.99183,0.00817
16.47000,0.48000,0.99252,0.00748
16.49000,0.48000,0.99352,0.00648
16.51000,0.48000,0.98740,0.01260
16.53000,0.48000,0.99189,0.00811
16.55000,0.48000,0.98330,0.01670
16.57000,0.48000,0.98923,0.01077
16.59000,0.48000,0.98645,0.01355
16.61000,0.48000,0.98363,0.01637
16.63000,0.48000,0.98542,0.01458
16.65000,0.48000,0.97793,0.02207
16.67000,0.48000,0.98091,0.01909
16.69000,0.48000,0.98444,0.01556
16.71000,0.48000,0.97723,0.02277
16.73000,0.48000,0.98315,0.01685
16.75000,0.48000,0.96852,0.03148
16.77000,0.48000,0.97475,0.02525
16.79000,0.48000,0.96854,0.03146
16.81000,0.48000,0.97234,0.02766
16.83000,0.48000,0.96663,0.03337
16.85000,0.48000,0.96857,0.03143
16.87000,0.48000,0.94596,0.05404
16.89000,0.48000,0.96943,0.03057
16.91000,0.48000,0.95905,0.04095
16.93000,0.48000,0.95892,0.04108
16.95000,0.48000,0.97070,0.02930
16.97000,0.48000,0.96339,0.03661
16.99000,0.48000,0.98263,0.01737
17.01000,0.48000,0.94062,0.05938
17.03000,0.48000,0.96055,0.03945
17.05000,0.48000,0.95788,0.04212
17.07000,0.48000,0.96927,0.03073
17.09000,0.48000,0.97129,0.02871
17.11000,0.48000,0.92544,0.07456
17.13000,0.48000,0.97858,0.02142
17.15000,0.48000,0.95338,0.04662
17.17000,0.48000,0.97360,0.02640
17.19000,0.48000,0.95629,0.04371
17.21000,0.48000,0.98400,0.01600
17.23000,0.48000,0.97141,0.02859
17.25000,0.48000,0.98498,0.01502
17.27000,0.48000,0.94032,0.05968
17.29000,0.48000,0.98796,0.01204
17.31000,0.48000,0.98285,0.01715
17.33000,0.48000,0.98716,0.01284
17.35000,0.48000,0.98182,0.01818
17.37000,0.48000,0.98227,0.01773
17.39000,0.48000,0.98272,0.01728
17.41000,0.48000,0.99077,0.00923
17.43000,0.48000,0.98109,0.01891
17.45000,0.48000,0.99156,0.00844
17.47000,0.48000,0.97193,0.02807
17.49000,0.48000,0.99453,0.00547
17.51000,0.48000,0.98212,0.01788
17.53000,0.48000,0.99533,0.00467
17.55000,0.48000,0.99312,0.00688
17.57000,0.48000,0.99419,0.00581
17.59000,0.48000,0.99276,0.00724
17.61000,0.48000,0.99464,0.00536
17.63000,0.48000,0.98941,0.01059
17.65000,0.48000,0.99539,0.00461
17.67000,0.48000,0.99362,0.00638
17.69000,0.48000,0.99400,0.00600
17.71000,0.48000,0.99347,0.00653
17.73000,0.48000,0.99293,0.00707
17.75000,0.48000,0.99525,0.00475
17.77000,0.48000,0.99402,0.00598
17.79000,0.48000,0.99355,0.00645
17.81000,0.48000,0.99363,0.00637
17.83000,0.48000,0.99162,0.00838
17.85000,0.48000,0.99585,0.00415
17.87000,0.48000,0.99002,0.00998
17.89000,0.48000,0.99525,0.00475
17.91000,0.48000,0.99539,0.00461
17.93000,0.48000,0.99392,0.00608
17.95000,0.48000,0.99405,0.00595
17.97000,0.48000,0.99026,0.00974
17.99000,0.48000,0.99328,0.00672
18.01000,0.48000,0.99172,0.00828
18.03000,0.48000,0.99438,0.00562
18.05000,0.48000,0.98985,0.01015
18.07000,0.48000,0.99402,0.00598
18.09000,0.48000,0.98781,0.01219
18.11000,0.48000,0.99123,0.00877
18.13000,0.48000,0.99060,0.00940
18.15000,0.48000,0.98658,0.01342
18.17000,0.48000,0.98755,0.01245
18.19000,0.48000,0.97427,0.02573
18.21000,0.48000,0.97771,0.02229
18.23000,0.48000,0.98063,0.01937
18.25000,0.48000,0.97702,0.02298
18.27000,0.48000,0.98217,0.01783
18.29000,0.48000,0.94984,0.05016
18.31000,0.48000,0.97626,0.02374
18.33000,0.48000,0.95375,0.04625
18.35000,0.48000,0.97866,0.02134
18.37000,0.48000,0.96608,0.03392
18.39000,0.48000,0.97789,0.02211
18.41000,0.48000,0.95596,0.04404
18.43000,0.48000,0.96843,0.03157
18.45000,0.48000,0.96029,0.03971
18.47000,0.48000,0.97202,0.02798
18.49000,0.48000,0.97044,0.02956
18.51000,0.48000,0.94586,0.05414
18.53000,0.48000,0.97612,0.02388
18.55000,0.48000,0.95366,0.04634
18.57000,0.48000,0.96827,0.03173
18.59000,0.48000,0.97703,0.02297
18.61000,0.48000,0.95057,0.04943
18.63000,0.48000,0.97356,0.02644
18.65000,0.48000,0.94065,0.05935
18.67000,0.48000,0.96908,0.03092
18.69000,0.48000,0.97341,0.02659
18.71000,0.48000,0.97651,0.02349
18.73000,0.48000,0.97737,0.02263
18.75000,0.48000,0.93948,0.06052
18.77000,0.48000,0.97519,0.02481
18.79000,0.48000,0.94173,0.05827
18.81000,0.48000,0.97526,0.02474
18.83000,0.48000,0.96270,0.03730
18.85000,0.48000,0.95710,0.04290
18.87000,0.48000,0.97120,0.02880
18.89000,0.48000,0.96697,0.03303
18.91000,0.48000,0.96347,0.03653
18.93000,0.48000,0.96865,0.03135
18.95000,0.48000,0.98375,0.01625
18.97000,0.48000,0.97567,0.02433
18.99000,0.48000,0.98603,0.01397
19.01000,0.48000,0.95266,0.04734
19.03000,0.48000,0.98474,0.01526
19.05000,0.48000,0.98530,0.01470
19.07000,0.48000,0.98252,0.01748
19.09000,0.48000,0.98383,0.01617
19.11000,0.48000,0.98713,0.01287
19.13000,0.48000,0.98892,0.01108
19.15000,0.48000,0.99188,0.00812
19.17000,0.48000,0.98594,0.01406
19.19000,0.48000,0.99469,0.00531
19.21000,0.48000,0.99031,0.00969
19.23000,0.48000,0.99267,0.00733
19.25000,0.48000,0.99277,0.00723
19.27000,0.48000,0.99513,0.00487
19.29000,0.48000,0.99689,0.00311
19.31000,0.48000,0.99362,0.00638
19.33000,0.48000,0.99568,0.00432
19.35000,0.48000,0.99454,0.00546
19.37000,0.48000,0.99492,0.00508
19.39000,0.48000,0.99417,0.00583
19.41000,0.48000,0.99556,0.00444
19.43000,0.48000,0.99512,0.00488
19.45000,0.48000,0.99542,0.00458
19.47000,0.48000,0.99592,0.00408
19.49000,0.48000,0.99543,0.00457
19.51000,0.48000,0.99644,0.00356
19.53000,0.48000,0.99598,0.00402
19.55000,0.48000,0.99586,0.00414
19.57000,0.48000,0.99550,0.00450
19.59000,0.48000,0.99391,0.00609
19.61000,0.48000,0.99593,0.00407
19.63000,0.48000,0.98978,0.01022
19.65000,0.48000,0.99571,0.00429
19.67000,0.48000,0.99554,0.00446
19.69000,0.48000,0.99422,0.00578
19.71000,0.48000,0.99462,0.00538
19.73000,0.48000,0.99034,0.00966
19.75000,0.48000,0.99361,0.00639
19.77000,0.48000,0.99170,0.00830
19.79000,0.48000,0.99477,0.00523
19.81000,0.48000,0.98967,0.01033
19.83000,0.48000,0.99439,0.00561
19.85000,0.48000,0.98647,0.01353
19.87000,0.48000,0.99188,0.00812
19.89000,0.48000,0.98914,0.01086
19.91000,0.48000,0.98599,0.01401
19.93000,0.48000,0.98686,0.01314
19.95000,0.48000,0.97438,0.02562
19.97000,0.48000,0.97556,0.02445
19.99000,0.48000,0.97625,0.02375
