Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.99106,0.00894
13.95000,0.48000,0.99596,0.00404
13.97000,0.48000,0.97559,0.02441
13.99000,0.48000,0.99662,0.00338
14.01000,0.48000,0.97068,0.02932
14.03000,0.48000,0.99625,0.00375
14.05000,0.48000,0.96157,0.03843
14.07000,0.48000,0.99072,0.00928
14.09000,0.48000,0.98150,0.01850
14.11000,0.48000,0.98838,0.01162
14.13000,0.48000,0.98292,0.01708
14.15000,0.48000,0.99429,0.00571
14.17000,0.48000,0.98164,0.01836
14.19000,0.48000,0.99680,0.00320
14.21000,0.48000,0.96649,0.03351
14.23000,0.48000,0.99168,0.00832
14.25000,0.48000,0.98670,0.01330
14.27000,0.48000,0.99136,0.00864
14.29000,0.48000,0.98246,0.01754
14.31000,0.48000,0.99384,0.00616
14.33000,0.48000,0.96463,0.03537
14.35000,0.48000,0.98938,0.01062
14.37000,0.48000,0.98923,0.01077
14.39000,0.48000,0.99284,0.00716
14.41000,0.48000,0.99180,0.00820
14.43000,0.48000,0.98887,0.01113
14.45000,0.48000,0.99234,0.00766
14.47000,0.48000,0.98669,0.01331
14.49000,0.48000,0.99265,0.00735
14.51000,0.48000,0.99415,0.00585
14.53000,0.48000,0.99310,0.00690
14.55000,0.48000,0.99611,0.00389
14.57000,0.48000,0.98907,0.01093
14.59000,0.48000,0.99448,0.00552
14.61000,0.48000,0.99369,0.00631
14.63000,0.48000,0.99589,0.00411
14.65000,0.48000,0.99674,0.00326
14.67000,0.48000,0.99707,0.00293
14.69000,0.48000,0.99673,0.00327
14.71000,0.48000,0.99459,0.00541
14.73000,0.48000,0.99611,0.00389
14.75000,0.48000,0.99645,0.00355
14.77000,0.48000,0.99858,0.00142
14.79000,0.48000,0.99733,0.00267
14.81000,0.48000,0.99822,0.00178
14.83000,0.48000,0.99078,0.00922
14.85000,0.48000,0.99803,0.00197
14.87000,0.48000,0.99640,0.00360
14.89000,0.48000,0.99767,0.00233
14.91000,0.48000,0.99722,0.00278
14.93000,0.48000,0.99806,0.00194
14.95000,0.48000,0.99515,0.00485
14.97000,0.48000,0.99783,0.00217
14.99000,0.48000,0.99612,0.00388
15.01000,0.48000,0.99847,0.00153
15.03000,0.48000,0.99663,0.00337
15.05000,0.48000,0.99672,0.00328
15.07000,0.48000,0.99354,0.00646
15.09000,0.48000,0.99305,0.00695
15.11000,0.48000,0.99548,0.00452
15.13000,0.48000,0.99618,0.00382
15.15000,0.48000,0.99465,0.00535
15.17000,0.48000,0.99619,0.00381
15.19000,0.48000,0.98744,0.01256
15.21000,0.48000,0.99145,0.00855
15.23000,0.48000,0.99015,0.00985
15.25000,0.48000,0.99131,0.00869
15.27000,0.48000,0.99289,0.00711
15.29000,0.48000,0.99309,0.00691
15.31000,0.48000,0.97302,0.02698
15.33000,0.48000,0.99127,0.00873
15.35000,0.48000,0.98734,0.01266
15.37000,0.48000,0.99059,0.00941
15.39000,0.48000,0.98819,0.01181
15.41000,0.48000,0.98246,0.01754
15.43000,0.48000,0.98996,0.01004
15.45000,0.48000,0.98286,0.01714
15.47000,0.48000,0.98916,0.01084
15.49000,0.48000,0.99375,0.00625
15.51000,0.48000,0.98913,0.01087
15.53000,0.48000,0.99453,0.00547
15.55000,0.48000,0.97588,0.02412
15.57000,0.48000,0.99000,0.01000
15.59000,0.48000,0.98902,0.01098
15.61000,0.48000,0.99289,0.00711
15.63000,0.48000,0.98665,0.01335
15.65000,0.48000,0.99500,0.00500
15.67000,0.48000,0.96201,0.03799
15.69000,0.48000,0.99091,0.00909
15.71000,0.48000,0.98824,0.01176
15.73000,0.48000,0.99423,0.00577
15.75000,0.48000,0.99236,0.00764
15.77000,0.48000,0.99105,0.00895
15.79000,0.48000,0.99154,0.00846
15.81000,0.48000,0.98888,0.01112
15.83000,0.48000,0.99173,0.00827
15.85000,0.48000,0.99510,0.00490
15.87000,0.48000,0.99329,0.00671
15.89000,0.48000,0.99710,0.00290
15.91000,0.48000,0.98607,0.01393
15.93000,0.48000,0.99561,0.00439
15.95000,0.48000,0.99414,0.00586
15.97000,0.48000,0.99606,0.00394
15.99000,0.48000,0.99641,0.00359
16.01000,0.48000,0.99766,0.00234
16.03000,0.48000,0.99568,0.00432
16.05000,0.48000,0.99442,0.00558
16.07000,0.48000,0.99629,0.00371
16.09000,0.48000,0.99677,0.00323
16.11000,0.48000,0.99833,0.00167
16.13000,0.48000,0.99740,0.00260
16.15000,0.48000,0.99740,0.00260
16.17000,0.48000,0.99275,0.00725
16.19000,0.48000,0.99779,0.00221
16.21000,0.48000,0.99676,0.00324
16.23000,0.48000,0.99780,0.00220
16.25000,0.48000,0.99692,0.00308
16.27000,0.48000,0.99641,0.00359
16.29000,0.48000,0.99634,0.00366
16.31000,0.48000,0.99758,0.00242
16.33000,0.48000,0.99644,0.00356
16.35000,0.48000,0.99793,0.00207
16.37000,0.48000,0.99736,0.00264
16.39000,0.48000,0.99775,0.00225
16.41000,0.48000,0.99243,0.00757
16.43000,0.48000,0.99673,0.00327
16.45000,0.48000,0.99444,0.00556
16.47000,0.48000,0.99806,0.00194
16.49000,0.48000,0.99623,0.00377
16.51000,0.48000,0.99598,0.00402
16.53000,0.48000,0.98942,0.01058
16.55000,0.48000,0.99318,0.00682
16.57000,0.48000,0.99476,0.00524
16.59000,0.48000,0.99354,0.00646
16.61000,0.48000,0.98986,0.01014
16.63000,0.48000,0.99357,0.00643
16.65000,0.48000,0.98497,0.01503
16.67000,0.48000,0.98877,0.01123
16.69000,0.48000,0.98595,0.01405
16.71000,0.48000,0.98478,0.01522
16.73000,0.48000,0.99135,0.00865
16.75000,0.48000,0.98870,0.01130
16.77000,0.48000,0.94179,0.05821
16.79000,0.48000,0.98579,0.01421
16.81000,0.48000,0.98265,0.01735
16.83000,0.48000,0.98808,0.01192
16.85000,0.48000,0.98366,0.01634
16.87000,0.48000,0.97984,0.02016
16.89000,0.48000,0.98583,0.01417
16.91000,0.48000,0.97955,0.02045
16.93000,0.48000,0.98382,0.01618
16.95000,0.48000,0.99237,0.00763
16.97000,0.48000,0.98454,0.01546
16.99000,0.48000,0.99357,0.00643
17.01000,0.48000,0.97167,0.02833
17.03000,0.48000,0.98858,0.01142
17.05000,0.48000,0.98500,0.01500
17.07000,0.48000,0.99234,0.00766
17.09000,0.48000,0.98421,0.01579
17.11000,0.48000,0.99199,0.00801
17.13000,0.48000,0.96338,0.03662
17.15000,0.48000,0.99114,0.00886
17.17000,0.48000,0.98627,0.01373
17.19000,0.48000,0.99352,0.00648
17.21000,0.48000,0.99168,0.00832
17.23000,0.48000,0.98605,0.01395
17.25000,0.48000,0.98275,0.01725
17.27000,0.48000,0.98956,0.01044
17.29000,0.48000,0.99193,0.00807
17.31000,0.48000,0.99569,0.00431
17.33000,0.48000,0.99167,0.00833
17.35000,0.48000,0.99681,0.00319
17.37000,0.48000,0.97690,0.02310
17.39000,0.48000,0.99514,0.00486
17.41000,0.48000,0.99023,0.00977
17.43000,0.48000,0.99515,0.00485
17.45000,0.48000,0.99502,0.00498
17.47000,0.48000,0.99475,0.00525
17.49000,0.48000,0.99268,0.00732
17.51000,0.48000,0.99669,0.00331
17.53000,0.48000,0.99619,0.00381
17.55000,0.48000,0.99790,0.00210
17.57000,0.48000,0.99741,0.00259
17.59000,0.48000,0.99690,0.00310
17.61000,0.48000,0.99326,0.00674
17.63000,0.48000,0.99578,0.00422
17.65000,0.48000,0.99654,0.00346
17.67000,0.48000,0.99837,0.00163
17.69000,0.48000,0.99751,0.00249
17.71000,0.48000,0.99760,0.00240
17.73000,0.48000,0.99224,0.00776
17.75000,0.48000,0.99733,0.00267
17.77000,0.48000,0.99645,0.00355
17.79000,0.48000,0.99749,0.00251
17.81000,0.48000,0.99726,0.00274
17.83000,0.48000,0.99477,0.00523
17.85000,0.48000,0.99705,0.00295
17.87000,0.48000,0.99709,0.00291
17.89000,0.48000,0.99711,0.00289
17.91000,0.48000,0.99793,0.00207
17.93000,0.48000,0.99762,0.00238
17.95000,0.48000,0.99506,0.00494
17.97000,0.48000,0.99588,0.00412
17.99000,0.48000,0.99549,0.00451
18.01000,0.48000,0.99774,0.00226
18.03000,0.48000,0.99751,0.00249
18.05000,0.48000,0.99638,0.00362
18.07000,0.48000,0.99568,0.00432
18.09000,0.48000,0.99245,0.00755
18.11000,0.48000,0.99650,0.00350
18.13000,0.48000,0.99676,0.00324
18.15000,0.48000,0.99469,0.00531
18.17000,0.48000,0.99481,0.00519
18.19000,0.48000,0.98696,0.01304
18.21000,0.48000,0.99396,0.00604
18.23000,0.48000,0.99031,0.00969
18.25000,0.48000,0.99304,0.00696
18.27000,0.48000,0.99351,0.00649
18.29000,0.48000,0.99158,0.00842
18.31000,0.48000,0.98472,0.01528
18.33000,0.48000,0.99011,0.00989
18.35000,0.48000,0.99236,0.00764
18.37000,0.48000,0.99124,0.00876
18.39000,0.48000,0.99287,0.00713
18.41000,0.48000,0.96848,0.03152
18.43000,0.48000,0.98949,0.01051
18.45000,0.48000,0.98453,0.01547
18.47000,0.48000,0.99071,0.00929
18.49000,0.48000,0.99283,0.00717
18.51000,0.48000,0.98184,0.01816
18.53000,0.48000,0.99372,0.00628
18.55000,0.48000,0.98108,0.01892
18.57000,0.48000,0.99181,0.00819
18.59000,0.48000,0.99211,0.00789
18.61000,0.48000,0.98980,0.01020
18.63000,0.48000,0.99233,0.00767
18.65000,0.48000,0.98319,0.01681
18.67000,0.48000,0.98978,0.01022
18.69000,0.48000,0.98938,0.01062
18.71000,0.48000,0.99236,0.00764
18.73000,0.48000,0.99269,0.00731
18.75000,0.48000,0.98394,0.01606
18.77000,0.48000,0.98314,0.01686
18.79000,0.48000,0.98844,0.01156
18.81000,0.48000,0.99213,0.00787
18.83000,0.48000,0.98710,0.01290
18.85000,0.48000,0.99194,0.00806
18.87000,0.48000,0.96728,0.03272
18.89000,0.48000,0.98960,0.01040
18.91000,0.48000,0.98271,0.01729
18.93000,0.48000,0.99355,0.00645
18.95000,0.48000,0.99229,0.00771
18.97000,0.48000,0.99002,0.00998
18.99000,0.48000,0.98692,0.01308
19.01000,0.48000,0.99045,0.00955
19.03000,0.48000,0.98837,0.01163
19.05000,0.48000,0.99603,0.00397
19.07000,0.48000,0.98941,0.01059
19.09000,0.48000,0.99751,0.00249
19.11000,0.48000,0.98647,0.01353
19.13000,0.48000,0.99628,0.00372
19.15000,0.48000,0.99424,0.00576
19.17000,0.48000,0.99538,0.00462
19.19000,0.48000,0.99627,0.00373
19.21000,0.48000,0.99714,0.00286
19.23000,0.48000,0.99409,0.00591
19.25000,0.48000,0.99816,0.00184
19.27000,0.48000,0.99683,0.00317
19.29000,0.48000,0.99772,0.00228
19.31000,0.48000,0.99825,0.00175
19.33000,0.48000,0.99830,0.00170
19.35000,0.48000,0.99708,0.00292
19.37000,0.48000,0.99336,0.00664
19.39000,0.48000,0.99774,0.00226
19.41000,0.48000,0.99835,0.00165
19.43000,0.48000,0.99887,0.00113
19.45000,0.48000,0.99690,0.00310
19.47000,0.48000,0.99702,0.00298
19.49000,0.48000,0.99387,0.00613
19.51000,0.48000,0.99816,0.00184
19.53000,0.48000,0.99745,0.00255
19.55000,0.48000,0.99816,0.00184
19.57000,0.48000,0.99752,0.00248
19.59000,0.48000,0.99499,0.00501
19.61000,0.48000,0.99740,0.00260
19.63000,0.48000,0.99705,0.00295
19.65000,0.48000,0.99709,0.00291
19.67000,0.48000,0.99786,0.00214
19.69000,0.48000,0.99775,0.00225
19.71000,0.48000,0.99546,0.00454
19.73000,0.48000,0.99664,0.00336
19.75000,0.48000,0.99551,0.00449
19.77000,0.48000,0.99780,0.00220
19.79000,0.48000,0.99700,0.00300
19.81000,0.48000,0.99688,0.00312
19.83000,0.48000,0.99503,0.00497
19.85000,0.48000,0.99272,0.00728
19.87000,0.48000,0.99609,0.00391
19.89000,0.48000,0.99687,0.00313
19.91000,0.48000,0.99524,0.00476
19.93000,0.48000,0.99601,0.00399
19.95000,0.48000,0.98453,0.01547
19.97000,0.48000,0.99389,0.00611
19.99000,0.48000,0.98867,0.01133
