Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.96757,0.03243
13.95000,0.48000,0.95516,0.04484
13.97000,0.48000,0.95518,0.04482
13.99000,0.48000,0.95390,0.04610
14.01000,0.48000,0.94712,0.05288
14.03000,0.48000,0.96046,0.03954
14.05000,0.48000,0.94629,0.05371
14.07000,0.48000,0.92297,0.07703
14.09000,0.48000,0.96044,0.03956
14.11000,0.48000,0.93768,0.06232
14.13000,0.48000,0.96356,0.03644
14.15000,0.48000,0.94592,0.05408
14.17000,0.48000,0.96217,0.03783
14.19000,0.48000,0.95063,0.04937
14.21000,0.48000,0.93557,0.06443
14.23000,0.48000,0.94209,0.05791
14.25000,0.48000,0.94657,0.05343
14.27000,0.48000,0.95307,0.04693
14.29000,0.48000,0.94696,0.05304
14.31000,0.48000,0.96575,0.03425
14.33000,0.48000,0.97181,0.02819
14.35000,0.48000,0.97921,0.02079
14.37000,0.48000,0.95861,0.04139
14.39000,0.48000,0.97698,0.02302
14.41000,0.48000,0.97765,0.02235
14.43000,0.48000,0.98029,0.01971
14.45000,0.48000,0.97475,0.02525
14.47000,0.48000,0.97280,0.02720
14.49000,0.48000,0.96991,0.03009
14.51000,0.48000,0.97971,0.02029
14.53000,0.48000,0.95948,0.04052
14.55000,0.48000,0.98590,0.01410
14.57000,0.48000,0.97148,0.02852
14.59000,0.48000,0.98624,0.01376
14.61000,0.48000,0.97541,0.02459
14.63000,0.48000,0.98485,0.01515
14.65000,0.48000,0.98703,0.01297
14.67000,0.48000,0.98473,0.01527
14.69000,0.48000,0.98960,0.01040
14.71000,0.48000,0.99000,0.01000
14.73000,0.48000,0.98792,0.01208
14.75000,0.48000,0.98998,0.01002
14.77000,0.48000,0.98907,0.01093
14.79000,0.48000,0.98797,0.01203
14.81000,0.48000,0.98999,0.01001
14.83000,0.48000,0.98968,0.01032
14.85000,0.48000,0.98143,0.01857
14.87000,0.48000,0.98738,0.01262
14.89000,0.48000,0.97805,0.02195
14.91000,0.48000,0.99171,0.00829
14.93000,0.48000,0.98128,0.01872
14.95000,0.48000,0.98893,0.01107
14.97000,0.48000,0.98611,0.01389
14.99000,0.48000,0.98850,0.01150
15.01000,0.48000,0.98597,0.01403
15.03000,0.48000,0.98165,0.01835
15.05000,0.48000,0.98339,0.01661
15.07000,0.48000,0.98219,0.01781
15.09000,0.48000,0.97692,0.02308
15.11000,0.48000,0.97032,0.02968
15.13000,0.48000,0.97569,0.02431
15.15000,0.48000,0.96537,0.03463
15.17000,0.48000,0.97316,0.02684
15.19000,0.48000,0.95620,0.04380
15.21000,0.48000,0.95347,0.04653
15.23000,0.48000,0.95974,0.04026
15.25000,0.48000,0.96065,0.03935
15.27000,0.48000,0.96259,0.03741
15.29000,0.48000,0.95396,0.04604
15.31000,0.48000,0.94925,0.05075
15.33000,0.48000,0.97302,0.02698
15.35000,0.48000,0.93173,0.06827
15.37000,0.48000,0.95571,0.04429
15.39000,0.48000,0.93699,0.06301
15.41000,0.48000,0.95432,0.04568
15.43000,0.48000,0.95482,0.04518
15.45000,0.48000,0.93009,0.06991
15.47000,0.48000,0.93279,0.06721
15.49000,0.48000,0.96072,0.03928
15.51000,0.48000,0.93757,0.06243
15.53000,0.48000,0.94884,0.05116
15.55000,0.48000,0.91777,0.08223
15.57000,0.48000,0.95647,0.04353
15.59000,0.48000,0.94565,0.05435
15.61000,0.48000,0.96077,0.03923
15.63000,0.48000,0.95065,0.04935
15.65000,0.48000,0.97034,0.02966
15.67000,0.48000,0.97112,0.02888
15.69000,0.48000,0.97745,0.02255
15.71000,0.48000,0.96020,0.03980
15.73000,0.48000,0.97709,0.02291
15.75000,0.48000,0.97817,0.02183
15.77000,0.48000,0.98187,0.01813
15.79000,0.48000,0.97700,0.02300
15.81000,0.48000,0.97575,0.02425
15.83000,0.48000,0.97107,0.02893
15.85000,0.48000,0.98326,0.01674
15.87000,0.48000,0.96159,0.03841
15.89000,0.48000,0.98570,0.01430
15.91000,0.48000,0.97355,0.02645
15.93000,0.48000,0.98448,0.01552
15.95000,0.48000,0.97273,0.02727
15.97000,0.48000,0.98150,0.01850
15.99000,0.48000,0.98620,0.01380
16.01000,0.48000,0.98340,0.01660
16.03000,0.48000,0.98867,0.01133
16.05000,0.48000,0.98785,0.01215
16.07000,0.48000,0.98510,0.01490
16.09000,0.48000,0.98895,0.01105
16.11000,0.48000,0.98823,0.01177
16.13000,0.48000,0.99162,0.00838
16.15000,0.48000,0.98765,0.01235
16.17000,0.48000,0.99184,0.00816
16.19000,0.48000,0.97969,0.02031
16.21000,0.48000,0.99073,0.00927
16.23000,0.48000,0.97208,0.02792
16.25000,0.48000,0.99310,0.00690
16.27000,0.48000,0.98147,0.01853
16.29000,0.48000,0.99031,0.00969
16.31000,0.48000,0.98052,0.01948
16.33000,0.48000,0.98771,0.01229
16.35000,0.48000,0.98673,0.01327
16.37000,0.48000,0.98453,0.01547
16.39000,0.48000,0.98915,0.01085
16.41000,0.48000,0.98939,0.01061
16.43000,0.48000,0.98309,0.01691
16.45000,0.48000,0.98611,0.01389
16.47000,0.48000,0.98265,0.01735
16.49000,0.48000,0.98642,0.01358
16.51000,0.48000,0.97060,0.02940
16.53000,0.48000,0.98763,0.01237
16.55000,0.48000,0.96380,0.03620
16.57000,0.48000,0.96685,0.03315
16.59000,0.48000,0.95713,0.04287
16.61000,0.48000,0.95398,0.04602
16.63000,0.48000,0.95964,0.04036
16.65000,0.48000,0.96425,0.03575
16.67000,0.48000,0.94953,0.05047
16.69000,0.48000,0.94586,0.05414
16.71000,0.48000,0.95944,0.04056
16.73000,0.48000,0.96352,0.03648
16.75000,0.48000,0.94538,0.05462
16.77000,0.48000,0.91360,0.08640
16.79000,0.48000,0.94349,0.05651
16.81000,0.48000,0.92493,0.07507
16.83000,0.48000,0.94037,0.05963
16.85000,0.48000,0.91861,0.08139
16.87000,0.48000,0.94281,0.05719
16.89000,0.48000,0.94666,0.05334
16.91000,0.48000,0.90466,0.09534
16.93000,0.48000,0.91778,0.08222
16.95000,0.48000,0.94722,0.05278
16.97000,0.48000,0.92960,0.07040
16.99000,0.48000,0.94278,0.05722
17.01000,0.48000,0.87482,0.12518
17.03000,0.48000,0.94013,0.05987
17.05000,0.48000,0.93599,0.06401
17.07000,0.48000,0.95146,0.04854
17.09000,0.48000,0.93691,0.06309
17.11000,0.48000,0.96188,0.03812
17.13000,0.48000,0.96562,0.03438
17.15000,0.48000,0.96459,0.03541
17.17000,0.48000,0.95490,0.04510
17.19000,0.48000,0.97364,0.02636
17.21000,0.48000,0.97587,0.02413
17.23000,0.48000,0.97801,0.02199
17.25000,0.48000,0.97631,0.02369
17.27000,0.48000,0.96997,0.03003
17.29000,0.48000,0.97319,0.02681
17.31000,0.48000,0.98252,0.01748
17.33000,0.48000,0.97700,0.02300
17.35000,0.48000,0.98092,0.01908
17.37000,0.48000,0.97662,0.02338
17.39000,0.48000,0.97067,0.02933
17.41000,0.48000,0.97817,0.02183
17.43000,0.48000,0.96400,0.03600
17.45000,0.48000,0.98696,0.01304
17.47000,0.48000,0.97613,0.02387
17.49000,0.48000,0.98764,0.01236
17.51000,0.48000,0.98040,0.01960
17.53000,0.48000,0.98818,0.01182
17.55000,0.48000,0.98834,0.01166
17.57000,0.48000,0.98785,0.01215
17.59000,0.48000,0.98975,0.01025
17.61000,0.48000,0.98979,0.01021
17.63000,0.48000,0.98542,0.01458
17.65000,0.48000,0.98948,0.01052
17.67000,0.48000,0.98871,0.01129
17.69000,0.48000,0.99124,0.00876
17.71000,0.48000,0.98741,0.01259
17.73000,0.48000,0.99160,0.00840
17.75000,0.48000,0.97999,0.02001
17.77000,0.48000,0.99079,0.00921
17.79000,0.48000,0.97209,0.02791
17.81000,0.48000,0.99269,0.00731
17.83000,0.48000,0.98186,0.01814
17.85000,0.48000,0.98959,0.01041
17.87000,0.48000,0.97765,0.02235
17.89000,0.48000,0.98523,0.01477
17.91000,0.48000,0.98900,0.01100
17.93000,0.48000,0.98345,0.01655
17.95000,0.48000,0.98446,0.01554
17.97000,0.48000,0.98867,0.01133
17.99000,0.48000,0.98359,0.01641
18.01000,0.48000,0.98414,0.01586
18.03000,0.48000,0.97981,0.02019
18.05000,0.48000,0.98150,0.01850
18.07000,0.48000,0.98142,0.01858
18.09000,0.48000,0.98374,0.01626
18.11000,0.48000,0.97753,0.02247
18.13000,0.48000,0.97933,0.02067
18.15000,0.48000,0.97246,0.02754
18.17000,0.48000,0.97186,0.02814
18.19000,0.48000,0.96145,0.03855
18.21000,0.48000,0.95385,0.04615
18.23000,0.48000,0.96922,0.03078
18.25000,0.48000,0.95410,0.04590
18.27000,0.48000,0.97482,0.02518
18.29000,0.48000,0.94640,0.05360
18.31000,0.48000,0.97241,0.02759
18.33000,0.48000,0.96286,0.03714
18.35000,0.48000,0.95927,0.04073
18.37000,0.48000,0.95837,0.04163
18.39000,0.48000,0.96125,0.03875
18.41000,0.48000,0.94098,0.05902
18.43000,0.48000,0.95803,0.04197
18.45000,0.48000,0.92121,0.07879
18.47000,0.48000,0.95480,0.04520
18.49000,0.48000,0.93241,0.06759
18.51000,0.48000,0.93436,0.06564
18.53000,0.48000,0.94547,0.05453
18.55000,0.48000,0.93392,0.06608
18.57000,0.48000,0.94378,0.05622
18.59000,0.48000,0.94902,0.05098
18.61000,0.48000,0.94046,0.05954
18.63000,0.48000,0.95781,0.04219
18.65000,0.48000,0.91857,0.08143
18.67000,0.48000,0.93356,0.06644
18.69000,0.48000,0.96640,0.03360
18.71000,0.48000,0.94887,0.05113
18.73000,0.48000,0.96241,0.03759
18.75000,0.48000,0.93144,0.06856
18.77000,0.48000,0.96224,0.03776
18.79000,0.48000,0.95265,0.04735
18.81000,0.48000,0.95186,0.04814
18.83000,0.48000,0.95488,0.04512
18.85000,0.48000,0.96859,0.03141
18.87000,0.48000,0.96978,0.03022
18.89000,0.48000,0.96411,0.03589
18.91000,0.48000,0.95546,0.04454
18.93000,0.48000,0.97581,0.02419
18.95000,0.48000,0.97505,0.02495
18.97000,0.48000,0.97853,0.02147
18.99000,0.48000,0.97727,0.02273
19.01000,0.48000,0.96693,0.03307
19.03000,0.48000,0.97026,0.02974
19.05000,0.48000,0.98195,0.01805
19.07000,0.48000,0.97614,0.02386
19.09000,0.48000,0.98184,0.01816
19.11000,0.48000,0.98533,0.01467
19.13000,0.48000,0.97926,0.02074
19.15000,0.48000,0.98695,0.01305
19.17000,0.48000,0.97775,0.02225
19.19000,0.48000,0.98776,0.01224
19.21000,0.48000,0.98028,0.01972
19.23000,0.48000,0.98977,0.01023
19.25000,0.48000,0.98840,0.01160
19.27000,0.48000,0.98947,0.01053
19.29000,0.48000,0.98861,0.01139
19.31000,0.48000,0.99332,0.00668
19.33000,0.48000,0.99092,0.00908
19.35000,0.48000,0.99415,0.00585
19.37000,0.48000,0.98843,0.01157
19.39000,0.48000,0.98996,0.01004
19.41000,0.48000,0.99131,0.00869
19.43000,0.48000,0.99092,0.00908
19.45000,0.48000,0.99322,0.00678
19.47000,0.48000,0.98904,0.01096
19.49000,0.48000,0.99307,0.00693
19.51000,0.48000,0.98833,0.01167
19.53000,0.48000,0.99183,0.00817
19.55000,0.48000,0.98187,0.01813
19.57000,0.48000,0.99257,0.00743
19.59000,0.48000,0.98489,0.01511
19.61000,0.48000,0.98947,0.01053
19.63000,0.48000,0.97808,0.02192
19.65000,0.48000,0.98503,0.01497
19.67000,0.48000,0.99071,0.00929
19.69000,0.48000,0.98596,0.01404
19.71000,0.48000,0.98741,0.01259
19.73000,0.48000,0.98967,0.01033
19.75000,0.48000,0.98622,0.01378
19.77000,0.48000,0.98483,0.01517
19.79000,0.48000,0.97962,0.02038
19.81000,0.48000,0.98376,0.01624
19.83000,0.48000,0.98263,0.01737
19.85000,0.48000,0.98504,0.01496
19.87000,0.48000,0.97853,0.02147
19.89000,0.48000,0.98063,0.01937
19.91000,0.48000,0.97464,0.02536
19.93000,0.48000,0.97355,0.02645
19.95000,0.48000,0.95695,0.04305
19.97000,0.48000,0.94996,0.05004
19.99000,0.48000,0.96572,0.03428
