Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.94764,0.05236
13.95000,0.48000,0.98137,0.01863
13.97000,0.48000,0.93604,0.06396
13.99000,0.48000,0.98966,0.01034
14.01000,0.48000,0.82703,0.17297
14.03000,0.48000,0.98588,0.01412
14.05000,0.48000,0.91903,0.08097
14.07000,0.48000,0.96978,0.03023
14.09000,0.48000,0.92861,0.07139
14.11000,0.48000,0.97507,0.02493
14.13000,0.48000,0.91834,0.08166
14.15000,0.48000,0.96870,0.03130
14.17000,0.48000,0.85303,0.14697
14.19000,0.48000,0.96893,0.03107
14.21000,0.48000,0.91821,0.08179
14.23000,0.48000,0.93942,0.06058
14.25000,0.48000,0.91524,0.08476
14.27000,0.48000,0.95743,0.04257
14.29000,0.48000,0.94896,0.05104
14.31000,0.48000,0.97875,0.02125
14.33000,0.48000,0.92415,0.07585
14.35000,0.48000,0.97748,0.02252
14.37000,0.48000,0.97696,0.02304
14.39000,0.48000,0.98047,0.01953
14.41000,0.48000,0.97837,0.02163
14.43000,0.48000,0.97234,0.02766
14.45000,0.48000,0.97802,0.02198
14.47000,0.48000,0.97238,0.02762
14.49000,0.48000,0.96986,0.03014
14.51000,0.48000,0.97701,0.02299
14.53000,0.48000,0.97287,0.02713
14.55000,0.48000,0.98235,0.01765
14.57000,0.48000,0.98255,0.01745
14.59000,0.48000,0.98277,0.01723
14.61000,0.48000,0.98896,0.01104
14.63000,0.48000,0.98597,0.01403
14.65000,0.48000,0.99118,0.00882
14.67000,0.48000,0.98813,0.01187
14.69000,0.48000,0.98974,0.01026
14.71000,0.48000,0.98447,0.01553
14.73000,0.48000,0.99283,0.00717
14.75000,0.48000,0.98676,0.01324
14.77000,0.48000,0.99057,0.00943
14.79000,0.48000,0.98375,0.01625
14.81000,0.48000,0.99009,0.00991
14.83000,0.48000,0.97740,0.02260
14.85000,0.48000,0.98595,0.01405
14.87000,0.48000,0.98759,0.01241
14.89000,0.48000,0.98320,0.01680
14.91000,0.48000,0.98714,0.01286
14.93000,0.48000,0.98989,0.01011
14.95000,0.48000,0.98551,0.01449
14.97000,0.48000,0.99130,0.00870
14.99000,0.48000,0.96830,0.03170
15.01000,0.48000,0.99135,0.00865
15.03000,0.48000,0.98538,0.01462
15.05000,0.48000,0.98353,0.01647
15.07000,0.48000,0.97020,0.02980
15.09000,0.48000,0.96963,0.03037
15.11000,0.48000,0.97497,0.02503
15.13000,0.48000,0.97887,0.02113
15.15000,0.48000,0.92456,0.07544
15.17000,0.48000,0.96590,0.03410
15.19000,0.48000,0.94199,0.05801
15.21000,0.48000,0.95473,0.04527
15.23000,0.48000,0.94975,0.05025
15.25000,0.48000,0.91572,0.08428
15.27000,0.48000,0.95027,0.04973
15.29000,0.48000,0.97033,0.02967
15.31000,0.48000,0.90061,0.09939
15.33000,0.48000,0.96100,0.03900
15.35000,0.48000,0.88054,0.11946
15.37000,0.48000,0.95757,0.04243
15.39000,0.48000,0.93669,0.06331
15.41000,0.48000,0.89773,0.10227
15.43000,0.48000,0.92796,0.07204
15.45000,0.48000,0.94370,0.05630
15.47000,0.48000,0.91589,0.08411
15.49000,0.48000,0.93887,0.06113
15.51000,0.48000,0.88528,0.11472
15.53000,0.48000,0.95699,0.04301
15.55000,0.48000,0.93529,0.06471
15.57000,0.48000,0.94410,0.05590
15.59000,0.48000,0.92232,0.07768
15.61000,0.48000,0.96616,0.03384
15.63000,0.48000,0.95453,0.04547
15.65000,0.48000,0.98131,0.01869
15.67000,0.48000,0.92230,0.07770
15.69000,0.48000,0.98127,0.01873
15.71000,0.48000,0.97691,0.02309
15.73000,0.48000,0.98332,0.01668
15.75000,0.48000,0.97683,0.02317
15.77000,0.48000,0.97783,0.02217
15.79000,0.48000,0.97958,0.02042
15.81000,0.48000,0.97692,0.02308
15.83000,0.48000,0.96656,0.03344
15.85000,0.48000,0.98087,0.01913
15.87000,0.48000,0.97564,0.02436
15.89000,0.48000,0.98342,0.01658
15.91000,0.48000,0.97788,0.02212
15.93000,0.48000,0.98251,0.01749
15.95000,0.48000,0.98797,0.01203
15.97000,0.48000,0.98449,0.01551
15.99000,0.48000,0.98912,0.01088
16.01000,0.48000,0.98879,0.01121
16.03000,0.48000,0.98727,0.01273
16.05000,0.48000,0.98259,0.01741
16.07000,0.48000,0.99162,0.00838
16.09000,0.48000,0.98719,0.01281
16.11000,0.48000,0.98988,0.01012
16.13000,0.48000,0.98337,0.01663
16.15000,0.48000,0.98893,0.01107
16.17000,0.48000,0.97867,0.02133
16.19000,0.48000,0.98552,0.01448
16.21000,0.48000,0.98208,0.01792
16.23000,0.48000,0.98693,0.01307
16.25000,0.48000,0.98348,0.01652
16.27000,0.48000,0.98794,0.01206
16.29000,0.48000,0.98252,0.01748
16.31000,0.48000,0.99295,0.00705
16.33000,0.48000,0.97242,0.02758
16.35000,0.48000,0.99171,0.00829
16.37000,0.48000,0.98019,0.01981
16.39000,0.48000,0.99057,0.00943
16.41000,0.48000,0.96344,0.03656
16.43000,0.48000,0.99349,0.00651
16.45000,0.48000,0.96056,0.03944
16.47000,0.48000,0.98848,0.01152
16.49000,0.48000,0.96230,0.03770
16.51000,0.48000,0.98633,0.01367
16.53000,0.48000,0.96818,0.03182
16.55000,0.48000,0.96660,0.03340
16.57000,0.48000,0.94880,0.05120
16.59000,0.48000,0.98147,0.01853
16.61000,0.48000,0.94003,0.05997
16.63000,0.48000,0.96763,0.03237
16.65000,0.48000,0.90214,0.09786
16.67000,0.48000,0.96461,0.03539
16.69000,0.48000,0.94750,0.05250
16.71000,0.48000,0.91171,0.08829
16.73000,0.48000,0.89763,0.10237
16.75000,0.48000,0.96390,0.03610
16.77000,0.48000,0.81730,0.18270
16.79000,0.48000,0.96223,0.03777
16.81000,0.48000,0.82094,0.17906
16.83000,0.48000,0.95602,0.04398
16.85000,0.48000,0.91115,0.08885
16.87000,0.48000,0.87642,0.12358
16.89000,0.48000,0.90294,0.09706
16.91000,0.48000,0.94006,0.05995
16.93000,0.48000,0.89751,0.10249
16.95000,0.48000,0.95106,0.04894
16.97000,0.48000,0.83219,0.16781
16.99000,0.48000,0.95354,0.04646
17.01000,0.48000,0.89114,0.10886
17.03000,0.48000,0.93429,0.06571
17.05000,0.48000,0.86011,0.13989
17.07000,0.48000,0.95583,0.04417
17.09000,0.48000,0.92102,0.07898
17.11000,0.48000,0.97376,0.02624
17.13000,0.48000,0.87863,0.12137
17.15000,0.48000,0.97049,0.02951
17.17000,0.48000,0.95891,0.04109
17.19000,0.48000,0.97801,0.02199
17.21000,0.48000,0.96813,0.03187
17.23000,0.48000,0.96496,0.03504
17.25000,0.48000,0.97422,0.02578
17.27000,0.48000,0.98361,0.01639
17.29000,0.48000,0.96935,0.03065
17.31000,0.48000,0.98362,0.01638
17.33000,0.48000,0.97490,0.02510
17.35000,0.48000,0.98678,0.01322
17.37000,0.48000,0.95565,0.04435
17.39000,0.48000,0.97911,0.02089
17.41000,0.48000,0.97595,0.02405
17.43000,0.48000,0.98429,0.01571
17.45000,0.48000,0.98030,0.01970
17.47000,0.48000,0.98759,0.01241
17.49000,0.48000,0.98331,0.01669
17.51000,0.48000,0.99209,0.00791
17.53000,0.48000,0.98797,0.01203
17.55000,0.48000,0.99177,0.00823
17.57000,0.48000,0.99055,0.00945
17.59000,0.48000,0.98789,0.01211
17.61000,0.48000,0.98270,0.01730
17.63000,0.48000,0.99037,0.00963
17.65000,0.48000,0.98739,0.01261
17.67000,0.48000,0.98813,0.01187
17.69000,0.48000,0.98006,0.01994
17.71000,0.48000,0.98923,0.01077
17.73000,0.48000,0.97888,0.02112
17.75000,0.48000,0.98413,0.01587
17.77000,0.48000,0.98355,0.01645
17.79000,0.48000,0.98812,0.01188
17.81000,0.48000,0.98251,0.01749
17.83000,0.48000,0.98500,0.01500
17.85000,0.48000,0.98178,0.01822
17.87000,0.48000,0.99176,0.00824
17.89000,0.48000,0.98022,0.01978
17.91000,0.48000,0.98905,0.01095
17.93000,0.48000,0.98929,0.01071
17.95000,0.48000,0.98613,0.01387
17.97000,0.48000,0.98310,0.01690
17.99000,0.48000,0.97220,0.02780
18.01000,0.48000,0.98902,0.01098
18.03000,0.48000,0.98625,0.01375
18.05000,0.48000,0.97726,0.02274
18.07000,0.48000,0.98276,0.01724
18.09000,0.48000,0.96655,0.03345
18.11000,0.48000,0.98241,0.01759
18.13000,0.48000,0.97775,0.02225
18.15000,0.48000,0.96539,0.03461
18.17000,0.48000,0.97523,0.02477
18.19000,0.48000,0.93761,0.06239
18.21000,0.48000,0.96611,0.03389
18.23000,0.48000,0.95890,0.04110
18.25000,0.48000,0.95257,0.04743
18.27000,0.48000,0.94886,0.05114
18.29000,0.48000,0.95923,0.04077
18.31000,0.48000,0.91889,0.08111
18.33000,0.48000,0.95817,0.04183
18.35000,0.48000,0.91063,0.08937
18.37000,0.48000,0.94731,0.05269
18.39000,0.48000,0.95853,0.04147
18.41000,0.48000,0.88658,0.11342
18.43000,0.48000,0.94688,0.05312
18.45000,0.48000,0.86908,0.13092
18.47000,0.48000,0.93721,0.06279
18.49000,0.48000,0.94139,0.05861
18.51000,0.48000,0.86505,0.13495
18.53000,0.48000,0.94189,0.05811
18.55000,0.48000,0.90414,0.09586
18.57000,0.48000,0.92883,0.07117
18.59000,0.48000,0.93034,0.06966
18.61000,0.48000,0.90270,0.09730
18.63000,0.48000,0.95625,0.04375
18.65000,0.48000,0.93381,0.06619
18.67000,0.48000,0.93983,0.06017
18.69000,0.48000,0.93384,0.06616
18.71000,0.48000,0.96014,0.03986
18.73000,0.48000,0.95195,0.04805
18.75000,0.48000,0.95065,0.04935
18.77000,0.48000,0.91727,0.08273
18.79000,0.48000,0.92443,0.07557
18.81000,0.48000,0.95975,0.04025
18.83000,0.48000,0.94522,0.05478
18.85000,0.48000,0.97447,0.02553
18.87000,0.48000,0.91184,0.08816
18.89000,0.48000,0.97277,0.02723
18.91000,0.48000,0.96324,0.03676
18.93000,0.48000,0.97815,0.02185
18.95000,0.48000,0.96786,0.03214
18.97000,0.48000,0.96846,0.03154
18.99000,0.48000,0.97664,0.02336
19.01000,0.48000,0.98255,0.01745
19.03000,0.48000,0.96138,0.03862
19.05000,0.48000,0.98194,0.01806
19.07000,0.48000,0.97200,0.02800
19.09000,0.48000,0.98869,0.01131
19.11000,0.48000,0.98109,0.01891
19.13000,0.48000,0.98861,0.01139
19.15000,0.48000,0.98616,0.01384
19.17000,0.48000,0.99201,0.00799
19.19000,0.48000,0.98932,0.01068
19.21000,0.48000,0.99213,0.00787
19.23000,0.48000,0.98815,0.01185
19.25000,0.48000,0.99393,0.00607
19.27000,0.48000,0.99482,0.00518
19.29000,0.48000,0.99238,0.00762
19.31000,0.48000,0.99483,0.00517
19.33000,0.48000,0.99265,0.00735
19.35000,0.48000,0.99269,0.00731
19.37000,0.48000,0.99189,0.00811
19.39000,0.48000,0.99305,0.00695
19.41000,0.48000,0.99284,0.00716
19.43000,0.48000,0.99184,0.00816
19.45000,0.48000,0.99230,0.00770
19.47000,0.48000,0.99143,0.00857
19.49000,0.48000,0.98843,0.01157
19.51000,0.48000,0.99050,0.00950
19.53000,0.48000,0.99192,0.00808
19.55000,0.48000,0.99003,0.00997
19.57000,0.48000,0.98719,0.01281
19.59000,0.48000,0.98548,0.01452
19.61000,0.48000,0.98448,0.01552
19.63000,0.48000,0.99151,0.00849
19.65000,0.48000,0.98302,0.01698
19.67000,0.48000,0.98966,0.01034
19.69000,0.48000,0.98983,0.01017
19.71000,0.48000,0.98760,0.01240
19.73000,0.48000,0.98580,0.01420
19.75000,0.48000,0.97162,0.02838
19.77000,0.48000,0.99034,0.00966
19.79000,0.48000,0.98662,0.01338
19.81000,0.48000,0.98177,0.01823
19.83000,0.48000,0.98029,0.01971
19.85000,0.48000,0.97378,0.02622
19.87000,0.48000,0.98178,0.01822
19.89000,0.48000,0.98136,0.01864
19.91000,0.48000,0.95874,0.04126
19.93000,0.48000,0.97690,0.02310
19.95000,0.48000,0.93112,0.06888
19.97000,0.48000,0.96813,0.03187
19.99000,0.48000,0.95185,0.04815
