Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59182
88274.00000,100.00000,1.55520
88375.00000,100.00000,1.61180
88476.00000,100.00000,1.55230
88577.00000,100.00000,1.57367
88678.00000,100.00000,1.57840
88779.00000,100.00000,1.60064
88880.00000,100.00000,1.58073
88981.00000,100.00000,1.57304
89082.00000,100.00000,1.59945
89183.00000,100.00000,1.53226
89284.00000,100.00000,1.55565
89385.00000,100.00000,1.57901
89486.00000,100.00000,1.60055
89587.00000,100.00000,1.60407
89688.00000,100.00000,1.55920
89789.00000,100.00000,1.53437
89890.00000,100.00000,1.59791
89991.00000,100.00000,1.61220
90092.00000,100.00000,1.57260
90193.00000,100.00000,1.58862
90294.00000,100.00000,1.60709
90395.00000,100.00000,1.55638
90496.00000,100.00000,1.56241
90597.00000,100.00000,1.55923
90698.00000,100.00000,1.55282
90799.00000,100.00000,1.62332
90900.00000,100.00000,1.59242
91001.00000,100.00000,1.62972
91102.00000,100.00000,1.56483
91203.00000,100.00000,1.56990
91304.00000,100.00000,1.58958
91405.00000,100.00000,1.50467
91506.00000,100.00000,1.59911
91607.00000,100.00000,1.64044
91708.00000,100.00000,1.56867
91809.00000,100.00000,1.60314
91910.00000,100.00000,1.56721
92011.00000,100.00000,1.56105
92112.00000,100.00000,1.53657
92213.00000,100.00000,1.56702
92314.00000,100.00000,1.54549
92415.00000,100.00000,1.61085
92516.00000,100.00000,1.57605
92617.00000,100.00000,1.51111
92718.00000,100.00000,1.53190
92819.00000,100.00000,1.58411
92920.00000,100.00000,1.58914
93021.00000,100.00000,1.54808
93122.00000,100.00000,1.54727
93223.00000,100.00000,1.56816
93324.00000,100.00000,1.58894
93425.00000,100.00000,1.60517
93526.00000,100.00000,1.58855
93627.00000,100.00000,1.58901
93728.00000,100.00000,1.56403
93829.00000,100.00000,1.55765
93930.00000,100.00000,1.52458
94031.00000,100.00000,1.56497
94132.00000,100.00000,1.53778
94233.00000,100.00000,1.51818
94334.00000,100.00000,1.52125
94435.00000,100.00000,1.52109
94536.00000,100.00000,1.61486
94637.00000,100.00000,1.56769
94738.00000,100.00000,1.53987
94839.00000,100.00000,1.55324
94940.00000,100.00000,1.48444
95041.00000,100.00000,1.56691
95142.00000,100.00000,1.58214
95243.00000,100.00000,1.58215
95344.00000,100.00000,1.56585
95445.00000,100.00000,1.52288
95546.00000,100.00000,1.62889
95647.00000,100.00000,1.66312
95748.00000,100.00000,1.62074
95849.00000,100.00000,1.61531
95950.00000,100.00000,1.62581
96051.00000,100.00000,1.57366
96152.00000,100.00000,1.61605
96253.00000,100.00000,1.55631
96354.00000,100.00000,1.57923
96455.00000,100.00000,1.64968
96556.00000,100.00000,1.62629
96657.00000,100.00000,1.58278
96758.00000,100.00000,1.56633
96859.00000,100.00000,1.58877
96960.00000,100.00000,1.58190
97061.00000,100.00000,1.59984
97162.00000,100.00000,1.59866
97263.00000,100.00000,1.59847
97364.00000,100.00000,1.59293
97465.00000,100.00000,1.50860
97566.00000,100.00000,1.55081
97667.00000,100.00000,1.60328
97768.00000,100.00000,1.56347
97869.00000,100.00000,1.60015
97970.00000,100.00000,1.57701
98071.00000,100.00000,1.54835
98172.00000,100.00000,1.58323
98273.00000,100.00000,1.57545
98374.00000,100.00000,1.56287
98475.00000,100.00000,1.52075
98576.00000,100.00000,1.55714
98677.00000,100.00000,1.53681
98778.00000,100.00000,1.59788
98879.00000,100.00000,1.56265
98980.00000,100.00000,1.48729
99081.00000,100.00000,1.49901
99182.00000,100.00000,1.56377
99283.00000,100.00000,1.57556
99384.00000,100.00000,1.51304
99485.00000,100.00000,1.54604
99586.00000,100.00000,1.53526
99687.00000,100.00000,1.54081
99788.00000,100.00000,1.54341
99889.00000,100.00000,1.55018
99990.00000,100.00000,1.57007
100091.00000,100.00000,1.60677
100192.00000,100.00000,1.53870
100293.00000,100.00000,1.55914
100394.00000,100.00000,1.56706
100495.00000,100.00000,1.52920
100596.00000,100.00000,1.54951
100697.00000,100.00000,1.52943
100798.00000,100.00000,1.55718
100899.00000,100.00000,1.55428
