Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58938
88274.00000,100.00000,1.55453
88375.00000,100.00000,1.61169
88476.00000,100.00000,1.55196
88577.00000,100.00000,1.57027
88678.00000,100.00000,1.57747
88779.00000,100.00000,1.59720
88880.00000,100.00000,1.57953
88981.00000,100.00000,1.57187
89082.00000,100.00000,1.59864
89183.00000,100.00000,1.52959
89284.00000,100.00000,1.55312
89385.00000,100.00000,1.57777
89486.00000,100.00000,1.59744
89587.00000,100.00000,1.60189
89688.00000,100.00000,1.55551
89789.00000,100.00000,1.53272
89890.00000,100.00000,1.59600
89991.00000,100.00000,1.61108
90092.00000,100.00000,1.57200
90193.00000,100.00000,1.58915
90294.00000,100.00000,1.60571
90395.00000,100.00000,1.55773
90496.00000,100.00000,1.56219
90597.00000,100.00000,1.55784
90698.00000,100.00000,1.55098
90799.00000,100.00000,1.62169
90900.00000,100.00000,1.59170
91001.00000,100.00000,1.62752
91102.00000,100.00000,1.56526
91203.00000,100.00000,1.57099
91304.00000,100.00000,1.58621
91405.00000,100.00000,1.50192
91506.00000,100.00000,1.59741
91607.00000,100.00000,1.64091
91708.00000,100.00000,1.56897
91809.00000,100.00000,1.60207
91910.00000,100.00000,1.56642
92011.00000,100.00000,1.56117
92112.00000,100.00000,1.53513
92213.00000,100.00000,1.56877
92314.00000,100.00000,1.54456
92415.00000,100.00000,1.60937
92516.00000,100.00000,1.57954
92617.00000,100.00000,1.50964
92718.00000,100.00000,1.53513
92819.00000,100.00000,1.58310
92920.00000,100.00000,1.58906
93021.00000,100.00000,1.55171
93122.00000,100.00000,1.54523
93223.00000,100.00000,1.56724
93324.00000,100.00000,1.58855
93425.00000,100.00000,1.60387
93526.00000,100.00000,1.58601
93627.00000,100.00000,1.58659
93728.00000,100.00000,1.56431
93829.00000,100.00000,1.55818
93930.00000,100.00000,1.52268
94031.00000,100.00000,1.56487
94132.00000,100.00000,1.53704
94233.00000,100.00000,1.51722
94334.00000,100.00000,1.52395
94435.00000,100.00000,1.52299
94536.00000,100.00000,1.61281
94637.00000,100.00000,1.56806
94738.00000,100.00000,1.54046
94839.00000,100.00000,1.55504
94940.00000,100.00000,1.48615
95041.00000,100.00000,1.56707
95142.00000,100.00000,1.58092
95243.00000,100.00000,1.57956
95344.00000,100.00000,1.56678
95445.00000,100.00000,1.52442
95546.00000,100.00000,1.62464
95647.00000,100.00000,1.66041
95748.00000,100.00000,1.61886
95849.00000,100.00000,1.61228
95950.00000,100.00000,1.62199
96051.00000,100.00000,1.57002
96152.00000,100.00000,1.61158
96253.00000,100.00000,1.55286
96354.00000,100.00000,1.57647
96455.00000,100.00000,1.65043
96556.00000,100.00000,1.61997
96657.00000,100.00000,1.57972
96758.00000,100.00000,1.56308
96859.00000,100.00000,1.58635
96960.00000,100.00000,1.57990
97061.00000,100.00000,1.59736
97162.00000,100.00000,1.59661
97263.00000,100.00000,1.59347
97364.00000,100.00000,1.58969
97465.00000,100.00000,1.50787
97566.00000,100.00000,1.54858
97667.00000,100.00000,1.59946
97768.00000,100.00000,1.56250
97869.00000,100.00000,1.59325
97970.00000,100.00000,1.57600
98071.00000,100.00000,1.54642
98172.00000,100.00000,1.57917
98273.00000,100.00000,1.57466
98374.00000,100.00000,1.56183
98475.00000,100.00000,1.52082
98576.00000,100.00000,1.55811
98677.00000,100.00000,1.53706
98778.00000,100.00000,1.59685
98879.00000,100.00000,1.55896
98980.00000,100.00000,1.48071
99081.00000,100.00000,1.49759
99182.00000,100.00000,1.56118
99283.00000,100.00000,1.57198
99384.00000,100.00000,1.51222
99485.00000,100.00000,1.54455
99586.00000,100.00000,1.53411
99687.00000,100.00000,1.54119
99788.00000,100.00000,1.54310
99889.00000,100.00000,1.55072
99990.00000,100.00000,1.56920
100091.00000,100.00000,1.60746
100192.00000,100.00000,1.53787
100293.00000,100.00000,1.55884
100394.00000,100.00000,1.56707
100495.00000,100.00000,1.52682
100596.00000,100.00000,1.54868
100697.00000,100.00000,1.52945
100798.00000,100.00000,1.55767
100899.00000,100.00000,1.55181
