Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59488
88274.00000,100.00000,1.55903
88375.00000,100.00000,1.61644
88476.00000,100.00000,1.55627
88577.00000,100.00000,1.57665
88678.00000,100.00000,1.58287
88779.00000,100.00000,1.60462
88880.00000,100.00000,1.58467
88981.00000,100.00000,1.57672
89082.00000,100.00000,1.60368
89183.00000,100.00000,1.53466
89284.00000,100.00000,1.55807
89385.00000,100.00000,1.58249
89486.00000,100.00000,1.60410
89587.00000,100.00000,1.60744
89688.00000,100.00000,1.56197
89789.00000,100.00000,1.53758
89890.00000,100.00000,1.60171
89991.00000,100.00000,1.61630
90092.00000,100.00000,1.57660
90193.00000,100.00000,1.59299
90294.00000,100.00000,1.61087
90395.00000,100.00000,1.56094
90496.00000,100.00000,1.56699
90597.00000,100.00000,1.56320
90698.00000,100.00000,1.55596
90799.00000,100.00000,1.62729
90900.00000,100.00000,1.59655
91001.00000,100.00000,1.63280
91102.00000,100.00000,1.56863
91203.00000,100.00000,1.57412
91304.00000,100.00000,1.59277
91405.00000,100.00000,1.50718
91506.00000,100.00000,1.60227
91607.00000,100.00000,1.64566
91708.00000,100.00000,1.57303
91809.00000,100.00000,1.60669
91910.00000,100.00000,1.57104
92011.00000,100.00000,1.56460
92112.00000,100.00000,1.53988
92213.00000,100.00000,1.57082
92314.00000,100.00000,1.54918
92415.00000,100.00000,1.61444
92516.00000,100.00000,1.58151
92617.00000,100.00000,1.51300
92718.00000,100.00000,1.53638
92819.00000,100.00000,1.58825
92920.00000,100.00000,1.59368
93021.00000,100.00000,1.55313
93122.00000,100.00000,1.55088
93223.00000,100.00000,1.57200
93324.00000,100.00000,1.59311
93425.00000,100.00000,1.60860
93526.00000,100.00000,1.59162
93627.00000,100.00000,1.59197
93728.00000,100.00000,1.56810
93829.00000,100.00000,1.56194
93930.00000,100.00000,1.52800
94031.00000,100.00000,1.56903
94132.00000,100.00000,1.54143
94233.00000,100.00000,1.52186
94334.00000,100.00000,1.52592
94435.00000,100.00000,1.52509
94536.00000,100.00000,1.61796
94637.00000,100.00000,1.57073
94738.00000,100.00000,1.54258
94839.00000,100.00000,1.55725
94940.00000,100.00000,1.48762
95041.00000,100.00000,1.57112
95142.00000,100.00000,1.58559
95243.00000,100.00000,1.58477
95344.00000,100.00000,1.57064
95445.00000,100.00000,1.52582
95546.00000,100.00000,1.63209
95647.00000,100.00000,1.66553
95748.00000,100.00000,1.62415
95849.00000,100.00000,1.61692
95950.00000,100.00000,1.62755
96051.00000,100.00000,1.57562
96152.00000,100.00000,1.61774
96253.00000,100.00000,1.55834
96354.00000,100.00000,1.58130
96455.00000,100.00000,1.65462
96556.00000,100.00000,1.62765
96657.00000,100.00000,1.58589
96758.00000,100.00000,1.56814
96859.00000,100.00000,1.59094
96960.00000,100.00000,1.58470
97061.00000,100.00000,1.60226
97162.00000,100.00000,1.60123
97263.00000,100.00000,1.59956
97364.00000,100.00000,1.59540
97465.00000,100.00000,1.51140
97566.00000,100.00000,1.55320
97667.00000,100.00000,1.60618
97768.00000,100.00000,1.56674
97869.00000,100.00000,1.60159
97970.00000,100.00000,1.58046
98071.00000,100.00000,1.55193
98172.00000,100.00000,1.58518
98273.00000,100.00000,1.57898
98374.00000,100.00000,1.56629
98475.00000,100.00000,1.52378
98576.00000,100.00000,1.56034
98677.00000,100.00000,1.53981
98778.00000,100.00000,1.60038
98879.00000,100.00000,1.56479
98980.00000,100.00000,1.48822
99081.00000,100.00000,1.50147
99182.00000,100.00000,1.56607
99283.00000,100.00000,1.57815
99384.00000,100.00000,1.51589
99485.00000,100.00000,1.54868
99586.00000,100.00000,1.53698
99687.00000,100.00000,1.54390
99788.00000,100.00000,1.54651
99889.00000,100.00000,1.55348
99990.00000,100.00000,1.57407
100091.00000,100.00000,1.61086
100192.00000,100.00000,1.54149
100293.00000,100.00000,1.56299
100394.00000,100.00000,1.57071
100495.00000,100.00000,1.53061
100596.00000,100.00000,1.55256
100697.00000,100.00000,1.53235
100798.00000,100.00000,1.56045
100899.00000,100.00000,1.55679
