Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58338
88274.00000,100.00000,1.54689
88375.00000,100.00000,1.60734
88476.00000,100.00000,1.54391
88577.00000,100.00000,1.56472
88678.00000,100.00000,1.57177
88779.00000,100.00000,1.59306
88880.00000,100.00000,1.57399
88981.00000,100.00000,1.56587
89082.00000,100.00000,1.59356
89183.00000,100.00000,1.52144
89284.00000,100.00000,1.54620
89385.00000,100.00000,1.57255
89486.00000,100.00000,1.59229
89587.00000,100.00000,1.59677
89688.00000,100.00000,1.54899
89789.00000,100.00000,1.52443
89890.00000,100.00000,1.59057
89991.00000,100.00000,1.60602
90092.00000,100.00000,1.56554
90193.00000,100.00000,1.58237
90294.00000,100.00000,1.60067
90395.00000,100.00000,1.54879
90496.00000,100.00000,1.55533
90597.00000,100.00000,1.55090
90698.00000,100.00000,1.54349
90799.00000,100.00000,1.61686
90900.00000,100.00000,1.58561
91001.00000,100.00000,1.62267
91102.00000,100.00000,1.55726
91203.00000,100.00000,1.56081
91304.00000,100.00000,1.58139
91405.00000,100.00000,1.49242
91506.00000,100.00000,1.59122
91607.00000,100.00000,1.63518
91708.00000,100.00000,1.56154
91809.00000,100.00000,1.59528
91910.00000,100.00000,1.55947
92011.00000,100.00000,1.55212
92112.00000,100.00000,1.52586
92213.00000,100.00000,1.55820
92314.00000,100.00000,1.53685
92415.00000,100.00000,1.60415
92516.00000,100.00000,1.56908
92617.00000,100.00000,1.49813
92718.00000,100.00000,1.52294
92819.00000,100.00000,1.57699
92920.00000,100.00000,1.58253
93021.00000,100.00000,1.53975
93122.00000,100.00000,1.53695
93223.00000,100.00000,1.56032
93324.00000,100.00000,1.58119
93425.00000,100.00000,1.59754
93526.00000,100.00000,1.57978
93627.00000,100.00000,1.58002
93728.00000,100.00000,1.55593
93829.00000,100.00000,1.54962
93930.00000,100.00000,1.51412
94031.00000,100.00000,1.55696
94132.00000,100.00000,1.52769
94233.00000,100.00000,1.50727
94334.00000,100.00000,1.51107
94435.00000,100.00000,1.51034
94536.00000,100.00000,1.60732
94637.00000,100.00000,1.55803
94738.00000,100.00000,1.52829
94839.00000,100.00000,1.54325
94940.00000,100.00000,1.47192
95041.00000,100.00000,1.55924
95142.00000,100.00000,1.57372
95243.00000,100.00000,1.57295
95344.00000,100.00000,1.55769
95445.00000,100.00000,1.51108
95546.00000,100.00000,1.62614
95647.00000,100.00000,1.66019
95748.00000,100.00000,1.61719
95849.00000,100.00000,1.60943
95950.00000,100.00000,1.61979
96051.00000,100.00000,1.56738
96152.00000,100.00000,1.60965
96253.00000,100.00000,1.54610
96354.00000,100.00000,1.57153
96455.00000,100.00000,1.64640
96556.00000,100.00000,1.62059
96657.00000,100.00000,1.57712
96758.00000,100.00000,1.55815
96859.00000,100.00000,1.58206
96960.00000,100.00000,1.57388
97061.00000,100.00000,1.59503
97162.00000,100.00000,1.59040
97263.00000,100.00000,1.59070
97364.00000,100.00000,1.58739
97465.00000,100.00000,1.49781
97566.00000,100.00000,1.54102
97667.00000,100.00000,1.59795
97768.00000,100.00000,1.55587
97869.00000,100.00000,1.59308
97970.00000,100.00000,1.57045
98071.00000,100.00000,1.53967
98172.00000,100.00000,1.57394
98273.00000,100.00000,1.56859
98374.00000,100.00000,1.55496
98475.00000,100.00000,1.51053
98576.00000,100.00000,1.54947
98677.00000,100.00000,1.52740
98778.00000,100.00000,1.58960
98879.00000,100.00000,1.55542
98980.00000,100.00000,1.47484
99081.00000,100.00000,1.48805
99182.00000,100.00000,1.55625
99283.00000,100.00000,1.56824
99384.00000,100.00000,1.50226
99485.00000,100.00000,1.53715
99586.00000,100.00000,1.52507
99687.00000,100.00000,1.53193
99788.00000,100.00000,1.53492
99889.00000,100.00000,1.54203
99990.00000,100.00000,1.56263
100091.00000,100.00000,1.60149
100192.00000,100.00000,1.52985
100293.00000,100.00000,1.55133
100394.00000,100.00000,1.55912
100495.00000,100.00000,1.51794
100596.00000,100.00000,1.54104
100697.00000,100.00000,1.51933
100798.00000,100.00000,1.54913
100899.00000,100.00000,1.54611
