Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59579
88274.00000,100.00000,1.56446
88375.00000,100.00000,1.62125
88476.00000,100.00000,1.56113
88577.00000,100.00000,1.57761
88678.00000,100.00000,1.58756
88779.00000,100.00000,1.60482
88880.00000,100.00000,1.58760
88981.00000,100.00000,1.58089
89082.00000,100.00000,1.60784
89183.00000,100.00000,1.53528
89284.00000,100.00000,1.55907
89385.00000,100.00000,1.58754
89486.00000,100.00000,1.60459
89587.00000,100.00000,1.60882
89688.00000,100.00000,1.56232
89789.00000,100.00000,1.54126
89890.00000,100.00000,1.60385
89991.00000,100.00000,1.61797
90092.00000,100.00000,1.58179
90193.00000,100.00000,1.59809
90294.00000,100.00000,1.61306
90395.00000,100.00000,1.56584
90496.00000,100.00000,1.57097
90597.00000,100.00000,1.56700
90698.00000,100.00000,1.55784
90799.00000,100.00000,1.62864
90900.00000,100.00000,1.59933
91001.00000,100.00000,1.63322
91102.00000,100.00000,1.57439
91203.00000,100.00000,1.57717
91304.00000,100.00000,1.59397
91405.00000,100.00000,1.50458
91506.00000,100.00000,1.60524
91607.00000,100.00000,1.64749
91708.00000,100.00000,1.57845
91809.00000,100.00000,1.60922
91910.00000,100.00000,1.57634
92011.00000,100.00000,1.56869
92112.00000,100.00000,1.54057
92213.00000,100.00000,1.57396
92314.00000,100.00000,1.55244
92415.00000,100.00000,1.61647
92516.00000,100.00000,1.58625
92617.00000,100.00000,1.51166
92718.00000,100.00000,1.54130
92819.00000,100.00000,1.59248
92920.00000,100.00000,1.59885
93021.00000,100.00000,1.55827
93122.00000,100.00000,1.55143
93223.00000,100.00000,1.57684
93324.00000,100.00000,1.59587
93425.00000,100.00000,1.60976
93526.00000,100.00000,1.59308
93627.00000,100.00000,1.59320
93728.00000,100.00000,1.57133
93829.00000,100.00000,1.56643
93930.00000,100.00000,1.52809
94031.00000,100.00000,1.57404
94132.00000,100.00000,1.54437
94233.00000,100.00000,1.52219
94334.00000,100.00000,1.52877
94435.00000,100.00000,1.52854
94536.00000,100.00000,1.61773
94637.00000,100.00000,1.57194
94738.00000,100.00000,1.54511
94839.00000,100.00000,1.55943
94940.00000,100.00000,1.48796
95041.00000,100.00000,1.57571
95142.00000,100.00000,1.58733
95243.00000,100.00000,1.58545
95344.00000,100.00000,1.57550
95445.00000,100.00000,1.52794
95546.00000,100.00000,1.63576
95647.00000,100.00000,1.66679
95748.00000,100.00000,1.62847
95849.00000,100.00000,1.61871
95950.00000,100.00000,1.62841
96051.00000,100.00000,1.57993
96152.00000,100.00000,1.61752
96253.00000,100.00000,1.55934
96354.00000,100.00000,1.58323
96455.00000,100.00000,1.65878
96556.00000,100.00000,1.62699
96657.00000,100.00000,1.58990
96758.00000,100.00000,1.57044
96859.00000,100.00000,1.59348
96960.00000,100.00000,1.58668
97061.00000,100.00000,1.60711
97162.00000,100.00000,1.60148
97263.00000,100.00000,1.60012
97364.00000,100.00000,1.59913
97465.00000,100.00000,1.51263
97566.00000,100.00000,1.55470
97667.00000,100.00000,1.60886
97768.00000,100.00000,1.57102
97869.00000,100.00000,1.60119
97970.00000,100.00000,1.58493
98071.00000,100.00000,1.55471
98172.00000,100.00000,1.58478
98273.00000,100.00000,1.58334
98374.00000,100.00000,1.56845
98475.00000,100.00000,1.52540
98576.00000,100.00000,1.56458
98677.00000,100.00000,1.54384
98778.00000,100.00000,1.60018
98879.00000,100.00000,1.56693
98980.00000,100.00000,1.48124
99081.00000,100.00000,1.50048
99182.00000,100.00000,1.56874
99283.00000,100.00000,1.58171
99384.00000,100.00000,1.51626
99485.00000,100.00000,1.55048
99586.00000,100.00000,1.53798
99687.00000,100.00000,1.54595
99788.00000,100.00000,1.54822
99889.00000,100.00000,1.55700
99990.00000,100.00000,1.57568
100091.00000,100.00000,1.61362
100192.00000,100.00000,1.54283
100293.00000,100.00000,1.56590
100394.00000,100.00000,1.57369
100495.00000,100.00000,1.52910
100596.00000,100.00000,1.55525
100697.00000,100.00000,1.53373
100798.00000,100.00000,1.56453
100899.00000,100.00000,1.55876
