Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58729
88274.00000,100.00000,1.55210
88375.00000,100.00000,1.61491
88476.00000,100.00000,1.54948
88577.00000,100.00000,1.56783
88678.00000,100.00000,1.57774
88779.00000,100.00000,1.59855
88880.00000,100.00000,1.57896
88981.00000,100.00000,1.57048
89082.00000,100.00000,1.60022
89183.00000,100.00000,1.52327
89284.00000,100.00000,1.54795
89385.00000,100.00000,1.57804
89486.00000,100.00000,1.59743
89587.00000,100.00000,1.60130
89688.00000,100.00000,1.55103
89789.00000,100.00000,1.52903
89890.00000,100.00000,1.59587
89991.00000,100.00000,1.61121
90092.00000,100.00000,1.57248
90193.00000,100.00000,1.58866
90294.00000,100.00000,1.60615
90395.00000,100.00000,1.55464
90496.00000,100.00000,1.56056
90597.00000,100.00000,1.55554
90698.00000,100.00000,1.54603
90799.00000,100.00000,1.62374
90900.00000,100.00000,1.59177
91001.00000,100.00000,1.62817
91102.00000,100.00000,1.56258
91203.00000,100.00000,1.56963
91304.00000,100.00000,1.58476
91405.00000,100.00000,1.49330
91506.00000,100.00000,1.59659
91607.00000,100.00000,1.64513
91708.00000,100.00000,1.56778
91809.00000,100.00000,1.60081
91910.00000,100.00000,1.56536
92011.00000,100.00000,1.55622
92112.00000,100.00000,1.52804
92213.00000,100.00000,1.56535
92314.00000,100.00000,1.54121
92415.00000,100.00000,1.60903
92516.00000,100.00000,1.57980
92617.00000,100.00000,1.50097
92718.00000,100.00000,1.53127
92819.00000,100.00000,1.58316
92920.00000,100.00000,1.58930
93021.00000,100.00000,1.54848
93122.00000,100.00000,1.54066
93223.00000,100.00000,1.56666
93324.00000,100.00000,1.58653
93425.00000,100.00000,1.60313
93526.00000,100.00000,1.58396
93627.00000,100.00000,1.58449
93728.00000,100.00000,1.56008
93829.00000,100.00000,1.55434
93930.00000,100.00000,1.51682
94031.00000,100.00000,1.56308
94132.00000,100.00000,1.53289
94233.00000,100.00000,1.51134
94334.00000,100.00000,1.51872
94435.00000,100.00000,1.51866
94536.00000,100.00000,1.61191
94637.00000,100.00000,1.56452
94738.00000,100.00000,1.53520
94839.00000,100.00000,1.55065
94940.00000,100.00000,1.47765
95041.00000,100.00000,1.56547
95142.00000,100.00000,1.57836
95243.00000,100.00000,1.57777
95344.00000,100.00000,1.56429
95445.00000,100.00000,1.51711
95546.00000,100.00000,1.62822
95647.00000,100.00000,1.66388
95748.00000,100.00000,1.62002
95849.00000,100.00000,1.61140
95950.00000,100.00000,1.62183
96051.00000,100.00000,1.57088
96152.00000,100.00000,1.61103
96253.00000,100.00000,1.54777
96354.00000,100.00000,1.57374
96455.00000,100.00000,1.65540
96556.00000,100.00000,1.62232
96657.00000,100.00000,1.58254
96758.00000,100.00000,1.56013
96859.00000,100.00000,1.58498
96960.00000,100.00000,1.57688
97061.00000,100.00000,1.60026
97162.00000,100.00000,1.59620
97263.00000,100.00000,1.59174
97364.00000,100.00000,1.59075
97465.00000,100.00000,1.50097
97566.00000,100.00000,1.54489
97667.00000,100.00000,1.60311
97768.00000,100.00000,1.56134
97869.00000,100.00000,1.59451
97970.00000,100.00000,1.57554
98071.00000,100.00000,1.54562
98172.00000,100.00000,1.57679
98273.00000,100.00000,1.57327
98374.00000,100.00000,1.55835
98475.00000,100.00000,1.51636
98576.00000,100.00000,1.55631
98677.00000,100.00000,1.53378
98778.00000,100.00000,1.59639
98879.00000,100.00000,1.55946
98980.00000,100.00000,1.47307
99081.00000,100.00000,1.49290
99182.00000,100.00000,1.56111
99283.00000,100.00000,1.57313
99384.00000,100.00000,1.50796
99485.00000,100.00000,1.54396
99586.00000,100.00000,1.53033
99687.00000,100.00000,1.53773
99788.00000,100.00000,1.54086
99889.00000,100.00000,1.54858
99990.00000,100.00000,1.57083
100091.00000,100.00000,1.61148
100192.00000,100.00000,1.53492
100293.00000,100.00000,1.55772
100394.00000,100.00000,1.56546
100495.00000,100.00000,1.52146
100596.00000,100.00000,1.54759
100697.00000,100.00000,1.52427
100798.00000,100.00000,1.55689
100899.00000,100.00000,1.55131
