Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59420
88274.00000,100.00000,1.56184
88375.00000,100.00000,1.61933
88476.00000,100.00000,1.55922
88577.00000,100.00000,1.57562
88678.00000,100.00000,1.58588
88779.00000,100.00000,1.60402
88880.00000,100.00000,1.58681
88981.00000,100.00000,1.58022
89082.00000,100.00000,1.60688
89183.00000,100.00000,1.53539
89284.00000,100.00000,1.55842
89385.00000,100.00000,1.58585
89486.00000,100.00000,1.60278
89587.00000,100.00000,1.60735
89688.00000,100.00000,1.56126
89789.00000,100.00000,1.54089
89890.00000,100.00000,1.60219
89991.00000,100.00000,1.61692
90092.00000,100.00000,1.57933
90193.00000,100.00000,1.59623
90294.00000,100.00000,1.61245
90395.00000,100.00000,1.56392
90496.00000,100.00000,1.57008
90597.00000,100.00000,1.56578
90698.00000,100.00000,1.55697
90799.00000,100.00000,1.62703
90900.00000,100.00000,1.59816
91001.00000,100.00000,1.63201
91102.00000,100.00000,1.57195
91203.00000,100.00000,1.57730
91304.00000,100.00000,1.59163
91405.00000,100.00000,1.50705
91506.00000,100.00000,1.60298
91607.00000,100.00000,1.64732
91708.00000,100.00000,1.57624
91809.00000,100.00000,1.60726
91910.00000,100.00000,1.57429
92011.00000,100.00000,1.56604
92112.00000,100.00000,1.53998
92213.00000,100.00000,1.57330
92314.00000,100.00000,1.55214
92415.00000,100.00000,1.61409
92516.00000,100.00000,1.58584
92617.00000,100.00000,1.51351
92718.00000,100.00000,1.54174
92819.00000,100.00000,1.59154
92920.00000,100.00000,1.59657
93021.00000,100.00000,1.55776
93122.00000,100.00000,1.55128
93223.00000,100.00000,1.57528
93324.00000,100.00000,1.59404
93425.00000,100.00000,1.60882
93526.00000,100.00000,1.59076
93627.00000,100.00000,1.59181
93728.00000,100.00000,1.56979
93829.00000,100.00000,1.56510
93930.00000,100.00000,1.52879
94031.00000,100.00000,1.57253
94132.00000,100.00000,1.54515
94233.00000,100.00000,1.52416
94334.00000,100.00000,1.53078
94435.00000,100.00000,1.52966
94536.00000,100.00000,1.61745
94637.00000,100.00000,1.57273
94738.00000,100.00000,1.54532
94839.00000,100.00000,1.55972
94940.00000,100.00000,1.49159
95041.00000,100.00000,1.57470
95142.00000,100.00000,1.58687
95243.00000,100.00000,1.58484
95344.00000,100.00000,1.57345
95445.00000,100.00000,1.52887
95546.00000,100.00000,1.63378
95647.00000,100.00000,1.66563
95748.00000,100.00000,1.62681
95849.00000,100.00000,1.61702
95950.00000,100.00000,1.62687
96051.00000,100.00000,1.57870
96152.00000,100.00000,1.61660
96253.00000,100.00000,1.55764
96354.00000,100.00000,1.58158
96455.00000,100.00000,1.65844
96556.00000,100.00000,1.62591
96657.00000,100.00000,1.58906
96758.00000,100.00000,1.56956
96859.00000,100.00000,1.59226
96960.00000,100.00000,1.58446
97061.00000,100.00000,1.60533
97162.00000,100.00000,1.60215
97263.00000,100.00000,1.59913
97364.00000,100.00000,1.59827
97465.00000,100.00000,1.51520
97566.00000,100.00000,1.55426
97667.00000,100.00000,1.60934
97768.00000,100.00000,1.57096
97869.00000,100.00000,1.59934
97970.00000,100.00000,1.58437
98071.00000,100.00000,1.55501
98172.00000,100.00000,1.58509
98273.00000,100.00000,1.58306
98374.00000,100.00000,1.56785
98475.00000,100.00000,1.52874
98576.00000,100.00000,1.56562
98677.00000,100.00000,1.54480
98778.00000,100.00000,1.60192
98879.00000,100.00000,1.56894
98980.00000,100.00000,1.48500
99081.00000,100.00000,1.50564
99182.00000,100.00000,1.57022
99283.00000,100.00000,1.58127
99384.00000,100.00000,1.52040
99485.00000,100.00000,1.55354
99586.00000,100.00000,1.54156
99687.00000,100.00000,1.54920
99788.00000,100.00000,1.55142
99889.00000,100.00000,1.55876
99990.00000,100.00000,1.57838
100091.00000,100.00000,1.61599
100192.00000,100.00000,1.54685
100293.00000,100.00000,1.56736
100394.00000,100.00000,1.57586
100495.00000,100.00000,1.53274
100596.00000,100.00000,1.55734
100697.00000,100.00000,1.53767
100798.00000,100.00000,1.56555
100899.00000,100.00000,1.56102
