Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.57639
88274.00000,100.00000,1.54219
88375.00000,100.00000,1.60032
88476.00000,100.00000,1.53877
88577.00000,100.00000,1.55783
88678.00000,100.00000,1.56550
88779.00000,100.00000,1.58725
88880.00000,100.00000,1.56590
88981.00000,100.00000,1.55906
89082.00000,100.00000,1.58673
89183.00000,100.00000,1.51614
89284.00000,100.00000,1.53942
89385.00000,100.00000,1.56483
89486.00000,100.00000,1.58484
89587.00000,100.00000,1.58943
89688.00000,100.00000,1.54346
89789.00000,100.00000,1.51956
89890.00000,100.00000,1.58375
89991.00000,100.00000,1.59681
90092.00000,100.00000,1.56091
90193.00000,100.00000,1.57627
90294.00000,100.00000,1.59081
90395.00000,100.00000,1.54292
90496.00000,100.00000,1.54946
90597.00000,100.00000,1.54542
90698.00000,100.00000,1.53741
90799.00000,100.00000,1.60795
90900.00000,100.00000,1.57740
91001.00000,100.00000,1.61297
91102.00000,100.00000,1.55057
91203.00000,100.00000,1.55554
91304.00000,100.00000,1.57259
91405.00000,100.00000,1.48710
91506.00000,100.00000,1.58389
91607.00000,100.00000,1.62633
91708.00000,100.00000,1.55494
91809.00000,100.00000,1.58757
91910.00000,100.00000,1.55407
92011.00000,100.00000,1.54522
92112.00000,100.00000,1.52111
92213.00000,100.00000,1.55161
92314.00000,100.00000,1.53108
92415.00000,100.00000,1.59546
92516.00000,100.00000,1.56415
92617.00000,100.00000,1.49299
92718.00000,100.00000,1.51811
92819.00000,100.00000,1.56973
92920.00000,100.00000,1.57611
93021.00000,100.00000,1.53595
93122.00000,100.00000,1.53155
93223.00000,100.00000,1.55458
93324.00000,100.00000,1.57248
93425.00000,100.00000,1.58901
93526.00000,100.00000,1.57146
93627.00000,100.00000,1.57185
93728.00000,100.00000,1.54797
93829.00000,100.00000,1.54365
93930.00000,100.00000,1.50926
94031.00000,100.00000,1.55091
94132.00000,100.00000,1.52168
94233.00000,100.00000,1.50246
94334.00000,100.00000,1.50702
94435.00000,100.00000,1.50611
94536.00000,100.00000,1.59755
94637.00000,100.00000,1.55175
94738.00000,100.00000,1.52289
94839.00000,100.00000,1.53789
94940.00000,100.00000,1.46864
95041.00000,100.00000,1.55203
95142.00000,100.00000,1.56631
95243.00000,100.00000,1.56479
95344.00000,100.00000,1.55047
95445.00000,100.00000,1.50547
95546.00000,100.00000,1.61980
95647.00000,100.00000,1.65052
95748.00000,100.00000,1.60828
95849.00000,100.00000,1.60137
95950.00000,100.00000,1.61087
96051.00000,100.00000,1.56184
96152.00000,100.00000,1.60085
96253.00000,100.00000,1.54189
96354.00000,100.00000,1.56622
96455.00000,100.00000,1.63967
96556.00000,100.00000,1.61095
96657.00000,100.00000,1.57188
96758.00000,100.00000,1.55217
96859.00000,100.00000,1.57407
96960.00000,100.00000,1.56772
97061.00000,100.00000,1.58919
97162.00000,100.00000,1.58465
97263.00000,100.00000,1.58292
97364.00000,100.00000,1.57978
97465.00000,100.00000,1.49589
97566.00000,100.00000,1.53688
97667.00000,100.00000,1.58993
97768.00000,100.00000,1.55060
97869.00000,100.00000,1.58631
97970.00000,100.00000,1.56533
98071.00000,100.00000,1.53690
98172.00000,100.00000,1.56741
98273.00000,100.00000,1.56277
98374.00000,100.00000,1.54893
98475.00000,100.00000,1.50857
98576.00000,100.00000,1.54487
98677.00000,100.00000,1.52383
98778.00000,100.00000,1.58244
98879.00000,100.00000,1.55099
98980.00000,100.00000,1.47219
99081.00000,100.00000,1.48424
99182.00000,100.00000,1.55008
99283.00000,100.00000,1.56400
99384.00000,100.00000,1.49921
99485.00000,100.00000,1.53236
99586.00000,100.00000,1.51935
99687.00000,100.00000,1.52724
99788.00000,100.00000,1.52928
99889.00000,100.00000,1.53500
99990.00000,100.00000,1.55601
100091.00000,100.00000,1.59341
100192.00000,100.00000,1.52336
100293.00000,100.00000,1.54593
100394.00000,100.00000,1.55219
100495.00000,100.00000,1.51161
100596.00000,100.00000,1.53735
100697.00000,100.00000,1.51377
100798.00000,100.00000,1.54393
100899.00000,100.00000,1.54220
