Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59165
88274.00000,100.00000,1.55584
88375.00000,100.00000,1.61191
88476.00000,100.00000,1.55250
88577.00000,100.00000,1.57343
88678.00000,100.00000,1.57800
88779.00000,100.00000,1.60022
88880.00000,100.00000,1.58109
88981.00000,100.00000,1.57243
89082.00000,100.00000,1.59796
89183.00000,100.00000,1.53343
89284.00000,100.00000,1.55655
89385.00000,100.00000,1.57942
89486.00000,100.00000,1.60032
89587.00000,100.00000,1.60321
89688.00000,100.00000,1.55900
89789.00000,100.00000,1.53497
89890.00000,100.00000,1.59695
89991.00000,100.00000,1.61223
90092.00000,100.00000,1.57165
90193.00000,100.00000,1.58736
90294.00000,100.00000,1.60721
90395.00000,100.00000,1.55635
90496.00000,100.00000,1.56335
90597.00000,100.00000,1.55946
90698.00000,100.00000,1.55414
90799.00000,100.00000,1.62325
90900.00000,100.00000,1.59280
91001.00000,100.00000,1.62872
91102.00000,100.00000,1.56464
91203.00000,100.00000,1.56940
91304.00000,100.00000,1.58961
91405.00000,100.00000,1.50668
91506.00000,100.00000,1.59868
91607.00000,100.00000,1.63886
91708.00000,100.00000,1.56823
91809.00000,100.00000,1.60310
91910.00000,100.00000,1.56665
92011.00000,100.00000,1.56074
92112.00000,100.00000,1.53687
92213.00000,100.00000,1.56628
92314.00000,100.00000,1.54566
92415.00000,100.00000,1.61061
92516.00000,100.00000,1.57414
92617.00000,100.00000,1.51117
92718.00000,100.00000,1.53168
92819.00000,100.00000,1.58386
92920.00000,100.00000,1.58827
93021.00000,100.00000,1.54665
93122.00000,100.00000,1.54792
93223.00000,100.00000,1.56819
93324.00000,100.00000,1.58902
93425.00000,100.00000,1.60419
93526.00000,100.00000,1.58849
93627.00000,100.00000,1.58939
93728.00000,100.00000,1.56484
93829.00000,100.00000,1.55695
93930.00000,100.00000,1.52592
94031.00000,100.00000,1.56400
94132.00000,100.00000,1.53821
94233.00000,100.00000,1.51893
94334.00000,100.00000,1.52158
94435.00000,100.00000,1.52010
94536.00000,100.00000,1.61409
94637.00000,100.00000,1.56624
94738.00000,100.00000,1.53946
94839.00000,100.00000,1.55255
94940.00000,100.00000,1.48358
95041.00000,100.00000,1.56694
95142.00000,100.00000,1.58158
95243.00000,100.00000,1.58099
95344.00000,100.00000,1.56597
95445.00000,100.00000,1.52231
95546.00000,100.00000,1.62859
95647.00000,100.00000,1.66274
95748.00000,100.00000,1.62129
95849.00000,100.00000,1.61484
95950.00000,100.00000,1.62583
96051.00000,100.00000,1.57358
96152.00000,100.00000,1.61647
96253.00000,100.00000,1.55573
96354.00000,100.00000,1.57754
96455.00000,100.00000,1.64727
96556.00000,100.00000,1.62683
96657.00000,100.00000,1.58231
96758.00000,100.00000,1.56569
96859.00000,100.00000,1.58830
96960.00000,100.00000,1.58215
97061.00000,100.00000,1.59851
97162.00000,100.00000,1.59724
97263.00000,100.00000,1.59708
97364.00000,100.00000,1.59191
97465.00000,100.00000,1.50780
97566.00000,100.00000,1.55036
97667.00000,100.00000,1.60338
97768.00000,100.00000,1.56233
97869.00000,100.00000,1.59966
97970.00000,100.00000,1.57493
98071.00000,100.00000,1.54720
98172.00000,100.00000,1.58209
98273.00000,100.00000,1.57459
98374.00000,100.00000,1.56313
98475.00000,100.00000,1.51881
98576.00000,100.00000,1.55521
98677.00000,100.00000,1.53450
98778.00000,100.00000,1.59485
98879.00000,100.00000,1.56125
98980.00000,100.00000,1.48908
99081.00000,100.00000,1.49918
99182.00000,100.00000,1.56327
99283.00000,100.00000,1.57406
99384.00000,100.00000,1.51136
99485.00000,100.00000,1.54511
99586.00000,100.00000,1.53305
99687.00000,100.00000,1.53876
99788.00000,100.00000,1.54214
99889.00000,100.00000,1.54910
99990.00000,100.00000,1.56953
100091.00000,100.00000,1.60452
100192.00000,100.00000,1.53713
100293.00000,100.00000,1.55799
100394.00000,100.00000,1.56535
100495.00000,100.00000,1.53021
100596.00000,100.00000,1.54730
100697.00000,100.00000,1.52970
100798.00000,100.00000,1.55526
100899.00000,100.00000,1.55137
