Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58562
88274.00000,100.00000,1.54965
88375.00000,100.00000,1.60724
88476.00000,100.00000,1.54689
88577.00000,100.00000,1.56775
88678.00000,100.00000,1.57229
88779.00000,100.00000,1.59534
88880.00000,100.00000,1.57534
88981.00000,100.00000,1.56682
89082.00000,100.00000,1.59296
89183.00000,100.00000,1.52670
89284.00000,100.00000,1.55033
89385.00000,100.00000,1.57376
89486.00000,100.00000,1.59518
89587.00000,100.00000,1.59808
89688.00000,100.00000,1.55293
89789.00000,100.00000,1.52840
89890.00000,100.00000,1.59163
89991.00000,100.00000,1.60617
90092.00000,100.00000,1.56750
90193.00000,100.00000,1.58246
90294.00000,100.00000,1.60137
90395.00000,100.00000,1.55133
90496.00000,100.00000,1.55673
90597.00000,100.00000,1.55310
90698.00000,100.00000,1.54755
90799.00000,100.00000,1.61794
90900.00000,100.00000,1.58712
91001.00000,100.00000,1.62358
91102.00000,100.00000,1.55963
91203.00000,100.00000,1.56367
91304.00000,100.00000,1.58393
91405.00000,100.00000,1.49838
91506.00000,100.00000,1.59328
91607.00000,100.00000,1.63390
91708.00000,100.00000,1.56306
91809.00000,100.00000,1.59711
91910.00000,100.00000,1.56111
92011.00000,100.00000,1.55556
92112.00000,100.00000,1.53022
92213.00000,100.00000,1.56131
92314.00000,100.00000,1.53994
92415.00000,100.00000,1.60580
92516.00000,100.00000,1.56956
92617.00000,100.00000,1.50494
92718.00000,100.00000,1.52661
92819.00000,100.00000,1.57810
92920.00000,100.00000,1.58311
93021.00000,100.00000,1.54217
93122.00000,100.00000,1.54148
93223.00000,100.00000,1.56208
93324.00000,100.00000,1.58323
93425.00000,100.00000,1.59896
93526.00000,100.00000,1.58300
93627.00000,100.00000,1.58359
93728.00000,100.00000,1.55872
93829.00000,100.00000,1.55172
93930.00000,100.00000,1.51955
94031.00000,100.00000,1.55865
94132.00000,100.00000,1.53150
94233.00000,100.00000,1.51277
94334.00000,100.00000,1.51614
94435.00000,100.00000,1.51525
94536.00000,100.00000,1.60896
94637.00000,100.00000,1.56171
94738.00000,100.00000,1.53358
94839.00000,100.00000,1.54792
94940.00000,100.00000,1.47726
95041.00000,100.00000,1.56152
95142.00000,100.00000,1.57585
95243.00000,100.00000,1.57642
95344.00000,100.00000,1.56062
95445.00000,100.00000,1.51646
95546.00000,100.00000,1.62149
95647.00000,100.00000,1.65582
95748.00000,100.00000,1.61393
95849.00000,100.00000,1.60837
95950.00000,100.00000,1.61858
96051.00000,100.00000,1.56721
96152.00000,100.00000,1.60950
96253.00000,100.00000,1.54956
96354.00000,100.00000,1.57247
96455.00000,100.00000,1.64188
96556.00000,100.00000,1.62098
96657.00000,100.00000,1.57688
96758.00000,100.00000,1.55956
96859.00000,100.00000,1.58222
96960.00000,100.00000,1.57625
97061.00000,100.00000,1.59408
97162.00000,100.00000,1.59178
97263.00000,100.00000,1.59141
97364.00000,100.00000,1.58604
97465.00000,100.00000,1.50143
97566.00000,100.00000,1.54418
97667.00000,100.00000,1.59735
97768.00000,100.00000,1.55687
97869.00000,100.00000,1.59525
97970.00000,100.00000,1.56979
98071.00000,100.00000,1.54206
98172.00000,100.00000,1.57660
98273.00000,100.00000,1.56902
98374.00000,100.00000,1.55767
98475.00000,100.00000,1.51435
98576.00000,100.00000,1.55138
98677.00000,100.00000,1.52945
98778.00000,100.00000,1.59088
98879.00000,100.00000,1.55690
98980.00000,100.00000,1.48230
99081.00000,100.00000,1.49300
99182.00000,100.00000,1.55793
99283.00000,100.00000,1.57006
99384.00000,100.00000,1.50699
99485.00000,100.00000,1.54096
99586.00000,100.00000,1.52868
99687.00000,100.00000,1.53418
99788.00000,100.00000,1.53802
99889.00000,100.00000,1.54422
99990.00000,100.00000,1.56511
100091.00000,100.00000,1.60016
100192.00000,100.00000,1.53289
100293.00000,100.00000,1.55352
100394.00000,100.00000,1.56058
100495.00000,100.00000,1.52432
100596.00000,100.00000,1.54347
100697.00000,100.00000,1.52371
100798.00000,100.00000,1.55106
100899.00000,100.00000,1.54793
