Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58752
88274.00000,100.00000,1.54942
88375.00000,100.00000,1.61313
88476.00000,100.00000,1.54724
88577.00000,100.00000,1.56788
88678.00000,100.00000,1.57554
88779.00000,100.00000,1.59774
88880.00000,100.00000,1.57712
88981.00000,100.00000,1.56832
89082.00000,100.00000,1.59846
89183.00000,100.00000,1.52201
89284.00000,100.00000,1.54687
89385.00000,100.00000,1.57574
89486.00000,100.00000,1.59699
89587.00000,100.00000,1.60159
89688.00000,100.00000,1.55131
89789.00000,100.00000,1.52603
89890.00000,100.00000,1.59522
89991.00000,100.00000,1.61120
90092.00000,100.00000,1.56911
90193.00000,100.00000,1.58788
90294.00000,100.00000,1.60558
90395.00000,100.00000,1.55273
90496.00000,100.00000,1.55791
90597.00000,100.00000,1.55333
90698.00000,100.00000,1.54521
90799.00000,100.00000,1.62378
90900.00000,100.00000,1.59074
91001.00000,100.00000,1.62942
91102.00000,100.00000,1.56033
91203.00000,100.00000,1.56881
91304.00000,100.00000,1.58595
91405.00000,100.00000,1.49214
91506.00000,100.00000,1.59604
91607.00000,100.00000,1.64482
91708.00000,100.00000,1.56510
91809.00000,100.00000,1.60204
91910.00000,100.00000,1.56303
92011.00000,100.00000,1.55609
92112.00000,100.00000,1.52794
92213.00000,100.00000,1.56621
92314.00000,100.00000,1.53933
92415.00000,100.00000,1.60951
92516.00000,100.00000,1.57950
92617.00000,100.00000,1.50160
92718.00000,100.00000,1.52932
92819.00000,100.00000,1.58173
92920.00000,100.00000,1.58828
93021.00000,100.00000,1.54761
93122.00000,100.00000,1.53975
93223.00000,100.00000,1.56403
93324.00000,100.00000,1.58677
93425.00000,100.00000,1.60382
93526.00000,100.00000,1.58389
93627.00000,100.00000,1.58483
93728.00000,100.00000,1.55990
93829.00000,100.00000,1.55428
93930.00000,100.00000,1.51538
94031.00000,100.00000,1.56149
94132.00000,100.00000,1.53159
94233.00000,100.00000,1.50942
94334.00000,100.00000,1.51669
94435.00000,100.00000,1.51646
94536.00000,100.00000,1.61412
94637.00000,100.00000,1.56612
94738.00000,100.00000,1.53606
94839.00000,100.00000,1.55050
94940.00000,100.00000,1.47587
95041.00000,100.00000,1.56418
95142.00000,100.00000,1.57853
95243.00000,100.00000,1.57817
95344.00000,100.00000,1.56279
95445.00000,100.00000,1.51839
95546.00000,100.00000,1.62685
95647.00000,100.00000,1.66491
95748.00000,100.00000,1.61957
95849.00000,100.00000,1.61272
95950.00000,100.00000,1.62333
96051.00000,100.00000,1.56732
96152.00000,100.00000,1.61196
96253.00000,100.00000,1.54867
96354.00000,100.00000,1.57437
96455.00000,100.00000,1.65583
96556.00000,100.00000,1.62110
96657.00000,100.00000,1.57916
96758.00000,100.00000,1.55965
96859.00000,100.00000,1.58418
96960.00000,100.00000,1.57741
97061.00000,100.00000,1.59750
97162.00000,100.00000,1.59748
97263.00000,100.00000,1.59294
97364.00000,100.00000,1.58919
97465.00000,100.00000,1.50004
97566.00000,100.00000,1.54414
97667.00000,100.00000,1.60010
97768.00000,100.00000,1.55933
97869.00000,100.00000,1.59272
97970.00000,100.00000,1.57489
98071.00000,100.00000,1.54248
98172.00000,100.00000,1.57750
98273.00000,100.00000,1.57196
98374.00000,100.00000,1.55837
98475.00000,100.00000,1.51478
98576.00000,100.00000,1.55525
98677.00000,100.00000,1.53319
98778.00000,100.00000,1.59755
98879.00000,100.00000,1.55596
98980.00000,100.00000,1.46803
99081.00000,100.00000,1.48943
99182.00000,100.00000,1.55816
99283.00000,100.00000,1.56991
99384.00000,100.00000,1.50527
99485.00000,100.00000,1.53987
99586.00000,100.00000,1.52819
99687.00000,100.00000,1.53556
99788.00000,100.00000,1.53854
99889.00000,100.00000,1.54661
99990.00000,100.00000,1.56733
100091.00000,100.00000,1.60987
100192.00000,100.00000,1.53271
100293.00000,100.00000,1.55637
100394.00000,100.00000,1.56428
100495.00000,100.00000,1.51972
100596.00000,100.00000,1.54557
100697.00000,100.00000,1.52254
100798.00000,100.00000,1.55529
100899.00000,100.00000,1.54923
