Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59243
88274.00000,100.00000,1.55551
88375.00000,100.00000,1.61499
88476.00000,100.00000,1.55242
88577.00000,100.00000,1.57185
88678.00000,100.00000,1.57948
88779.00000,100.00000,1.60157
88880.00000,100.00000,1.57981
88981.00000,100.00000,1.57208
89082.00000,100.00000,1.60120
89183.00000,100.00000,1.52832
89284.00000,100.00000,1.55277
89385.00000,100.00000,1.57839
89486.00000,100.00000,1.60175
89587.00000,100.00000,1.60425
89688.00000,100.00000,1.55629
89789.00000,100.00000,1.53248
89890.00000,100.00000,1.59808
89991.00000,100.00000,1.61410
90092.00000,100.00000,1.57354
90193.00000,100.00000,1.59075
90294.00000,100.00000,1.60966
90395.00000,100.00000,1.55671
90496.00000,100.00000,1.56237
90597.00000,100.00000,1.55871
90698.00000,100.00000,1.55089
90799.00000,100.00000,1.62621
90900.00000,100.00000,1.59443
91001.00000,100.00000,1.63127
91102.00000,100.00000,1.56404
91203.00000,100.00000,1.57356
91304.00000,100.00000,1.58845
91405.00000,100.00000,1.49896
91506.00000,100.00000,1.59979
91607.00000,100.00000,1.64555
91708.00000,100.00000,1.56919
91809.00000,100.00000,1.60484
91910.00000,100.00000,1.56774
92011.00000,100.00000,1.56034
92112.00000,100.00000,1.53390
92213.00000,100.00000,1.57010
92314.00000,100.00000,1.54327
92415.00000,100.00000,1.61227
92516.00000,100.00000,1.58277
92617.00000,100.00000,1.50855
92718.00000,100.00000,1.53471
92819.00000,100.00000,1.58432
92920.00000,100.00000,1.59133
93021.00000,100.00000,1.55152
93122.00000,100.00000,1.54447
93223.00000,100.00000,1.56776
93324.00000,100.00000,1.58984
93425.00000,100.00000,1.60608
93526.00000,100.00000,1.58846
93627.00000,100.00000,1.58878
93728.00000,100.00000,1.56299
93829.00000,100.00000,1.55662
93930.00000,100.00000,1.52147
94031.00000,100.00000,1.56464
94132.00000,100.00000,1.53551
94233.00000,100.00000,1.51400
94334.00000,100.00000,1.52294
94435.00000,100.00000,1.52233
94536.00000,100.00000,1.61541
94637.00000,100.00000,1.56966
94738.00000,100.00000,1.54141
94839.00000,100.00000,1.55640
94940.00000,100.00000,1.48254
95041.00000,100.00000,1.56678
95142.00000,100.00000,1.58136
95243.00000,100.00000,1.58011
95344.00000,100.00000,1.56580
95445.00000,100.00000,1.52282
95546.00000,100.00000,1.62956
95647.00000,100.00000,1.66603
95748.00000,100.00000,1.62139
95849.00000,100.00000,1.61413
95950.00000,100.00000,1.62635
96051.00000,100.00000,1.57154
96152.00000,100.00000,1.61366
96253.00000,100.00000,1.55493
96354.00000,100.00000,1.57749
96455.00000,100.00000,1.65592
96556.00000,100.00000,1.62368
96657.00000,100.00000,1.58283
96758.00000,100.00000,1.56365
96859.00000,100.00000,1.58723
96960.00000,100.00000,1.58034
97061.00000,100.00000,1.59938
97162.00000,100.00000,1.60050
97263.00000,100.00000,1.59489
97364.00000,100.00000,1.59013
97465.00000,100.00000,1.50580
97566.00000,100.00000,1.54925
97667.00000,100.00000,1.60122
97768.00000,100.00000,1.56323
97869.00000,100.00000,1.59735
97970.00000,100.00000,1.57747
98071.00000,100.00000,1.54788
98172.00000,100.00000,1.58092
98273.00000,100.00000,1.57448
98374.00000,100.00000,1.56108
98475.00000,100.00000,1.51961
98576.00000,100.00000,1.55804
98677.00000,100.00000,1.53678
98778.00000,100.00000,1.60014
98879.00000,100.00000,1.55920
98980.00000,100.00000,1.47943
99081.00000,100.00000,1.49517
99182.00000,100.00000,1.56120
99283.00000,100.00000,1.57414
99384.00000,100.00000,1.51029
99485.00000,100.00000,1.54369
99586.00000,100.00000,1.53250
99687.00000,100.00000,1.53850
99788.00000,100.00000,1.54116
99889.00000,100.00000,1.54901
99990.00000,100.00000,1.57034
100091.00000,100.00000,1.60955
100192.00000,100.00000,1.53483
100293.00000,100.00000,1.55830
100394.00000,100.00000,1.56646
100495.00000,100.00000,1.52607
100596.00000,100.00000,1.54867
100697.00000,100.00000,1.52721
100798.00000,100.00000,1.55802
100899.00000,100.00000,1.55267
