Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.58550
88274.00000,100.00000,1.54917
88375.00000,100.00000,1.60885
88476.00000,100.00000,1.54614
88577.00000,100.00000,1.56644
88678.00000,100.00000,1.57369
88779.00000,100.00000,1.59534
88880.00000,100.00000,1.57511
88981.00000,100.00000,1.56708
89082.00000,100.00000,1.59554
89183.00000,100.00000,1.52249
89284.00000,100.00000,1.54652
89385.00000,100.00000,1.57305
89486.00000,100.00000,1.59495
89587.00000,100.00000,1.59851
89688.00000,100.00000,1.55018
89789.00000,100.00000,1.52654
89890.00000,100.00000,1.59254
89991.00000,100.00000,1.60713
90092.00000,100.00000,1.56706
90193.00000,100.00000,1.58436
90294.00000,100.00000,1.60224
90395.00000,100.00000,1.55006
90496.00000,100.00000,1.55644
90597.00000,100.00000,1.55226
90698.00000,100.00000,1.54451
90799.00000,100.00000,1.61892
90900.00000,100.00000,1.58689
91001.00000,100.00000,1.62440
91102.00000,100.00000,1.55817
91203.00000,100.00000,1.56466
91304.00000,100.00000,1.58235
91405.00000,100.00000,1.49324
91506.00000,100.00000,1.59291
91607.00000,100.00000,1.63822
91708.00000,100.00000,1.56283
91809.00000,100.00000,1.59711
91910.00000,100.00000,1.56093
92011.00000,100.00000,1.55357
92112.00000,100.00000,1.52737
92213.00000,100.00000,1.56188
92314.00000,100.00000,1.53796
92415.00000,100.00000,1.60547
92516.00000,100.00000,1.57308
92617.00000,100.00000,1.50026
92718.00000,100.00000,1.52606
92819.00000,100.00000,1.57810
92920.00000,100.00000,1.58437
93021.00000,100.00000,1.54306
93122.00000,100.00000,1.53848
93223.00000,100.00000,1.56167
93324.00000,100.00000,1.58255
93425.00000,100.00000,1.59969
93526.00000,100.00000,1.58107
93627.00000,100.00000,1.58186
93728.00000,100.00000,1.55692
93829.00000,100.00000,1.55097
93930.00000,100.00000,1.51501
94031.00000,100.00000,1.55828
94132.00000,100.00000,1.52923
94233.00000,100.00000,1.50846
94334.00000,100.00000,1.51377
94435.00000,100.00000,1.51389
94536.00000,100.00000,1.60861
94637.00000,100.00000,1.56138
94738.00000,100.00000,1.53184
94839.00000,100.00000,1.54749
94940.00000,100.00000,1.47541
95041.00000,100.00000,1.56024
95142.00000,100.00000,1.57513
95243.00000,100.00000,1.57406
95344.00000,100.00000,1.55945
95445.00000,100.00000,1.51459
95546.00000,100.00000,1.62742
95647.00000,100.00000,1.66181
95748.00000,100.00000,1.61835
95849.00000,100.00000,1.61086
95950.00000,100.00000,1.62153
96051.00000,100.00000,1.56860
96152.00000,100.00000,1.61067
96253.00000,100.00000,1.54944
96354.00000,100.00000,1.57345
96455.00000,100.00000,1.65020
96556.00000,100.00000,1.62070
96657.00000,100.00000,1.57902
96758.00000,100.00000,1.55946
96859.00000,100.00000,1.58340
96960.00000,100.00000,1.57560
97061.00000,100.00000,1.59624
97162.00000,100.00000,1.59442
97263.00000,100.00000,1.59134
97364.00000,100.00000,1.58774
97465.00000,100.00000,1.50065
97566.00000,100.00000,1.54391
97667.00000,100.00000,1.59860
97768.00000,100.00000,1.55868
97869.00000,100.00000,1.59380
97970.00000,100.00000,1.57291
98071.00000,100.00000,1.54214
98172.00000,100.00000,1.57569
98273.00000,100.00000,1.57012
98374.00000,100.00000,1.55612
98475.00000,100.00000,1.51359
98576.00000,100.00000,1.55229
98677.00000,100.00000,1.53071
98778.00000,100.00000,1.59334
98879.00000,100.00000,1.55672
98980.00000,100.00000,1.47603
99081.00000,100.00000,1.49043
99182.00000,100.00000,1.55719
99283.00000,100.00000,1.56927
99384.00000,100.00000,1.50493
99485.00000,100.00000,1.53929
99586.00000,100.00000,1.52751
99687.00000,100.00000,1.53358
99788.00000,100.00000,1.53640
99889.00000,100.00000,1.54395
99990.00000,100.00000,1.56485
100091.00000,100.00000,1.60409
100192.00000,100.00000,1.53104
100293.00000,100.00000,1.55255
100394.00000,100.00000,1.56079
100495.00000,100.00000,1.51996
100596.00000,100.00000,1.54371
100697.00000,100.00000,1.52082
100798.00000,100.00000,1.55172
100899.00000,100.00000,1.54804
