Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00555,0.00181,0.98825,0.00439
31.67577,0.06820,0.00578,0.00161,0.98980,0.00281
31.74403,0.06820,0.00350,0.00143,0.99318,0.00189
31.81230,0.06820,0.00610,0.00161,0.98877,0.00352
31.88057,0.06820,0.00261,0.00143,0.99382,0.00213
31.94883,0.06820,0.00331,0.00115,0.99317,0.00237
32.01710,0.06820,0.00475,0.00178,0.99045,0.00302
32.08537,0.06820,0.00472,0.00220,0.99022,0.00286
32.15363,0.06820,0.00384,0.00134,0.99256,0.00227
32.22190,0.06820,0.00422,0.00168,0.99104,0.00306
32.29016,0.06820,0.00375,0.00201,0.99121,0.00303
32.35843,0.06820,0.00504,0.00188,0.98957,0.00350
32.42670,0.06820,0.00566,0.00231,0.98791,0.00411
32.49497,0.06820,0.00268,0.00092,0.99463,0.00177
32.56323,0.06820,0.00532,0.00187,0.98895,0.00385
32.63150,0.06820,0.00533,0.00205,0.98918,0.00344
32.69977,0.06820,0.00490,0.00219,0.98951,0.00340
32.76803,0.06820,0.00480,0.00182,0.98994,0.00343
32.83630,0.06820,0.00422,0.00191,0.99055,0.00332
32.90457,0.06820,0.00439,0.00189,0.99063,0.00310
32.97283,0.06820,0.00376,0.00148,0.99228,0.00248
33.04110,0.06820,0.00562,0.00224,0.98811,0.00402
33.10937,0.06820,0.00618,0.00219,0.98751,0.00412
33.17764,0.06820,0.00438,0.00180,0.99053,0.00328
33.24590,0.06820,0.00361,0.00131,0.99268,0.00240
33.31417,0.06820,0.00419,0.00182,0.99107,0.00293
33.38243,0.06820,0.00350,0.00104,0.99353,0.00193
33.45070,0.06820,0.00538,0.00249,0.98742,0.00472
33.51897,0.06820,0.00444,0.00141,0.99107,0.00308
33.58723,0.06820,0.00605,0.00164,0.98903,0.00328
33.65550,0.06820,0.00638,0.00215,0.98738,0.00408
33.72377,0.06820,0.00422,0.00144,0.99202,0.00233
33.79203,0.06820,0.00501,0.00141,0.99046,0.00312
33.86030,0.06820,0.00354,0.00138,0.99316,0.00192
33.92857,0.06820,0.00750,0.00274,0.98453,0.00523
33.99683,0.06820,0.00467,0.00245,0.98938,0.00350
34.06510,0.06820,0.00595,0.00205,0.98695,0.00505
34.13337,0.06820,0.00449,0.00165,0.99084,0.00302
34.20163,0.06820,0.00470,0.00133,0.99087,0.00311
34.26990,0.06820,0.00420,0.00162,0.99062,0.00355
34.33817,0.06820,0.00518,0.00255,0.98815,0.00411
34.40643,0.06820,0.00537,0.00212,0.98874,0.00377
34.47470,0.06820,0.00483,0.00171,0.99005,0.00340
34.54296,0.06820,0.00640,0.00197,0.98742,0.00421
34.61123,0.06820,0.00482,0.00149,0.99081,0.00289
34.67950,0.06820,0.00338,0.00111,0.99346,0.00206
34.74777,0.06820,0.00361,0.00115,0.99296,0.00228
34.81603,0.06820,0.00325,0.00150,0.99261,0.00264
34.88430,0.06820,0.00574,0.00208,0.98755,0.00463
34.95257,0.06820,0.00414,0.00131,0.99210,0.00245
35.02083,0.06820,0.00446,0.00105,0.99184,0.00265
35.08910,0.06820,0.00508,0.00246,0.98893,0.00353
35.15737,0.06820,0.00317,0.00104,0.99351,0.00227
35.22563,0.06820,0.00335,0.00167,0.99290,0.00208
35.29390,0.06820,0.00407,0.00127,0.99171,0.00296
35.36217,0.06820,0.00543,0.00259,0.98817,0.00381
35.43044,0.06820,0.00403,0.00198,0.99094,0.00305
35.49870,0.06820,0.00397,0.00174,0.99124,0.00305
35.56697,0.06820,0.00360,0.00156,0.99210,0.00274
35.63523,0.06820,0.00420,0.00189,0.99060,0.00331
35.70350,0.06820,0.00504,0.00150,0.98975,0.00372
35.77177,0.06820,0.00523,0.00187,0.98994,0.00296
35.84003,0.06820,0.00469,0.00202,0.98998,0.00331
35.90830,0.06820,0.00399,0.00142,0.99215,0.00245
35.97657,0.06820,0.00529,0.00192,0.98958,0.00321
36.04483,0.06820,0.00470,0.00215,0.98947,0.00367
36.11310,0.06820,0.00280,0.00138,0.99337,0.00245
36.18137,0.06820,0.00536,0.00319,0.98726,0.00420
36.24963,0.06820,0.00506,0.00175,0.98950,0.00370
36.31790,0.06820,0.00492,0.00178,0.98963,0.00367
36.38617,0.06820,0.00451,0.00122,0.99194,0.00233
36.45443,0.06820,0.00371,0.00124,0.99251,0.00254
36.52270,0.06820,0.00353,0.00183,0.99145,0.00319
36.59097,0.06820,0.00513,0.00282,0.98782,0.00423
36.65923,0.06820,0.00344,0.00144,0.99249,0.00263
36.72750,0.06820,0.00465,0.00212,0.98957,0.00366
36.79576,0.06820,0.00267,0.00103,0.99452,0.00178
36.86403,0.06820,0.00572,0.00244,0.98764,0.00420
36.93230,0.06820,0.00542,0.00224,0.98868,0.00366
37.00057,0.06820,0.00457,0.00187,0.98979,0.00376
37.06883,0.06820,0.00432,0.00167,0.99067,0.00334
37.13710,0.06820,0.00529,0.00307,0.98806,0.00358
37.20537,0.06820,0.00570,0.00226,0.98762,0.00442
37.27363,0.06820,0.00483,0.00253,0.98986,0.00279
37.34190,0.06820,0.00594,0.00189,0.98750,0.00467
37.41017,0.06820,0.00488,0.00295,0.98886,0.00331
37.47843,0.06820,0.00708,0.00267,0.98534,0.00491
37.54670,0.06820,0.00469,0.00235,0.98981,0.00314
37.61497,0.06820,0.00609,0.00219,0.98834,0.00338
37.68324,0.06820,0.00448,0.00228,0.99000,0.00325
37.75150,0.06820,0.00709,0.00346,0.98375,0.00569
37.81977,0.06820,0.00462,0.00164,0.99100,0.00273
37.88803,0.06820,0.00471,0.00178,0.99030,0.00321
37.95630,0.06820,0.00397,0.00156,0.99173,0.00274
38.02457,0.06820,0.00430,0.00172,0.99134,0.00263
38.09283,0.06820,0.00601,0.00280,0.98733,0.00386
38.16110,0.06820,0.00396,0.00137,0.99205,0.00262
38.22937,0.06820,0.00809,0.00209,0.98608,0.00373
38.29763,0.06820,0.00448,0.00184,0.99020,0.00348
38.36590,0.06820,0.00562,0.00236,0.98758,0.00444
38.43417,0.06820,0.00674,0.00251,0.98598,0.00477
38.50243,0.06820,0.00612,0.00267,0.98696,0.00425
38.57070,0.06820,0.00361,0.00144,0.99271,0.00224
38.63897,0.06820,0.00296,0.00106,0.99417,0.00181
38.70723,0.06820,0.00488,0.00169,0.99105,0.00238
38.77550,0.06820,0.00466,0.00263,0.98838,0.00433
38.84377,0.06820,0.00345,0.00107,0.99334,0.00214
38.91203,0.06820,0.00221,0.00073,0.99545,0.00161
38.98030,0.06820,0.00499,0.00252,0.98873,0.00376
39.04856,0.06820,0.00524,0.00215,0.98891,0.00370
39.11683,0.06820,0.00556,0.00207,0.98922,0.00314
39.18510,0.06820,0.00584,0.00302,0.98622,0.00492
39.25337,0.06820,0.00706,0.00242,0.98682,0.00369
39.32163,0.06820,0.00345,0.00176,0.99182,0.00297
39.38990,0.06820,0.00435,0.00229,0.98969,0.00366
39.45817,0.06820,0.00410,0.00190,0.99186,0.00214
39.52643,0.06820,0.00415,0.00188,0.99085,0.00313
39.59470,0.06820,0.00457,0.00177,0.99031,0.00334
39.66297,0.06820,0.00640,0.00216,0.98762,0.00382
39.73123,0.06820,0.00426,0.00160,0.99181,0.00233
39.79950,0.06820,0.00648,0.00312,0.98576,0.00465
39.86777,0.06820,0.00396,0.00203,0.99078,0.00323
39.93604,0.06820,0.00451,0.00253,0.98921,0.00375
40.00430,0.06820,0.00576,0.00183,0.98978,0.00263
40.07257,0.06820,0.00422,0.00124,0.99203,0.00251
40.14083,0.06820,0.00431,0.00190,0.99014,0.00365
40.20910,0.06820,0.00414,0.00310,0.98932,0.00343
40.27737,0.06820,0.00378,0.00195,0.99198,0.00229
40.34563,0.06820,0.00401,0.00222,0.99111,0.00266
40.41390,0.06820,0.00310,0.00146,0.99259,0.00284
40.48217,0.06820,0.00660,0.00189,0.98777,0.00374
40.55043,0.06820,0.00300,0.00098,0.99414,0.00189
40.61870,0.06820,0.00404,0.00192,0.99070,0.00334
40.68697,0.06820,0.00306,0.00145,0.99358,0.00191
40.75523,0.06820,0.00530,0.00194,0.98910,0.00366
40.82350,0.06820,0.00473,0.00162,0.99137,0.00227
40.89177,0.06820,0.00482,0.00186,0.99043,0.00289
40.96003,0.06820,0.00318,0.00169,0.99286,0.00228
41.02830,0.06820,0.00465,0.00226,0.98972,0.00337
41.09657,0.06820,0.00370,0.00140,0.99286,0.00203
41.16483,0.06820,0.00344,0.00133,0.99312,0.00211
41.23310,0.06820,0.00548,0.00348,0.98679,0.00425
41.30136,0.06820,0.00393,0.00163,0.99166,0.00279
41.36963,0.06820,0.00364,0.00100,0.99304,0.00231
41.43790,0.06820,0.00435,0.00344,0.98860,0.00361
41.50617,0.06820,0.00438,0.00127,0.99167,0.00268
41.57443,0.06820,0.00467,0.00185,0.99045,0.00303
41.64270,0.06820,0.00849,0.00334,0.98221,0.00596
41.71097,0.06820,0.00391,0.00184,0.99169,0.00256
41.77923,0.06820,0.00468,0.00194,0.99030,0.00308
41.84750,0.06820,0.00624,0.00288,0.98688,0.00400
41.91577,0.06820,0.00437,0.00234,0.98986,0.00343
41.98403,0.06820,0.00518,0.00191,0.98958,0.00333
42.05230,0.06820,0.00520,0.00253,0.98843,0.00384
42.12057,0.06820,0.00486,0.00201,0.99001,0.00311
42.18884,0.06820,0.00638,0.00272,0.98651,0.00440
42.25710,0.06820,0.00560,0.00289,0.98756,0.00395
42.32537,0.06820,0.00467,0.00159,0.99066,0.00307
42.39363,0.06820,0.00529,0.00287,0.98829,0.00354
42.46190,0.06820,0.00458,0.00183,0.99069,0.00290
42.53017,0.06820,0.00475,0.00227,0.98926,0.00372
42.59843,0.06820,0.00682,0.00335,0.98451,0.00532
42.66670,0.06820,0.00500,0.00255,0.98859,0.00385
42.73497,0.06820,0.00297,0.00162,0.99274,0.00267
42.80323,0.06820,0.00535,0.00202,0.98925,0.00338
42.87150,0.06820,0.00555,0.00205,0.98836,0.00404
42.93977,0.06820,0.00243,0.00085,0.99518,0.00153
43.00803,0.06820,0.00620,0.00288,0.98717,0.00375
43.07630,0.06820,0.00499,0.00281,0.98764,0.00456
43.14457,0.06820,0.00916,0.00343,0.98211,0.00530
43.21283,0.06820,0.00414,0.00147,0.99123,0.00316
43.28110,0.06820,0.00520,0.00160,0.99045,0.00275
43.34937,0.06820,0.00484,0.00254,0.98852,0.00411
43.41763,0.06820,0.00441,0.00236,0.99010,0.00313
43.48590,0.06820,0.00365,0.00141,0.99205,0.00289
43.55416,0.06820,0.00317,0.00154,0.99301,0.00228
43.62243,0.06820,0.00444,0.00188,0.99087,0.00281
43.69070,0.06820,0.00550,0.00228,0.98792,0.00430
43.75897,0.06820,0.00366,0.00148,0.99268,0.00218
43.82723,0.06820,0.00374,0.00253,0.99039,0.00335
43.89550,0.06820,0.00311,0.00120,0.99367,0.00202
43.96377,0.06820,0.00797,0.00445,0.98090,0.00668
44.03203,0.06820,0.00333,0.00203,0.99184,0.00280
44.10030,0.06820,0.00404,0.00146,0.99165,0.00285
44.16857,0.06820,0.00477,0.00209,0.98948,0.00367
44.23683,0.06820,0.00437,0.00150,0.99128,0.00285
44.30510,0.06820,0.00218,0.00087,0.99541,0.00154
44.37337,0.06820,0.00680,0.00350,0.98490,0.00479
44.44164,0.06820,0.00569,0.00336,0.98718,0.00377
44.50990,0.06820,0.00388,0.00169,0.99138,0.00305
44.57817,0.06820,0.00359,0.00120,0.99320,0.00201
44.64643,0.06820,0.00422,0.00168,0.99124,0.00286
44.71470,0.06820,0.00370,0.00202,0.99123,0.00305
44.78297,0.06820,0.00430,0.00200,0.99042,0.00329
44.85123,0.06820,0.00373,0.00165,0.99203,0.00258
44.91950,0.06820,0.00587,0.00200,0.98889,0.00323
44.98777,0.06820,0.00355,0.00079,0.99405,0.00161
45.05603,0.06820,0.00515,0.00292,0.98750,0.00443
45.12430,0.06820,0.00492,0.00197,0.99022,0.00288
45.19257,0.06820,0.01315,0.00304,0.97940,0.00441
45.26083,0.06820,0.02385,0.00987,0.94511,0.02118
45.32910,0.06820,0.02128,0.00643,0.95632,0.01596
45.39737,0.06820,0.05656,0.03039,0.73560,0.17745
45.46563,0.06820,0.11058,0.02903,0.61136,0.24903
45.53390,0.06820,0.12096,0.04322,0.48787,0.34795
45.60217,0.06820,0.32717,0.01659,0.56513,0.09110
45.67043,0.06820,0.29728,0.01404,0.66126,0.02742
45.73870,0.06820,0.99956,0.00011,0.00007,0.00026
45.80696,0.06820,0.98944,0.00648,0.00160,0.00248
45.87523,0.06820,0.98944,0.00648,0.00160,0.00248
45.94350,0.06820,0.98944,0.00648,0.00160,0.00248
46.01177,0.06820,0.98944,0.00648,0.00160,0.00248
46.08003,0.06820,0.98944,0.00648,0.00160,0.00248
46.14830,0.06820,0.98944,0.00648,0.00160,0.00248
46.21657,0.06820,0.98944,0.00648,0.00160,0.00248
46.28483,0.06820,0.98944,0.00648,0.00160,0.00248
46.35310,0.06820,0.98944,0.00648,0.00160,0.00248
46.42137,0.06820,0.98944,0.00648,0.00160,0.00248
46.48963,0.06820,0.98944,0.00648,0.00160,0.00248
46.55790,0.06820,0.98944,0.00648,0.00160,0.00248
46.62617,0.06820,0.98944,0.00648,0.00160,0.00248
46.69444,0.06820,0.98944,0.00648,0.00160,0.00248
46.76270,0.06820,0.98944,0.00648,0.00160,0.00248
46.83097,0.06820,0.98944,0.00648,0.00160,0.00248
46.89923,0.06820,0.98944,0.00648,0.00160,0.00248
46.96750,0.06820,0.98944,0.00648,0.00160,0.00248
47.03577,0.06820,0.98944,0.00648,0.00160,0.00248
47.10403,0.06820,0.98944,0.00648,0.00160,0.00248
47.17230,0.06820,0.98944,0.00648,0.00160,0.00248
47.24057,0.06820,0.98944,0.00648,0.00160,0.00248
47.30883,0.06820,0.98944,0.00648,0.00160,0.00248
47.37710,0.06820,0.98944,0.00648,0.00160,0.00248
47.44537,0.06820,0.98944,0.00648,0.00160,0.00248
47.51363,0.06820,0.98944,0.00648,0.00160,0.00248
47.58190,0.06820,0.98944,0.00648,0.00160,0.00248
47.65017,0.06820,0.98944,0.00648,0.00160,0.00248
47.71843,0.06820,0.98944,0.00648,0.00160,0.00248
47.78670,0.06820,0.98944,0.00648,0.00160,0.00248
47.85497,0.06820,0.98944,0.00648,0.00160,0.00248
47.92323,0.06820,0.98944,0.00648,0.00160,0.00248
47.99150,0.06820,0.98944,0.00648,0.00160,0.00248
48.05976,0.06820,0.98944,0.00648,0.00160,0.00248
48.12803,0.06820,0.98944,0.00648,0.00160,0.00248
48.19630,0.06820,0.98944,0.00648,0.00160,0.00248
48.26457,0.06820,0.98944,0.00648,0.00160,0.00248
48.33283,0.06820,0.98944,0.00648,0.00160,0.00248
48.40110,0.06820,0.98944,0.00648,0.00160,0.00248
48.46937,0.06820,0.98944,0.00648,0.00160,0.00248
48.53763,0.06820,0.98944,0.00648,0.00160,0.00248
48.60590,0.06820,0.98944,0.00648,0.00160,0.00248
48.67417,0.06820,0.98944,0.00648,0.00160,0.00248
