Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00077,0.00097,0.99724,0.00102
31.67577,0.06820,0.00029,0.00076,0.99832,0.00063
31.74403,0.06820,0.00051,0.00074,0.99810,0.00064
31.81230,0.06820,0.00055,0.00078,0.99782,0.00085
31.88057,0.06820,0.00041,0.00088,0.99815,0.00057
31.94883,0.06820,0.00032,0.00078,0.99847,0.00043
32.01710,0.06820,0.00044,0.00076,0.99815,0.00065
32.08537,0.06820,0.00056,0.00075,0.99802,0.00067
32.15363,0.06820,0.00052,0.00083,0.99778,0.00087
32.22190,0.06820,0.00068,0.00093,0.99765,0.00075
32.29016,0.06820,0.00035,0.00064,0.99841,0.00060
32.35843,0.06820,0.00034,0.00058,0.99855,0.00053
32.42670,0.06820,0.00043,0.00066,0.99817,0.00074
32.49497,0.06820,0.00061,0.00072,0.99787,0.00080
32.56323,0.06820,0.00053,0.00077,0.99791,0.00080
32.63150,0.06820,0.00053,0.00084,0.99778,0.00085
32.69977,0.06820,0.00040,0.00075,0.99825,0.00060
32.76803,0.06820,0.00032,0.00072,0.99847,0.00049
32.83630,0.06820,0.00031,0.00063,0.99842,0.00064
32.90457,0.06820,0.00044,0.00069,0.99822,0.00065
32.97283,0.06820,0.00049,0.00070,0.99806,0.00074
33.04110,0.06820,0.00053,0.00083,0.99774,0.00090
33.10937,0.06820,0.00021,0.00048,0.99885,0.00046
33.17764,0.06820,0.00044,0.00054,0.99835,0.00068
33.24590,0.06820,0.00056,0.00075,0.99789,0.00080
33.31417,0.06820,0.00026,0.00064,0.99858,0.00051
33.38243,0.06820,0.00137,0.00121,0.99591,0.00151
33.45070,0.06820,0.00056,0.00080,0.99771,0.00093
33.51897,0.06820,0.00054,0.00078,0.99780,0.00089
33.58723,0.06820,0.00064,0.00084,0.99723,0.00129
33.65550,0.06820,0.00061,0.00087,0.99764,0.00088
33.72377,0.06820,0.00076,0.00068,0.99772,0.00084
33.79203,0.06820,0.00031,0.00049,0.99868,0.00051
33.86030,0.06820,0.00071,0.00086,0.99731,0.00113
33.92857,0.06820,0.00042,0.00078,0.99815,0.00065
33.99683,0.06820,0.00070,0.00095,0.99716,0.00118
34.06510,0.06820,0.00043,0.00081,0.99809,0.00067
34.13337,0.06820,0.00087,0.00087,0.99731,0.00095
34.20163,0.06820,0.00045,0.00079,0.99821,0.00055
34.26990,0.06820,0.00029,0.00068,0.99848,0.00055
34.33817,0.06820,0.00058,0.00105,0.99757,0.00080
34.40643,0.06820,0.00057,0.00060,0.99793,0.00091
34.47470,0.06820,0.00059,0.00067,0.99779,0.00095
34.54296,0.06820,0.00072,0.00082,0.99742,0.00104
34.61123,0.06820,0.00053,0.00067,0.99803,0.00077
34.67950,0.06820,0.00052,0.00062,0.99810,0.00075
34.74777,0.06820,0.00024,0.00046,0.99878,0.00052
34.81603,0.06820,0.00060,0.00087,0.99780,0.00073
34.88430,0.06820,0.00130,0.00127,0.99603,0.00140
34.95257,0.06820,0.00070,0.00070,0.99755,0.00105
35.02083,0.06820,0.00116,0.00107,0.99668,0.00110
35.08910,0.06820,0.00115,0.00117,0.99653,0.00114
35.15737,0.06820,0.00031,0.00082,0.99839,0.00047
35.22563,0.06820,0.00034,0.00082,0.99833,0.00052
35.29390,0.06820,0.00056,0.00072,0.99805,0.00067
35.36217,0.06820,0.00037,0.00077,0.99827,0.00059
35.43044,0.06820,0.00060,0.00070,0.99797,0.00073
35.49870,0.06820,0.00039,0.00057,0.99843,0.00061
35.56697,0.06820,0.00041,0.00069,0.99836,0.00054
35.63523,0.06820,0.00049,0.00063,0.99807,0.00082
35.70350,0.06820,0.00051,0.00068,0.99808,0.00073
35.77177,0.06820,0.00020,0.00063,0.99877,0.00040
35.84003,0.06820,0.00026,0.00061,0.99868,0.00045
35.90830,0.06820,0.00098,0.00092,0.99657,0.00153
35.97657,0.06820,0.00045,0.00065,0.99796,0.00095
36.04483,0.06820,0.00105,0.00101,0.99670,0.00124
36.11310,0.06820,0.00048,0.00082,0.99823,0.00047
36.18137,0.06820,0.00035,0.00064,0.99856,0.00045
36.24963,0.06820,0.00045,0.00066,0.99811,0.00078
36.31790,0.06820,0.00037,0.00063,0.99843,0.00057
36.38617,0.06820,0.00054,0.00069,0.99795,0.00082
36.45443,0.06820,0.00025,0.00052,0.99877,0.00046
36.52270,0.06820,0.00120,0.00109,0.99673,0.00098
36.59097,0.06820,0.00060,0.00070,0.99789,0.00080
36.65923,0.06820,0.00070,0.00108,0.99728,0.00094
36.72750,0.06820,0.00033,0.00064,0.99851,0.00052
36.79576,0.06820,0.00043,0.00056,0.99847,0.00054
36.86403,0.06820,0.00033,0.00049,0.99852,0.00065
36.93230,0.06820,0.00024,0.00037,0.99883,0.00056
37.00057,0.06820,0.00033,0.00066,0.99848,0.00053
37.06883,0.06820,0.00026,0.00058,0.99865,0.00050
37.13710,0.06820,0.00130,0.00094,0.99637,0.00138
37.20537,0.06820,0.00053,0.00077,0.99780,0.00089
37.27363,0.06820,0.00052,0.00060,0.99832,0.00056
37.34190,0.06820,0.00022,0.00041,0.99885,0.00053
37.41017,0.06820,0.00024,0.00049,0.99886,0.00041
37.47843,0.06820,0.00030,0.00056,0.99846,0.00069
37.54670,0.06820,0.00068,0.00086,0.99748,0.00098
37.61497,0.06820,0.00017,0.00040,0.99910,0.00033
37.68324,0.06820,0.00025,0.00037,0.99897,0.00041
37.75150,0.06820,0.00041,0.00060,0.99816,0.00083
37.81977,0.06820,0.00035,0.00065,0.99843,0.00057
37.88803,0.06820,0.00017,0.00043,0.99899,0.00041
37.95630,0.06820,0.00045,0.00066,0.99800,0.00089
38.02457,0.06820,0.00032,0.00049,0.99847,0.00072
38.09283,0.06820,0.00030,0.00064,0.99848,0.00058
38.16110,0.06820,0.00029,0.00052,0.99879,0.00041
38.22937,0.06820,0.00040,0.00059,0.99837,0.00064
38.29763,0.06820,0.00022,0.00034,0.99886,0.00058
38.36590,0.06820,0.00044,0.00070,0.99812,0.00074
38.43417,0.06820,0.00040,0.00061,0.99847,0.00052
38.50243,0.06820,0.00035,0.00052,0.99839,0.00075
38.57070,0.06820,0.00082,0.00063,0.99723,0.00132
38.63897,0.06820,0.00047,0.00051,0.99831,0.00070
38.70723,0.06820,0.00024,0.00049,0.99878,0.00050
38.77550,0.06820,0.00029,0.00055,0.99851,0.00065
38.84377,0.06820,0.00052,0.00067,0.99787,0.00094
38.91203,0.06820,0.00021,0.00048,0.99859,0.00071
38.98030,0.06820,0.00028,0.00046,0.99879,0.00047
39.04856,0.06820,0.00043,0.00066,0.99812,0.00078
39.11683,0.06820,0.00032,0.00077,0.99832,0.00059
39.18510,0.06820,0.00037,0.00060,0.99858,0.00044
39.25337,0.06820,0.00044,0.00073,0.99823,0.00060
39.32163,0.06820,0.00051,0.00066,0.99820,0.00063
39.38990,0.06820,0.00044,0.00087,0.99817,0.00051
39.45817,0.06820,0.00048,0.00066,0.99833,0.00053
39.52643,0.06820,0.00031,0.00051,0.99873,0.00044
39.59470,0.06820,0.00036,0.00078,0.99821,0.00064
39.66297,0.06820,0.00044,0.00065,0.99836,0.00055
39.73123,0.06820,0.00036,0.00053,0.99850,0.00062
39.79950,0.06820,0.00034,0.00065,0.99838,0.00064
39.86777,0.06820,0.00025,0.00052,0.99887,0.00036
39.93604,0.06820,0.00086,0.00102,0.99742,0.00070
40.00430,0.06820,0.00053,0.00063,0.99822,0.00062
40.07257,0.06820,0.00025,0.00047,0.99892,0.00036
40.14083,0.06820,0.00051,0.00077,0.99806,0.00066
40.20910,0.06820,0.00028,0.00044,0.99873,0.00055
40.27737,0.06820,0.00053,0.00064,0.99807,0.00076
40.34563,0.06820,0.00038,0.00069,0.99840,0.00053
40.41390,0.06820,0.00029,0.00058,0.99856,0.00057
40.48217,0.06820,0.00024,0.00056,0.99885,0.00035
40.55043,0.06820,0.00039,0.00068,0.99846,0.00047
40.61870,0.06820,0.00044,0.00062,0.99836,0.00058
40.68697,0.06820,0.00054,0.00067,0.99806,0.00073
40.75523,0.06820,0.00027,0.00055,0.99883,0.00035
40.82350,0.06820,0.00057,0.00083,0.99786,0.00074
40.89177,0.06820,0.00039,0.00068,0.99843,0.00050
40.96003,0.06820,0.00041,0.00056,0.99849,0.00054
41.02830,0.06820,0.00113,0.00109,0.99691,0.00087
41.09657,0.06820,0.00033,0.00056,0.99848,0.00063
41.16483,0.06820,0.00038,0.00065,0.99843,0.00054
41.23310,0.06820,0.00025,0.00058,0.99879,0.00038
41.30136,0.06820,0.00028,0.00050,0.99875,0.00047
41.36963,0.06820,0.00037,0.00061,0.99831,0.00070
41.43790,0.06820,0.00048,0.00054,0.99845,0.00054
41.50617,0.06820,0.00043,0.00069,0.99826,0.00062
41.57443,0.06820,0.00100,0.00080,0.99706,0.00114
41.64270,0.06820,0.00015,0.00037,0.99921,0.00028
41.71097,0.06820,0.00090,0.00089,0.99708,0.00114
41.77923,0.06820,0.00031,0.00052,0.99850,0.00067
41.84750,0.06820,0.00066,0.00077,0.99752,0.00105
41.91577,0.06820,0.00094,0.00081,0.99734,0.00091
41.98403,0.06820,0.00027,0.00056,0.99850,0.00067
42.05230,0.06820,0.00030,0.00056,0.99818,0.00097
42.12057,0.06820,0.00043,0.00090,0.99781,0.00086
42.18884,0.06820,0.00048,0.00084,0.99797,0.00071
42.25710,0.06820,0.00028,0.00053,0.99870,0.00049
42.32537,0.06820,0.00030,0.00052,0.99868,0.00050
42.39363,0.06820,0.00044,0.00066,0.99838,0.00052
42.46190,0.06820,0.00016,0.00058,0.99892,0.00034
42.53017,0.06820,0.00060,0.00101,0.99752,0.00087
42.59843,0.06820,0.00050,0.00069,0.99813,0.00068
42.66670,0.06820,0.00065,0.00082,0.99776,0.00078
42.73497,0.06820,0.00018,0.00057,0.99895,0.00030
42.80323,0.06820,0.00031,0.00049,0.99869,0.00051
42.87150,0.06820,0.00030,0.00048,0.99862,0.00060
42.93977,0.06820,0.00026,0.00051,0.99870,0.00053
43.00803,0.06820,0.00099,0.00100,0.99694,0.00108
43.07630,0.06820,0.00054,0.00072,0.99793,0.00081
43.14457,0.06820,0.00033,0.00050,0.99867,0.00050
43.21283,0.06820,0.00022,0.00045,0.99887,0.00045
43.28110,0.06820,0.00027,0.00058,0.99873,0.00042
43.34937,0.06820,0.00018,0.00071,0.99883,0.00028
43.41763,0.06820,0.00043,0.00090,0.99809,0.00058
43.48590,0.06820,0.00021,0.00051,0.99883,0.00045
43.55416,0.06820,0.00044,0.00077,0.99808,0.00071
43.62243,0.06820,0.00039,0.00088,0.99810,0.00063
43.69070,0.06820,0.00023,0.00046,0.99898,0.00033
43.75897,0.06820,0.00033,0.00071,0.99837,0.00059
43.82723,0.06820,0.00025,0.00054,0.99885,0.00037
43.89550,0.06820,0.00042,0.00068,0.99825,0.00065
43.96377,0.06820,0.00027,0.00053,0.99881,0.00038
44.03203,0.06820,0.00041,0.00079,0.99822,0.00058
44.10030,0.06820,0.00095,0.00086,0.99720,0.00099
44.16857,0.06820,0.00049,0.00055,0.99829,0.00068
44.23683,0.06820,0.00058,0.00058,0.99813,0.00070
44.30510,0.06820,0.00032,0.00074,0.99853,0.00041
44.37337,0.06820,0.00052,0.00061,0.99814,0.00073
44.44164,0.06820,0.00036,0.00074,0.99842,0.00047
44.50990,0.06820,0.00036,0.00045,0.99874,0.00045
44.57817,0.06820,0.00062,0.00067,0.99794,0.00077
44.64643,0.06820,0.00073,0.00067,0.99763,0.00097
44.71470,0.06820,0.00034,0.00061,0.99867,0.00038
44.78297,0.06820,0.00040,0.00074,0.99836,0.00050
44.85123,0.06820,0.00029,0.00036,0.99895,0.00039
44.91950,0.06820,0.00031,0.00048,0.99872,0.00049
44.98777,0.06820,0.00026,0.00066,0.99871,0.00037
45.05603,0.06820,0.00033,0.00049,0.99855,0.00064
45.12430,0.06820,0.00028,0.00051,0.99869,0.00053
45.19257,0.06820,0.04770,0.00719,0.93661,0.00851
45.26083,0.06820,0.80339,0.02444,0.15038,0.02179
45.32910,0.06820,0.52965,0.06114,0.33962,0.06960
45.39737,0.06820,0.12495,0.03289,0.81279,0.02936
45.46563,0.06820,0.96135,0.00766,0.01954,0.01145
45.53390,0.06820,0.78991,0.02573,0.15521,0.02915
45.60217,0.06820,0.92743,0.01079,0.05225,0.00954
45.67043,0.06820,0.93741,0.01056,0.04360,0.00843
45.73870,0.06820,0.99968,0.00028,0.00001,0.00003
45.80696,0.06820,0.99173,0.00627,0.00174,0.00027
45.87523,0.06820,0.99173,0.00627,0.00174,0.00027
45.94350,0.06820,0.99173,0.00627,0.00174,0.00027
46.01177,0.06820,0.99173,0.00627,0.00174,0.00027
46.08003,0.06820,0.99173,0.00627,0.00174,0.00027
46.14830,0.06820,0.99173,0.00627,0.00174,0.00027
46.21657,0.06820,0.99173,0.00627,0.00174,0.00027
46.28483,0.06820,0.99173,0.00627,0.00174,0.00027
46.35310,0.06820,0.99173,0.00627,0.00174,0.00027
46.42137,0.06820,0.99173,0.00627,0.00174,0.00027
46.48963,0.06820,0.99173,0.00627,0.00174,0.00027
46.55790,0.06820,0.99173,0.00627,0.00174,0.00027
46.62617,0.06820,0.99173,0.00627,0.00174,0.00027
46.69444,0.06820,0.99173,0.00627,0.00174,0.00027
46.76270,0.06820,0.99173,0.00627,0.00174,0.00027
46.83097,0.06820,0.99173,0.00627,0.00174,0.00027
46.89923,0.06820,0.99173,0.00627,0.00174,0.00027
46.96750,0.06820,0.99173,0.00627,0.00174,0.00027
47.03577,0.06820,0.99173,0.00627,0.00174,0.00027
47.10403,0.06820,0.99173,0.00627,0.00174,0.00027
47.17230,0.06820,0.99173,0.00627,0.00174,0.00027
47.24057,0.06820,0.99173,0.00627,0.00174,0.00027
47.30883,0.06820,0.99173,0.00627,0.00174,0.00027
47.37710,0.06820,0.99173,0.00627,0.00174,0.00027
47.44537,0.06820,0.99173,0.00627,0.00174,0.00027
47.51363,0.06820,0.99173,0.00627,0.00174,0.00027
47.58190,0.06820,0.99173,0.00627,0.00174,0.00027
47.65017,0.06820,0.99173,0.00627,0.00174,0.00027
47.71843,0.06820,0.99173,0.00627,0.00174,0.00027
47.78670,0.06820,0.99173,0.00627,0.00174,0.00027
47.85497,0.06820,0.99173,0.00627,0.00174,0.00027
47.92323,0.06820,0.99173,0.00627,0.00174,0.00027
47.99150,0.06820,0.99173,0.00627,0.00174,0.00027
48.05976,0.06820,0.99173,0.00627,0.00174,0.00027
48.12803,0.06820,0.99173,0.00627,0.00174,0.00027
48.19630,0.06820,0.99173,0.00627,0.00174,0.00027
48.26457,0.06820,0.99173,0.00627,0.00174,0.00027
48.33283,0.06820,0.99173,0.00627,0.00174,0.00027
48.40110,0.06820,0.99173,0.00627,0.00174,0.00027
48.46937,0.06820,0.99173,0.00627,0.00174,0.00027
48.53763,0.06820,0.99173,0.00627,0.00174,0.00027
48.60590,0.06820,0.99173,0.00627,0.00174,0.00027
48.67417,0.06820,0.99173,0.00627,0.00174,0.00027
