Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00117,0.00082,0.99686,0.00115
31.67577,0.06820,0.00078,0.00072,0.99775,0.00075
31.74403,0.06820,0.00063,0.00055,0.99841,0.00041
31.81230,0.06820,0.00076,0.00094,0.99769,0.00061
31.88057,0.06820,0.00092,0.00160,0.99621,0.00126
31.94883,0.06820,0.00106,0.00117,0.99682,0.00095
32.01710,0.06820,0.00110,0.00115,0.99655,0.00119
32.08537,0.06820,0.00084,0.00072,0.99747,0.00097
32.15363,0.06820,0.00069,0.00069,0.99765,0.00096
32.22190,0.06820,0.00163,0.00139,0.99520,0.00178
32.29016,0.06820,0.00085,0.00105,0.99626,0.00184
32.35843,0.06820,0.00098,0.00086,0.99703,0.00112
32.42670,0.06820,0.00093,0.00090,0.99729,0.00088
32.49497,0.06820,0.00092,0.00072,0.99729,0.00107
32.56323,0.06820,0.00096,0.00059,0.99717,0.00128
32.63150,0.06820,0.00159,0.00124,0.99493,0.00223
32.69977,0.06820,0.00116,0.00105,0.99622,0.00157
32.76803,0.06820,0.00111,0.00078,0.99672,0.00139
32.83630,0.06820,0.00118,0.00122,0.99610,0.00149
32.90457,0.06820,0.00076,0.00057,0.99784,0.00083
32.97283,0.06820,0.00106,0.00099,0.99673,0.00122
33.04110,0.06820,0.00176,0.00133,0.99464,0.00228
33.10937,0.06820,0.00081,0.00073,0.99753,0.00092
33.17764,0.06820,0.00113,0.00108,0.99646,0.00133
33.24590,0.06820,0.00120,0.00080,0.99656,0.00144
33.31417,0.06820,0.00093,0.00085,0.99737,0.00085
33.38243,0.06820,0.00085,0.00069,0.99749,0.00098
33.45070,0.06820,0.00105,0.00088,0.99652,0.00155
33.51897,0.06820,0.00092,0.00063,0.99713,0.00132
33.58723,0.06820,0.00094,0.00073,0.99727,0.00105
33.65550,0.06820,0.00058,0.00039,0.99844,0.00059
33.72377,0.06820,0.00152,0.00112,0.99553,0.00183
33.79203,0.06820,0.00088,0.00080,0.99741,0.00092
33.86030,0.06820,0.00084,0.00064,0.99773,0.00079
33.92857,0.06820,0.00151,0.00122,0.99545,0.00182
33.99683,0.06820,0.00088,0.00074,0.99737,0.00101
34.06510,0.06820,0.00134,0.00101,0.99612,0.00153
34.13337,0.06820,0.00123,0.00107,0.99652,0.00118
34.20163,0.06820,0.00145,0.00106,0.99576,0.00173
34.26990,0.06820,0.00071,0.00079,0.99753,0.00096
34.33817,0.06820,0.00084,0.00072,0.99768,0.00076
34.40643,0.06820,0.00106,0.00068,0.99722,0.00104
34.47470,0.06820,0.00191,0.00138,0.99344,0.00327
34.54296,0.06820,0.00106,0.00077,0.99694,0.00123
34.61123,0.06820,0.00072,0.00063,0.99779,0.00086
34.67950,0.06820,0.00087,0.00081,0.99717,0.00116
34.74777,0.06820,0.00077,0.00089,0.99724,0.00111
34.81603,0.06820,0.00076,0.00060,0.99786,0.00079
34.88430,0.06820,0.00092,0.00060,0.99753,0.00096
34.95257,0.06820,0.00119,0.00107,0.99513,0.00261
35.02083,0.06820,0.00099,0.00071,0.99712,0.00118
35.08910,0.06820,0.00105,0.00081,0.99739,0.00075
35.15737,0.06820,0.00054,0.00062,0.99844,0.00040
35.22563,0.06820,0.00064,0.00057,0.99833,0.00046
35.29390,0.06820,0.00066,0.00068,0.99808,0.00058
35.36217,0.06820,0.00069,0.00077,0.99747,0.00107
35.43044,0.06820,0.00070,0.00063,0.99807,0.00061
35.49870,0.06820,0.00077,0.00076,0.99786,0.00060
35.56697,0.06820,0.00107,0.00092,0.99714,0.00088
35.63523,0.06820,0.00170,0.00110,0.99544,0.00177
35.70350,0.06820,0.00089,0.00088,0.99721,0.00102
35.77177,0.06820,0.00075,0.00072,0.99791,0.00062
35.84003,0.06820,0.00056,0.00050,0.99841,0.00053
35.90830,0.06820,0.00138,0.00084,0.99675,0.00103
35.97657,0.06820,0.00081,0.00068,0.99743,0.00109
36.04483,0.06820,0.00094,0.00066,0.99774,0.00067
36.11310,0.06820,0.00073,0.00062,0.99810,0.00055
36.18137,0.06820,0.00110,0.00088,0.99714,0.00088
36.24963,0.06820,0.00149,0.00078,0.99604,0.00169
36.31790,0.06820,0.00124,0.00063,0.99683,0.00130
36.38617,0.06820,0.00081,0.00056,0.99813,0.00050
36.45443,0.06820,0.00101,0.00084,0.99741,0.00074
36.52270,0.06820,0.00104,0.00090,0.99703,0.00104
36.59097,0.06820,0.00077,0.00079,0.99761,0.00083
36.65923,0.06820,0.00075,0.00063,0.99809,0.00053
36.72750,0.06820,0.00055,0.00046,0.99849,0.00050
36.79576,0.06820,0.00077,0.00068,0.99796,0.00059
36.86403,0.06820,0.00174,0.00091,0.99546,0.00189
36.93230,0.06820,0.00089,0.00071,0.99754,0.00086
37.00057,0.06820,0.00057,0.00045,0.99854,0.00043
37.06883,0.06820,0.00118,0.00095,0.99682,0.00105
37.13710,0.06820,0.00093,0.00078,0.99760,0.00069
37.20537,0.06820,0.00096,0.00071,0.99744,0.00089
37.27363,0.06820,0.00101,0.00075,0.99762,0.00063
37.34190,0.06820,0.00059,0.00053,0.99839,0.00049
37.41017,0.06820,0.00095,0.00076,0.99758,0.00071
37.47843,0.06820,0.00080,0.00061,0.99797,0.00062
37.54670,0.06820,0.00105,0.00075,0.99759,0.00060
37.61497,0.06820,0.00088,0.00074,0.99772,0.00066
37.68324,0.06820,0.00088,0.00048,0.99804,0.00060
37.75150,0.06820,0.00117,0.00082,0.99706,0.00095
37.81977,0.06820,0.00099,0.00068,0.99766,0.00067
37.88803,0.06820,0.00055,0.00038,0.99865,0.00041
37.95630,0.06820,0.00207,0.00121,0.99569,0.00104
38.02457,0.06820,0.00053,0.00039,0.99860,0.00047
38.09283,0.06820,0.00073,0.00050,0.99818,0.00058
38.16110,0.06820,0.00094,0.00068,0.99765,0.00073
38.22937,0.06820,0.00094,0.00067,0.99773,0.00066
38.29763,0.06820,0.00066,0.00050,0.99829,0.00055
38.36590,0.06820,0.00072,0.00063,0.99818,0.00047
38.43417,0.06820,0.00107,0.00090,0.99732,0.00071
38.50243,0.06820,0.00102,0.00056,0.99754,0.00088
38.57070,0.06820,0.00078,0.00054,0.99818,0.00049
38.63897,0.06820,0.00061,0.00060,0.99814,0.00065
38.70723,0.06820,0.00091,0.00074,0.99762,0.00074
38.77550,0.06820,0.00071,0.00050,0.99818,0.00060
38.84377,0.06820,0.00153,0.00095,0.99674,0.00077
38.91203,0.06820,0.00059,0.00047,0.99850,0.00044
38.98030,0.06820,0.00080,0.00068,0.99793,0.00058
39.04856,0.06820,0.00096,0.00068,0.99757,0.00079
39.11683,0.06820,0.00113,0.00073,0.99733,0.00082
39.18510,0.06820,0.00060,0.00045,0.99863,0.00032
39.25337,0.06820,0.00117,0.00076,0.99715,0.00092
39.32163,0.06820,0.00074,0.00054,0.99821,0.00050
39.38990,0.06820,0.00076,0.00055,0.99825,0.00044
39.45817,0.06820,0.00077,0.00067,0.99791,0.00065
39.52643,0.06820,0.00086,0.00061,0.99793,0.00060
39.59470,0.06820,0.00057,0.00050,0.99855,0.00038
39.66297,0.06820,0.00097,0.00075,0.99765,0.00063
39.73123,0.06820,0.00093,0.00074,0.99747,0.00086
39.79950,0.06820,0.00127,0.00101,0.99679,0.00093
39.86777,0.06820,0.00071,0.00070,0.99803,0.00056
39.93604,0.06820,0.00126,0.00074,0.99718,0.00082
40.00430,0.06820,0.00074,0.00042,0.99839,0.00045
40.07257,0.06820,0.00046,0.00035,0.99888,0.00031
40.14083,0.06820,0.00132,0.00087,0.99695,0.00086
40.20910,0.06820,0.00088,0.00074,0.99768,0.00070
40.27737,0.06820,0.00081,0.00061,0.99805,0.00052
40.34563,0.06820,0.00094,0.00070,0.99775,0.00062
40.41390,0.06820,0.00084,0.00060,0.99767,0.00089
40.48217,0.06820,0.00058,0.00035,0.99867,0.00040
40.55043,0.06820,0.00097,0.00087,0.99747,0.00069
40.61870,0.06820,0.00097,0.00075,0.99762,0.00066
40.68697,0.06820,0.00152,0.00088,0.99682,0.00077
40.75523,0.06820,0.00100,0.00075,0.99755,0.00070
40.82350,0.06820,0.00076,0.00056,0.99814,0.00053
40.89177,0.06820,0.00120,0.00071,0.99728,0.00082
40.96003,0.06820,0.00062,0.00050,0.99846,0.00041
41.02830,0.06820,0.00166,0.00123,0.99589,0.00122
41.09657,0.06820,0.00092,0.00067,0.99764,0.00078
41.16483,0.06820,0.00093,0.00071,0.99777,0.00059
41.23310,0.06820,0.00097,0.00069,0.99783,0.00051
41.30136,0.06820,0.00107,0.00079,0.99718,0.00096
41.36963,0.06820,0.00090,0.00067,0.99788,0.00055
41.43790,0.06820,0.00093,0.00076,0.99772,0.00060
41.50617,0.06820,0.00097,0.00055,0.99786,0.00063
41.57443,0.06820,0.00095,0.00078,0.99775,0.00052
41.64270,0.06820,0.00079,0.00066,0.99792,0.00063
41.71097,0.06820,0.00108,0.00084,0.99727,0.00081
41.77923,0.06820,0.00086,0.00054,0.99776,0.00084
41.84750,0.06820,0.00150,0.00096,0.99661,0.00093
41.91577,0.06820,0.00160,0.00100,0.99608,0.00131
41.98403,0.06820,0.00102,0.00052,0.99761,0.00085
42.05230,0.06820,0.00151,0.00112,0.99621,0.00115
42.12057,0.06820,0.00068,0.00051,0.99827,0.00054
42.18884,0.06820,0.00065,0.00064,0.99821,0.00050
42.25710,0.06820,0.00086,0.00077,0.99755,0.00082
42.32537,0.06820,0.00085,0.00067,0.99775,0.00073
42.39363,0.06820,0.00085,0.00074,0.99775,0.00066
42.46190,0.06820,0.00052,0.00041,0.99865,0.00042
42.53017,0.06820,0.00100,0.00069,0.99744,0.00086
42.59843,0.06820,0.00064,0.00059,0.99814,0.00063
42.66670,0.06820,0.00082,0.00067,0.99792,0.00059
42.73497,0.06820,0.00067,0.00064,0.99814,0.00055
42.80323,0.06820,0.00063,0.00067,0.99816,0.00054
42.87150,0.06820,0.00088,0.00075,0.99745,0.00091
42.93977,0.06820,0.00079,0.00066,0.99788,0.00066
43.00803,0.06820,0.00057,0.00048,0.99864,0.00032
43.07630,0.06820,0.00061,0.00054,0.99842,0.00043
43.14457,0.06820,0.00079,0.00062,0.99798,0.00061
43.21283,0.06820,0.00064,0.00055,0.99819,0.00062
43.28110,0.06820,0.00057,0.00054,0.99851,0.00039
43.34937,0.06820,0.00064,0.00051,0.99843,0.00041
43.41763,0.06820,0.00083,0.00074,0.99800,0.00043
43.48590,0.06820,0.00090,0.00075,0.99776,0.00059
43.55416,0.06820,0.00069,0.00068,0.99825,0.00038
43.62243,0.06820,0.00081,0.00079,0.99793,0.00047
43.69070,0.06820,0.00083,0.00044,0.99809,0.00063
43.75897,0.06820,0.00086,0.00073,0.99791,0.00050
43.82723,0.06820,0.00081,0.00064,0.99801,0.00054
43.89550,0.06820,0.00073,0.00051,0.99836,0.00040
43.96377,0.06820,0.00092,0.00073,0.99767,0.00068
44.03203,0.06820,0.00056,0.00053,0.99847,0.00044
44.10030,0.06820,0.00109,0.00082,0.99735,0.00073
44.16857,0.06820,0.00068,0.00045,0.99833,0.00053
44.23683,0.06820,0.00058,0.00044,0.99858,0.00039
44.30510,0.06820,0.00144,0.00118,0.99646,0.00092
44.37337,0.06820,0.00110,0.00073,0.99732,0.00086
44.44164,0.06820,0.00081,0.00063,0.99805,0.00052
44.50990,0.06820,0.00056,0.00047,0.99860,0.00036
44.57817,0.06820,0.00061,0.00045,0.99848,0.00046
44.64643,0.06820,0.00077,0.00059,0.99816,0.00048
44.71470,0.06820,0.00082,0.00062,0.99796,0.00061
44.78297,0.06820,0.00072,0.00049,0.99840,0.00039
44.85123,0.06820,0.00073,0.00053,0.99830,0.00044
44.91950,0.06820,0.00050,0.00049,0.99868,0.00034
44.98777,0.06820,0.00052,0.00038,0.99875,0.00035
45.05603,0.06820,0.00060,0.00046,0.99837,0.00057
45.12430,0.06820,0.00056,0.00040,0.99859,0.00044
45.19257,0.06820,0.00436,0.00153,0.99217,0.00194
45.26083,0.06820,0.01094,0.00800,0.95393,0.02713
45.32910,0.06820,0.01144,0.00212,0.97493,0.01151
45.39737,0.06820,0.28972,0.01556,0.52902,0.16570
45.46563,0.06820,0.03353,0.00534,0.92989,0.03124
45.53390,0.06820,0.06203,0.00510,0.91388,0.01899
45.60217,0.06820,0.89335,0.00095,0.09639,0.00931
45.67043,0.06820,0.91735,0.00159,0.07065,0.01041
45.73870,0.06820,0.79718,0.03111,0.11837,0.05334
45.80696,0.06820,0.99800,0.00067,0.00105,0.00027
45.87523,0.06820,0.99800,0.00067,0.00105,0.00027
45.94350,0.06820,0.99800,0.00067,0.00105,0.00027
46.01177,0.06820,0.99800,0.00067,0.00105,0.00027
46.08003,0.06820,0.99800,0.00067,0.00105,0.00027
46.14830,0.06820,0.99800,0.00067,0.00105,0.00027
46.21657,0.06820,0.99800,0.00067,0.00105,0.00027
46.28483,0.06820,0.99800,0.00067,0.00105,0.00027
46.35310,0.06820,0.99800,0.00067,0.00105,0.00027
46.42137,0.06820,0.99800,0.00067,0.00105,0.00027
46.48963,0.06820,0.99800,0.00067,0.00105,0.00027
46.55790,0.06820,0.99800,0.00067,0.00105,0.00027
46.62617,0.06820,0.99800,0.00067,0.00105,0.00027
46.69444,0.06820,0.99800,0.00067,0.00105,0.00027
46.76270,0.06820,0.99800,0.00067,0.00105,0.00027
46.83097,0.06820,0.99800,0.00067,0.00105,0.00027
46.89923,0.06820,0.99800,0.00067,0.00105,0.00027
46.96750,0.06820,0.99800,0.00067,0.00105,0.00027
47.03577,0.06820,0.99800,0.00067,0.00105,0.00027
47.10403,0.06820,0.99800,0.00067,0.00105,0.00027
47.17230,0.06820,0.99800,0.00067,0.00105,0.00027
47.24057,0.06820,0.99800,0.00067,0.00105,0.00027
47.30883,0.06820,0.99800,0.00067,0.00105,0.00027
47.37710,0.06820,0.99800,0.00067,0.00105,0.00027
47.44537,0.06820,0.99800,0.00067,0.00105,0.00027
47.51363,0.06820,0.99800,0.00067,0.00105,0.00027
47.58190,0.06820,0.99800,0.00067,0.00105,0.00027
47.65017,0.06820,0.99800,0.00067,0.00105,0.00027
47.71843,0.06820,0.99800,0.00067,0.00105,0.00027
47.78670,0.06820,0.99800,0.00067,0.00105,0.00027
47.85497,0.06820,0.99800,0.00067,0.00105,0.00027
47.92323,0.06820,0.99800,0.00067,0.00105,0.00027
47.99150,0.06820,0.99800,0.00067,0.00105,0.00027
48.05976,0.06820,0.99800,0.00067,0.00105,0.00027
48.12803,0.06820,0.99800,0.00067,0.00105,0.00027
48.19630,0.06820,0.99800,0.00067,0.00105,0.00027
48.26457,0.06820,0.99800,0.00067,0.00105,0.00027
48.33283,0.06820,0.99800,0.00067,0.00105,0.00027
48.40110,0.06820,0.99800,0.00067,0.00105,0.00027
48.46937,0.06820,0.99800,0.00067,0.00105,0.00027
48.53763,0.06820,0.99800,0.00067,0.00105,0.00027
48.60590,0.06820,0.99800,0.00067,0.00105,0.00027
48.67417,0.06820,0.99800,0.00067,0.00105,0.00027
