Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00240,0.00062,0.99671,0.00027
31.67577,0.06820,0.00324,0.00070,0.99594,0.00013
31.74403,0.06820,0.00312,0.00078,0.99585,0.00026
31.81230,0.06820,0.00260,0.00049,0.99672,0.00019
31.88057,0.06820,0.00205,0.00043,0.99737,0.00015
31.94883,0.06820,0.00393,0.00082,0.99500,0.00024
32.01710,0.06820,0.00320,0.00074,0.99578,0.00028
32.08537,0.06820,0.00377,0.00084,0.99514,0.00025
32.15363,0.06820,0.00370,0.00080,0.99535,0.00015
32.22190,0.06820,0.00288,0.00070,0.99606,0.00036
32.29016,0.06820,0.00272,0.00071,0.99635,0.00022
32.35843,0.06820,0.00277,0.00067,0.99637,0.00019
32.42670,0.06820,0.00362,0.00078,0.99536,0.00025
32.49497,0.06820,0.00289,0.00065,0.99627,0.00019
32.56323,0.06820,0.00318,0.00071,0.99591,0.00020
32.63150,0.06820,0.00486,0.00126,0.99346,0.00042
32.69977,0.06820,0.00270,0.00057,0.99655,0.00018
32.76803,0.06820,0.00183,0.00036,0.99766,0.00015
32.83630,0.06820,0.00291,0.00094,0.99580,0.00034
32.90457,0.06820,0.00373,0.00088,0.99515,0.00024
32.97283,0.06820,0.00425,0.00121,0.99425,0.00028
33.04110,0.06820,0.00479,0.00137,0.99339,0.00045
33.10937,0.06820,0.00282,0.00056,0.99640,0.00022
33.17764,0.06820,0.00251,0.00051,0.99682,0.00016
33.24590,0.06820,0.00320,0.00076,0.99588,0.00016
33.31417,0.06820,0.00295,0.00058,0.99630,0.00017
33.38243,0.06820,0.00299,0.00074,0.99608,0.00019
33.45070,0.06820,0.00392,0.00113,0.99436,0.00059
33.51897,0.06820,0.00420,0.00124,0.99419,0.00037
33.58723,0.06820,0.00460,0.00112,0.99378,0.00050
33.65550,0.06820,0.00244,0.00066,0.99662,0.00028
33.72377,0.06820,0.00242,0.00057,0.99688,0.00013
33.79203,0.06820,0.00280,0.00065,0.99636,0.00019
33.86030,0.06820,0.00285,0.00073,0.99615,0.00027
33.92857,0.06820,0.00432,0.00120,0.99405,0.00043
33.99683,0.06820,0.00392,0.00128,0.99444,0.00036
34.06510,0.06820,0.00372,0.00072,0.99531,0.00025
34.13337,0.06820,0.00318,0.00082,0.99570,0.00030
34.20163,0.06820,0.00329,0.00080,0.99571,0.00020
34.26990,0.06820,0.00253,0.00048,0.99688,0.00012
34.33817,0.06820,0.00489,0.00139,0.99312,0.00059
34.40643,0.06820,0.00297,0.00088,0.99582,0.00033
34.47470,0.06820,0.00406,0.00082,0.99486,0.00025
34.54296,0.06820,0.00259,0.00048,0.99678,0.00015
34.61123,0.06820,0.00193,0.00037,0.99756,0.00013
34.67950,0.06820,0.00271,0.00062,0.99642,0.00025
34.74777,0.06820,0.00299,0.00067,0.99613,0.00021
34.81603,0.06820,0.00486,0.00101,0.99375,0.00038
34.88430,0.06820,0.00366,0.00071,0.99532,0.00030
34.95257,0.06820,0.00422,0.00094,0.99443,0.00041
35.02083,0.06820,0.00288,0.00054,0.99636,0.00022
35.08910,0.06820,0.00288,0.00063,0.99623,0.00026
35.15737,0.06820,0.00212,0.00046,0.99725,0.00017
35.22563,0.06820,0.00218,0.00038,0.99734,0.00010
35.29390,0.06820,0.00286,0.00051,0.99646,0.00016
35.36217,0.06820,0.00324,0.00066,0.99591,0.00019
35.43044,0.06820,0.00283,0.00059,0.99640,0.00018
35.49870,0.06820,0.00277,0.00059,0.99640,0.00024
35.56697,0.06820,0.00249,0.00042,0.99696,0.00013
35.63523,0.06820,0.00360,0.00066,0.99559,0.00016
35.70350,0.06820,0.00364,0.00065,0.99557,0.00014
35.77177,0.06820,0.00242,0.00048,0.99695,0.00015
35.84003,0.06820,0.00303,0.00062,0.99622,0.00013
35.90830,0.06820,0.00226,0.00038,0.99722,0.00014
35.97657,0.06820,0.00409,0.00086,0.99481,0.00023
36.04483,0.06820,0.00268,0.00046,0.99672,0.00015
36.11310,0.06820,0.00336,0.00092,0.99547,0.00025
36.18137,0.06820,0.00196,0.00039,0.99754,0.00011
36.24963,0.06820,0.00324,0.00100,0.99540,0.00035
36.31790,0.06820,0.00348,0.00061,0.99572,0.00019
36.38617,0.06820,0.00267,0.00062,0.99644,0.00027
36.45443,0.06820,0.00285,0.00058,0.99642,0.00015
36.52270,0.06820,0.00392,0.00079,0.99498,0.00031
36.59097,0.06820,0.00448,0.00117,0.99412,0.00023
36.65923,0.06820,0.00220,0.00055,0.99702,0.00023
36.72750,0.06820,0.00297,0.00057,0.99628,0.00018
36.79576,0.06820,0.00307,0.00051,0.99631,0.00011
36.86403,0.06820,0.00414,0.00084,0.99478,0.00023
36.93230,0.06820,0.00296,0.00066,0.99619,0.00020
37.00057,0.06820,0.00284,0.00057,0.99644,0.00015
37.06883,0.06820,0.00224,0.00040,0.99725,0.00010
37.13710,0.06820,0.00389,0.00085,0.99505,0.00021
37.20537,0.06820,0.00471,0.00130,0.99357,0.00043
37.27363,0.06820,0.00209,0.00040,0.99739,0.00012
37.34190,0.06820,0.00203,0.00042,0.99746,0.00009
37.41017,0.06820,0.00289,0.00052,0.99641,0.00019
37.47843,0.06820,0.00168,0.00042,0.99776,0.00014
37.54670,0.06820,0.00228,0.00056,0.99691,0.00026
37.61497,0.06820,0.00295,0.00058,0.99631,0.00016
37.68324,0.06820,0.00420,0.00064,0.99498,0.00017
37.75150,0.06820,0.00297,0.00063,0.99618,0.00022
37.81977,0.06820,0.00252,0.00041,0.99693,0.00014
37.88803,0.06820,0.00287,0.00051,0.99646,0.00016
37.95630,0.06820,0.00233,0.00054,0.99690,0.00023
38.02457,0.06820,0.00359,0.00076,0.99544,0.00021
38.09283,0.06820,0.00323,0.00073,0.99580,0.00024
38.16110,0.06820,0.00209,0.00032,0.99750,0.00009
38.22937,0.06820,0.00285,0.00071,0.99625,0.00019
38.29763,0.06820,0.00266,0.00042,0.99677,0.00015
38.36590,0.06820,0.00218,0.00051,0.99711,0.00019
38.43417,0.06820,0.00336,0.00074,0.99570,0.00020
38.50243,0.06820,0.00481,0.00096,0.99396,0.00027
38.57070,0.06820,0.00247,0.00049,0.99687,0.00016
38.63897,0.06820,0.00230,0.00047,0.99705,0.00017
38.70723,0.06820,0.00241,0.00052,0.99697,0.00011
38.77550,0.06820,0.00341,0.00066,0.99573,0.00020
38.84377,0.06820,0.00245,0.00049,0.99691,0.00016
38.91203,0.06820,0.00286,0.00064,0.99626,0.00024
38.98030,0.06820,0.00223,0.00041,0.99721,0.00016
39.04856,0.06820,0.00293,0.00069,0.99621,0.00018
39.11683,0.06820,0.00345,0.00069,0.99566,0.00021
39.18510,0.06820,0.00330,0.00083,0.99554,0.00033
39.25337,0.06820,0.00402,0.00096,0.99476,0.00026
39.32163,0.06820,0.00412,0.00076,0.99481,0.00031
39.38990,0.06820,0.00336,0.00061,0.99583,0.00020
39.45817,0.06820,0.00250,0.00050,0.99683,0.00017
39.52643,0.06820,0.00223,0.00047,0.99705,0.00024
39.59470,0.06820,0.00365,0.00067,0.99547,0.00021
39.66297,0.06820,0.00324,0.00064,0.99593,0.00019
39.73123,0.06820,0.00354,0.00059,0.99566,0.00021
39.79950,0.06820,0.00349,0.00073,0.99547,0.00032
39.86777,0.06820,0.00223,0.00042,0.99725,0.00010
39.93604,0.06820,0.00389,0.00104,0.99471,0.00037
40.00430,0.06820,0.00253,0.00052,0.99677,0.00018
40.07257,0.06820,0.00236,0.00046,0.99699,0.00018
40.14083,0.06820,0.00511,0.00102,0.99350,0.00037
40.20910,0.06820,0.00328,0.00072,0.99577,0.00023
40.27737,0.06820,0.00300,0.00055,0.99623,0.00022
40.34563,0.06820,0.00315,0.00061,0.99602,0.00022
40.41390,0.06820,0.00341,0.00070,0.99563,0.00026
40.48217,0.06820,0.00230,0.00035,0.99726,0.00008
40.55043,0.06820,0.00318,0.00066,0.99595,0.00020
40.61870,0.06820,0.00376,0.00082,0.99521,0.00022
40.68697,0.06820,0.00304,0.00058,0.99612,0.00026
40.75523,0.06820,0.00265,0.00053,0.99667,0.00016
40.82350,0.06820,0.00206,0.00036,0.99748,0.00010
40.89177,0.06820,0.00359,0.00081,0.99535,0.00024
40.96003,0.06820,0.00309,0.00053,0.99618,0.00019
41.02830,0.06820,0.00349,0.00066,0.99563,0.00023
41.09657,0.06820,0.00432,0.00106,0.99435,0.00027
41.16483,0.06820,0.00422,0.00107,0.99428,0.00043
41.23310,0.06820,0.00401,0.00077,0.99491,0.00031
41.30136,0.06820,0.00303,0.00071,0.99608,0.00018
41.36963,0.06820,0.00273,0.00037,0.99677,0.00013
41.43790,0.06820,0.00347,0.00064,0.99570,0.00019
41.50617,0.06820,0.00332,0.00082,0.99563,0.00023
41.57443,0.06820,0.00243,0.00047,0.99691,0.00019
41.64270,0.06820,0.00332,0.00063,0.99590,0.00014
41.71097,0.06820,0.00361,0.00068,0.99546,0.00025
41.77923,0.06820,0.00278,0.00045,0.99656,0.00022
41.84750,0.06820,0.00206,0.00039,0.99742,0.00013
41.91577,0.06820,0.00251,0.00064,0.99665,0.00020
41.98403,0.06820,0.00348,0.00075,0.99556,0.00022
42.05230,0.06820,0.00191,0.00043,0.99748,0.00018
42.12057,0.06820,0.00215,0.00045,0.99726,0.00015
42.18884,0.06820,0.00331,0.00064,0.99584,0.00021
42.25710,0.06820,0.00251,0.00064,0.99662,0.00024
42.32537,0.06820,0.00353,0.00061,0.99571,0.00015
42.39363,0.06820,0.00381,0.00092,0.99495,0.00033
42.46190,0.06820,0.00186,0.00033,0.99770,0.00011
42.53017,0.06820,0.00238,0.00062,0.99684,0.00017
42.59843,0.06820,0.00314,0.00062,0.99610,0.00015
42.66670,0.06820,0.00215,0.00051,0.99717,0.00017
42.73497,0.06820,0.00183,0.00037,0.99766,0.00015
42.80323,0.06820,0.00221,0.00041,0.99727,0.00011
42.87150,0.06820,0.00321,0.00061,0.99607,0.00011
42.93977,0.06820,0.00240,0.00045,0.99698,0.00017
43.00803,0.06820,0.00269,0.00051,0.99660,0.00020
43.07630,0.06820,0.00247,0.00059,0.99663,0.00031
43.14457,0.06820,0.00284,0.00063,0.99633,0.00020
43.21283,0.06820,0.00208,0.00043,0.99736,0.00014
43.28110,0.06820,0.00333,0.00044,0.99613,0.00010
43.34937,0.06820,0.00271,0.00057,0.99659,0.00012
43.41763,0.06820,0.00208,0.00051,0.99720,0.00021
43.48590,0.06820,0.00186,0.00036,0.99767,0.00012
43.55416,0.06820,0.00330,0.00083,0.99563,0.00023
43.62243,0.06820,0.00201,0.00045,0.99744,0.00010
43.69070,0.06820,0.00230,0.00030,0.99731,0.00009
43.75897,0.06820,0.00245,0.00045,0.99697,0.00013
43.82723,0.06820,0.00413,0.00087,0.99479,0.00021
43.89550,0.06820,0.00367,0.00086,0.99517,0.00030
43.96377,0.06820,0.00406,0.00099,0.99467,0.00028
44.03203,0.06820,0.00329,0.00082,0.99562,0.00027
44.10030,0.06820,0.00337,0.00072,0.99566,0.00026
44.16857,0.06820,0.00339,0.00087,0.99542,0.00033
44.23683,0.06820,0.00344,0.00059,0.99581,0.00016
44.30510,0.06820,0.00278,0.00049,0.99658,0.00014
44.37337,0.06820,0.00531,0.00101,0.99342,0.00026
44.44164,0.06820,0.00209,0.00032,0.99749,0.00010
44.50990,0.06820,0.00297,0.00062,0.99619,0.00022
44.57817,0.06820,0.00457,0.00084,0.99432,0.00027
44.64643,0.06820,0.00220,0.00045,0.99716,0.00018
44.71470,0.06820,0.00294,0.00063,0.99625,0.00018
44.78297,0.06820,0.00186,0.00039,0.99764,0.00011
44.85123,0.06820,0.00332,0.00063,0.99585,0.00020
44.91950,0.06820,0.00333,0.00072,0.99569,0.00025
44.98777,0.06820,0.00297,0.00054,0.99627,0.00022
45.05603,0.06820,0.00333,0.00067,0.99575,0.00026
45.12430,0.06820,0.00256,0.00056,0.99672,0.00015
45.19257,0.06820,0.00418,0.00050,0.99514,0.00018
45.26083,0.06820,0.03069,0.00211,0.96603,0.00117
45.32910,0.06820,0.06747,0.01680,0.87036,0.04536
45.39737,0.06820,0.11394,0.01197,0.28563,0.58846
45.46563,0.06820,0.02792,0.00954,0.77558,0.18695
45.53390,0.06820,0.03078,0.01260,0.92872,0.02790
45.60217,0.06820,0.27023,0.00500,0.72140,0.00337
45.67043,0.06820,0.34513,0.00229,0.65185,0.00073
45.73870,0.06820,0.99964,0.00006,0.00008,0.00022
45.80696,0.06820,0.99873,0.00021,0.00082,0.00024
45.87523,0.06820,0.99873,0.00021,0.00082,0.00024
45.94350,0.06820,0.99873,0.00021,0.00082,0.00024
46.01177,0.06820,0.99873,0.00021,0.00082,0.00024
46.08003,0.06820,0.99873,0.00021,0.00082,0.00024
46.14830,0.06820,0.99873,0.00021,0.00082,0.00024
46.21657,0.06820,0.99873,0.00021,0.00082,0.00024
46.28483,0.06820,0.99873,0.00021,0.00082,0.00024
46.35310,0.06820,0.99873,0.00021,0.00082,0.00024
46.42137,0.06820,0.99873,0.00021,0.00082,0.00024
46.48963,0.06820,0.99873,0.00021,0.00082,0.00024
46.55790,0.06820,0.99873,0.00021,0.00082,0.00024
46.62617,0.06820,0.99873,0.00021,0.00082,0.00024
46.69444,0.06820,0.99873,0.00021,0.00082,0.00024
46.76270,0.06820,0.99873,0.00021,0.00082,0.00024
46.83097,0.06820,0.99873,0.00021,0.00082,0.00024
46.89923,0.06820,0.99873,0.00021,0.00082,0.00024
46.96750,0.06820,0.99873,0.00021,0.00082,0.00024
47.03577,0.06820,0.99873,0.00021,0.00082,0.00024
47.10403,0.06820,0.99873,0.00021,0.00082,0.00024
47.17230,0.06820,0.99873,0.00021,0.00082,0.00024
47.24057,0.06820,0.99873,0.00021,0.00082,0.00024
47.30883,0.06820,0.99873,0.00021,0.00082,0.00024
47.37710,0.06820,0.99873,0.00021,0.00082,0.00024
47.44537,0.06820,0.99873,0.00021,0.00082,0.00024
47.51363,0.06820,0.99873,0.00021,0.00082,0.00024
47.58190,0.06820,0.99873,0.00021,0.00082,0.00024
47.65017,0.06820,0.99873,0.00021,0.00082,0.00024
47.71843,0.06820,0.99873,0.00021,0.00082,0.00024
47.78670,0.06820,0.99873,0.00021,0.00082,0.00024
47.85497,0.06820,0.99873,0.00021,0.00082,0.00024
47.92323,0.06820,0.99873,0.00021,0.00082,0.00024
47.99150,0.06820,0.99873,0.00021,0.00082,0.00024
48.05976,0.06820,0.99873,0.00021,0.00082,0.00024
48.12803,0.06820,0.99873,0.00021,0.00082,0.00024
48.19630,0.06820,0.99873,0.00021,0.00082,0.00024
48.26457,0.06820,0.99873,0.00021,0.00082,0.00024
48.33283,0.06820,0.99873,0.00021,0.00082,0.00024
48.40110,0.06820,0.99873,0.00021,0.00082,0.00024
48.46937,0.06820,0.99873,0.00021,0.00082,0.00024
48.53763,0.06820,0.99873,0.00021,0.00082,0.00024
48.60590,0.06820,0.99873,0.00021,0.00082,0.00024
48.67417,0.06820,0.99873,0.00021,0.00082,0.00024
