Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00517,0.00197,0.98917,0.00368
31.67577,0.06820,0.00296,0.00154,0.99298,0.00251
31.74403,0.06820,0.00258,0.00141,0.99342,0.00258
31.81230,0.06820,0.00417,0.00163,0.99119,0.00301
31.88057,0.06820,0.00305,0.00169,0.99245,0.00281
31.94883,0.06820,0.00514,0.00179,0.98987,0.00320
32.01710,0.06820,0.00341,0.00179,0.99140,0.00340
32.08537,0.06820,0.00541,0.00184,0.98970,0.00304
32.15363,0.06820,0.00567,0.00147,0.99025,0.00261
32.22190,0.06820,0.00446,0.00175,0.99048,0.00332
32.29016,0.06820,0.00459,0.00208,0.98950,0.00383
32.35843,0.06820,0.00365,0.00125,0.99291,0.00219
32.42670,0.06820,0.00263,0.00126,0.99347,0.00263
32.49497,0.06820,0.00225,0.00156,0.99243,0.00376
32.56323,0.06820,0.00371,0.00179,0.99054,0.00397
32.63150,0.06820,0.00274,0.00124,0.99327,0.00275
32.69977,0.06820,0.00587,0.00236,0.98719,0.00458
32.76803,0.06820,0.00615,0.00264,0.98682,0.00439
32.83630,0.06820,0.00352,0.00141,0.99234,0.00273
32.90457,0.06820,0.00385,0.00192,0.99067,0.00356
32.97283,0.06820,0.00591,0.00218,0.98750,0.00440
33.04110,0.06820,0.00637,0.00230,0.98714,0.00419
33.10937,0.06820,0.00509,0.00165,0.98906,0.00421
33.17764,0.06820,0.00307,0.00164,0.99241,0.00288
33.24590,0.06820,0.00369,0.00163,0.99219,0.00248
33.31417,0.06820,0.00307,0.00128,0.99315,0.00250
33.38243,0.06820,0.00426,0.00133,0.99177,0.00263
33.45070,0.06820,0.00502,0.00183,0.98910,0.00405
33.51897,0.06820,0.00392,0.00188,0.99035,0.00385
33.58723,0.06820,0.00348,0.00149,0.99194,0.00309
33.65550,0.06820,0.00282,0.00152,0.99218,0.00348
33.72377,0.06820,0.00279,0.00144,0.99308,0.00268
33.79203,0.06820,0.00281,0.00134,0.99331,0.00254
33.86030,0.06820,0.00285,0.00113,0.99389,0.00212
33.92857,0.06820,0.00323,0.00175,0.99129,0.00374
33.99683,0.06820,0.00633,0.00196,0.98795,0.00376
34.06510,0.06820,0.00269,0.00132,0.99289,0.00310
34.13337,0.06820,0.00391,0.00153,0.99058,0.00398
34.20163,0.06820,0.00318,0.00220,0.99072,0.00389
34.26990,0.06820,0.00447,0.00179,0.99056,0.00318
34.33817,0.06820,0.00390,0.00142,0.99204,0.00264
34.40643,0.06820,0.00262,0.00145,0.99267,0.00325
34.47470,0.06820,0.00499,0.00223,0.98797,0.00481
34.54296,0.06820,0.00443,0.00158,0.99069,0.00330
34.61123,0.06820,0.00448,0.00191,0.98990,0.00370
34.67950,0.06820,0.00374,0.00172,0.99113,0.00341
34.74777,0.06820,0.00352,0.00138,0.99202,0.00309
34.81603,0.06820,0.00307,0.00139,0.99211,0.00344
34.88430,0.06820,0.00442,0.00200,0.98992,0.00366
34.95257,0.06820,0.00789,0.00276,0.98402,0.00534
35.02083,0.06820,0.00337,0.00145,0.99224,0.00294
35.08910,0.06820,0.00329,0.00220,0.99049,0.00402
35.15737,0.06820,0.00457,0.00210,0.98944,0.00389
35.22563,0.06820,0.00626,0.00200,0.98861,0.00314
35.29390,0.06820,0.00407,0.00191,0.99066,0.00337
35.36217,0.06820,0.00220,0.00156,0.99261,0.00362
35.43044,0.06820,0.00425,0.00271,0.98595,0.00709
35.49870,0.06820,0.00284,0.00143,0.99292,0.00281
35.56697,0.06820,0.00260,0.00139,0.99314,0.00286
35.63523,0.06820,0.00152,0.00109,0.99524,0.00214
35.70350,0.06820,0.00237,0.00149,0.99332,0.00282
35.77177,0.06820,0.00212,0.00167,0.99170,0.00451
35.84003,0.06820,0.00179,0.00100,0.99479,0.00242
35.90830,0.06820,0.00411,0.00209,0.98857,0.00523
35.97657,0.06820,0.00346,0.00191,0.99055,0.00409
36.04483,0.06820,0.00845,0.00307,0.98217,0.00632
36.11310,0.06820,0.00266,0.00132,0.99266,0.00336
36.18137,0.06820,0.00554,0.00171,0.98950,0.00324
36.24963,0.06820,0.00132,0.00112,0.99507,0.00250
36.31790,0.06820,0.00211,0.00146,0.99378,0.00265
36.38617,0.06820,0.00250,0.00138,0.99287,0.00325
36.45443,0.06820,0.00226,0.00153,0.99336,0.00285
36.52270,0.06820,0.00493,0.00229,0.98718,0.00560
36.59097,0.06820,0.00354,0.00169,0.99149,0.00327
36.65923,0.06820,0.00457,0.00220,0.98715,0.00609
36.72750,0.06820,0.00293,0.00153,0.99259,0.00295
36.79576,0.06820,0.00300,0.00171,0.99169,0.00359
36.86403,0.06820,0.00309,0.00161,0.99205,0.00325
36.93230,0.06820,0.00200,0.00142,0.99396,0.00263
37.00057,0.06820,0.00473,0.00231,0.98858,0.00438
37.06883,0.06820,0.00267,0.00143,0.99332,0.00258
37.13710,0.06820,0.01179,0.00327,0.97868,0.00627
37.20537,0.06820,0.00351,0.00147,0.99199,0.00302
37.27363,0.06820,0.00251,0.00162,0.99340,0.00247
37.34190,0.06820,0.00166,0.00140,0.99419,0.00275
37.41017,0.06820,0.00184,0.00137,0.99427,0.00253
37.47843,0.06820,0.00258,0.00198,0.99062,0.00482
37.54670,0.06820,0.00236,0.00200,0.99079,0.00484
37.61497,0.06820,0.00108,0.00122,0.99528,0.00243
37.68324,0.06820,0.00219,0.00114,0.99456,0.00211
37.75150,0.06820,0.00266,0.00165,0.99208,0.00361
37.81977,0.06820,0.00143,0.00151,0.99411,0.00295
37.88803,0.06820,0.00135,0.00116,0.99540,0.00209
37.95630,0.06820,0.00237,0.00247,0.98988,0.00528
38.02457,0.06820,0.00189,0.00150,0.99353,0.00309
38.09283,0.06820,0.00212,0.00189,0.99240,0.00359
38.16110,0.06820,0.00188,0.00138,0.99365,0.00309
38.22937,0.06820,0.00246,0.00176,0.99190,0.00389
38.29763,0.06820,0.00141,0.00117,0.99544,0.00197
38.36590,0.06820,0.00271,0.00221,0.99141,0.00366
38.43417,0.06820,0.00276,0.00154,0.99263,0.00308
38.50243,0.06820,0.00156,0.00126,0.99518,0.00200
38.57070,0.06820,0.00194,0.00167,0.99369,0.00270
38.63897,0.06820,0.00150,0.00157,0.99338,0.00356
38.70723,0.06820,0.00180,0.00137,0.99491,0.00192
38.77550,0.06820,0.00283,0.00178,0.99174,0.00364
38.84377,0.06820,0.00181,0.00200,0.99029,0.00590
38.91203,0.06820,0.00135,0.00104,0.99557,0.00204
38.98030,0.06820,0.00221,0.00193,0.99229,0.00358
39.04856,0.06820,0.00133,0.00142,0.99480,0.00245
39.11683,0.06820,0.00308,0.00204,0.99144,0.00344
39.18510,0.06820,0.00250,0.00177,0.99330,0.00243
39.25337,0.06820,0.00244,0.00187,0.99239,0.00330
39.32163,0.06820,0.00146,0.00122,0.99475,0.00258
39.38990,0.06820,0.00224,0.00171,0.99340,0.00265
39.45817,0.06820,0.00173,0.00150,0.99380,0.00296
39.52643,0.06820,0.00170,0.00131,0.99475,0.00223
39.59470,0.06820,0.00172,0.00144,0.99435,0.00248
39.66297,0.06820,0.00197,0.00160,0.99402,0.00241
39.73123,0.06820,0.00164,0.00149,0.99415,0.00272
39.79950,0.06820,0.00152,0.00160,0.99385,0.00304
39.86777,0.06820,0.00210,0.00114,0.99513,0.00164
39.93604,0.06820,0.00261,0.00178,0.99189,0.00372
40.00430,0.06820,0.00131,0.00133,0.99480,0.00256
40.07257,0.06820,0.00241,0.00145,0.99344,0.00270
40.14083,0.06820,0.00234,0.00184,0.99296,0.00287
40.20910,0.06820,0.00133,0.00097,0.99613,0.00156
40.27737,0.06820,0.00227,0.00190,0.99300,0.00283
40.34563,0.06820,0.00141,0.00140,0.99458,0.00261
40.41390,0.06820,0.00087,0.00086,0.99611,0.00216
40.48217,0.06820,0.00183,0.00153,0.99417,0.00246
40.55043,0.06820,0.00130,0.00111,0.99565,0.00194
40.61870,0.06820,0.00211,0.00136,0.99379,0.00274
40.68697,0.06820,0.00128,0.00192,0.99289,0.00391
40.75523,0.06820,0.00307,0.00142,0.99360,0.00190
40.82350,0.06820,0.00289,0.00165,0.99233,0.00313
40.89177,0.06820,0.00143,0.00112,0.99550,0.00196
40.96003,0.06820,0.00163,0.00116,0.99494,0.00227
41.02830,0.06820,0.00301,0.00181,0.99197,0.00321
41.09657,0.06820,0.00146,0.00115,0.99560,0.00178
41.16483,0.06820,0.00222,0.00133,0.99430,0.00215
41.23310,0.06820,0.00334,0.00170,0.99254,0.00242
41.30136,0.06820,0.00147,0.00124,0.99506,0.00223
41.36963,0.06820,0.00220,0.00150,0.99354,0.00276
41.43790,0.06820,0.00179,0.00138,0.99499,0.00185
41.50617,0.06820,0.00193,0.00111,0.99449,0.00246
41.57443,0.06820,0.00232,0.00210,0.99128,0.00431
41.64270,0.06820,0.00240,0.00130,0.99412,0.00218
41.71097,0.06820,0.00245,0.00215,0.99093,0.00447
41.77923,0.06820,0.00124,0.00106,0.99580,0.00191
41.84750,0.06820,0.00262,0.00160,0.99137,0.00441
41.91577,0.06820,0.00220,0.00191,0.99192,0.00397
41.98403,0.06820,0.00290,0.00203,0.99118,0.00389
42.05230,0.06820,0.00253,0.00192,0.99231,0.00323
42.12057,0.06820,0.00329,0.00216,0.98948,0.00506
42.18884,0.06820,0.00359,0.00202,0.99077,0.00362
42.25710,0.06820,0.00241,0.00185,0.99227,0.00347
42.32537,0.06820,0.00206,0.00107,0.99408,0.00279
42.39363,0.06820,0.00338,0.00222,0.99104,0.00336
42.46190,0.06820,0.00167,0.00157,0.99439,0.00237
42.53017,0.06820,0.00267,0.00172,0.99169,0.00393
42.59843,0.06820,0.00592,0.00214,0.98840,0.00354
42.66670,0.06820,0.00381,0.00233,0.98812,0.00575
42.73497,0.06820,0.00241,0.00161,0.99304,0.00295
42.80323,0.06820,0.00157,0.00130,0.99471,0.00243
42.87150,0.06820,0.00182,0.00134,0.99466,0.00217
42.93977,0.06820,0.00211,0.00176,0.99285,0.00328
43.00803,0.06820,0.00291,0.00193,0.99080,0.00436
43.07630,0.06820,0.00460,0.00266,0.98793,0.00482
43.14457,0.06820,0.00216,0.00172,0.99257,0.00355
43.21283,0.06820,0.00171,0.00139,0.99391,0.00299
43.28110,0.06820,0.00145,0.00140,0.99446,0.00269
43.34937,0.06820,0.00186,0.00149,0.99452,0.00213
43.41763,0.06820,0.00326,0.00273,0.98919,0.00482
43.48590,0.06820,0.00169,0.00103,0.99531,0.00197
43.55416,0.06820,0.00248,0.00160,0.99332,0.00260
43.62243,0.06820,0.00194,0.00168,0.99320,0.00318
43.69070,0.06820,0.00222,0.00132,0.99417,0.00229
43.75897,0.06820,0.00180,0.00123,0.99500,0.00197
43.82723,0.06820,0.00293,0.00196,0.99176,0.00335
43.89550,0.06820,0.00511,0.00317,0.98602,0.00570
43.96377,0.06820,0.00183,0.00118,0.99511,0.00187
44.03203,0.06820,0.00181,0.00203,0.99315,0.00301
44.10030,0.06820,0.00440,0.00267,0.98841,0.00451
44.16857,0.06820,0.00172,0.00119,0.99524,0.00185
44.23683,0.06820,0.00201,0.00155,0.99397,0.00247
44.30510,0.06820,0.00160,0.00163,0.99432,0.00245
44.37337,0.06820,0.00186,0.00133,0.99384,0.00297
44.44164,0.06820,0.00177,0.00159,0.99334,0.00330
44.50990,0.06820,0.00152,0.00126,0.99530,0.00192
44.57817,0.06820,0.00304,0.00150,0.99214,0.00333
44.64643,0.06820,0.00147,0.00143,0.99519,0.00191
44.71470,0.06820,0.00217,0.00142,0.99419,0.00222
44.78297,0.06820,0.00252,0.00206,0.99134,0.00409
44.85123,0.06820,0.00099,0.00095,0.99657,0.00150
44.91950,0.06820,0.00254,0.00182,0.99292,0.00272
44.98777,0.06820,0.00266,0.00118,0.99406,0.00210
45.05603,0.06820,0.00101,0.00115,0.99558,0.00226
45.12430,0.06820,0.00216,0.00137,0.99391,0.00257
45.19257,0.06820,0.03595,0.00360,0.95493,0.00553
45.26083,0.06820,0.52120,0.00605,0.46187,0.01089
45.32910,0.06820,0.46038,0.00311,0.52715,0.00935
45.39737,0.06820,0.35672,0.00592,0.62239,0.01498
45.46563,0.06820,0.64031,0.00317,0.34146,0.01507
45.53390,0.06820,0.13578,0.00487,0.84225,0.01710
45.60217,0.06820,0.74786,0.00155,0.24617,0.00443
45.67043,0.06820,0.93705,0.00082,0.05804,0.00408
45.73870,0.06820,0.99480,0.00061,0.00224,0.00234
45.80696,0.06820,0.99514,0.00195,0.00217,0.00074
45.87523,0.06820,0.99514,0.00195,0.00217,0.00074
45.94350,0.06820,0.99514,0.00195,0.00217,0.00074
46.01177,0.06820,0.99514,0.00195,0.00217,0.00074
46.08003,0.06820,0.99514,0.00195,0.00217,0.00074
46.14830,0.06820,0.99514,0.00195,0.00217,0.00074
46.21657,0.06820,0.99514,0.00195,0.00217,0.00074
46.28483,0.06820,0.99514,0.00195,0.00217,0.00074
46.35310,0.06820,0.99514,0.00195,0.00217,0.00074
46.42137,0.06820,0.99514,0.00195,0.00217,0.00074
46.48963,0.06820,0.99514,0.00195,0.00217,0.00074
46.55790,0.06820,0.99514,0.00195,0.00217,0.00074
46.62617,0.06820,0.99514,0.00195,0.00217,0.00074
46.69444,0.06820,0.99514,0.00195,0.00217,0.00074
46.76270,0.06820,0.99514,0.00195,0.00217,0.00074
46.83097,0.06820,0.99514,0.00195,0.00217,0.00074
46.89923,0.06820,0.99514,0.00195,0.00217,0.00074
46.96750,0.06820,0.99514,0.00195,0.00217,0.00074
47.03577,0.06820,0.99514,0.00195,0.00217,0.00074
47.10403,0.06820,0.99514,0.00195,0.00217,0.00074
47.17230,0.06820,0.99514,0.00195,0.00217,0.00074
47.24057,0.06820,0.99514,0.00195,0.00217,0.00074
47.30883,0.06820,0.99514,0.00195,0.00217,0.00074
47.37710,0.06820,0.99514,0.00195,0.00217,0.00074
47.44537,0.06820,0.99514,0.00195,0.00217,0.00074
47.51363,0.06820,0.99514,0.00195,0.00217,0.00074
47.58190,0.06820,0.99514,0.00195,0.00217,0.00074
47.65017,0.06820,0.99514,0.00195,0.00217,0.00074
47.71843,0.06820,0.99514,0.00195,0.00217,0.00074
47.78670,0.06820,0.99514,0.00195,0.00217,0.00074
47.85497,0.06820,0.99514,0.00195,0.00217,0.00074
47.92323,0.06820,0.99514,0.00195,0.00217,0.00074
47.99150,0.06820,0.99514,0.00195,0.00217,0.00074
48.05976,0.06820,0.99514,0.00195,0.00217,0.00074
48.12803,0.06820,0.99514,0.00195,0.00217,0.00074
48.19630,0.06820,0.99514,0.00195,0.00217,0.00074
48.26457,0.06820,0.99514,0.00195,0.00217,0.00074
48.33283,0.06820,0.99514,0.00195,0.00217,0.00074
48.40110,0.06820,0.99514,0.00195,0.00217,0.00074
48.46937,0.06820,0.99514,0.00195,0.00217,0.00074
48.53763,0.06820,0.99514,0.00195,0.00217,0.00074
48.60590,0.06820,0.99514,0.00195,0.00217,0.00074
48.67417,0.06820,0.99514,0.00195,0.00217,0.00074
