Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00494,0.00534,0.98796,0.00175
31.67577,0.06820,0.00468,0.00542,0.98881,0.00109
31.74403,0.06820,0.01080,0.00994,0.97698,0.00229
31.81230,0.06820,0.00575,0.00495,0.98765,0.00166
31.88057,0.06820,0.00570,0.00441,0.98831,0.00158
31.94883,0.06820,0.00400,0.00404,0.99036,0.00160
32.01710,0.06820,0.00521,0.00599,0.98696,0.00184
32.08537,0.06820,0.00358,0.00431,0.99118,0.00093
32.15363,0.06820,0.00829,0.00763,0.98168,0.00240
32.22190,0.06820,0.00692,0.00910,0.98134,0.00264
32.29016,0.06820,0.00369,0.00443,0.99046,0.00141
32.35843,0.06820,0.00249,0.00329,0.99334,0.00088
32.42670,0.06820,0.00900,0.00595,0.98212,0.00293
32.49497,0.06820,0.00600,0.00627,0.98604,0.00169
32.56323,0.06820,0.00669,0.00826,0.98256,0.00250
32.63150,0.06820,0.00591,0.00526,0.98681,0.00203
32.69977,0.06820,0.00482,0.00444,0.98920,0.00154
32.76803,0.06820,0.00398,0.00505,0.98982,0.00115
32.83630,0.06820,0.00406,0.00444,0.99038,0.00113
32.90457,0.06820,0.00448,0.00514,0.98894,0.00145
32.97283,0.06820,0.00482,0.00522,0.98872,0.00124
33.04110,0.06820,0.00605,0.00671,0.98542,0.00182
33.10937,0.06820,0.00930,0.00804,0.97909,0.00357
33.17764,0.06820,0.00439,0.00491,0.98946,0.00123
33.24590,0.06820,0.00463,0.00594,0.98824,0.00120
33.31417,0.06820,0.00407,0.00392,0.99088,0.00113
33.38243,0.06820,0.00396,0.00398,0.99101,0.00105
33.45070,0.06820,0.00497,0.00590,0.98785,0.00127
33.51897,0.06820,0.00296,0.00418,0.99178,0.00108
33.58723,0.06820,0.00888,0.00484,0.98352,0.00276
33.65550,0.06820,0.00329,0.00369,0.99187,0.00114
33.72377,0.06820,0.00289,0.00333,0.99307,0.00072
33.79203,0.06820,0.00304,0.00354,0.99260,0.00083
33.86030,0.06820,0.00497,0.00455,0.98912,0.00136
33.92857,0.06820,0.00646,0.00865,0.98258,0.00231
33.99683,0.06820,0.00442,0.00515,0.98906,0.00136
34.06510,0.06820,0.00454,0.00448,0.98989,0.00109
34.13337,0.06820,0.00641,0.00545,0.98614,0.00200
34.20163,0.06820,0.00305,0.00335,0.99280,0.00081
34.26990,0.06820,0.00413,0.00414,0.99020,0.00153
34.33817,0.06820,0.00612,0.00618,0.98583,0.00187
34.40643,0.06820,0.00355,0.00403,0.99144,0.00097
34.47470,0.06820,0.00369,0.00501,0.99010,0.00120
34.54296,0.06820,0.00370,0.00336,0.99198,0.00096
34.61123,0.06820,0.00609,0.00563,0.98652,0.00176
34.67950,0.06820,0.00380,0.00502,0.99018,0.00100
34.74777,0.06820,0.00410,0.00325,0.99182,0.00083
34.81603,0.06820,0.00937,0.00523,0.98289,0.00251
34.88430,0.06820,0.00428,0.00460,0.98996,0.00116
34.95257,0.06820,0.00484,0.00446,0.98915,0.00155
35.02083,0.06820,0.00574,0.00441,0.98831,0.00154
35.08910,0.06820,0.00327,0.00293,0.99279,0.00100
35.15737,0.06820,0.00322,0.00339,0.99240,0.00099
35.22563,0.06820,0.00603,0.00325,0.98904,0.00168
35.29390,0.06820,0.00485,0.00465,0.98926,0.00125
35.36217,0.06820,0.00321,0.00352,0.99235,0.00092
35.43044,0.06820,0.00579,0.00540,0.98729,0.00152
35.49870,0.06820,0.00639,0.00613,0.98518,0.00230
35.56697,0.06820,0.00428,0.00456,0.98998,0.00119
35.63523,0.06820,0.00409,0.00434,0.98997,0.00160
35.70350,0.06820,0.00629,0.00646,0.98456,0.00269
35.77177,0.06820,0.00330,0.00358,0.99192,0.00120
35.84003,0.06820,0.00348,0.00397,0.99149,0.00106
35.90830,0.06820,0.00543,0.00617,0.98669,0.00171
35.97657,0.06820,0.00351,0.00484,0.99046,0.00119
36.04483,0.06820,0.00394,0.00382,0.99110,0.00113
36.11310,0.06820,0.00382,0.00379,0.99110,0.00130
36.18137,0.06820,0.00534,0.00444,0.98836,0.00186
36.24963,0.06820,0.00439,0.00563,0.98863,0.00135
36.31790,0.06820,0.00832,0.00697,0.98076,0.00394
36.38617,0.06820,0.00599,0.00581,0.98631,0.00189
36.45443,0.06820,0.00293,0.00333,0.99255,0.00119
36.52270,0.06820,0.00349,0.00379,0.99169,0.00103
36.59097,0.06820,0.00354,0.00480,0.99073,0.00093
36.65923,0.06820,0.00500,0.00373,0.99000,0.00127
36.72750,0.06820,0.00272,0.00317,0.99322,0.00089
36.79576,0.06820,0.00663,0.00639,0.98448,0.00250
36.86403,0.06820,0.00404,0.00405,0.99070,0.00121
36.93230,0.06820,0.01117,0.00977,0.97431,0.00475
37.00057,0.06820,0.00314,0.00381,0.99198,0.00106
37.06883,0.06820,0.00565,0.00539,0.98689,0.00206
37.13710,0.06820,0.00852,0.00667,0.98143,0.00338
37.20537,0.06820,0.00557,0.00554,0.98736,0.00154
37.27363,0.06820,0.00384,0.00412,0.99104,0.00100
37.34190,0.06820,0.00402,0.00347,0.99071,0.00180
37.41017,0.06820,0.01178,0.00772,0.97626,0.00423
37.47843,0.06820,0.00320,0.00338,0.99232,0.00110
37.54670,0.06820,0.00913,0.00881,0.97940,0.00266
37.61497,0.06820,0.00449,0.00460,0.98876,0.00216
37.68324,0.06820,0.01118,0.00724,0.97816,0.00342
37.75150,0.06820,0.00393,0.00480,0.98979,0.00148
37.81977,0.06820,0.00668,0.00514,0.98625,0.00193
37.88803,0.06820,0.00475,0.00519,0.98792,0.00214
37.95630,0.06820,0.00747,0.00791,0.98164,0.00299
38.02457,0.06820,0.00415,0.00524,0.98861,0.00199
38.09283,0.06820,0.00843,0.00721,0.98086,0.00351
38.16110,0.06820,0.00757,0.00670,0.98302,0.00271
38.22937,0.06820,0.00534,0.00457,0.98842,0.00168
38.29763,0.06820,0.00591,0.00666,0.98507,0.00237
38.36590,0.06820,0.00500,0.00500,0.98844,0.00155
38.43417,0.06820,0.00833,0.00647,0.98191,0.00329
38.50243,0.06820,0.00406,0.00439,0.98997,0.00159
38.57070,0.06820,0.00837,0.00584,0.98282,0.00296
38.63897,0.06820,0.00272,0.00285,0.99334,0.00108
38.70723,0.06820,0.00885,0.00616,0.98129,0.00371
38.77550,0.06820,0.00471,0.00484,0.98871,0.00173
38.84377,0.06820,0.00596,0.00657,0.98575,0.00171
38.91203,0.06820,0.00369,0.00404,0.99075,0.00152
38.98030,0.06820,0.00803,0.00705,0.98247,0.00245
39.04856,0.06820,0.00672,0.00702,0.98346,0.00280
39.11683,0.06820,0.00687,0.00550,0.98555,0.00208
39.18510,0.06820,0.00613,0.00570,0.98546,0.00271
39.25337,0.06820,0.00437,0.00448,0.98965,0.00150
39.32163,0.06820,0.00777,0.00833,0.98103,0.00286
39.38990,0.06820,0.00456,0.00526,0.98832,0.00185
39.45817,0.06820,0.00698,0.00501,0.98567,0.00234
39.52643,0.06820,0.00624,0.00841,0.98212,0.00323
39.59470,0.06820,0.00757,0.00761,0.98207,0.00276
39.66297,0.06820,0.01256,0.00928,0.97337,0.00479
39.73123,0.06820,0.00525,0.00571,0.98570,0.00333
39.79950,0.06820,0.00448,0.00393,0.99022,0.00137
39.86777,0.06820,0.00801,0.00932,0.97433,0.00834
39.93604,0.06820,0.00852,0.00763,0.98075,0.00310
40.00430,0.06820,0.00584,0.00541,0.98676,0.00199
40.07257,0.06820,0.00711,0.00803,0.97904,0.00582
40.14083,0.06820,0.00944,0.00770,0.98027,0.00259
40.20910,0.06820,0.00963,0.01095,0.97343,0.00599
40.27737,0.06820,0.00664,0.00657,0.98422,0.00257
40.34563,0.06820,0.00575,0.00456,0.98718,0.00252
40.41390,0.06820,0.00440,0.00508,0.98814,0.00238
40.48217,0.06820,0.00531,0.00453,0.98860,0.00156
40.55043,0.06820,0.00757,0.00716,0.98063,0.00465
40.61870,0.06820,0.00694,0.00881,0.97942,0.00482
40.68697,0.06820,0.01238,0.00881,0.97394,0.00487
40.75523,0.06820,0.00526,0.00631,0.98254,0.00589
40.82350,0.06820,0.00585,0.00649,0.98564,0.00202
40.89177,0.06820,0.00441,0.00545,0.98792,0.00222
40.96003,0.06820,0.00481,0.00553,0.98717,0.00249
41.02830,0.06820,0.00515,0.00464,0.98845,0.00176
41.09657,0.06820,0.01104,0.01048,0.97274,0.00574
41.16483,0.06820,0.00681,0.00721,0.98383,0.00214
41.23310,0.06820,0.00625,0.00558,0.98550,0.00267
41.30136,0.06820,0.00686,0.00606,0.98380,0.00328
41.36963,0.06820,0.00817,0.00582,0.98363,0.00237
41.43790,0.06820,0.01049,0.01010,0.97402,0.00538
41.50617,0.06820,0.00701,0.00775,0.98180,0.00345
41.57443,0.06820,0.01344,0.01067,0.97169,0.00421
41.64270,0.06820,0.01050,0.01193,0.96827,0.00931
41.71097,0.06820,0.01540,0.01141,0.96733,0.00587
41.77923,0.06820,0.02889,0.02106,0.92639,0.02365
41.84750,0.06820,0.00437,0.00409,0.99000,0.00153
41.91577,0.06820,0.00608,0.00583,0.98533,0.00276
41.98403,0.06820,0.00283,0.00356,0.99229,0.00132
42.05230,0.06820,0.00746,0.00664,0.98386,0.00203
42.12057,0.06820,0.00548,0.00533,0.98774,0.00144
42.18884,0.06820,0.00359,0.00377,0.99143,0.00120
42.25710,0.06820,0.00305,0.00327,0.99265,0.00103
42.32537,0.06820,0.00557,0.00623,0.98654,0.00167
42.39363,0.06820,0.01076,0.01061,0.97294,0.00569
42.46190,0.06820,0.00460,0.00460,0.98857,0.00224
42.53017,0.06820,0.00474,0.00436,0.98960,0.00130
42.59843,0.06820,0.00457,0.00534,0.98814,0.00195
42.66670,0.06820,0.00608,0.00598,0.98577,0.00217
42.73497,0.06820,0.00323,0.00365,0.99178,0.00134
42.80323,0.06820,0.00956,0.00983,0.97551,0.00509
42.87150,0.06820,0.00440,0.00417,0.99007,0.00135
42.93977,0.06820,0.00449,0.00409,0.99007,0.00135
43.00803,0.06820,0.00277,0.00292,0.99364,0.00067
43.07630,0.06820,0.01060,0.00838,0.97664,0.00438
43.14457,0.06820,0.00487,0.00472,0.98866,0.00175
43.21283,0.06820,0.00398,0.00445,0.98996,0.00161
43.28110,0.06820,0.00827,0.00730,0.98117,0.00327
43.34937,0.06820,0.00401,0.00469,0.98976,0.00154
43.41763,0.06820,0.00645,0.00593,0.98482,0.00280
43.48590,0.06820,0.00503,0.00610,0.98617,0.00269
43.55416,0.06820,0.00499,0.00520,0.98769,0.00213
43.62243,0.06820,0.00782,0.00623,0.98310,0.00284
43.69070,0.06820,0.00747,0.00735,0.98113,0.00405
43.75897,0.06820,0.00985,0.01252,0.97374,0.00388
43.82723,0.06820,0.00758,0.00892,0.97691,0.00660
43.89550,0.06820,0.00707,0.00756,0.98209,0.00328
43.96377,0.06820,0.00819,0.00771,0.97980,0.00429
44.03203,0.06820,0.00490,0.00451,0.98820,0.00239
44.10030,0.06820,0.00807,0.00567,0.98358,0.00267
44.16857,0.06820,0.00896,0.00891,0.97379,0.00834
44.23683,0.06820,0.00938,0.00706,0.98129,0.00228
44.30510,0.06820,0.01101,0.00758,0.97415,0.00726
44.37337,0.06820,0.00520,0.00531,0.98700,0.00249
44.44164,0.06820,0.00423,0.00389,0.99049,0.00139
44.50990,0.06820,0.00699,0.00676,0.98208,0.00417
44.57817,0.06820,0.00625,0.00649,0.98479,0.00246
44.64643,0.06820,0.00797,0.00792,0.98158,0.00253
44.71470,0.06820,0.00539,0.00638,0.98325,0.00498
44.78297,0.06820,0.00924,0.00894,0.97856,0.00326
44.85123,0.06820,0.00747,0.00934,0.97797,0.00522
44.91950,0.06820,0.00491,0.00563,0.98736,0.00210
44.98777,0.06820,0.00852,0.00557,0.98276,0.00315
45.05603,0.06820,0.01066,0.00978,0.97091,0.00865
45.12430,0.06820,0.00778,0.00636,0.98015,0.00570
45.19257,0.06820,0.01285,0.00958,0.97429,0.00328
45.26083,0.06820,0.02104,0.01302,0.96079,0.00515
45.32910,0.06820,0.00755,0.00684,0.98311,0.00251
45.39737,0.06820,0.13029,0.03926,0.76467,0.06579
45.46563,0.06820,0.04625,0.02405,0.90657,0.02312
45.53390,0.06820,0.01423,0.00688,0.97506,0.00383
45.60217,0.06820,0.72718,0.03201,0.20045,0.04035
45.67043,0.06820,0.71735,0.03077,0.20098,0.05091
45.73870,0.06820,0.99346,0.00175,0.00331,0.00148
45.80696,0.06820,0.99787,0.00121,0.00014,0.00078
45.87523,0.06820,0.99787,0.00121,0.00014,0.00078
45.94350,0.06820,0.99787,0.00121,0.00014,0.00078
46.01177,0.06820,0.99787,0.00121,0.00014,0.00078
46.08003,0.06820,0.99787,0.00121,0.00014,0.00078
46.14830,0.06820,0.99787,0.00121,0.00014,0.00078
46.21657,0.06820,0.99787,0.00121,0.00014,0.00078
46.28483,0.06820,0.99787,0.00121,0.00014,0.00078
46.35310,0.06820,0.99787,0.00121,0.00014,0.00078
46.42137,0.06820,0.99787,0.00121,0.00014,0.00078
46.48963,0.06820,0.99787,0.00121,0.00014,0.00078
46.55790,0.06820,0.99787,0.00121,0.00014,0.00078
46.62617,0.06820,0.99787,0.00121,0.00014,0.00078
46.69444,0.06820,0.99787,0.00121,0.00014,0.00078
46.76270,0.06820,0.99787,0.00121,0.00014,0.00078
46.83097,0.06820,0.99787,0.00121,0.00014,0.00078
46.89923,0.06820,0.99787,0.00121,0.00014,0.00078
46.96750,0.06820,0.99787,0.00121,0.00014,0.00078
47.03577,0.06820,0.99787,0.00121,0.00014,0.00078
47.10403,0.06820,0.99787,0.00121,0.00014,0.00078
47.17230,0.06820,0.99787,0.00121,0.00014,0.00078
47.24057,0.06820,0.99787,0.00121,0.00014,0.00078
47.30883,0.06820,0.99787,0.00121,0.00014,0.00078
47.37710,0.06820,0.99787,0.00121,0.00014,0.00078
47.44537,0.06820,0.99787,0.00121,0.00014,0.00078
47.51363,0.06820,0.99787,0.00121,0.00014,0.00078
47.58190,0.06820,0.99787,0.00121,0.00014,0.00078
47.65017,0.06820,0.99787,0.00121,0.00014,0.00078
47.71843,0.06820,0.99787,0.00121,0.00014,0.00078
47.78670,0.06820,0.99787,0.00121,0.00014,0.00078
47.85497,0.06820,0.99787,0.00121,0.00014,0.00078
47.92323,0.06820,0.99787,0.00121,0.00014,0.00078
47.99150,0.06820,0.99787,0.00121,0.00014,0.00078
48.05976,0.06820,0.99787,0.00121,0.00014,0.00078
48.12803,0.06820,0.99787,0.00121,0.00014,0.00078
48.19630,0.06820,0.99787,0.00121,0.00014,0.00078
48.26457,0.06820,0.99787,0.00121,0.00014,0.00078
48.33283,0.06820,0.99787,0.00121,0.00014,0.00078
48.40110,0.06820,0.99787,0.00121,0.00014,0.00078
48.46937,0.06820,0.99787,0.00121,0.00014,0.00078
48.53763,0.06820,0.99787,0.00121,0.00014,0.00078
48.60590,0.06820,0.99787,0.00121,0.00014,0.00078
48.67417,0.06820,0.99787,0.00121,0.00014,0.00078
