Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00891,0.00197,0.98798,0.00114
31.67577,0.06820,0.01979,0.00196,0.97695,0.00130
31.74403,0.06820,0.00623,0.00210,0.99055,0.00112
31.81230,0.06820,0.00658,0.00098,0.99191,0.00054
31.88057,0.06820,0.00704,0.00175,0.99045,0.00076
31.94883,0.06820,0.01062,0.00134,0.98714,0.00091
32.01710,0.06820,0.00760,0.00159,0.98976,0.00105
32.08537,0.06820,0.00750,0.00219,0.98902,0.00129
32.15363,0.06820,0.00928,0.00148,0.98819,0.00106
32.22190,0.06820,0.01357,0.00169,0.98366,0.00108
32.29016,0.06820,0.01044,0.00119,0.98755,0.00083
32.35843,0.06820,0.00699,0.00082,0.99165,0.00054
32.42670,0.06820,0.00625,0.00172,0.99115,0.00088
32.49497,0.06820,0.01268,0.00184,0.98418,0.00130
32.56323,0.06820,0.00868,0.00151,0.98878,0.00103
32.63150,0.06820,0.00590,0.00123,0.99228,0.00059
32.69977,0.06820,0.01476,0.00146,0.98283,0.00095
32.76803,0.06820,0.00937,0.00141,0.98820,0.00102
32.83630,0.06820,0.00766,0.00147,0.99004,0.00083
32.90457,0.06820,0.00457,0.00117,0.99363,0.00063
32.97283,0.06820,0.00976,0.00159,0.98763,0.00102
33.04110,0.06820,0.02072,0.00215,0.97572,0.00141
33.10937,0.06820,0.00748,0.00135,0.99029,0.00089
33.17764,0.06820,0.00587,0.00122,0.99231,0.00060
33.24590,0.06820,0.01125,0.00165,0.98606,0.00105
33.31417,0.06820,0.00746,0.00123,0.99067,0.00064
33.38243,0.06820,0.00760,0.00189,0.98947,0.00105
33.45070,0.06820,0.00533,0.00071,0.99355,0.00041
33.51897,0.06820,0.00999,0.00137,0.98769,0.00095
33.58723,0.06820,0.00761,0.00119,0.99059,0.00061
33.65550,0.06820,0.00504,0.00135,0.99289,0.00072
33.72377,0.06820,0.00577,0.00155,0.99196,0.00071
33.79203,0.06820,0.00571,0.00133,0.99231,0.00065
33.86030,0.06820,0.00899,0.00094,0.98950,0.00057
33.92857,0.06820,0.02738,0.00200,0.96890,0.00173
33.99683,0.06820,0.00773,0.00139,0.99005,0.00083
34.06510,0.06820,0.00945,0.00144,0.98829,0.00082
34.13337,0.06820,0.01415,0.00122,0.98374,0.00089
34.20163,0.06820,0.01777,0.00165,0.97931,0.00126
34.26990,0.06820,0.00813,0.00138,0.98970,0.00079
34.33817,0.06820,0.00724,0.00105,0.99105,0.00066
34.40643,0.06820,0.01659,0.00241,0.97929,0.00171
34.47470,0.06820,0.00613,0.00105,0.99219,0.00063
34.54296,0.06820,0.00835,0.00119,0.98994,0.00052
34.61123,0.06820,0.01008,0.00158,0.98726,0.00108
34.67950,0.06820,0.00692,0.00120,0.99118,0.00070
34.74777,0.06820,0.00412,0.00103,0.99432,0.00053
34.81603,0.06820,0.00838,0.00148,0.98944,0.00070
34.88430,0.06820,0.00933,0.00196,0.98764,0.00108
34.95257,0.06820,0.00709,0.00175,0.99013,0.00103
35.02083,0.06820,0.01180,0.00157,0.98575,0.00087
35.08910,0.06820,0.01252,0.00264,0.98331,0.00153
35.15737,0.06820,0.00672,0.00163,0.99080,0.00085
35.22563,0.06820,0.01074,0.00151,0.98688,0.00087
35.29390,0.06820,0.01017,0.00119,0.98775,0.00088
35.36217,0.06820,0.01230,0.00140,0.98541,0.00089
35.43044,0.06820,0.00834,0.00112,0.98987,0.00067
35.49870,0.06820,0.01376,0.00154,0.98360,0.00109
35.56697,0.06820,0.00490,0.00127,0.99315,0.00068
35.63523,0.06820,0.00590,0.00092,0.99261,0.00056
35.70350,0.06820,0.00731,0.00170,0.98995,0.00105
35.77177,0.06820,0.01032,0.00128,0.98759,0.00081
35.84003,0.06820,0.00617,0.00118,0.99185,0.00079
35.90830,0.06820,0.01754,0.00122,0.98022,0.00101
35.97657,0.06820,0.02276,0.00194,0.97379,0.00151
36.04483,0.06820,0.00810,0.00173,0.98892,0.00125
36.11310,0.06820,0.00751,0.00087,0.99092,0.00070
36.18137,0.06820,0.00644,0.00142,0.99137,0.00077
36.24963,0.06820,0.00628,0.00222,0.99012,0.00138
36.31790,0.06820,0.00537,0.00105,0.99306,0.00051
36.38617,0.06820,0.01753,0.00189,0.97902,0.00156
36.45443,0.06820,0.00352,0.00095,0.99507,0.00047
36.52270,0.06820,0.01876,0.00154,0.97814,0.00155
36.59097,0.06820,0.00949,0.00104,0.98878,0.00069
36.65923,0.06820,0.01148,0.00189,0.98530,0.00133
36.72750,0.06820,0.00757,0.00141,0.99025,0.00077
36.79576,0.06820,0.01396,0.00164,0.98344,0.00096
36.86403,0.06820,0.00719,0.00109,0.99095,0.00076
36.93230,0.06820,0.00735,0.00172,0.99001,0.00092
37.00057,0.06820,0.01775,0.00189,0.97843,0.00193
37.06883,0.06820,0.01090,0.00154,0.98645,0.00110
37.13710,0.06820,0.04316,0.00344,0.95008,0.00332
37.20537,0.06820,0.00640,0.00094,0.99201,0.00066
37.27363,0.06820,0.00507,0.00210,0.99183,0.00100
37.34190,0.06820,0.00462,0.00101,0.99370,0.00067
37.41017,0.06820,0.00297,0.00121,0.99520,0.00062
37.47843,0.06820,0.01121,0.00143,0.98646,0.00090
37.54670,0.06820,0.00722,0.00135,0.99059,0.00084
37.61497,0.06820,0.00879,0.00145,0.98909,0.00067
37.68324,0.06820,0.00582,0.00130,0.99195,0.00093
37.75150,0.06820,0.00429,0.00135,0.99362,0.00075
37.81977,0.06820,0.00723,0.00144,0.99058,0.00075
37.88803,0.06820,0.00494,0.00123,0.99328,0.00055
37.95630,0.06820,0.00633,0.00173,0.99075,0.00118
38.02457,0.06820,0.01090,0.00157,0.98643,0.00110
38.09283,0.06820,0.00645,0.00148,0.99108,0.00099
38.16110,0.06820,0.00846,0.00114,0.98981,0.00059
38.22937,0.06820,0.00398,0.00124,0.99412,0.00066
38.29763,0.06820,0.00274,0.00103,0.99564,0.00059
38.36590,0.06820,0.00640,0.00102,0.99192,0.00066
38.43417,0.06820,0.00989,0.00154,0.98769,0.00088
38.50243,0.06820,0.00916,0.00120,0.98855,0.00109
38.57070,0.06820,0.00533,0.00129,0.99247,0.00091
38.63897,0.06820,0.00643,0.00142,0.99112,0.00104
38.70723,0.06820,0.00549,0.00108,0.99286,0.00058
38.77550,0.06820,0.01132,0.00178,0.98556,0.00134
38.84377,0.06820,0.00459,0.00112,0.99360,0.00070
38.91203,0.06820,0.00315,0.00080,0.99570,0.00034
38.98030,0.06820,0.00982,0.00210,0.98663,0.00145
39.04856,0.06820,0.00576,0.00100,0.99259,0.00065
39.11683,0.06820,0.00692,0.00127,0.99105,0.00077
39.18510,0.06820,0.00712,0.00161,0.99046,0.00081
39.25337,0.06820,0.00493,0.00096,0.99347,0.00064
39.32163,0.06820,0.00419,0.00113,0.99404,0.00065
39.38990,0.06820,0.00639,0.00171,0.99087,0.00103
39.45817,0.06820,0.00317,0.00116,0.99501,0.00066
39.52643,0.06820,0.00518,0.00156,0.99243,0.00083
39.59470,0.06820,0.00616,0.00143,0.99149,0.00092
39.66297,0.06820,0.00706,0.00132,0.99086,0.00076
39.73123,0.06820,0.00473,0.00075,0.99402,0.00050
39.79950,0.06820,0.00534,0.00155,0.99224,0.00087
39.86777,0.06820,0.00454,0.00126,0.99356,0.00064
39.93604,0.06820,0.00237,0.00061,0.99664,0.00038
40.00430,0.06820,0.00563,0.00106,0.99265,0.00066
40.07257,0.06820,0.01186,0.00192,0.98484,0.00138
40.14083,0.06820,0.00412,0.00073,0.99465,0.00050
40.20910,0.06820,0.00842,0.00157,0.98872,0.00129
40.27737,0.06820,0.00418,0.00108,0.99417,0.00057
40.34563,0.06820,0.00812,0.00142,0.98935,0.00111
40.41390,0.06820,0.00461,0.00097,0.99375,0.00067
40.48217,0.06820,0.00469,0.00088,0.99379,0.00063
40.55043,0.06820,0.00517,0.00128,0.99296,0.00059
40.61870,0.06820,0.00527,0.00098,0.99316,0.00059
40.68697,0.06820,0.00367,0.00117,0.99456,0.00060
40.75523,0.06820,0.00796,0.00104,0.99032,0.00068
40.82350,0.06820,0.01017,0.00111,0.98784,0.00088
40.89177,0.06820,0.00689,0.00140,0.99072,0.00100
40.96003,0.06820,0.00371,0.00067,0.99512,0.00050
41.02830,0.06820,0.00702,0.00118,0.99077,0.00103
41.09657,0.06820,0.01189,0.00176,0.98510,0.00125
41.16483,0.06820,0.00583,0.00111,0.99231,0.00075
41.23310,0.06820,0.00465,0.00106,0.99376,0.00054
41.30136,0.06820,0.00728,0.00133,0.99055,0.00084
41.36963,0.06820,0.00303,0.00100,0.99540,0.00057
41.43790,0.06820,0.00466,0.00107,0.99354,0.00074
41.50617,0.06820,0.00812,0.00138,0.98956,0.00095
41.57443,0.06820,0.00636,0.00105,0.99181,0.00078
41.64270,0.06820,0.00734,0.00137,0.99038,0.00090
41.71097,0.06820,0.00762,0.00140,0.98979,0.00119
41.77923,0.06820,0.00584,0.00124,0.99220,0.00072
41.84750,0.06820,0.00509,0.00129,0.99280,0.00082
41.91577,0.06820,0.00805,0.00141,0.98976,0.00078
41.98403,0.06820,0.01575,0.00199,0.98050,0.00175
42.05230,0.06820,0.00449,0.00129,0.99360,0.00062
42.12057,0.06820,0.01223,0.00158,0.98507,0.00112
42.18884,0.06820,0.00737,0.00111,0.99082,0.00070
42.25710,0.06820,0.01145,0.00122,0.98644,0.00089
42.32537,0.06820,0.00369,0.00110,0.99462,0.00058
42.39363,0.06820,0.00586,0.00241,0.99051,0.00122
42.46190,0.06820,0.00677,0.00109,0.99153,0.00062
42.53017,0.06820,0.02105,0.00160,0.97585,0.00149
42.59843,0.06820,0.01212,0.00167,0.98504,0.00117
42.66670,0.06820,0.00991,0.00179,0.98717,0.00113
42.73497,0.06820,0.00475,0.00094,0.99375,0.00056
42.80323,0.06820,0.00359,0.00087,0.99512,0.00042
42.87150,0.06820,0.01852,0.00201,0.97825,0.00123
42.93977,0.06820,0.00542,0.00114,0.99287,0.00057
43.00803,0.06820,0.00602,0.00180,0.99129,0.00088
43.07630,0.06820,0.01275,0.00150,0.98481,0.00093
43.14457,0.06820,0.00530,0.00142,0.99247,0.00081
43.21283,0.06820,0.00633,0.00138,0.99154,0.00075
43.28110,0.06820,0.00474,0.00120,0.99329,0.00077
43.34937,0.06820,0.00524,0.00087,0.99346,0.00044
43.41763,0.06820,0.00627,0.00152,0.99149,0.00072
43.48590,0.06820,0.00325,0.00085,0.99546,0.00044
43.55416,0.06820,0.00538,0.00095,0.99302,0.00065
43.62243,0.06820,0.00399,0.00102,0.99449,0.00051
43.69070,0.06820,0.00455,0.00088,0.99397,0.00060
43.75897,0.06820,0.00521,0.00106,0.99308,0.00066
43.82723,0.06820,0.00645,0.00153,0.99088,0.00114
43.89550,0.06820,0.00770,0.00137,0.98986,0.00107
43.96377,0.06820,0.00470,0.00104,0.99371,0.00055
44.03203,0.06820,0.00427,0.00120,0.99369,0.00084
44.10030,0.06820,0.00371,0.00112,0.99455,0.00063
44.16857,0.06820,0.00554,0.00109,0.99266,0.00071
44.23683,0.06820,0.00455,0.00109,0.99363,0.00072
44.30510,0.06820,0.00304,0.00128,0.99513,0.00055
44.37337,0.06820,0.00380,0.00121,0.99433,0.00067
44.44164,0.06820,0.00342,0.00117,0.99495,0.00046
44.50990,0.06820,0.00287,0.00081,0.99595,0.00037
44.57817,0.06820,0.00618,0.00158,0.99109,0.00116
44.64643,0.06820,0.00200,0.00074,0.99690,0.00035
44.71470,0.06820,0.00642,0.00071,0.99226,0.00060
44.78297,0.06820,0.00276,0.00161,0.99486,0.00077
44.85123,0.06820,0.00535,0.00138,0.99232,0.00095
44.91950,0.06820,0.00620,0.00136,0.99157,0.00087
44.98777,0.06820,0.00437,0.00126,0.99362,0.00076
45.05603,0.06820,0.00464,0.00115,0.99347,0.00074
45.12430,0.06820,0.00439,0.00098,0.99405,0.00058
45.19257,0.06820,0.40323,0.00420,0.58918,0.00339
45.26083,0.06820,0.09546,0.03816,0.84747,0.01891
45.32910,0.06820,0.05186,0.01053,0.93353,0.00408
45.39737,0.06820,0.17500,0.01006,0.80750,0.00744
45.46563,0.06820,0.19726,0.00630,0.79030,0.00615
45.53390,0.06820,0.12636,0.00650,0.86179,0.00535
45.60217,0.06820,0.90029,0.00125,0.09499,0.00346
45.67043,0.06820,0.60802,0.00517,0.37772,0.00909
45.73870,0.06820,0.99812,0.00004,0.00170,0.00014
45.80696,0.06820,0.99716,0.00137,0.00112,0.00035
45.87523,0.06820,0.99716,0.00137,0.00112,0.00035
45.94350,0.06820,0.99716,0.00137,0.00112,0.00035
46.01177,0.06820,0.99716,0.00137,0.00112,0.00035
46.08003,0.06820,0.99716,0.00137,0.00112,0.00035
46.14830,0.06820,0.99716,0.00137,0.00112,0.00035
46.21657,0.06820,0.99716,0.00137,0.00112,0.00035
46.28483,0.06820,0.99716,0.00137,0.00112,0.00035
46.35310,0.06820,0.99716,0.00137,0.00112,0.00035
46.42137,0.06820,0.99716,0.00137,0.00112,0.00035
46.48963,0.06820,0.99716,0.00137,0.00112,0.00035
46.55790,0.06820,0.99716,0.00137,0.00112,0.00035
46.62617,0.06820,0.99716,0.00137,0.00112,0.00035
46.69444,0.06820,0.99716,0.00137,0.00112,0.00035
46.76270,0.06820,0.99716,0.00137,0.00112,0.00035
46.83097,0.06820,0.99716,0.00137,0.00112,0.00035
46.89923,0.06820,0.99716,0.00137,0.00112,0.00035
46.96750,0.06820,0.99716,0.00137,0.00112,0.00035
47.03577,0.06820,0.99716,0.00137,0.00112,0.00035
47.10403,0.06820,0.99716,0.00137,0.00112,0.00035
47.17230,0.06820,0.99716,0.00137,0.00112,0.00035
47.24057,0.06820,0.99716,0.00137,0.00112,0.00035
47.30883,0.06820,0.99716,0.00137,0.00112,0.00035
47.37710,0.06820,0.99716,0.00137,0.00112,0.00035
47.44537,0.06820,0.99716,0.00137,0.00112,0.00035
47.51363,0.06820,0.99716,0.00137,0.00112,0.00035
47.58190,0.06820,0.99716,0.00137,0.00112,0.00035
47.65017,0.06820,0.99716,0.00137,0.00112,0.00035
47.71843,0.06820,0.99716,0.00137,0.00112,0.00035
47.78670,0.06820,0.99716,0.00137,0.00112,0.00035
47.85497,0.06820,0.99716,0.00137,0.00112,0.00035
47.92323,0.06820,0.99716,0.00137,0.00112,0.00035
47.99150,0.06820,0.99716,0.00137,0.00112,0.00035
48.05976,0.06820,0.99716,0.00137,0.00112,0.00035
48.12803,0.06820,0.99716,0.00137,0.00112,0.00035
48.19630,0.06820,0.99716,0.00137,0.00112,0.00035
48.26457,0.06820,0.99716,0.00137,0.00112,0.00035
48.33283,0.06820,0.99716,0.00137,0.00112,0.00035
48.40110,0.06820,0.99716,0.00137,0.00112,0.00035
48.46937,0.06820,0.99716,0.00137,0.00112,0.00035
48.53763,0.06820,0.99716,0.00137,0.00112,0.00035
48.60590,0.06820,0.99716,0.00137,0.00112,0.00035
48.67417,0.06820,0.99716,0.00137,0.00112,0.00035
